"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.3200076,0.9977787,"REGULAR",1.0001117,-0.0023329854,-0.0023327249,0.9988846,-0.0011059046,-0.0011071395,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",147042,147042,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032032132,1.0037987,"{""low"":0.99408686,""high"":1.0037987}",0.99408686,147042,0.99894273,"CCC",0.99894273,83480,135285,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20858473,0.26430094,"{""low"":0.789194,""high"":1.169297}",-0.17151827,-0.14668494,0.789194,1.169297,-0.12447834,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-0.5678615,0.5799285,"REGULAR",0.72770154,-0.14777303,-0.20306818,0.7085616,-0.12863308,-0.18154114,165510272,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397696,"CoinMarketCap",59600572,59600572,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0033119917,0.60883003,"{""low"":0.5366396,""high"":0.60883003}",0.5366396,59600572,0.60860455,"CCC",0.60860455,51340286,48729851,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3880335,2.0221138,"{""low"":0.191895,""high"":2.797919}",-2.2179904,-0.7927286,0.191895,2.797919,-19.7707,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-0.43915474,0.0004933509,"REGULAR",0.00058448,-0.0000911291,-0.15591483,0.002507245,-0.002013894,-0.80322987,31292,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",275280,275280,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000021761516,0.00049756933,"4.8264413E-4 - 4.9756933E-4",0.00048264413,275280,0.0004924725,"CCC",0.0004924725,279420,281287,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000079350895,0.19166882,"4.14E-4 - 0.029954",-0.029460648,-0.9835297,0.000414,0.029954,-92.631424,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-2.3669343,3.2486296,"REGULAR",3.9933016,-0.74467206,-0.1864803,3.997565,-0.74893546,-0.18734792,5285665792,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1627044864,"CoinMarketCap",476518272,476518272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07875705,3.3937757,"{""low"":3.0890467,""high"":3.3937757}",3.0890467,476518272,3.3769045,"CCC",3.3769045,357668401,477210202,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8382356,1.303349,"{""low"":1.410394,""high"":11.600307}",-8.351678,-0.7199531,1.410394,11.600307,-23.30246,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",34.330917,0.24860696,"REGULAR",0.24893822,-0.0003312528,-0.0013306628,0.3811868,-0.13257985,-0.34780806,1301395,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",77048,77048,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.06353642,0.25934196,"{""low"":0.24453956,""high"":0.25934196}",0.24453956,77048,0.25545353,"CCC",0.25545353,98762,71596,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09086396,0.57602525,"{""low"":0.157743,""high"":2.575945}",-2.327338,-0.90348905,0.157743,2.575945,-83.363815,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-1.4090618,112863.18,"REGULAR",114392.08,-1528.8984,-0.013365422,106988.01,5875.172,0.054914303,2249860579328,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19934406,"CoinMarketCap",89418907648,89418907648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1613.0391,115402.4,"{""low"":110282.68,""high"":115402.4}",110282.68,89418907648,115261.445,"CCC",115261.445,63154605626,82783849194,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48053.984,0.7414686,"{""low"":64809.195,""high"":126198.07}",-13334.891,-0.10566636,64809.195,126198.07,71.94089,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.0010305534,"REGULAR",0.00250798,-0.0014774266,-0.5890903,0.001861435,-0.00083088165,-0.4463662,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.452385,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-4.1897774,0.009735659,"REGULAR",0.01313362,-0.0033979611,-0.25872236,0.02314471,-0.013409052,-0.5793571,34294480,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3522564096,"CoinMarketCap",4328485,4328485,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00042574015,0.010185243,"{""low"":0.009264984,""high"":0.010185243}",0.009264984,4328485,0.010171052,"CCC",0.010171052,7759755,6448022,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012026588,0.14094208,"{""low"":0.008533,""high"":0.177133}",-0.16739734,-0.9450376,0.008533,0.177133,-92.457985,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-3.6650393,0.02207426,"REGULAR",0.03356074,-0.011486482,-0.34225947,0.04974493,-0.02767067,-0.55625105,22017322,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16841314,16841314,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008398108,0.023329588,"{""low"":0.021054763,""high"":0.023329588}",0.021054763,16841314,0.023313317,"CCC",0.023313317,50251627,16787995,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0038962606,0.21433936,"{""low"":0.018178,""high"":0.267895}",-0.24582076,-0.9176011,0.018178,0.267895,-89.68926,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.4253743,112876.45,"REGULAR",114390.77,-1514.3203,-0.013238133,106920.88,5955.5703,0.055700723,14354035712,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127165,"CoinMarketCap",506791424,506791424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1632.1719,115424.08,"{""low"":110627.586,""high"":115424.08}",110627.586,506791424,115406.15,"CCC",115406.15,284330375,428837002,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47844.266,0.7357013,"{""low"":65032.188,""high"":125777.445}",-12900.992,-0.10257,65032.188,125777.445,72.74817,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",6.7502832,0.006718104,"REGULAR",0.00375628,0.0029618237,0.7884992,0.004704275,0.0020138286,0.4280848,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49695,49695,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00042481488,0.006810125,"0.0062606144 - 0.006810125",0.0062606144,49695,0.0062606144,"CCC",0.0062606144,51278,53483,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058291038,6.556922,"8.89E-4 - 0.013776",-0.007057896,-0.51233274,0.000889,0.013776,14.944005,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-0.29073867,7.918389e-12,"REGULAR",,,,,,,334628,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",387352,387352,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.308917e-14,7.947173e-12,"7.869264E-12 - 7.947173E-12",7.869264e-12,387352,7.928507e-12,"CCC",7.928507e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9124767e-14,0.0062426124,"7.869264E-12 - 7.947173E-12",-2.8784267e-14,-0.0036219503,7.869264e-12,7.947173e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-2.7188067,0.000046765166,"REGULAR",0.00007354,-0.000026774836,-0.36408535,0.00007292,-0.00002615483,-0.35867843,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56796,56796,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000013069875,0.0000520189,"4.655945E-5 - 5.20189E-5",0.00004655945,56796,0.0000520189,"CCC",0.0000520189,64081,61752,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000026765167,1.3382584,"2.0E-5 - 8.03E-4",-0.00075623486,-0.941762,0.00002,0.000803,-92.934784,"KASPER"
