"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.03953,0.654264,0.6442893,41254510,49022239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20099798,0.44344378,"{""low"":0.453266,""high"":2.797919}",-2.143655,-0.7661605,0.453266,2.797919,-42.507195,0.683795,-0.029531002,-0.043186925,1.0049105,-0.3506465,-0.34893307,176273680,15,0,false,true,0.0067312717,0.65675414,"{""low"":0.62939453,""high"":0.65675414}",0.62939453,26802050,0.6442893,"CCC","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",26802050,26802050,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-06-01T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11551559,0.0034863178,0.00347202,421101,410348,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014731777,0.044120327,"{""low"":0.003339,""high"":0.029954}",-0.02646768,-0.8836109,0.003339,0.029954,-85.76057,0.005134,-0.0016476822,-0.32093537,0.00810975,-0.0046234326,-0.5701079,221134,15,0,false,false,-0.0000040319283,0.0036236097,"{""low"":0.0034579292,""high"":0.0036236097}",0.0034579292,354008,0.00347202,"CCC","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",354008,354008,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-06-01T22:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7018454,4.056846,4.081015,200733826,221872870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7993181,0.24537565,"{""low"":3.257528,""high"":11.600307}",-7.5434613,-0.65028113,3.257528,11.600307,-41.596813,4.3011303,-0.24428415,-0.05679534,5.6122727,-1.5554266,-0.27714735,6423148032,15,0,false,false,-0.028674126,4.0957675,"{""low"":3.9875193,""high"":4.0957675}",3.9875193,125643112,4.081015,"CCC","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1583286144,"CoinMarketCap",125643112,125643112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-06-01T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.67844373,0.47908178,0.48024994,929110,267565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022827774,0.05003304,"{""low"":0.456254,""high"":3.392887}",-2.9138052,-0.85879815,0.456254,3.392887,-83.18752,0.5292438,-0.050162047,-0.0947806,1.0888176,-0.60973585,-0.55999815,2493502,15,0,false,false,-0.0032725036,0.48363584,"{""low"":0.47040704,""high"":0.48363584}",0.47040704,257758,0.48024994,"CCC","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",257758,257758,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-06-01T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0027109187,0.0027109187,72594,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-47.935474,0.00269428,0.000016638776,0.006175593,0.003506825,-0.0007959064,-0.22695926,91775,15,0,false,false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-06-01T22:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2616372,0.03218436,0.03331213,6298069,5652377,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007372359,0.29712877,"{""low"":0.024812,""high"":0.243924}",-0.21173964,-0.86805576,0.024812,0.243924,-85.34068,0.03334306,-0.0011587031,-0.03475095,0.07908794,-0.046903584,-0.5930561,68635752,15,0,false,false,-0.0010851286,0.033930182,"{""low"":0.031612836,""high"":0.033930182}",0.031612836,2740492,0.03331213,"CCC","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2132581248,"CoinMarketCap",2740492,2740492,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-06-01T22:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.454333,0.059645846,0.05875991,23813479,22291885,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032503847,1.197548,"{""low"":0.027142,""high"":0.377806}",-0.31816018,-0.8421258,0.027142,0.377806,9.572208,0.05973806,-0.00009221211,-0.0015436074,0.079450354,-0.019804507,-0.24926896,59491996,15,0,false,false,0.0008550137,0.059764232,"{""low"":0.05749325,""high"":0.059764232}",0.05749325,10726987,0.05875991,"CCC","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10726987,10726987,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-06-01T22:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9379716,0.005176229,0.005278525,279,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003259229,1.7001716,"{""low"":0.001917,""high"":0.738401}",-0.73322475,-0.9929899,0.001917,0.738401,-92.17277,0.00436914,0.0008070888,0.18472487,0.006452495,-0.0012762663,-0.19779423,0,15,0,false,false,-0.00010229647,0.005278525,"{""low"":0.005101971,""high"":0.005278525}",0.005101971,400,0.005278525,"CCC","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",400,400,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-06-01T22:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.71830106,105426.77,104598.375,281455865,300947489,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55660.45,1.118436,"{""low"":49766.324,""high"":111556.695}",-6129.922,-0.054948937,49766.324,111556.695,54.292442,98098.89,7327.883,0.07469894,94583.37,10843.406,0.1146439,13597661184,15,0,false,true,751.875,105510.47,"{""low"":103847.45,""high"":105510.47}",103847.45,148158784,104598.375,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",148158784,148158784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-06-01T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09379817,0.007348328,0.0073513603,133391,140072,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004990328,2.1163392,"{""low"":0.002358,""high"":0.03152}",-0.024171673,-0.76686776,0.002358,0.03152,-53.202187,0.00583648,0.0015118481,0.25903422,0.00616204,0.001186288,0.19251546,0,15,0,false,false,0.0000068857335,0.00737516,"{""low"":0.007301337,""high"":0.00737516}",0.007301337,140086,0.0073513603,"CCC","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140086,140086,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-06-01T22:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09937703,9.4093604e-12,9.403747e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.10057e-14,0.007603663,"9.338355E-12 - 9.416108E-12",-6.747207e-15,-0.0007165601,9.338355e-12,9.416108e-12,,,,,,,,397636,15,0,false,false,-9.360568e-15,9.416108e-12,"9.338355E-12 - 9.416108E-12",9.338355e-12,345067,9.403747e-12,"CCC","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",345067,345067,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1748818440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.967753,0.00009404209,0.000093963994,156616,165230,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007404209,3.7021046,"2.0E-5 - 8.03E-4",-0.0007089579,-0.8828865,0.00002,0.000803,-87.228264,0.00008516,0.000008882089,0.10429884,0.00012378,-0.000029737916,-0.24024814,0,15,0,false,false,-9.189898e-7,0.00009628825,"8.7986606E-5 - 9.628825E-5",0.000087986606,159875,0.000093963994,"CCC","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",159875,159875,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1748818440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16577774,17.709427,17.612782,11214604,12146358,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.9059696,0.5003593,"{""low"":11.803457,""high"":79.693756}",-61.98433,-0.7777815,11.803457,79.693756,-76.9469,17.539797,0.16963005,0.009671153,30.102905,-12.393478,-0.41170374,112933624,15,0,false,false,0.02930832,18.08592,"{""low"":17.076004,""high"":18.08592}",17.076004,6742366,17.612782,"CCC","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",6742366,6742366,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-06-01T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
