"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19885900,"CoinMarketCap",42230431744,42230431744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-723.41406,107527.5,"{""low"":106790.52,""high"":107527.5}",106790.52,42230431744,107167.695,"CCC",107167.695,43948414716,47535254721,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57797.027,1.1766199,"{""low"":49121.24,""high"":111970.17}",-5051.9062,-0.04511832,49121.24,111970.17,74.733665,0.11120523,"[]","2025-07-01T06:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.67205274,106918.266,"Bitcoin USD",105950.01,968.2578,0.009138818,96218.29,10699.977,2126165966848,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,28998,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.48012,-0.8016272,"[]",1751352900,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"Kava Swap USD",0.001761,-0.0011408043,-0.6478162,0.003126415,-0.0025062193,20996,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",false,"2024-07-24T00:00:00.000Z",6,2524045056,"CoinMarketCap",29713686,29713686,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0019032415,0.024165465,"{""low"":0.022753004,""high"":0.024165465}",0.022753004,29713686,0.022761108,"CCC",0.022761108,7253959,12533452,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0038947482,0.19454286,"{""low"":0.02002,""high"":0.243924}",-0.22000925,-0.90195817,0.02002,0.243924,-90.438156,-0.6275954,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,8.646576,0.023914749,,0.03169832,-0.0077835713,-0.24555154,0.06421711,-0.040302366,60361904,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8969503,8969503,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0020570941,0.05429238,"{""low"":0.053212162,""high"":0.05429238}",0.053212162,8969503,0.054256167,"CCC",0.054256167,23013952,17123451,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026111599,0.96203667,"{""low"":0.027142,""high"":0.377806}",-0.32455242,-0.85904515,0.027142,0.377806,5.594516,-0.15254109,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.719165,0.0532536,"SUNDOG USD",0.06218442,-0.008930821,-0.1436183,0.06283915,-0.009585552,53116236,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003509689,0.0042171204,"{""low"":0.004178854,""high"":0.0042171204}",0.004178854,19,0.004178854,"CCC",0.004178854,528,1914,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0023001204,1.1998541,"{""low"":0.001917,""high"":0.738401}",-0.73418385,-0.9942888,0.001917,0.738401,-80.043945,-0.37270904,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.82537735,0.0042171204,"Melania Trump Parody (melania.world) USD",0.00537664,-0.0011595194,-0.21565875,0.00672275,-0.0025056298,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",204660416,204660416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-792.78125,107434.81,"{""low"":106799.65,""high"":107434.81}",106799.65,204660416,107120.9,"CCC",107120.9,270894001,232284429,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57079.902,1.1469584,"{""low"":49766.324,""high"":111556.695}",-4710.4688,-0.042224888,49766.324,111556.695,74.58127,0.11199035,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7365168,106846.23,"Wrapped Bitcoin USD",105842.555,1003.6719,0.009482687,96085.57,10760.656,13785112576,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52932,52932,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000040535815,0.00466841,"{""low"":0.00462509,""high"":0.00466841}",0.00462509,52932,0.004664344,"CCC",0.004664344,130097,85813,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022678666,0.9617755,"{""low"":0.002358,""high"":0.019412}",-0.014786134,-0.7617007,0.002358,0.019412,-73.39433,-0.1589448,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.86867046,0.0046258667,"Ajna Protocol USD",0.0065512,-0.0019253334,-0.29389018,0.005500075,-0.0008742083,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",402022,402022,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.8672685e-14,7.119777e-12,"6.999523E-12 - 7.119777E-12",6.999523e-12,402022,7.057121e-12,"CCC",7.057121e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1982602e-15,0.0001711917,"6.999523E-12 - 7.119777E-12",-1.1905581e-13,-0.016721845,6.999523e-12,7.119777e-12,,,"[]",1751352900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.831125,7.000721e-12,"Football World Community USD",,,,,,295848,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",74603,74603,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000055822784,0.00006104226,"5.923131E-5 - 6.104226E-5",0.00005923131,74603,0.00006043482,"CCC",0.00006043482,150120,105411,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039231312,1.9615656,"2.0E-5 - 8.03E-4",-0.0007437687,-0.92623746,0.00002,0.000803,-92.527176,-0.33406812,"[]",1751352900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,10.405179,0.00005923131,,0.00008372,-0.000024488687,-0.29250702,0.000088945,-0.00002971369,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,"REGULAR","SIGN"
