"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",235036,0.40120432,"CCC",0.40120432,921470,272611,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015549034,0.0390238,"{""low"":0.39845,""high"":3.392887}",-2.978888,-0.8779803,0.39845,3.392887,-86.08953,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",235036,235036,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.021822661,0.42836788,"{""low"":0.39979985,""high"":0.42836788}",0.39979985,0.52199745,-0.10799843,-0.20689456,1.06177,-0.64777094,-0.61008596,2167182,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.5645027,0.41399902,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5,0.000090068876,"CCC",0.000090068876,64467,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",1.36496965e-8,0.00015158662,"9.004553E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009004553,0.006032,-52.925854,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.9121597e-9,0.0000901016,"9.004553E-5 - 9.01016E-5",0.00009004553,0.00270224,-0.0026121808,-0.9666724,0.00349007,-0.003400011,-0.9741956,3048,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]",1749289920,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00767112,0.00009005918,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6259284,0.03148887,"CCC",0.03148887,6336662,5168782,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007449014,0.3002182,"{""low"":0.024812,""high"":0.243924}",-0.211663,-0.8677415,0.024812,0.243924,-86.186005,false,"2024-07-24T00:00:00.000Z",6,2140230656,"CoinMarketCap",6259284,6259284,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00053899735,0.032410562,"{""low"":0.031292845,""high"":0.032410562}",0.031292845,0.03386526,-0.0016042478,-0.047371488,0.07715279,-0.044891775,-0.5818555,69046016,15,0,false,false,"Avail USD",,"[]","2025-06-07T09:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.6991204,0.032261014,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24232354,0.04961916,"CCC",0.04961916,23816777,19820468,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023944866,0.88220716,"{""low"":0.027142,""high"":0.377806}",-0.32671914,-0.8647801,0.027142,0.377806,-2.9669523,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24232354,24232354,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012292489,0.052213326,"{""low"":0.049390413,""high"":0.052213326}",0.049390413,0.0608557,-0.009768836,-0.16052459,0.07555622,-0.024469353,-0.32385623,50955092,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.3496554,0.051086865,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",601,0.0052516684,"CCC",0.0052516684,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033346685,1.7395245,"{""low"":0.001917,""high"":0.738401}",-0.73314935,-0.9928878,0.001917,0.738401,-90.84724,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",601,601,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000169734,0.0052516684,"{""low"":0.0052516684,""high"":0.0052516684}",0.0052516684,0.00457628,0.0006753886,0.14758465,0.00647808,-0.0012264117,-0.18931715,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.1308174,0.0052516684,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",173940960,104290.62,"CCC",104290.62,266027641,256407207,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55040.02,1.1059692,"{""low"":49766.324,""high"":111556.695}",-6750.3516,-0.0605105,49766.324,111556.695,46.53399,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",173940960,173940960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1207.8828,105123.22,"{""low"":104093.336,""high"":105123.22}",104093.336,100137.32,4669.0234,0.046626206,94958.08,9848.266,0.10371172,13518162944,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-07T09:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1659293,104806.34,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",103168,0.005785402,"CCC",0.005785402,134038,136693,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003448323,1.4623932,"{""low"":0.002358,""high"":0.03152}",-0.025713678,-0.8157892,0.002358,0.03152,-64.872086,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",103168,103168,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000138795,0.0058423732,"{""low"":0.0057823122,""high"":0.0058423732}",0.0057823122,0.00613506,-0.00032873685,-0.053583313,0.006098795,-0.00029247208,-0.047955714,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.23847376,0.005806323,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",427762,7.08318e-12,"CCC",7.08318e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.939916e-14,0.011257368,"7.053084E-12 - 7.140318E-12",-7.834879e-15,-0.0010972731,7.053084e-12,7.140318e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",427762,427762,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.5051076e-14,7.140318e-12,"7.053084E-12 - 7.140318E-12",7.053084e-12,,,,,,,301416,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1749289920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.0634286,7.132483e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",126283,0.000093041635,"CCC",0.000093041635,156767,160414,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007179159,3.5895796,"2.0E-5 - 8.03E-4",-0.00071120844,-0.8856892,0.00002,0.000803,-87.36413,false,1730246400000,6,0,"CoinMarketCap",126283,126283,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.481967e-7,0.00009315506,"9.037584E-5 - 9.315506E-5",0.00009037584,0.00008748,0.000004311587,0.049286544,0.000117765,-0.000025973408,-0.22055286,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1749290040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.16118984,0.00009179159,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
