"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3534775,0.0040218337,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,417261,0.0040191193,"CCC",0.0040191193,397661,411645,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006828336,0.20450242,"{""low"":0.003339,""high"":0.029954}",-0.025932167,-0.865733,0.003339,0.029954,-83.5887,0.00528462,-0.0012627863,-0.23895499,0.00866131,-0.0046394765,-0.53565526,255101,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",417261,417261,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002402612,0.004063506,"{""low"":0.003946467,""high"":0.004063506}",0.003946467,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2959406,3.658185,"Polkadot USD","Polkadot USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,138458288,3.6710124,"CCC",3.6710124,252176863,201383571,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40065694,0.12299416,"{""low"":3.257528,""high"":11.600307}",-7.9421225,-0.68464756,3.257528,11.600307,-45.28758,4.2494783,-0.59129333,-0.13914493,5.6065345,-1.9483495,-0.34751403,5735200256,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1567772032,"CoinMarketCap",138458288,138458288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08596349,3.7312925,"{""low"":3.6391685,""high"":3.7312925}",3.6391685,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5945544,0.518234,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,321663,0.5011698,"CCC",0.5011698,1040682,312674,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024426162,0.04946491,"{""low"":0.49380785,""high"":4.864457}",-4.346223,-0.89346516,0.49380785,4.864457,-88.7154,0.7494984,-0.23126441,-0.3085589,1.339824,-0.82158995,-0.6132074,2697279,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",321663,321663,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.017981827,0.5232604,"{""low"":0.49380785,""high"":0.5232604}",0.49380785,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01710449,0.0026394762,"Kava Swap USD","Kava Swap USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,471,0.0026395197,"CCC",0.0026395197,131353,136425,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009809}",-0.007169524,-0.7309128,0.002597,0.009809,-72.616066,0.00303534,-0.00039586378,-0.13041827,0.003810505,-0.0011710287,-0.3073159,89357,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",4.5145862e-7,0.002639872,"{""low"":0.0026389381,""high"":0.002639872}",0.0026389381,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40916824,0.027453143,"Avail USD",,"[]","2025-04-15T10:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4226874,0.02715796,"CCC",0.02715796,5764604,9220633,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0026411433,0.10644621,"{""low"":0.024812,""high"":0.243924}",-0.21647087,-0.88745207,0.024812,0.243924,-88.44769,0.04486316,-0.017410018,-0.38806936,0.10253572,-0.07508257,-0.7322577,56547868,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4226874,4226874,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00011187419,0.027558533,"{""low"":0.027044084,""high"":0.027558533}",0.027044084,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4049764,0.04652795,"SUNDOG USD","SUNDOG USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,35433260,0.048713498,"CCC",0.048713498,27825201,20942635,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019385949,0.71424174,"{""low"":0.027142,""high"":0.377806}",-0.33127806,-0.87684697,0.027142,0.377806,-23.961288,0.05099322,-0.004465271,-0.08756597,0.11397882,-0.067450866,-0.59178424,46407936,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35433260,35433260,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00320784,0.05003671,"{""low"":0.04652795,""high"":0.05003671}",0.04652795,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.556983,0.0031033827,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5756,0.0031311987,"CCC",0.0031311987,381475,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0011863826,0.6188746,"{""low"":0.001917,""high"":0.738401}",-0.7352976,-0.99579716,0.001917,0.738401,-70.05666,0.00485472,-0.0017513374,-0.36074942,0.007242805,-0.0041394224,-0.571522,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5756,5756,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00025369367,0.0031311987,"{""low"":0.002997855,""high"":0.0031311987}",0.002997855,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0587821,85516.15,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,257455264,84483.984,"CCC",84483.984,368667138,352979813,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35749.824,0.71835375,"{""low"":49766.324,""high"":108307.46}",-22791.312,-0.2104316,49766.324,108307.46,31.147242,84547.305,968.84375,0.011459191,87206.24,-1690.0938,-0.019380422,11038202880,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",257455264,257455264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",895.9453,85788.27,"{""low"":84416.02,""high"":85788.27}",84416.02,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6939187,0.0039774603,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,135651,0.0040088673,"CCC",0.0040088673,132265,132142,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016194603,0.686794,"{""low"":0.002358,""high"":0.078767}",-0.07478954,-0.9495034,0.002358,0.078767,-92.34652,0.00318812,0.00078934035,0.24758804,0.00634958,-0.0023721196,-0.37358686,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135651,135651,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006853556,0.0040524914,"{""low"":0.003935351,""high"":0.0040524914}",0.003935351,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28612393,1.1022211e-11,"Football World Community USD","Football World Community USD","[]",1744714440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,146565,1.0721114e-11,"CCC",1.0721114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.164578e-13,0.029559601,"1.0705753E-11 - 1.1032021E-11",-9.809861e-15,-0.0008892171,1.0705753e-11,1.1032021e-11,,,,,,,,465795,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",146565,146565,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1628346e-14,1.1032021e-11,"1.0705753E-11 - 1.1032021E-11",1.0705753e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.657649,0.0000751557,"Kasper the Ghost of Kaspa USD",,"[]",1744714440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,164525,0.000070090246,"CCC",0.000070090246,147460,150768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055155702,2.757785,"2.0E-5 - 8.03E-4",-0.0007278443,-0.90640634,0.00002,0.000803,-90.896736,0.00005468,0.000020475702,0.37446418,0.0001643193,-0.000089163594,-0.542624,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",164525,164525,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000046912755,0.000075609576,"6.970933E-5 - 7.5609576E-5",0.00006970933,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70568615,13.93407,"Metis USD","Metis USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,12170382,13.703316,"CCC",13.703316,13754061,9737413,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1306124,0.18050748,"{""low"":11.803457,""high"":84.2613}",-70.32723,-0.83463264,11.803457,84.2613,-76.89448,17.8237,-3.8896303,-0.218228,35.542194,-21.608124,-0.60795695,88077736,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",12170382,12170382,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09902954,14.266606,"{""low"":13.561566,""high"":14.266606}",13.561566,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9819683,0.010987406,"Zilliqa USD","Zilliqa USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,48392600,0.010824106,"CCC",0.010824106,24783063,49746197,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017064055,0.1838601,"{""low"":0.009281,""high"":0.037346}",-0.026358597,-0.70579433,0.009281,0.037346,-54.427658,0.0121513,-0.0011638943,-0.095783524,0.017500425,-0.006513019,-0.37216347,217320224,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19779028992,"CoinMarketCap",48392600,48392600,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002221698,0.011106948,"{""low"":0.010769649,""high"":0.011106948}",0.010769649,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,"MOVE"
