"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","shortName","longName","regularMarketChangePercent","regularMarketPrice","volume24Hr","regularMarketTime","fromCurrency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","currency","toCurrency","fiftyTwoWeekChangePercent","coinImageUrl","logoUrl","circulatingSupply","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","lastMarket","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","coinMarketCapLink","regularMarketDayRange","regularMarketDayHigh","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","regularMarketPreviousClose","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","firstTradeDateMilliseconds","priceHint","startDate","averageDailyVolume3Month","averageDailyVolume10Day","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000037905374,0.0000064661217,0.20858458,"3.1E-5 - 1.22E-4","Youclout USD","Youclout USD",-2.5651855,0.00003746612,158110,1744181640,"YCT","[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.863797e-7,"USD","USD=X",-54.21687,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0,0.0000374481,158110,false,"CoinMarketCap",0.00003748,-1.3878889e-8,-0.0003703012,0.00004494,-0.000007473878,0,15,0,158110,"https://coinmarketcap.com/currencies/youclout","3.74481E-5 - 3.7905374E-5",0.000037905374,false,false,-0.16630793,0.000037905374,-0.00008453388,-0.69290066,0.000031,0.000122,1633478400000,6,1633478400,135411,148750,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9996627,0.054000616,0.0572709,"{""low"":0.942898,""high"":1.169297}","Magic Internet Money USD","Magic Internet Money USD",-0.11835018,0.9968986,208262,"2025-04-09T06:54:00.000Z","MIM","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0011812449,"USD","USD=X",0.6456256,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0,0.99632144,208262,false,"CoinMarketCap",0.99898696,-0.002088368,-0.0020904858,0.9988786,-0.0019800067,0,15,0,208262,"https://coinmarketcap.com/currencies/magic-internet-money","{""low"":0.99632144,""high"":1.0008802}",1.0008802,false,false,-0.0019822295,0.9996627,-0.17239839,-0.14743765,0.942898,1.169297,"2021-09-30T00:00:00.000Z",6,"2014-03-12T00:00:00.000Z",221720,157072,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4891519,0.051228672,0.11302121,"{""low"":0.453266,""high"":2.797919}","SushiSwap USD","SushiSwap USD",-0.5068303,0.50449467,42939400,"2025-04-09T06:55:00.000Z","SUSHI","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0025699735,"USD","USD=X",-66.20763,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",267938880,0.47286373,42939400,false,"CoinMarketCap",0.6922187,-0.18772405,-0.2711918,1.021208,-0.5167134,135173728,15,0,42939400,"https://coinmarketcap.com/currencies/sushiswap","{""low"":0.47286373,""high"":0.5073732}",0.5073732,false,true,-0.50598246,0.4891519,-2.2934244,-0.81968933,0.453266,2.797919,"2020-08-28T00:00:00.000Z",6,"2020-08-28T00:00:00.000Z",53406516,33110612,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034263888,0.00002687634,0.0079684695,"{""low"":0.003372836,""high"":0.030142}","ZeroSwap USD","ZeroSwap USD",-6.6084404,0.0033997123,448476,"2025-04-09T06:54:00.000Z","ZEE","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00024056551,"USD","USD=X",-87.29004,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",63429104,0.003372836,448476,false,"CoinMarketCap",0.00576964,-0.002369928,-0.41075835,0.008879535,-0.005479823,215640,15,0,448476,"https://coinmarketcap.com/currencies/zeroswap","{""low"":0.003372836,""high"":0.0034371782}",0.0034371782,false,false,-0.6171295,0.0034263888,-0.026742287,-0.88721013,0.003372836,0.030142,"2020-10-19T00:00:00.000Z",6,"2020-10-18T00:00:00.000Z",392233,426635,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,0,0,"1.612029E-10 - 1.612029E-10","Ross Inu USD",,0,1.612029e-10,,1649270040,"ROSS","[]","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,"USD","USD=X",,,,0,1.612029e-10,,false,"CoinMarketCap",,,,,,0,15,0,,,"1.612029E-10 - 1.612029E-10",1.612029e-10,false,false,,1.612029e-10,0,0,1.612029e-10,1.612029e-10,,8,,,,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4","PEPEGOLD USD",,0,0.0000061956575,6,1670783400,"PEPE","[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"USD","USD=X",-97.769516,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0,0.0000061956575,6,false,"CoinMarketCap",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,6,"https://coinmarketcap.com/currencies/pepegold","6.1956575E-6 - 6.1956575E-6",0.0000061956575,false,false,-0.631542,0.0000061956575,-0.00043480436,-0.9859509,0.000005,0.000441,1660521600000,8,1660521600,161,0,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.371845,0.1881938,0.057755403,"{""low"":3.2584622,""high"":11.600307}","Polkadot USD","Polkadot USD",-4.2774906,3.446656,201669632,"2025-04-09T06:54:00.000Z","DOT","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15401864,"USD","USD=X",-57.340324,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1565977472,3.2584622,201669632,false,"CoinMarketCap",4.414804,-0.968148,-0.2192958,5.6337237,-2.1870677,5397385728,15,0,201669632,"https://coinmarketcap.com/currencies/polkadot-new","{""low"":3.2584622,""high"":3.4514284}",3.4514284,false,false,-0.38820997,3.371845,-8.153651,-0.70288235,3.2584622,11.600307,"2020-08-20T00:00:00.000Z",4,"2020-08-19T00:00:00.000Z",258779003,186233628,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5954208,0.0011436343,0.0019298522,"{""low"":0.592602,""high"":5.767278}","Poolz Finance USD","Poolz Finance USD",-1.7178203,0.59374565,232649,"2025-04-09T06:54:00.000Z","POOLX","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.010377765,"USD","USD=X",-89.01873,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",5204752,0.592602,232649,false,"CoinMarketCap",0.7955101,-0.20176446,-0.25362903,1.3834296,-0.789684,3090299,15,0,232649,"https://coinmarketcap.com/currencies/poolz-finance","{""low"":0.592602,""high"":0.5988774}",0.5988774,false,false,-0.57081616,0.5954208,-5.1735325,-0.89704925,0.592602,5.767278,"2023-03-28T00:00:00.000Z",6,"2021-01-18T00:00:00.000Z",1044919,267776,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002597751,0.0000015289988,0.0005887661,"{""low"":0.0025969546,""high"":0.012074}","Kava Swap USD","Kava Swap USD",-6.821434,0.0025984836,135383,"2025-04-09T06:54:00.000Z","SWP","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00019023032,"USD","USD=X",-74.964645,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",33854168,0.0025969546,135383,false,"CoinMarketCap",0.00313622,-0.00053773634,-0.17146002,0.003876685,-0.0012782014,87969,15,0,135383,"https://coinmarketcap.com/currencies/kava-swap","{""low"":0.0025969546,""high"":0.002619302}",0.002619302,false,false,-0.32971504,0.002597751,-0.009475516,-0.7847868,0.0025969546,0.012074,"2021-09-01T00:00:00.000Z",6,"2021-09-01T00:00:00.000Z",131470,136513,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010290898,0.0000014944453,0.015406653,"9.7E-5 - 0.007211","New Born Haggis Pygmy Hippo USD",,-2.4519572,0.00009849444,321517,1744181640,"HAGGIS","[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000024757464,"USD","USD=X",-96.83187,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0,0.000098472854,321517,false,"CoinMarketCap",0.00013676,-0.000038265563,-0.27980083,0.0006851655,-0.00058667106,0,15,0,321517,"https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","9.8472854E-5 - 1.0343176E-4",0.00010343176,false,false,-0.8562472,0.00010290898,-0.007112506,-0.9863411,0.000097,0.007211,1731542400000,6,1731542400,325659,320037,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000393008,3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193","CookieSale USD","CookieSale USD",0,0.0000393008,6021,1701195420,"COOKIE","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"USD","USD=X",-99.67388,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",0,0.0000393008,6021,false,"CoinMarketCap",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,6021,"https://coinmarketcap.com/currencies/cookiesale","3.93008E-5 - 3.93008E-5",0.0000393008,false,false,-0.9926073,0.0000393008,-0.0311537,-0.9987401,0.000039,0.031193,1666396800000,6,1666224000,903,1162,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025127973,0.0006389003,0.02574965,"{""low"":0.024812,""high"":0.243924}","Avail USD",,1.433418,0.0254509,9430799,"2025-04-09T06:54:00.000Z","AVAIL","[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00035966374,"USD","USD=X",-88.75279,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",2057026176,0.025079682,9430799,false,"CoinMarketCap",0.05243182,-0.026980922,-0.51459056,0.1062327,-0.0807818,52353168,15,0,9430799,"https://coinmarketcap.com/currencies/avail","{""low"":0.025079682,""high"":0.025969874}",0.025969874,false,false,-0.7604231,0.025127973,-0.2184731,-0.8956605,0.024812,0.243924,"2024-07-24T00:00:00.000Z",6,"2024-07-24T00:00:00.000Z",6519217,8251900,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03702321,0.011788316,0.4343201,"{""low"":0.027142,""high"":0.377806}","SUNDOG USD","SUNDOG USD",0.2502173,0.038930316,24868106,"2025-04-09T06:54:00.000Z","SUNDOG","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009716675,"USD","USD=X",-23.463375,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",997420608,0.036518387,24868106,false,"CoinMarketCap",0.05275346,-0.013823144,-0.26203293,0.12243023,-0.08349991,38829900,15,0,24868106,"https://coinmarketcap.com/currencies/sundog","{""low"":0.036518387,""high"":0.038930316}",0.038930316,false,false,-0.68202037,0.03702321,-0.33887568,-0.89695686,0.027142,0.377806,"2024-08-17T00:00:00.000Z",6,"2024-08-17T00:00:00.000Z",29213463,19826354,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001984774,0.000014883786,0.0804529,"1.85E-4 - 0.004029","DAFI Protocol USD","DAFI Protocol USD",-3.1948695,0.00019988378,27003,1744181640,"DAFI","[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000006596776,"USD","USD=X",-93.90391,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",1138957696,0.00019038151,27003,false,"CoinMarketCap",0.00031318,-0.00011329622,-0.3617607,0.0006346,-0.00043471623,227659,15,0,27003,"https://coinmarketcap.com/currencies/dafi-protocol","1.9038151E-4 - 2.0147116E-4",0.00020147116,false,false,-0.685024,0.0001984774,-0.0038291165,-0.9503887,0.000185,0.004029,1616025600000,6,1616025600,6774,10907,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0030976313,0.0011806312,0.6158744,"{""low"":0.001917,""high"":0.738401}","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-6.9028006,0.0030976313,53,"2025-04-09T06:54:00.000Z","MELANIA","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00022967765,"USD","USD=X",-82.55558,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0,0.0030976313,53,false,"CoinMarketCap",0.00524228,-0.002144649,-0.40910614,0.0073458,-0.0042481683,0,15,0,53,"https://coinmarketcap.com/currencies/melania-trump","{""low"":0.0030976313,""high"":0.0030976313}",0.0030976313,false,false,-0.5783126,0.0030976313,-0.73530334,-0.9958049,0.001917,0.738401,"2024-03-14T00:00:00.000Z",6,"2024-03-14T00:00:00.000Z",381741,8,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",76311.57,27141.785,0.5453846,"{""low"":49766.324,""high"":108307.46}","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-3.1019213,76908.11,353757408,"2025-04-09T06:54:00.000Z","WBTC","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2462,"USD","USD=X",12.096394,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",129077,74825.25,353757408,false,"CoinMarketCap",86291.266,-9383.156,-0.10873819,86654.1,-9745.992,9927099392,15,0,353757408,"https://coinmarketcap.com/currencies/wrapped-bitcoin","{""low"":74825.25,""high"":77013.445}",77013.445,false,true,-0.11247006,76311.57,-31399.352,-0.2899094,49766.324,108307.46,"2019-01-30T00:00:00.000Z",2,"2019-01-30T00:00:00.000Z",364964669,269393291,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004995675,0.0003307084,1.9568543,"1.69E-4 - 0.146325","Proxy USD","Proxy USD",-0.01223103,0.0004997084,24,1744181640,"PRXY","[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1118044e-8,"USD","USD=X",-99.64546,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0,0.00049941434,24,false,"CoinMarketCap",0.00054996,-0.000050251605,-0.0913732,0.010524825,-0.010025117,0,15,0,24,"https://coinmarketcap.com/currencies/proxy","4.9941434E-4 - 4.998668E-4",0.0004998668,false,false,-0.95252097,0.0004995675,-0.1458253,-0.99658495,0.000169,0.146325,1627862400000,6,1627862400,983,25,"CCC","PRXY"
