"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,true,6,146621661184,"CoinMarketCap",2089218304,2089218304,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0010818839,"2024-11-02T09:53:00.000Z",0.1632575,"{""low"":0.15916575,""high"":0.1632575}",0.15916575,2089218304,0.15916575,"CCC",0.15916575,915812576,1936027461,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09142332,1.3432951,"{""low"":0.068059,""high"":0.226581}",-0.06709869,-0.29613554,0.068059,0.226581,133.60501,0.12104514,0.038437173,0.3175441,0.12725873,0.032223582,0.25321314,23383562240,15,0,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.6830154,0.15948232,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1668470400000,false,false,6,0,"CoinMarketCap",292626,292626,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.004821785,1730541000,0.06580206,"0.061190195 - 0.06580206",0.061190195,292626,0.06577933,"CCC",0.06577933,407579,292435,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.060319196,69.25281,"8.71E-4 - 1.000273",-0.9390828,-0.9388265,0.000871,1.000273,6968.6826,0.0900647,-0.028874502,-0.32059732,0.07991237,-0.018722177,-0.23428383,0,15,0,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-7.3044057,0.061190195,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,4,517690752,"CoinMarketCap",156667552,156667552,"RENDER","USD=X",,-0.06959438,"2024-11-02T09:49:00.000Z",4.7338552,"{""low"":4.660611,""high"":4.7338552}",4.660611,156667552,4.695252,"CCC",4.695252,,,,,,0.020555973,0.0044105747,"{""low"":4.660611,""high"":4.7338552}",-0.05268812,-0.011130066,4.660611,4.7338552,,,,,,,,2423396864,15,0,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-1.4649097,4.681167,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,false,false,6,12513814528,"CoinMarketCap",65187,65187,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000034651835,1730541180,0.0014213055,"0.0014002351 - 0.0014213055",0.0014002351,65187,0.001414636,"CCC",0.001414636,152828,78045,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00051989,0.5867833,"8.86E-4 - 0.002032",-0.0006261101,-0.30812505,0.000886,0.002032,55.701756,0.00126772,0.00013816997,0.10899092,0.001342785,0.00006310502,0.046995625,17593048,15,0,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.5270464,0.00140589,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,2,16328269,"CoinMarketCap",67716816,67716816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.74995804,"2024-11-02T09:53:00.000Z",38.64153,"{""low"":37.303616,""high"":38.64153}",37.303616,67716816,37.88911,"CCC",37.88911,72077860,72983077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.722471,1.3572576,"{""low"":16.004679,""high"":45.06988}",-7.3427315,-0.1629188,16.004679,45.06988,30.351889,32.48529,5.2418594,0.16136101,28.720068,9.007082,0.3136163,616019008,15,0,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.0281622,37.72715,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,false,false,6,0,"CoinMarketCap",144282,144282,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000014558937,1730541000,0.000049680748,"4.748435E-5 - 4.9680748E-5",0.00004748435,144282,0.00004937562,"CCC",0.00004937562,132013,142824,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.1007585e-7,0.006530064,"4.748435E-5 - 1.99E-4",-0.00015120558,-0.759827,0.00004748435,0.000199,-20.63492,0.00005062,-0.0000028255745,-0.05581933,0.000061985,-0.000014190577,-0.22893564,0,15,0,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.956108,0.000047794427,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",false,false,6,4852052,"CoinMarketCap",317150,317150,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0031567365,"2024-11-02T09:50:00.000Z",0.18103176,"{""low"":0.17893188,""high"":0.18103176}",0.17893188,317150,0.1798842,"CCC",0.1798842,349103,319615,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.019651294,0.12255708,"{""low"":0.160344,""high"":1.175359}",-0.9953637,-0.8468593,0.160344,1.175359,-10.724187,0.20258985,-0.022594556,-0.11152857,0.31762502,-0.13762972,-0.4333088,873346,15,0,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.7235624,0.1799953,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",false,false,6,0,"CoinMarketCap",23592,23592,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0024057478,"2024-11-02T09:50:00.000Z",0.07316357,"{""low"":0.073118106,""high"":0.07316357}",0.073118106,23592,0.07316304,"CCC",0.07316304,34191,22345,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02525632,0.52764636,"{""low"":0.047866,""high"":0.234796}",-0.16167368,-0.68857086,0.047866,0.234796,-63.16524,0.0550216,0.018100724,0.32897487,0.07005633,0.0030659959,0.043764725,0,15,0,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,3.4019604,0.07312232,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",false,false,6,5668964,"CoinMarketCap",138270,138270,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010761432,"2024-11-02T09:49:00.000Z",0.0021398533,"{""low"":0.0021179717,""high"":0.0021398533}",0.0021179717,138270,0.0021185423,"CCC",0.0021185423,122566,137636,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012836186,0.064180925,"{""low"":0.002,""high"":0.00825}",-0.006121638,-0.74201673,0.002,0.00825,-48.516537,0.00232742,-0.0001990581,-0.08552736,0.003690365,-0.001562003,-0.4232652,12065,15,0,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.5081931,0.002128362,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,6,200222048,"CoinMarketCap",9597453,9597453,"ORDER","USD=X",,-0.002859138,"2024-11-02T09:50:00.000Z",0.110496506,"{""low"":0.10944019,""high"":0.110496506}",0.10944019,9597453,0.10979508,"CCC",0.10979508,,,,,,0.000029429793,0.00026891212,"{""low"":0.10944019,""high"":0.110496506}",-0.0010268837,-0.009293359,0.10944019,0.110496506,,,,,,,,21918230,15,0,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-2.5453331,0.10946962,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",false,false,6,0,"CoinMarketCap",70022,70022,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005073786,"2024-11-02T09:50:00.000Z",0.999517,"{""low"":0.9944149,""high"":0.999517}",0.9944149,70022,0.9981815,"CCC",0.9981815,119964,115096,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2319867,0.30371627,"{""low"":0.763827,""high"":1.044202}",-0.048388243,-0.046339925,0.763827,1.044202,0.12933016,0.99901754,-0.0032038093,-0.00320696,0.9953525,0.00046122074,0.00046337428,0,15,0,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.50692797,0.9958137,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-24T00:00:00.000Z",false,false,6,53076276,"CoinMarketCap",52905,52905,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000085853506,"2024-11-02T09:49:00.000Z",0.0021215645,"{""low"":0.0019452894,""high"":0.0021215645}",0.0019452894,52905,0.0019454551,"CCC",0.0019454551,110554,144426,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00095806597,0.8244974,"{""low"":0.001162,""high"":0.081955}",-0.07983494,-0.9741314,0.001162,0.081955,-82.8708,0.00265794,-0.00053787394,-0.20236498,0.020688364,-0.018568298,-0.8975237,112525,15,0,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,4.2204766,0.002120066,"DAMEX"
