"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",-6.490185,0.0010055533,"[]",1753599180,"REGULAR","USD",false,1603065600000,6,63429104,"CoinMarketCap",277889,277889,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006979192,0.0010214307,"9.923689E-4 - 0.0010214307",0.0009923689,277889,0.0010163122,"CCC",0.0010163122,334177,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008055329,0.087084636,"9.25E-4 - 0.029954",-0.028948447,-0.9664301,0.000925,0.029954,-91.3397,0.00213348,-0.0011279267,-0.5286793,0.005569675,-0.004564122,-0.81945926,63781,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"REGULAR","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"REGULAR","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"REGULAR","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",1.8098971,4.167413,"[]","2025-07-27T06:55:00.000Z","REGULAR","USD",false,"2020-08-20T00:00:00.000Z",4,1601109120,"CoinMarketCap",188794640,188794640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07408476,4.1992316,"{""low"":4.119855,""high"":4.1992316}",4.119855,188794640,4.1249127,"CCC",4.1249127,240147674,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1434023,0.37810788,"{""low"":3.024011,""high"":11.600307}",-7.432894,-0.64074975,3.024011,11.600307,-30.08507,3.7801518,0.3872614,0.10244599,4.5269995,-0.35958624,-0.079431474,6672483328,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",0.33157524,0.29078996,"[]","2025-07-27T06:52:00.000Z","REGULAR","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",128427,128427,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009610057,0.2950112,"{""low"":0.290393,""high"":0.2950112}",0.290393,128427,0.2946604,"CCC",0.2946604,205036,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022234976,0.082794875,"{""low"":0.268555,""high"":2.776689}",-2.485899,-0.8952745,0.268555,2.776689,-88.13412,0.37733445,-0.086544484,-0.2293575,0.7106147,-0.41982472,-0.5907909,1522213,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",0.77937645,118334.08,"[]","2025-07-27T06:56:00.000Z","REGULAR","USD",false,"2014-09-17T00:00:00.000Z",2,19898060,"CoinMarketCap",47436648448,47436648448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",915.1406,118395.63,"{""low"":117899.04,""high"":118395.63}",117899.04,47436648448,117953.18,"CCC",117953.18,52146885743,71414693978,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69212.84,1.4090208,"{""low"":49121.24,""high"":123091.61}",-4757.5312,-0.03865033,49121.24,123091.61,73.41807,110097.04,8237.039,0.074816175,98261.35,20072.727,0.20427896,2354618564608,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",0,0.00071043003,"[]",1753599180,"REGULAR","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-87.937744,0.0007155,-0.0000050699455,-0.007085878,0.00253601,-0.0018255799,-0.71986306,24051,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"REGULAR","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,-0.15213932,0.019245945,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2024-07-24T00:00:00.000Z",6,3400847872,"CoinMarketCap",3079770,3079770,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000029325485,0.019327676,"{""low"":0.019195702,""high"":0.019327676}",0.019195702,3079770,0.01927964,"CCC",0.01927964,8489760,7392649,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006759446,0.036399815,"{""low"":0.01857,""high"":0.188141}",-0.16889507,-0.8977047,0.01857,0.188141,-89.23847,0.02394688,-0.0047009345,-0.19630677,0.0507809,-0.031534955,-0.6210003,65452532,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD",-1.2947574,0.057502262,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",124086144,124086144,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007542819,0.058421604,"{""low"":0.05689721,""high"":0.058421604}",0.05689721,124086144,0.057070084,"CCC",0.057070084,20622391,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030360263,1.1185714,"{""low"":0.027142,""high"":0.377806}",-0.32030374,-0.8477995,0.027142,0.377806,4.7739863,0.05740882,0.00009344146,0.0016276498,0.056439955,0.0010623075,0.018821906,57353940,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.41550148,0.005615697,"[]","2025-07-27T06:54:00.000Z","REGULAR","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000023430679,0.005615697,"{""low"":0.005615697,""high"":0.005615697}",0.005615697,74,0.005615697,"CCC",0.005615697,467,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036986968,1.9294193,"{""low"":0.001917,""high"":0.738401}",-0.7327853,-0.99239475,0.001917,0.738401,-46.72415,0.00497928,0.00063641695,0.12781306,0.006963505,-0.0013478082,-0.19355313,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.73337305,118230.02,"[]","2025-07-27T06:52:00.000Z","REGULAR","USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",155315040,155315040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",860.7578,118230.02,"{""low"":117838.89,""high"":118230.02}",117838.89,155315040,117887.734,"CCC",117887.734,267416648,340460493,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68463.7,1.3757035,"{""low"":49766.324,""high"":122452.69}",-4222.664,-0.034484047,49766.324,122452.69,73.499,109982.1,8247.922,0.07499331,98142.32,20087.703,0.20467931,15253829632,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",0.96288204,0.0037508549,"[]",1753599180,"REGULAR","USD",false,1705276800000,6,0,"CoinMarketCap",52570,52570,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000035771634,0.0037529275,"0.0036788848 - 0.0037529275",0.0036788848,52570,0.0037267776,"CCC",0.0037267776,106326,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028618549,3.2191842,"8.89E-4 - 0.018417",-0.014666146,-0.79633737,0.000889,0.018417,-81.474236,0.004237,-0.00048614503,-0.11473803,0.00464447,-0.00089361495,-0.19240408,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",1.7598311,7.485313e-12,"[]",1753599180,"REGULAR","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",485538,485538,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2945027e-13,7.488296e-12,"7.456199E-12 - 7.488296E-12",7.456199e-12,485538,7.4576e-12,"CCC",7.4576e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9113864e-14,0.0039046523,"7.456199E-12 - 7.488296E-12",-2.982857e-15,-0.00039833592,7.456199e-12,7.488296e-12,,,,,,,,316327,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,2.7333815,0.000079595964,"[]",1753599180,"REGULAR","USD",false,1730246400000,6,0,"CoinMarketCap",66734,66734,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000021177766,0.00008177309,"7.865755E-5 - 8.177309E-5",0.00007865755,66734,0.000080027196,"CCC",0.000080027196,126345,71274,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000059595965,2.9797983,"2.0E-5 - 8.03E-4",-0.00072340405,-0.90087676,0.00002,0.000803,-88.722824,0.00006424,0.000015355967,0.23904058,0.000076515,0.0000030809606,0.040266097,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"REGULAR","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
