"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:52:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00008393824,0.0027683976,"{""low"":0.002398289,""high"":0.0027683976}",0.002398289,301836,0.0025020477,"CCC",0.0025020477,415820,339636,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019826065,0.08266754,"{""low"":0.002398289,""high"":0.029954}",-0.02735745,-0.9133154,0.002398289,0.029954,-88.325325,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",301836,301836,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",3.3406699,0.0025965497,"REGULAR",0.0049526,-0.0023560505,-0.4757199,0.007977385,-0.0053808354,-0.6745112,164696,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC","Ross Inu USD",,"USD",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"CCC","PixelVerse USD","PixelVerse USD","USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","PEPEGOLD USD",,"USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Polkadot USD","Polkadot USD","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.13263488,4.0574093,"{""low"":3.8767502,""high"":4.0574093}",3.8767502,105733872,3.8905137,"CCC",3.8905137,193207799,194851865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7708523,0.2366372,"{""low"":3.257528,""high"":11.600307}",-7.571927,-0.65273505,3.257528,11.600307,-39.098473,false,"2020-08-20T00:00:00.000Z",4,1585125888,"CoinMarketCap",105733872,105733872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.404605,4.0283804,"REGULAR",4.347613,-0.31923246,-0.073427066,5.5718503,-1.5434699,-0.27701208,6385490432,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.014516622,0.42836788,"{""low"":0.39979985,""high"":0.42836788}",0.39979985,275491,0.40120432,"CCC",0.40120432,913747,267821,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02782166,0.071974285,"{""low"":0.38655,""high"":3.392887}",-2.9785154,-0.87787044,0.38655,3.392887,-85.99139,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",275491,275491,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",3.6304753,0.41437167,"REGULAR",0.5201074,-0.10573572,-0.20329593,1.0560045,-0.64163285,-0.60760427,2169133,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340320,"CCC","Kava Swap USD","Kava Swap USD","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-5.7043508e-9,0.0000901016,"9.004553E-5 - 9.01016E-5",0.00009004553,5,0.000090068876,"CCC",0.000090068876,63759,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.437225,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00633606,0.00009005918,"REGULAR",0.00265126,-0.0025612009,-0.96603155,0.00347361,-0.0033835508,-0.97407335,3048,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","CookieSale USD","CookieSale USD","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Avail USD",,"USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00068697333,0.032410562,"{""low"":0.031292845,""high"":0.032410562}",0.031292845,4328546,0.03148887,"CCC",0.03148887,6357528,5454307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0073637795,0.296783,"{""low"":0.024812,""high"":0.243924}",-0.21174823,-0.868091,0.024812,0.243924,-86.13361,false,"2024-07-24T00:00:00.000Z",6,2141152512,"CoinMarketCap",4328546,4328546,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",2.1816425,0.03217578,"REGULAR",0.03395206,-0.0017762817,-0.052317347,0.076714806,-0.044539027,-0.5805793,68893248,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:54:00.000Z","CCC","SUNDOG USD","SUNDOG USD","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0024170019,0.052576583,"{""low"":0.049390413,""high"":0.052576583}",0.049390413,16965756,0.04961916,"CCC",0.04961916,23864095,20572202,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025049694,0.9229126,"{""low"":0.027142,""high"":0.377806}",-0.3256143,-0.8618558,0.027142,0.377806,-7.4854555,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16965756,16965756,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",4.8558836,0.052191693,"REGULAR",0.06087226,-0.008680567,-0.14260301,0.07475241,-0.02256072,-0.3018059,52057072,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:54:00.000Z","CCC","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00009857491,0.0053502433,"{""low"":0.0052516684,""high"":0.0053502433}",0.0052516684,22,0.0052516684,"CCC",0.0052516684,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034332434,1.7909459,"{""low"":0.001917,""high"":0.738401}",-0.73305076,-0.9927543,0.001917,0.738401,-91.13257,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",1.8770185,0.0053502433,"REGULAR",0.0046219,0.00072834315,0.15758522,0.006486265,-0.0011360217,-0.17514266,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:52:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1303.6562,105823.33,"{""low"":104093.336,""high"":105823.33}",104093.336,96545160,104290.62,"CCC",104290.62,265391811,244905088,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55859.293,1.1224315,"{""low"":49766.324,""high"":111556.695}",-5931.078,-0.05316649,49766.324,111556.695,50.436687,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",96545160,96545160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1.2496512,105625.62,"REGULAR",100525.98,5099.6406,0.05072958,95026.984,10598.633,0.111532874,13623834624,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:54:00.000Z","CCC","Ajna Protocol USD","Ajna Protocol USD","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000044700224,0.0058479696,"{""low"":0.0057823122,""high"":0.0058479696}",0.0057823122,133141,0.005785402,"CCC",0.005785402,133636,132075,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034280412,1.4537919,"{""low"":0.002358,""high"":0.03152}",-0.02573396,-0.8164327,0.002358,0.03152,-70.28152,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133141,133141,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.76662755,0.0057860413,"REGULAR",0.00614158,-0.0003555389,-0.05789046,0.006082585,-0.00029654382,-0.048752926,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340380,"CCC","Football World Community USD","Football World Community USD","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,9.590766e-14,7.20114e-12,"7.053084E-12 - 7.20114E-12",7.053084e-12,457300,7.08318e-12,"CCC",7.08318e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2614519e-13,0.017885111,"7.053084E-12 - 7.20114E-12",-2.1910859e-14,-0.003042693,7.053084e-12,7.20114e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",457300,457300,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3539876,7.179229e-12,"REGULAR",,,,,,,303392,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340380,"CCC","Kasper the Ghost of Kaspa USD",,"USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.74549e-7,0.00009335535,"9.037584E-5 - 9.335535E-5",0.00009037584,133416,0.000093041635,"CCC",0.000093041635,156435,157338,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007289053,3.6445265,"2.0E-5 - 8.03E-4",-0.0007101095,-0.8843207,0.00002,0.000803,-87.36413,false,1730246400000,6,0,"CoinMarketCap",133416,133416,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.0602629,0.00009289053,"REGULAR",0.00008774,0.0000051505267,0.05870215,0.00011568,-0.00002278947,-0.19700442,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","Signature Chain USD","Signature Chain USD","USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
