"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",false,false,0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",false,false,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-08-09T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.4958236,4.1326,false,"2020-08-20T00:00:00.000Z",4,1605668480,"CoinMarketCap",289228768,289228768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1395886,4.158845,"{""low"":3.975344,""high"":4.158845}",3.975344,289228768,3.978208,"CCC",3.978208,255446878,276838438,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",false,false,1.1085889,0.36659554,"{""low"":3.024011,""high"":11.600307}",-7.4677076,-0.64375085,3.024011,11.600307,-18.769337,3.7472851,0.3853147,0.10282503,4.311865,-0.17926502,-0.041574825,6635585536,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,12.55171,0.195932,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",210357,210357,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.021850243,0.20367138,"{""low"":0.17329162,""high"":0.20367138}",0.17329162,210357,0.1760188,"CCC",0.1760188,186261,131873,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",false,false,0.038188994,0.24209628,"{""low"":0.157743,""high"":2.575945}",-2.380013,-0.92393786,0.157743,2.575945,-91.41937,0.32455295,-0.12862095,-0.3963019,0.62736756,-0.43143556,-0.68769187,1025655,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-08-09T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.27689642,116589.98,false,"2014-09-17T00:00:00.000Z",2,19904140,"CoinMarketCap",52470042624,52470042624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-323.73438,117797.77,"{""low"":116379.14,""high"":117797.77}",116379.14,52470042624,116688.75,"CCC",116688.75,56053495475,62024760851,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",false,true,63991.277,1.2165943,"{""low"":52598.7,""high"":123091.61}",-6501.633,-0.052819464,52598.7,123091.61,92.78912,112903.664,3686.3125,0.03265007,99534.92,17055.055,0.17134744,2320623206400,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",1754779860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",false,false,0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,0.00070776,0.0000026700436,0.003772527,0.002276135,-0.0015657048,-0.6878787,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",false,false,3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-08-09T22:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.1976664,0.019063901,false,"2024-07-24T00:00:00.000Z",6,3415468032,"CoinMarketCap",3156306,3156306,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0004099533,0.019063901,"{""low"":0.018661033,""high"":0.019063901}",0.018661033,3156306,0.018708851,"CCC",0.018708851,8085666,3322683,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",false,false,0.00088690035,0.048792448,"{""low"":0.018177,""high"":0.178989}",-0.15992509,-0.8934912,0.018177,0.178989,-85.116325,0.02046512,-0.0014012195,-0.06846867,0.04386938,-0.024805479,-0.56543946,65112148,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.983911,0.048029568,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7521133,7521133,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013916381,0.04946377,"{""low"":0.046285853,""high"":0.04946377}",0.046285853,7521133,0.046513576,"CCC",0.046513576,56783415,249400366,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",false,false,0.020887569,0.7695663,"{""low"":0.027142,""high"":0.377806}",-0.32977644,-0.8728724,0.027142,0.377806,-12.930775,0.05635106,-0.00832149,-0.1476723,0.054240543,-0.0062109753,-0.11450799,47905684,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,8.145496,0.005455565,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0004109121,0.005455565,"{""low"":0.005044653,""high"":0.005455565}",0.005044653,18,0.005044653,"CCC",0.005044653,352,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",false,false,0.0035385652,1.845887,"{""low"":0.001917,""high"":0.738401}",-0.73294544,-0.99261165,0.001917,0.738401,-20.917957,0.00479978,0.0006557852,0.13662818,0.006429045,-0.0009734798,-0.15141904,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.25967956,116504.17,false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",334871328,334871328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-303.32812,117528.18,"{""low"":116411.54,""high"":117528.18}",116411.54,334871328,116643.32,"CCC",116643.32,268636654,256526320,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",false,true,63784.5,1.2098805,"{""low"":52719.67,""high"":122452.69}",-5948.5156,-0.048578072,52719.67,122452.69,92.84507,112787.414,3716.7578,0.032953657,99426.33,17077.844,0.1717638,14821419008,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1754779800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.7878337,0.00644304,false,1705276800000,6,0,"CoinMarketCap",53981,53981,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00039582187,0.007116385,"0.0063896663 - 0.007116385",0.0063896663,53981,0.0068339887,"CCC",0.0068339887,93859,51874,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",false,false,0.00555404,6.247514,"8.89E-4 - 0.014356",-0.00791296,-0.5511953,0.000889,0.014356,-40.00207,0.00366688,0.00277616,0.75709045,0.004543365,0.001899675,0.4181207,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1754779860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.7630369,7.395313e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",456732,456732,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.68625e-14,7.647456e-12,"7.395313E-12 - 7.647456E-12",7.395313e-12,456732,7.454156e-12,"CCC",7.454156e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",false,false,0,0,"7.395313E-12 - 7.647456E-12",-2.5214292e-13,-0.032970827,7.395313e-12,7.647456e-12,,,,,,,,312523,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1754779860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.128259,0.00007205162,false,1730246400000,6,0,"CoinMarketCap",59888,59888,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000041605454,0.000073103554,"6.6973116E-5 - 7.3103554E-5",0.000066973116,59888,0.0000675694,"CCC",0.0000675694,112184,61170,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",false,false,0.00005205162,2.602581,"2.0E-5 - 8.03E-4",-0.0007309484,-0.910272,0.00002,0.000803,-90.353264,0.00006308,0.0000089716195,0.14222606,0.0000726,-5.4838165e-7,-0.007553466,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",false,false,4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
