"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0230515,0.9992033,"[]","2025-12-26T17:53:00.000Z","CCC","REGULAR",0.00023031235,1.0004541,"{""low"":0.9981024,""high"":1.0004541}",0.9981024,83608,0.99860823,"CCC",0.99860823,67464,37058,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21000934,0.2661061,"{""low"":0.789194,""high"":1.169297}",-0.17009366,-0.1454666,0.789194,1.169297,0.28588772,0.9992899,-0.000086545944,-0.00008660745,0.99871635,0.00048696995,0.00048759585,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",83608,83608,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3402684,0.28277904,"[]","2025-12-26T17:53:00.000Z","CCC","REGULAR",-0.0067763627,0.29242745,"{""low"":0.27992922,""high"":0.29242745}",0.27992922,13085578,0.2820093,"CCC",0.2820093,29901866,14454532,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.090884045,0.4736134,"{""low"":0.191895,""high"":1.91174}",-1.6289608,-0.85208285,0.191895,1.91174,-80.02089,0.38128558,-0.09850654,-0.2583537,0.62416893,-0.3413899,-0.5469511,81110344,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",13085578,13085578,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28163013,0.0003607398,"[]",1766771640,"CCC","REGULAR",-0.0000010188378,0.0003620461,"3.5965315E-4 - 3.620461E-4",0.00035965315,281990,0.00035986977,"CCC",0.00035986977,278133,279661,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048739807,0.15621734,"3.12E-4 - 0.018118",-0.01775726,-0.98008937,0.000312,0.018118,-97.25233,0.00036702,-0.000006280199,-0.017111327,0.000902485,-0.0005417452,-0.6002817,22881,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",281990,281990,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC","REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.344883,1.7074825,"[]","2025-12-26T17:53:00.000Z","CCC","REGULAR",-0.023276687,1.747337,"{""low"":1.6568978,""high"":1.747337}",1.6568978,162744064,1.6827325,"CCC",1.6827325,267573544,151807040,"2020-08-19T00:00:00.000Z",0,1649089024,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2970885,0.21064222,"{""low"":1.410394,""high"":7.98167}",-6.2741876,-0.7860745,1.410394,7.98167,-75.60892,2.326767,-0.6192845,-0.26615664,3.3957436,-1.6882612,-0.4971698,2815790848,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1649089024,"CoinMarketCap",162744064,162744064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.666699,0.09490483,"[]","2025-12-26T17:55:00.000Z","CCC","REGULAR",-0.0016085878,0.096578896,"{""low"":0.094785176,""high"":0.096578896}",0.094785176,68186,0.094892435,"CCC",0.094892435,66954,73893,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013138831,0.16068819,"{""low"":0.081766,""high"":1.90756}",-1.8126552,-0.95024806,0.081766,1.90756,-94.93571,0.157865,-0.06296017,-0.39882284,0.25042287,-0.15551803,-0.6210217,496803,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68186,68186,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0210544,87228.54,"[]","2025-12-26T17:53:00.000Z","CCC","REGULAR",-899.83594,89411.88,"{""low"":86708.6,""high"":89411.88}",86708.6,42395652096,87214.5,"CCC",87214.5,64708812696,34667371434,"2010-07-13T00:00:00.000Z",21000000,19967456,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12791.859,0.17184888,"{""low"":74436.68,""high"":126198.07}",-38969.53,-0.30879658,74436.68,126198.07,-7.3595643,91722.516,-4493.9766,-0.04899535,107612.63,-20384.094,-0.18942101,1741732052992,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19967456,"CoinMarketCap",42395652096,42395652096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"[]",1765918560,"CCC","REGULAR",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,31,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.98421,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4595377,0.0060904752,"[]","2025-12-26T17:53:00.000Z","CCC","REGULAR",-0.0000902093,0.0062394873,"{""low"":0.005951647,""high"":0.0062394873}",0.005951647,413620,0.0060483636,"CCC",0.0060483636,1492536,368030,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00020847516,0.035442904,"{""low"":0.005882,""high"":0.324362}",-0.31827155,-0.9812233,0.005882,0.324362,-96.79169,0.0080613,-0.0019708248,-0.24447978,0.03397495,-0.027884474,-0.8207363,420171,15,0,false,false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",413620,413620,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]",1714722960,"CCC","REGULAR",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37596518,0.0067227418,"[]","2025-12-26T17:53:00.000Z","CCC","REGULAR",-0.000025370158,0.007002468,"{""low"":0.006649033,""high"":0.007002468}",0.006649033,2303046,0.0066676503,"CCC",0.0066676503,4954571,3130752,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00059074163,0.09633751,"{""low"":0.006132,""high"":0.143681}",-0.13695826,-0.9532106,0.006132,0.143681,-94.30099,0.007447,-0.00072425837,-0.09725505,0.014364375,-0.007641633,-0.5319851,15772473,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2303046,2303046,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4879496,0.008373007,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",-0.00012646802,0.008661385,"{""low"":0.008307604,""high"":0.008661385}",0.008307604,6815978,0.008402185,"CCC",0.008402185,10695266,7296348,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00008000713,0.009647549,"{""low"":0.008293,""high"":0.118561}",-0.11018799,-0.9293781,0.008293,0.118561,-91.462204,0.0117033,-0.003330293,-0.28456017,0.03423895,-0.025865942,-0.7554537,8351410,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6815978,6815978,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8948316,87101.586,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",-786.4531,89139.62,"{""low"":86720.43,""high"":89139.62}",86720.43,234754320,87007.195,"CCC",87007.195,362498392,261596737,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12615.227,0.1693629,"{""low"":74486.36,""high"":125777.445}",-38675.86,-0.3074944,74486.36,125777.445,-7.596898,91595.586,-4494,-0.0490635,107543.734,-20442.148,-0.19008219,10916486144,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",234754320,234754320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07541293,0.0042729056,"[]",1766771580,"CCC","REGULAR",-0.0000032247044,0.0042966614,"0.0042605205 - 0.0042966614",0.0042605205,52517,0.004280443,"CCC",0.004280443,52088,53520,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033839056,3.806418,"8.89E-4 - 0.009585",-0.005312094,-0.5542091,0.000889,0.009585,-55.25353,0.00400628,0.00026662555,0.0665519,0.00439005,-0.00011714455,-0.026684102,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",52517,52517,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
