"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","marketState","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BNB USD","REGULAR","BNB USD","USD",0.25264966,703.70465,"2025-01-03T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7734375,705.66583,"{""low"":700.9418,""high"":705.66583}",700.9418,1737745152,705.6312,"CCC",705.6312,2173684823,1603730483,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",415.9765,1.4457275,"{""low"":287.72815,""high"":793.3505}",-89.645874,-0.112996556,287.72815,793.3505,122.55859,false,"2017-11-09T00:00:00.000Z",2,144006896,"CoinMarketCap",1737745152,1737745152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",676.30005,27.404602,0.040521365,590.68176,113.02289,0.19134311,101338324992,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Hathor USD","REGULAR","Hathor USD","USD",0.97975504,0.07244444,"2025-01-03T03:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0007028952,0.072728775,"{""low"":0.07141418,""high"":0.072728775}",0.07141418,643208,0.072645254,"CCC",0.072645254,685642,643414,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044438437,1.5867469,"{""low"":0.028006,""high"":0.183019}",-0.11057456,-0.60416985,0.028006,0.183019,-11.995607,false,"2020-09-25T00:00:00.000Z",6,459715200,"CoinMarketCap",643208,643208,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.08108232,-0.008637883,-0.10653226,0.051138524,0.021305915,0.4166314,33303810,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Freela USD","REGULAR","Freela USD","USD",0.27693477,0.00020918468,1735876440,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,5.7771103e-7,0.0002107325,"2.0884065E-4 - 2.107325E-4",0.00020884065,289069,0.00020888053,"CCC",0.00020888053,278880,274446,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009918468,0.9016789,"1.1E-4 - 2.5E-4",-0.00004081533,-0.16326131,0.00011,0.00025,32.075478,false,1622073600000,6,0,"CoinMarketCap",289069,289069,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00019098,0.000018204679,0.09532243,0.000190145,0.000019039682,0.100132436,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Worldcoin USD","REGULAR","Worldcoin USD","USD",-0.01545895,2.2688477,"2025-01-03T03:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.00035095215,2.2936153,"{""low"":2.2616975,""high"":2.2936153}",2.2616975,268230080,2.2907104,"CCC",2.2907104,490750668,245442426,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9763237,0.75536215,"{""low"":1.292524,""high"":11.817128}",-9.548281,-0.8080035,1.292524,11.817128,-25.220377,false,"2022-03-03T00:00:00.000Z",4,847620096,"CoinMarketCap",268230080,268230080,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.661439,-0.39259124,-0.1475109,2.1537578,0.11508989,0.053436786,1923120896,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","All.me USD","REGULAR",,"USD",0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Dogecoin USD","REGULAR","Dogecoin USD","USD",2.872647,0.3404748,"2025-01-03T03:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.009507507,0.3417547,"{""low"":0.33592883,""high"":0.3417547}",0.33592883,2633316352,0.3385816,"CCC",0.3385816,6009947728,2406831917,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2655028,3.5413594,"{""low"":0.074972,""high"":0.48351}",-0.14303517,-0.29582673,0.074972,0.48351,291.80167,false,"2017-11-09T00:00:00.000Z",6,147464650752,"CoinMarketCap",2633316352,2633316352,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.38140702,-0.04093221,-0.10731897,0.18830994,0.15216488,0.80805546,50207997952,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Gamer Arena USD","REGULAR","Gamer Arena USD","USD",-5.64893,0.03677915,"2025-01-03T03:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.002202019,0.03698155,"{""low"":0.03677915,""high"":0.03698155}",0.03677915,271375,0.036906455,"CCC",0.036906455,347663,266567,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03317215,9.196604,"{""low"":0.003607,""high"":0.18782}",-0.15104085,-0.8041787,0.003607,0.18782,540.4386,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",271375,271375,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.05121446,-0.01443531,-0.28186005,0.07298488,-0.03620573,-0.49607167,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Render USD","REGULAR",,"USD",4.4162626,7.665165,"2025-01-03T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.32419634,7.704399,"{""low"":7.5379486,""high"":7.704399}",7.5379486,472385504,7.624004,"CCC",7.624004,,,,,,0.12721634,0.016876785,"{""low"":7.5379486,""high"":7.704399}",-0.03923416,-0.0050924364,7.5379486,7.704399,,false,,4,517697728,"CoinMarketCap",472385504,472385504,"RENDER","USD=X",,,,,,,,3968238592,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Nimiq USD","REGULAR","Nimiq USD","USD",-0.27224517,0.0014555752,1735876440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000039734878,0.0014673696,"0.0014539609 - 0.0014673696",0.0014539609,166553,0.0014665745,"CCC",0.0014665745,147873,208186,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004575752,0.45849216,"9.98E-4 - 0.006225",-0.004769425,-0.76617265,0.000998,0.006225,15.996718,false,1532563200000,6,12681400320,"CoinMarketCap",166553,166553,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00239872,-0.0009431448,-0.3931867,0.001641845,-0.00018626975,-0.11345149,18458732,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Zcash USD","REGULAR","Zcash USD","USD",-4.3316846,57.963337,"2025-01-03T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.6244736,59.552883,"{""low"":57.77667,""high"":59.552883}",57.77667,108629184,59.39707,"CCC",59.39707,112998361,142664523,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.958656,2.6216495,"{""low"":16.004679,""high"":78.95474}",-20.991405,-0.2658663,16.004679,78.95474,146.60991,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",108629184,108629184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",56.917053,1.0462837,0.018382605,38.04198,19.921356,0.5236677,946440896,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Youclout USD","REGULAR","Youclout USD","USD",2.4504933,0.00005214853,1735876440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000012473283,0.000052166062,"5.2133866E-5 - 5.2166062E-5",0.000052133866,139362,0.000052147534,"CCC",0.000052147534,132317,136414,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000081485305,0.18519387,"4.4E-5 - 1.74E-4",-0.000121851466,-0.7002958,0.000044,0.000174,-50.96154,false,1633478400000,6,0,"CoinMarketCap",139362,139362,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004942,0.0000027285314,0.05521108,0.00005511,-0.0000029614675,-0.05373739,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Seascape Crowns USD","REGULAR","Seascape Crowns USD","USD",0.79570365,0.35383123,"2025-01-03T03:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.0027931929,0.36159152,"{""low"":0.35141093,""high"":0.36159152}",0.35141093,440917,0.36038426,"CCC",0.36038426,376386,392200,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19348723,1.2067007,"{""low"":0.160344,""high"":0.98671}",-0.6328788,-0.641403,0.160344,0.98671,-57.350044,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",440917,440917,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.27661604,0.077215195,0.27914214,0.23876567,0.11506556,0.48191836,1716807,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","SX Network USD","REGULAR","SX Network USD","USD",24.417757,0.07742837,"2025-01-03T03:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.015195798,0.07743069,"{""low"":0.075854145,""high"":0.07743069}",0.075854145,2537,0.075866476,"CCC",0.075866476,45577,13971,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029562369,0.6176068,"{""low"":0.047866,""high"":0.234796}",-0.15736763,-0.6702313,0.047866,0.234796,-59.114563,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2537,2537,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.08853236,-0.011103988,-0.12542292,0.071487725,0.005940646,0.08310022,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Nsure.Network USD","REGULAR","Nsure.Network USD","USD",-0.34425762,0.002257784,"2025-01-03T03:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.000007799361,0.0022585432,"{""low"":0.002257149,""high"":0.0022585432}",0.002257149,135574,0.0022578437,"CCC",0.0022578437,109416,40374,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002577838,0.1288919,"{""low"":0.002,""high"":0.00825}",-0.005992216,-0.7263292,0.002,0.00825,-66.76937,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135574,135574,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00254784,-0.000290056,-0.11384389,0.002945825,-0.0006880411,-0.23356482,12799,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Orderly Network USD","REGULAR",,"USD",-2.8493526,0.23632157,"2025-01-03T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.006931126,0.24149728,"{""low"":0.23540562,""high"":0.24149728}",0.23540562,11406005,0.24102981,"CCC",0.24102981,,,,,,0.0009159446,0.0038909204,"{""low"":0.23540562,""high"":0.24149728}",-0.0051757097,-0.021431752,0.23540562,0.24149728,,false,,6,212866112,"CoinMarketCap",11406005,11406005,"ORDER","USD=X",,,,,,,,50304852,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Magic Internet Money USD","REGULAR","Magic Internet Money USD","USD",0.01116332,0.9970272,"2025-01-03T03:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00011122227,0.9993041,"{""low"":0.99675196,""high"":0.9993041}",0.99675196,146922,0.9984423,"CCC",0.9984423,248388,159193,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23320019,0.30530497,"{""low"":0.763827,""high"":1.044202}",-0.04717475,-0.045177802,0.763827,1.044202,-0.4893899,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",146922,146922,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99880534,-0.0017781258,-0.0017802526,0.99755967,-0.0005324483,-0.0005337508,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Damex Token USD","REGULAR","Damex Token USD","USD",0.08641305,0.00089913997,1735876440,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,7.763156e-7,0.00089943194,"8.990253E-4 - 8.9943194E-4",0.0008990253,496,0.00089914136,"CCC",0.00089914136,78097,1358,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075913995,5.422428,"1.4E-4 - 0.072964",-0.072064854,-0.98767686,0.00014,0.072964,-97.806175,false,1682294400000,6,53076276,"CoinMarketCap",496,496,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00197568,-0.00107654,-0.54489595,0.01285041,-0.0119512705,-0.9300303,47723,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","SushiSwap USD","REGULAR","SushiSwap USD","USD",1.2992213,1.4472535,"2025-01-03T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.01856196,1.4612789,"{""low"":1.4333243,""high"":1.4612789}",1.4333243,79954776,1.4607586,"CCC",1.4607586,123968523,94109520,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.99398744,2.192945,"{""low"":0.453266,""high"":2.797919}",-1.3506656,-0.48273933,0.453266,2.797919,28.421795,false,"2020-08-28T00:00:00.000Z",4,262587920,"CoinMarketCap",79954776,79954776,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.4349661,0.012287378,0.008562835,0.8782052,0.5690483,0.64796734,380031264,15,0,false,true,"SUSHI"
