"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD","Youclout USD","Youclout USD",0.13053145,0.000038574744,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",147293,147293,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.028778e-8,0.000038582184,"3.851962E-5 - 3.8582184E-5",0.00003851962,147293,0.0000385267,"CCC",0.0000385267,134598,147537,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007574745,0.2443466,"3.1E-5 - 1.22E-4",-0.00008342526,-0.6838136,0.000031,0.000122,-48.684208,0.00003698,0.0000015947444,0.04312451,0.00004558,-0.0000070052556,-0.15369144,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Magic Internet Money USD","Magic Internet Money USD",0.46436602,1.0003844,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",84278,84278,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004624009,1.0003932,"{""low"":0.9950726,""high"":1.0003932}",0.9950726,84278,0.99952966,"CCC",0.99952966,222969,123419,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057486475,0.060967863,"{""low"":0.942898,""high"":1.169297}",-0.16891253,-0.14445649,0.942898,1.169297,0.39846897,0.99958193,0.00080251694,0.00080285256,0.9990768,0.0013076663,0.0013088747,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","SushiSwap USD","SushiSwap USD",-0.7241202,0.5930921,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",21080036,21080036,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0043260455,0.6013195,"{""low"":0.57641596,""high"":0.6013195}",0.57641596,21080036,0.5855054,"CCC",0.5855054,64959346,31142950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13982609,0.30848572,"{""low"":0.453266,""high"":2.797919}",-2.2048268,-0.7880238,0.453266,2.797919,-68.98787,0.7530656,-0.1599735,-0.2124297,1.0247759,-0.43168378,-0.42124704,158912048,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","ZeroSwap USD","ZeroSwap USD",-0.6000709,0.005570674,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",435451,435451,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000033629593,0.0057288846,"{""low"":0.005570674,""high"":0.0057288846}",0.005570674,435451,0.0056411843,"CCC",0.0056411843,394346,449409,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001120674,0.25183684,"{""low"":0.00445,""high"":0.035401}",-0.029830327,-0.84264076,0.00445,0.035401,-83.23875,0.00632904,-0.0007583662,-0.119823255,0.009111825,-0.0035411515,-0.3886325,353342,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"USD",,"Ross Inu USD",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"USD",,"PEPEGOLD USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:58:00.000Z","USD","Polkadot USD","Polkadot USD",0.28613222,4.092896,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1562665984,"CoinMarketCap",127759184,127759184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.011677742,4.1666007,"{""low"":4.0333548,""high"":4.1666007}",4.0333548,127759184,4.0522437,"CCC",4.0522437,275312152,168315019,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.44537902,0.12210471,"{""low"":3.647517,""high"":11.600307}",-7.5074115,-0.64717346,3.647517,11.600307,-57.968758,4.596874,-0.50397825,-0.10963499,5.648792,-1.5558958,-0.2754387,6395829248,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Poolz Finance USD","Poolz Finance USD",-0.8465057,0.67354465,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",145813,145813,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005750239,0.6831656,"{""low"":0.67088336,""high"":0.6831656}",0.67088336,145813,0.6748788,"CCC",0.6748788,1056634,2131849,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0037616491,0.0056162206,"{""low"":0.669783,""high"":5.776734}",-5.1031895,-0.88340396,0.669783,5.776734,-86.870895,0.85370344,-0.1801588,-0.21103206,1.4442468,-0.7707021,-0.53363603,3485426,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Kava Swap USD","Kava Swap USD",0.01420037,0.0030090634,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141779,141779,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",4.2724423e-7,0.0030202374,"{""low"":0.0029987635,""high"":0.0030202374}",0.0029987635,141779,0.0030193874,"CCC",0.0030193874,131725,131452,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001620634,0.05692427,"{""low"":0.002847,""high"":0.012249}",-0.009239937,-0.75434214,0.002847,0.012249,-75.03102,0.0031906,-0.00018153666,-0.05689734,0.003958585,-0.0009495218,-0.23986392,101869,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD",,"New Born Haggis Pygmy Hippo USD",-0.80146307,0.00011785353,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",320330,320330,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-9.5218275e-7,0.00011843465,"1.1677625E-4 - 1.1843465E-4",0.00011677625,320330,0.00011785889,"CCC",0.00011785889,332889,322030,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000010772783,0.009225149,"1.1677625E-4 - 0.007211",-0.0070931464,-0.9836564,0.00011677625,0.007211,-96.298615,0.00015748,-0.000039626466,-0.25162858,0.0007230515,-0.000605198,-0.8370054,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD",,"Avail USD",2.1415114,0.031101447,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2044196864,"CoinMarketCap",4785580,4785580,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0006520767,0.03262637,"{""low"":0.030440135,""high"":0.03262637}",0.030440135,4785580,0.030717477,"CCC",0.030717477,6006636,5887545,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014284458,0.04813958,"{""low"":0.029673,""high"":0.243924}",-0.21282256,-0.87249535,0.029673,0.243924,-86.47615,0.06378206,-0.032680612,-0.5123794,0.11124975,-0.08014831,-0.72043586,63577480,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","SUNDOG USD","SUNDOG USD",5.9700284,0.055546395,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13133226,13133226,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0031293146,0.05777139,"{""low"":0.052894574,""high"":0.05777139}",0.052894574,13133226,0.053402867,"CCC",0.053402867,32745763,18764834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028404396,1.0465108,"{""low"":0.027142,""high"":0.377806}",-0.3222596,-0.8529764,0.027142,0.377806,-0.4270494,0.05021616,0.0053302348,0.10614581,0.13506491,-0.07951852,-0.588743,55403120,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD","DAFI Protocol USD","DAFI Protocol USD",-2.9156153,0.00022193664,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",1209,1209,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000006665141,0.00023898626,"2.2193664E-4 - 2.3898626E-4",0.00022193664,1209,0.00023014097,"CCC",0.00023014097,8224,7126,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000010936637,0.051832404,"2.11E-4 - 0.004816",-0.0045940634,-0.95391685,0.000211,0.004816,-93.57362,0.00035776,-0.00013582336,-0.37964937,0.000658805,-0.00043686837,-0.6631224,252776,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-3.2224488,0.0041343244,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013766252,0.0041343244,"{""low"":0.0041343244,""high"":0.0041343244}",0.0041343244,2,0.0041343244,"CCC",0.0041343244,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022173245,1.1566638,"{""low"":0.001917,""high"":0.738401}",-0.7342667,-0.99440104,0.001917,0.738401,-23.088371,0.00589766,-0.0017633354,-0.298989,0.007412045,-0.0032777204,-0.4422154,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.7518726,82924.84,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",99592072,99592072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",618.83594,83287.82,"{""low"":82413.86,""high"":83287.82}",82413.86,99592072,82473.28,"CCC",82473.28,363121771,184785536,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33158.52,0.66628426,"{""low"":49766.324,""high"":108307.46}",-25382.617,-0.23435704,49766.324,108307.46,15.789377,88910.89,-5986.047,-0.06732636,85643.87,-2719.0234,-0.031748023,10703723520,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD","Proxy USD","Proxy USD",0.01341363,0.0004998354,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",6.699702e-8,0.0005000393,"4.997948E-4 - 5.000393E-4",0.0004997948,24,0.0004998324,"CCC",0.0004998324,1145,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308354,1.9576058,"1.69E-4 - 0.165937",-0.16543718,-0.9969878,0.000169,0.165937,-99.648056,0.0005725,-0.00007266458,-0.12692504,0.01084237,-0.010342535,-0.9538998,0,15,0,false,false,"PRXY"
