"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0061771,571.13904,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,144099952,"CoinMarketCap",1753138432,1753138432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",578.44305,-7.304016,-0.012627027,571.7981,-0.6590576,-0.0011526055,82301108224,15,0,false,"2017-11-09T00:00:00.000Z",-5.8050537,"2024-11-01T15:54:00.000Z",584.7489,"{""low"":571.13904,""high"":584.7489}",571.13904,1753138432,576.0159,"CCC",576.0159,1753996331,1663317635,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",347.65222,1.5555825,"{""low"":223.48683,""high"":720.6726}",-149.53357,-0.20749168,223.48683,720.6726,149.79164,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.128783,0.034702167,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,458275392,"CoinMarketCap",342416,342416,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.03732642,-0.0026242547,-0.07030555,0.048789155,-0.014086988,-0.28873196,15903148,15,0,false,"2020-09-25T00:00:00.000Z",-0.000044748187,"2024-11-01T15:51:00.000Z",0.037427515,"{""low"":0.033584192,""high"":0.037427515}",0.033584192,342416,0.03489822,"CCC",0.03489822,333099,340394,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0066961665,0.23909757,"{""low"":0.028006,""high"":0.183019}",-0.14831683,-0.81039035,0.028006,0.183019,-29.526733,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01858049,0.00018273604,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",295165,295165,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018224,4.960457e-7,0.0027219364,0.000194585,-0.000011848955,-0.06089347,0,15,0,false,1622073600000,3.394962e-8,1730476260,0.00018273604,"1.8245935E-4 - 1.8273604E-4",0.00018245935,295165,0.00018253969,"CCC",0.00018253969,277083,290417,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010273604,1.2842005,"8.0E-5 - 5.2E-4",-0.00033726398,-0.64858454,0.00008,0.00052,120.48192,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6511226,1.892111,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,594354432,"CoinMarketCap",172976880,172976880,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",1.9124905,-0.020379543,-0.010656023,2.8792236,-0.98711264,-0.34283987,1124584576,15,0,false,"2022-03-03T00:00:00.000Z",-0.07170117,"2024-11-01T15:51:00.000Z",1.9820031,"{""low"":1.8565933,""high"":1.9820031}",1.8565933,172976880,1.9202616,"CCC",1.9202616,173806301,201911386,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.59958696,0.46388847,"{""low"":1.292524,""high"":11.817128}",-9.925017,-0.83988404,1.292524,11.817128,3.6801934,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.083677,0.15904966,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,146611388416,"CoinMarketCap",2564595712,2564595712,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.12104514,0.038004518,0.3139698,0.12725873,0.031790927,0.24981332,23318493184,15,0,false,"2017-11-09T00:00:00.000Z",-0.0067715943,"2024-11-01T15:52:00.000Z",0.16777316,"{""low"":0.15515678,""high"":0.16777316}",0.15515678,2564595712,0.16137214,"CCC",0.16137214,914833537,1936027461,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09240966,1.3866997,"{""low"":0.06664,""high"":0.226581}",-0.06753135,-0.29804504,0.06664,0.226581,136.81027,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0738072,0.06882773,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",234173,234173,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0900647,-0.021236964,-0.23579676,0.07991237,-0.011084639,-0.13870992,0,15,0,false,1668470400000,-0.0014575794,1730476320,0.06882773,"0.06408907 - 0.06882773",0.06408907,234173,0.06545625,"CCC",0.06545625,408059,292435,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06795673,78.02151,"8.71E-4 - 1.000273",-0.93144524,-0.931191,0.000871,1.000273,6961.057,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4284494,4.718393,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,false,4,517690752,"CoinMarketCap",152616464,152616464,"RENDER","USD=X",,,,,,,,2442668288,15,0,false,,-0.06837654,"2024-11-01T15:51:00.000Z",4.9502172,"{""low"":4.683861,""high"":4.9502172}",4.683861,152616464,4.771429,"CCC",4.771429,,,,,,0.03453207,0.0073725656,"{""low"":4.683861,""high"":4.9502172}",-0.2318244,-0.046831157,4.683861,4.9502172,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7250245,0.0013955883,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,12512074752,"CoinMarketCap",66687,66687,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00126772,0.00012786826,0.100864746,0.001342785,0.000052803312,0.03932373,17461704,15,0,false,1532563200000,-0.00003909541,1730476440,0.0014228125,"0.0013641343 - 0.0014228125",0.0013641343,66687,0.0014203005,"CCC",0.0014203005,153909,78045,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005095883,0.5751561,"8.86E-4 - 0.002032",-0.00063641183,-0.31319478,0.000886,0.002032,58.305466,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1116533,37.762836,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,16328269,"CoinMarketCap",68801304,68801304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",32.48529,5.277546,0.16245955,28.720068,9.0427685,0.31485888,616601728,15,0,false,"2017-11-09T00:00:00.000Z",0.78092957,"2024-11-01T15:54:00.000Z",38.022846,"{""low"":36.475872,""high"":38.022846}",36.475872,68801304,36.77171,"CCC",36.77171,72291117,72983077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.758158,1.3594873,"{""low"":16.004679,""high"":45.06988}",-7.307045,-0.162127,16.004679,45.06988,33.054115,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3684153,0.000049497154,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",142580,142580,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00005062,-0.0000011228476,-0.022181896,0.000061985,-0.00001248785,-0.20146567,0,15,0,false,1633478400000,-1.8303035e-7,1730476200,0.000049982635,"4.893383E-5 - 4.9982635E-5",0.00004893383,142580,0.000049635502,"CCC",0.000049635502,132117,142824,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001497152,0.031190665,"4.8E-5 - 1.99E-4",-0.00014950286,-0.75127065,0.000048,0.000199,-15.254235,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4174485,0.182296,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,4852052,"CoinMarketCap",302164,302164,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.20258985,-0.020293862,-0.100172155,0.31762502,-0.13532902,-0.4260654,884509,15,0,false,"2021-02-01T00:00:00.000Z",-0.00076417625,"2024-11-01T15:52:00.000Z",0.18735176,"{""low"":0.18200693,""high"":0.18735176}",0.18200693,302164,0.18227814,"CCC",0.18227814,347471,319615,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.021951988,0.13690558,"{""low"":0.160344,""high"":1.175359}",-0.99306303,-0.84490186,0.160344,1.175359,-11.197829,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7012318,0.07178719,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",10250,10250,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0550216,0.016765594,0.30470932,0.07005633,0.0017308667,0.024706786,0,15,0,false,"2021-02-02T00:00:00.000Z",0.00049988925,"2024-11-01T15:52:00.000Z",0.07178954,"{""low"":0.0707103,""high"":0.07178954}",0.0707103,10250,0.07071472,"CCC",0.07071472,34382,22345,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.023921192,0.4997533,"{""low"":0.047866,""high"":0.234796}",-0.16300881,-0.6942572,0.047866,0.234796,-62.198036,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9610068,0.002139422,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,5668964,"CoinMarketCap",137432,137432,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00232742,-0.00018799794,-0.08077525,0.003690365,-0.0015509429,-0.42026815,12128,15,0,false,"2020-10-31T00:00:00.000Z",0.0000203643,"2024-11-01T15:51:00.000Z",0.002139422,"{""low"":0.0021166175,""high"":0.002139422}",0.0021166175,137432,0.0021170857,"CCC",0.0021170857,122731,137636,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013942202,0.06971101,"{""low"":0.002,""high"":0.00825}",-0.006110578,-0.7406761,0.002,0.00825,-42.55088,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4024792,0.10949806,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,false,6,200220944,"CoinMarketCap",9678373,9678373,"ORDER","USD=X",,,,,,,,21923804,15,0,false,,-0.0026954263,"2024-11-01T15:52:00.000Z",0.11359496,"{""low"":0.10949806,""high"":0.11359496}",0.10949806,9678373,0.11110832,"CCC",0.11110832,,,,,,0,0,"{""low"":0.10949806,""high"":0.11359496}",-0.0040968955,-0.03606582,0.10949806,0.11359496,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16247347,0.99682444,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",97153,97153,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99901754,-0.0021930933,-0.00219525,0.9953525,0.0014719367,0.0014788095,0,15,0,false,"2021-09-30T00:00:00.000Z",-0.0016222596,"2024-11-01T15:52:00.000Z",1.0010917,"{""low"":0.9947942,""high"":1.0010917}",0.9947942,97153,0.9986987,"CCC",0.9986987,120217,115096,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23299742,0.3050395,"{""low"":0.763827,""high"":1.044202}",-0.047377527,-0.045371994,0.763827,1.044202,-0.26484132,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.107652,0.002022232,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,53076276,"CoinMarketCap",112406,112406,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00265794,-0.000635708,-0.23917319,0.020688364,-0.018666133,-0.90225273,107332,15,0,false,"2023-04-24T00:00:00.000Z",-0.00013154512,"2024-11-01T15:50:00.000Z",0.0020800512,"{""low"":0.001955795,""high"":0.0020800512}",0.001955795,112406,0.0020800512,"CCC",0.0020800512,111275,144426,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008602319,0.74030286,"{""low"":0.001162,""high"":0.081955}",-0.07993277,-0.9753251,0.001162,0.081955,-86.22152,"DAMEX"
