"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1742302680,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00038905,0.0000386701,0.00003676,0.000001910099,0.05196134,0.00004623,-0.000007559902,-0.16352805,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147416,147416,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.5279511e-10,0.000038713053,"3.866634E-5 - 3.8713053E-5",0.00003866634,147416,0.000038679216,"CCC",0.000038679216,133076,147975,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076701,0.24742258,"3.1E-5 - 1.74E-4",-0.0001353299,-0.77775806,0.000031,0.000174,-37.096775,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03022721,0.9984636,0.9996217,-0.0011581182,-0.0011585566,0.99915916,-0.0006955862,-0.0006961716,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",86807,86807,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00030189753,1.0033295,"{""low"":0.99614555,""high"":1.0033295}",0.99614555,86807,0.9994304,"CCC",0.9994304,242917,367753,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055565596,0.058930654,"{""low"":0.942898,""high"":1.076158}",-0.077694476,-0.072196156,0.942898,1.076158,0.36371946,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-03-18T12:59:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.0199795,0.64367425,0.84422755,-0.2005533,-0.23755834,1.019272,-0.37559772,-0.36849606,172464656,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap",37063432,37063432,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0066329837,0.6625295,"{""low"":0.6358469,""high"":0.6625295}",0.6358469,37063432,0.65829813,"CCC",0.65829813,78213448,39411682,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19040826,0.42008063,"{""low"":0.453266,""high"":2.797919}",-2.154245,-0.7699454,0.453266,2.797919,-57.438244,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.183863,0.0046951515,0.00729004,-0.0025948887,-0.35594985,0.009393275,-0.0046981233,-0.5001582,297809,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",436093,436093,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00025669718,0.004861192,"{""low"":0.004684099,""high"":0.004861192}",0.004684099,436093,0.00483943,"CCC",0.00483943,392807,376740,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00024515158,0.055090245,"{""low"":0.00445,""high"":0.042714}",-0.03801885,-0.8900793,0.00445,0.042714,-87.056145,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-03-18T12:59:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.397311,4.278243,4.813866,-0.5356231,-0.11126672,5.628847,-1.350604,-0.23994328,6669580800,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1558953216,"CoinMarketCap",154412816,154412816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06062746,4.375377,"{""low"":4.242718,""high"":4.375377}",4.242718,154412816,4.375377,"CCC",4.375377,312284874,201691356,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6307261,0.1729193,"{""low"":3.647517,""high"":11.600307}",-7.3220644,-0.6311957,3.647517,11.600307,-50.071632,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.21446,0.7789278,0.97039825,-0.19147044,-0.19731121,1.5237606,-0.74483275,-0.4888122,4030758,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3424309,3424309,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009576082,0.7872243,"{""low"":0.7770247,""high"":0.7872243}",0.7770247,3424309,0.7866671,"CCC",0.7866671,766713,3366280,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009940803,0.012927141,"{""low"":0.768987,""high"":5.776734}",-4.997806,-0.86516124,0.768987,5.776734,-85.253494,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-6.2080956,0.0031695566,0.00323284,-0.00006328337,-0.019575164,0.004065435,-0.0008958783,-0.22036469,107302,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",121652,121652,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00020979345,0.0033903741,"{""low"":0.0031690479,""high"":0.0033903741}",0.0031690479,121652,0.0033801165,"CCC",0.0033801165,132729,123561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003225566,0.11329701,"{""low"":0.002847,""high"":0.013125}",-0.009955443,-0.75851,0.002847,0.013125,-73.585495,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1742302680,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-5.541584,0.00011880741,0.00019224,-0.00007343259,-0.3819839,0.0007809597,-0.00066215225,-0.84787,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",321521,321521,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000006970062,0.00012472224,"1.1879215E-4 - 1.2472224E-4",0.00011879215,321521,0.00012448481,"CCC",0.00012448481,353782,320969,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000018074061,0.015447915,"1.17E-4 - 0.007211",-0.007092193,-0.98352414,0.000117,0.007211,-96.11041,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.6301756,0.043207586,0.07885774,-0.035650156,-0.4520819,0.11662251,-0.07341492,-0.62950903,87409608,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2023015424,"CoinMarketCap",4834830,4834830,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011671335,0.043694615,"{""low"":0.043016724,""high"":0.043694615}",0.043016724,4834830,0.043677855,"CCC",0.043677855,5681150,3940035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00043558702,0.0101839295,"{""low"":0.042772,""high"":0.243924}",-0.20071642,-0.82286453,0.042772,0.243924,-80.76317,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.220202,0.055432655,0.04655378,0.0088788755,0.19072299,0.1461606,-0.09072795,-0.6207415,55289672,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22564346,22564346,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0022446401,0.056859847,"{""low"":0.05407625,""high"":0.056859847}",0.05407625,22564346,0.05548015,"CCC",0.05548015,40082977,22280474,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028290655,1.0423203,"{""low"":0.027142,""high"":0.377806}",-0.32237336,-0.8532775,0.027142,0.377806,3.4592748,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1742302620,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.730944,0.0002527938,0.00041932,-0.00016652618,-0.3971339,0.000684515,-0.0004317212,-0.6306965,287921,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",465,465,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000137022,0.0002527938,"2.4314845E-4 - 2.527938E-4",0.00024314845,465,0.0002460027,"CCC",0.0002460027,14088,987,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000417938,0.19807488,"2.11E-4 - 0.004816",-0.004563206,-0.9475095,0.000211,0.004816,-93.36391,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.1684728,0.004775388,0.00864774,-0.0038723517,-0.44778773,0.00749579,-0.0027204016,-0.36292395,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000055154786,0.004780403,"{""low"":0.004775388,""high"":0.004780403}",0.004775388,34,0.004780403,"CCC",0.004780403,378647,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028583882,1.4910736,"{""low"":0.001917,""high"":0.738401}",-0.7336256,-0.9935328,0.001917,0.738401,-34.565365,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.79965097,82369.93,92480.7,-10110.773,-0.10932846,83951.57,-1581.6406,-0.018839916,10640333824,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",195197408,195197408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-663.9844,83877.8,"{""low"":82354.09,""high"":83877.8}",82354.09,195197408,83877.8,"CCC",83877.8,380334679,255159974,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32603.605,0.6551339,"{""low"":49766.324,""high"":108307.46}",-25937.531,-0.23948056,49766.324,108307.46,35.505676,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1742302680,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00469636,0.0004999273,0.00577172,-0.0052717924,-0.9133833,0.01139217,-0.010892242,-0.95611656,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.3457687e-8,0.0005002781,"4.998253E-4 - 5.002781E-4",0.0004998253,25,0.00050001725,"CCC",0.00050001725,1506,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033092732,1.9581497,"1.69E-4 - 0.172982",-0.17248207,-0.9971099,0.000169,0.172982,-99.71095,"PRXY"
