"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","[]",1753759500,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.0880775,0.00091531937,false,1603065600000,6,63429104,"CoinMarketCap",280682,280682,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD",-0.00006982795,0.0009381402,"9.092304E-4 - 9.381402E-4",0.0009092304,280682,0.0009211867,"CCC",0.0009211867,331504,281777,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000006088987,0.0066968584,"9.092304E-4 - 0.029954",-0.02903868,-0.96944255,0.0009092304,0.029954,-90.40785,0.00207356,-0.0011582405,-0.55857587,0.00543212,-0.004516801,-0.83149874,58057,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","[]","2025-07-29T03:28:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.5518613,3.960392,false,"2020-08-20T00:00:00.000Z",4,1601765632,"CoinMarketCap",337461920,337461920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD",-0.2776723,3.9974902,"{""low"":3.9205465,""high"":3.9974902}",3.9205465,337461920,3.9495497,"CCC",3.9495497,242916142,454769905,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9363811,0.30964872,"{""low"":3.024011,""high"":11.600307}",-7.6399155,-0.6585959,3.024011,11.600307,-25.304539,3.7900887,0.17030334,0.044933867,4.4941583,-0.53376627,-0.11876891,6343619584,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.827275,0.23535278,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",129956,129956,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD",-0.028576314,0.2363196,"{""low"":0.22349659,""high"":0.2363196}",0.22349659,129956,0.23623815,"CCC",0.23623815,202529,138749,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011856198,0.053048678,"{""low"":0.22349659,""high"":2.669757}",-2.4344041,-0.91184485,0.22349659,2.669757,-87.961975,0.37303913,-0.13768634,-0.36909357,0.69903123,-0.46367845,-0.6633158,1232013,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","[]","2025-07-29T03:29:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.81299853,118326.77,false,"2014-09-17T00:00:00.000Z",2,19898862,"CoinMarketCap",65214181376,65214181376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD",-969.8828,118413.86,"{""low"":117490.734,""high"":118413.86}",117490.734,65214181376,118016.28,"CCC",118016.28,53228663006,69702922815,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69205.53,1.4088719,"{""low"":49121.24,""high"":123091.61}",-4764.836,-0.038709674,49121.24,123091.61,78.1655,110689.375,7637.3984,0.06899848,98444.26,19882.516,0.20196724,2354567970816,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","[]",1753759560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.10296,0.00068788,0.000022550055,0.032781962,0.002497605,-0.001787175,-0.7155555,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2025-07-29T03:26:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.37521824,0.01906437,false,"2024-07-24T00:00:00.000Z",6,3402770944,"CoinMarketCap",4689180,4689180,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",-0.00007180311,0.019225853,"{""low"":0.01897843,""high"":0.019225853}",0.01897843,4689180,0.019171884,"CCC",0.019171884,8491779,6877064,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00049437024,0.026621982,"{""low"":0.01857,""high"":0.181984}",-0.16291964,-0.8952415,0.01857,0.181984,-88.86,0.02345896,-0.004394589,-0.18733095,0.049783304,-0.030718934,-0.6170529,64871684,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.2788754,0.05633816,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",668239296,668239296,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD",-0.0044227093,0.059238203,"{""low"":0.05514239,""high"":0.059238203}",0.05514239,668239296,0.058149815,"CCC",0.058149815,21051670,19279891,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029196162,1.075682,"{""low"":0.027142,""high"":0.377806}",-0.32146785,-0.85088074,0.027142,0.377806,6.4280868,0.05769556,-0.0013573989,-0.023526922,0.055990674,0.00034748763,0.0062061697,56192840,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.217243,0.005676818,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD",-0.000069952104,0.005676818,"{""low"":0.005676818,""high"":0.005676818}",0.005676818,90,0.005676818,"CCC",0.005676818,467,184,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037598182,1.9613031,"{""low"":0.001917,""high"":0.738401}",-0.7327242,-0.992312,0.001917,0.738401,-45.890743,0.0049885,0.00068831816,0.137981,0.00696314,-0.0012863218,-0.184733,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0184616,118098.41,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",293033728,293033728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD",-1215.1641,118167.484,"{""low"":117616.58,""high"":118167.484}",117616.58,293033728,117831.37,"CCC",117831.37,268630654,326275899,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68332.08,1.3730586,"{""low"":49766.324,""high"":122452.69}",-4354.2812,-0.035558887,49766.324,122452.69,77.93867,110569.45,7528.953,0.068092525,98326.27,19772.133,0.20108697,15000650752,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","[]",1753759200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.34839365,0.005000526,false,1705276800000,6,0,"CoinMarketCap",40739,40739,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD",0.000017360784,0.0050127716,"0.0049693696 - 0.0050127716",0.0049693696,40739,0.0049720653,"CCC",0.0049720653,104609,54894,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004111526,4.6248884,"8.89E-4 - 0.018417",-0.013416475,-0.72848314,0.000889,0.018417,-66.57999,0.0041334,0.00086712604,0.20978518,0.004620845,0.00037968112,0.08216704,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","[]",1753759560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.1862838,7.621096e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",465138,465138,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD",-2.5082193e-13,7.706445e-12,"7.620749E-12 - 7.706445E-12",7.620749e-12,465138,7.68724e-12,"CCC",7.68724e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.469447e-16,0.000045526325,"7.620749E-12 - 7.706445E-12",-8.534926e-14,-0.01107505,7.620749e-12,7.706445e-12,,,,,,,,322065,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1753759500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.1385152,0.00008381883,false,1730246400000,6,0,"CoinMarketCap",59966,59966,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",-1.1626253e-7,0.00008438369,"8.1705395E-5 - 8.438369E-5",0.000081705395,59966,0.000083649225,"CCC",0.000083649225,124315,69636,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006381883,3.1909416,"2.0E-5 - 8.03E-4",-0.00071918115,-0.89561784,0.00002,0.000803,-89.13044,0.00006368,0.000020138825,0.31625038,0.00007579,0.00000802883,0.105935216,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
