"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00413758,-0.0012906117,-0.3119243,0.007559045,-0.004712077,-0.62336934,180580,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",260091,260091,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00034450693,0.002867667,"{""low"":0.002818326,""high"":0.002867667}",0.002818326,260091,0.0028613291,"CCC",0.0028613291,399196,281819,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00045096804,0.18821704,"{""low"":0.002396,""high"":0.029954}",-0.027107032,-0.9049553,0.002396,0.029954,-80.659775,"ZeroSwap USD","ZeroSwap USD",-10.794599,0.0028469681,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.295734,-1.0229874,-0.2381403,5.2823396,-2.009593,-0.38043615,5203002880,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1589797120,"CoinMarketCap",197996656,197996656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17866969,3.3598516,"{""low"":3.2655363,""high"":3.3598516}",3.2655363,197996656,3.3195913,"CCC",3.3195913,194399325,208671541,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.015218496,0.004671793,"{""low"":3.257528,""high"":11.600307}",-8.32756,-0.7178741,3.257528,11.600307,-39.100925,"Polkadot USD","Polkadot USD",-5.1767077,3.2727466,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.4909496,-0.12327859,-0.25110233,0.9686874,-0.6010164,-0.6204441,1924666,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",193491,193491,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000423342,0.3697068,"{""low"":0.36327362,""high"":0.3697068}",0.36327362,193491,0.365345,"CCC",0.365345,401644,261197,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011557013,0.032453127,"{""low"":0.356114,""high"":3.392887}",-3.025216,-0.89163476,0.356114,3.392887,-81.87546,"Poolz Finance USD","Poolz Finance USD",-0.11501017,0.367671,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,104642.375,-2251.4219,-0.021515394,95896.96,6493.992,0.06771844,2035742015488,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19882050,"CoinMarketCap",45145468928,45145468928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1247.0156,103134.945,"{""low"":102056.055,""high"":103134.945}",102056.055,45145468928,102160.77,"CCC",102160.77,41538005096,49192362671,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53269.715,1.0844538,"{""low"":49121.24,""high"":111970.17}",-9579.219,-0.08555152,49121.24,111970.17,63.514244,"Bitcoin USD","Bitcoin USD",-1.2032468,102390.95,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00209046,-0.001079676,-0.5164777,0.003290125,-0.002279341,-0.6927825,34219,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,43433,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.061745,"Kava Swap USD","Kava Swap USD",0,0.001010784,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0336105,-0.010518555,-0.31295443,0.07018934,-0.047097396,-0.67100495,49906608,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2161212928,"CoinMarketCap",12548797,12548797,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00009700842,0.023915043,"{""low"":0.023091946,""high"":0.023915043}",0.023091946,12548797,0.023915043,"CCC",0.023915043,6625315,6014481,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.023091946,""high"":0.243924}",-0.22083206,-0.90533143,0.023091946,0.243924,-89.5563,"Avail USD",,0.4218712,0.023091946,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.06185828,-0.0032052957,-0.051816758,0.06811962,-0.009466637,-0.13897078,58501696,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30793638,30793638,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013857,0.059860613,"{""low"":0.05772388,""high"":0.059860613}",0.05772388,30793638,0.058801454,"CCC",0.058801454,23144763,17709067,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031510986,1.1609677,"{""low"":0.027142,""high"":0.377806}",-0.319153,-0.8447537,0.027142,0.377806,12.671566,"SUNDOG USD","SUNDOG USD",-2.3080103,0.058652986,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00524612,-0.00030657835,-0.058439065,0.00663846,-0.0016989182,-0.25592053,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1426,1426,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00040460657,0.0054758005,"{""low"":0.0049395417,""high"":0.0054758005}",0.0049395417,1426,0.0054758005,"CCC",0.0054758005,323,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030225418,1.576704,"{""low"":0.001917,""high"":0.738401}",-0.73346144,-0.99331045,0.001917,0.738401,-81.68106,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-7.571025,0.0049395417,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,104554.586,-2229.6094,-0.021324836,95757.43,6567.547,0.06858525,13201787904,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",287145216,287145216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1133.0234,102887.664,"{""low"":101762.21,""high"":102887.664}",101762.21,287145216,101762.21,"CCC",101762.21,266009090,241490224,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52558.652,1.0561088,"{""low"":49766.324,""high"":111556.695}",-9231.719,-0.082753606,49766.324,111556.695,63.101257,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.0951545,102324.98,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0066743,0.00015705312,0.023531025,0.005814925,0.0010164282,0.17479645,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137149,137149,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000017774291,0.0068952623,"{""low"":0.0068298583,""high"":0.0068952623}",0.0068298583,137149,0.006865461,"CCC",0.006865461,134805,133872,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004473353,1.8970962,"{""low"":0.002358,""high"":0.02463}",-0.017798647,-0.72264093,0.002358,0.02463,-68.48485,"Ajna Protocol USD","Ajna Protocol USD",-0.02601278,0.006831353,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,288831,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",379408,379408,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.0735084e-14,6.848754e-12,"6.822853E-12 - 6.848754E-12",6.822853e-12,379408,6.825277e-12,"CCC",6.825277e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1816936e-14,0.0017319641,"6.822853E-12 - 6.848754E-12",-1.408422e-14,-0.0020564646,6.822853e-12,6.848754e-12,,"Football World Community USD","Football World Community USD",-1.0243436,6.83467e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008992,-0.000033840734,-0.37634265,0.000097865,-0.00004178573,-0.4269732,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",148610,148610,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010976182,0.000056875706,"5.2730007E-5 - 5.6875706E-5",0.000052730007,148610,0.000052730007,"CCC",0.000052730007,155107,152692,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003607927,1.8039635,"2.0E-5 - 8.03E-4",-0.0007469207,-0.9301628,0.00002,0.000803,-92.25544,"Kasper the Ghost of Kaspa USD",,-1.9196875,0.00005607927,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","SIGN"
