"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",1737849120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.49041834,0.000040692838,-0.517647,0.0000502,-0.000009507163,-0.18938571,0.000052345,-0.000011652162,-0.22260316,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",131728,131728,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0055086e-7,0.00004100065,"4.0386887E-5 - 4.100065E-5",0.000040386887,131728,0.000040992483,"CCC",0.000040992483,131488,125610,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.928385e-7,0.017320963,"4.0E-5 - 1.74E-4",-0.00013330716,-0.76613307,0.00004,0.000174,-51.7647,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13122284,0.99768335,-0.0037453175,0.9983019,-0.000618577,-0.00061962917,0.99841744,-0.0007340908,-0.0007352544,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",74582,74582,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013074875,1.0011176,"{""low"":0.9944922,""high"":1.0011176}",0.9944922,74582,0.9961697,"CCC",0.9961697,270965,254183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23385632,0.30616397,"{""low"":0.763827,""high"":1.044202}",-0.046518624,-0.04454945,0.763827,1.044202,-0.37453175,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-01-25T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.1498648,1.3233796,0.17743993,1.6547676,-0.331388,-0.20026256,0.962382,0.36099762,0.37510845,348897408,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641200,"CoinMarketCap",35687644,35687644,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015044093,1.344511,"{""low"":1.295001,""high"":1.344511}",1.295001,35687644,1.3132262,"CCC",1.3132262,144376934,92023816,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8701136,1.9196534,"{""low"":0.453266,""high"":2.797919}",-1.4745394,-0.5270129,0.453266,2.797919,17.743992,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.490859,0.010801328,-0.60202414,0.01320582,-0.0024044914,-0.18207817,0.010441805,0.0003595231,0.034431126,685118,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",436375,436375,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00084534846,0.010835762,"{""low"":0.009943817,""high"":0.010835762}",0.009943817,436375,0.0099887205,"CCC",0.0099887205,422526,390615,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0063513285,1.4272648,"{""low"":0.00445,""high"":0.052976}",-0.042174675,-0.7961091,0.00445,0.052976,-60.202415,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-01-25T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.66563606,6.341568,-0.053213,7.5140676,-1.1724997,-0.15604061,5.724852,0.6167159,0.10772609,9781132288,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1542383872,"CoinMarketCap",140935376,140935376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04193306,6.4003844,"{""low"":6.254665,""high"":6.4003844}",6.254665,140935376,6.3156557,"CCC",6.3156557,625597221,397386131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.694051,0.73859864,"{""low"":3.647517,""high"":11.882433}",-5.540865,-0.46630728,3.647517,11.882433,-5.3213,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.8081711,1.3781757,-0.71664155,1.6981957,-0.32001996,-0.18844704,1.8635415,-0.48536575,-0.2604534,7131718,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",346189,346189,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0112288,1.3941066,"{""low"":1.3758893,""high"":1.3941066}",1.3758893,346189,1.389283,"CCC",1.389283,457772,429079,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19657278,0.16636111,"{""low"":1.181603,""high"":6.520988}",-5.1428123,-0.7886554,1.181603,6.520988,-71.664154,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.000216,0.0036993462,-0.47986013,0.0048994,-0.0012000536,-0.2449389,0.004562045,-0.00086269877,-0.18910351,125238,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133659,133659,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",7.916242e-9,0.0037300368,"{""low"":0.0036983886,""high"":0.0037300368}",0.0036983886,133659,0.0037192574,"CCC",0.0037192574,135547,133989,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004273462,0.13060704,"{""low"":0.003272,""high"":0.013713}",-0.010013654,-0.7302307,0.003272,0.013713,-47.98601,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1737849120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.70481,0.00033221513,-0.8939774,0.00069366,-0.00036144487,-0.5210692,0.0012024723,-0.00087025715,-0.7237233,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",326016,326016,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00000576186,0.00033798342,"3.1790312E-4 - 3.3798342E-4",0.00031790312,326016,0.0003379578,"CCC",0.0003379578,719145,342993,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00012621513,0.61269486,"2.06E-4 - 0.007211",-0.006878785,-0.95392936,0.000206,0.007211,-89.39774,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.13631849,0.060095724,0.119722486,0.10472322,-0.0446275,-0.4261471,0.18260807,-0.12251234,-0.6709032,59940716,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32176632,32176632,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000081807375,0.0612631,"{""low"":0.05807536,""high"":0.0612631}",0.05807536,32176632,0.060044058,"CCC",0.060044058,81802069,44383899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018120725,0.4317028,"{""low"":0.041975,""high"":0.377806}",-0.31771028,-0.84093493,0.041975,0.377806,11.972248,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1737849120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0099436,0.0007170212,-0.80705506,0.00092358,-0.00020655885,-0.22365019,0.00092822,-0.00021119881,-0.22753099,789432,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",3512,3512,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000007315364,0.00072836026,"6.955472E-4 - 7.2836026E-4",0.0006955472,3512,0.00072179234,"CCC",0.00072179234,20977,6424,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041502118,1.3742423,"3.02E-4 - 0.005779",-0.005061979,-0.87592643,0.000302,0.005779,-80.705505,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,16.8947,0.019330923,0.16327393,0.00813822,0.011192703,1.3753257,0.00785391,0.011477012,1.4613118,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",83523,83523,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.002793882,0.020698754,"{""low"":0.01533972,""high"":0.020698754}",0.01533972,83523,0.016571982,"CCC",0.016571982,366923,3298974,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017413922,9.083944,"{""low"":0.001917,""high"":0.738401}",-0.7190701,-0.97382057,0.001917,0.738401,16.327393,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.06653238,104726.46,1.4898324,98553.8,6172.664,0.062632434,75881.96,28844.5,0.3801233,13541212160,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",221502208,221502208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",69.63281,104906.87,"{""low"":104099,""high"":104906.87}",104099,221502208,104648.54,"CCC",104648.54,404049039,611008792,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63269.168,1.5261288,"{""low"":41457.293,""high"":108307.46}",-3581,-0.03306328,41457.293,108307.46,148.98325,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",1737849120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,3.1461668,0.027334865,-0.69161576,0.02622652,0.0011083446,0.042260453,0.01295495,0.014379915,1.1099938,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",169,169,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00083377026,0.027334865,"0.026501097 - 0.027334865",0.026501097,169,0.026501097,"CCC",0.026501097,3945,1248,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027165866,160.74477,"1.69E-4 - 0.265998",-0.23866314,-0.8972366,0.000169,0.265998,-69.161575,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.05326093,0.0052908217,-0.9753773,0.00828628,-0.002995458,-0.36149612,0.009585795,-0.0042949733,-0.44805604,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148232,148232,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000002819579,0.005301988,"{""low"":0.005249427,""high"":0.005301988}",0.005249427,148232,0.005252579,"CCC",0.005252579,139352,141906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020948218,0.6554511,"{""low"":0.003196,""high"":0.222387}",-0.21709618,-0.9762089,0.003196,0.222387,-97.537735,"AJNA"
