"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0053138286,"2024-12-17T19:52:00.000Z",0.093781516,"{""low"":0.09000833,""high"":0.093781516}",0.09000833,768009,0.093534105,"CCC",0.093534105,624990,1110654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06310681,2.253332,"{""low"":0.028006,""high"":0.183019}",-0.09190618,-0.50216746,0.028006,0.183019,35.44011,0.07287294,0.018239878,0.250297,0.04967021,0.041442607,0.8343554,41851680,15,0,false,false,"2020-09-25T00:00:00.000Z",6,459339136,"CoinMarketCap",768009,768009,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.5107446,0.091112815,false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000031816598,1734465120,0.00019698884,"1.790502E-4 - 1.9698884E-4",0.0001790502,317584,0.00018022537,"CCC",0.00018022537,279344,289598,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007357382,0.6688529,"1.1E-4 - 2.5E-4",-0.00006642619,-0.26570475,0.00011,0.00025,46.34147,0.00018476,-0.0000011861848,-0.0064201383,0.00019121,-0.000007636176,-0.03993607,0,15,0,false,false,1622073600000,6,0,"CoinMarketCap",317584,317584,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1.7637477,0.00018357382,false,"REGULAR","Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15034723,"2024-12-17T19:52:00.000Z",2.9024787,"{""low"":2.7407427,""high"":2.9024787}",2.7407427,386650528,2.862114,"CCC",2.862114,465289184,602670502,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.4900609,1.1528304,"{""low"":1.292524,""high"":11.817128}",-9.034543,-0.76452947,1.292524,11.817128,-23.405712,2.5766363,0.20594859,0.07992924,2.3168821,0.46570277,0.20100409,2178241280,15,0,false,false,"2022-03-03T00:00:00.000Z",4,782812160,"CoinMarketCap",386650528,386650528,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.1261783,2.782585,false,"REGULAR","Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,"REGULAR","All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00660339,"2024-12-17T19:55:00.000Z",0.4096625,"{""low"":0.39623645,""high"":0.4096625}",0.39623645,3491867648,0.4019373,"CCC",0.4019373,5437652657,6518576782,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3243459,4.3262267,"{""low"":0.074972,""high"":0.48351}",-0.0841921,-0.17412691,0.074972,0.48351,345.12445,0.34256187,0.05675602,0.16568108,0.17417815,0.22513974,1.2925831,58796326912,15,0,false,true,"2017-11-09T00:00:00.000Z",6,147241910272,"CoinMarketCap",3491867648,3491867648,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.6267635,0.3993179,false,"REGULAR","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004257735,"2024-12-17T19:52:00.000Z",0.04538554,"{""low"":0.039098017,""high"":0.04538554}",0.039098017,305786,0.04103696,"CCC",0.04103696,376732,352171,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04178054,11.589608,"{""low"":0.003605,""high"":0.18782}",-0.14243446,-0.7583562,0.003605,0.18782,908.7758,0.06195538,-0.016569842,-0.26744798,0.07332741,-0.027941868,-0.38105625,0,15,0,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",305786,305786,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,10.352445,0.04538554,false,"REGULAR","Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2999115,"2024-12-17T19:52:00.000Z",9.036971,"{""low"":8.674471,""high"":9.036971}",8.674471,561572160,8.908322,"CCC",8.908322,,,,,,0.07486439,0.008630427,"{""low"":8.674471,""high"":9.036971}",-0.2876358,-0.031828783,8.674471,9.036971,,,,,,,,4529449984,15,0,false,false,,4,517690752,"CoinMarketCap",561572160,561572160,"RENDER","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,-3.3142126,8.749335,false,"REGULAR","Render USD",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012213085,1734465300,0.0022791189,"0.0021094591 - 0.0022791189",0.0021094591,104548,0.0022664587,"CCC",0.0022664587,136635,128437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001119608,1.1218516,"9.98E-4 - 0.006225",-0.0041073924,-0.65982205,0.000998,0.006225,93.43003,0.00241526,-0.0002976521,-0.12323811,0.00162156,0.000496048,0.3059079,26759182,15,0,false,false,1532563200000,6,12636513280,"CoinMarketCap",104548,104548,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.4529014,0.002117608,false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1924324,"2024-12-17T19:55:00.000Z",57.749252,"{""low"":55.672554,""high"":57.749252}",55.672554,120867336,56.41883,"CCC",56.41883,98638106,145327362,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.5569,2.5340652,"{""low"":16.004679,""high"":78.95474}",-22.393162,-0.28362024,16.004679,78.95474,102.64475,50.841824,5.719757,0.11250102,35.246212,21.315369,0.6047563,923552704,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",120867336,120867336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.0646768,56.56158,false,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8254286e-7,1734465120,0.000054116448,"5.4038846E-5 - 5.4116448E-5",0.000054038846,136854,0.00005411375,"CCC",0.00005411375,125269,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010095333,0.22943938,"4.4E-5 - 1.99E-4",-0.00014490467,-0.72816414,0.000044,0.000199,-37.2093,0.00004872,0.000005375332,0.11033111,0.00005687,-0.0000027746682,-0.048789665,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",136854,136854,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.33859032,0.000054095333,false,"REGULAR","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021916986,"2024-12-17T19:52:00.000Z",0.33311647,"{""low"":0.30457267,""high"":0.33311647}",0.30457267,339946,0.3090527,"CCC",0.3090527,377050,360190,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17277247,1.0775112,"{""low"":0.160344,""high"":1.175359}",-0.84224254,-0.7165832,0.160344,1.175359,-21.735895,0.23104864,0.10206783,0.44175905,0.2450436,0.088072866,0.3594171,1616298,15,0,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",339946,339946,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,7.042745,0.33311647,false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008044802,"2024-12-17T19:52:00.000Z",0.08881381,"{""low"":0.08514136,""high"":0.08881381}",0.08514136,53903,0.08881381,"CCC",0.08881381,47271,29854,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03727553,0.7787475,"{""low"":0.047866,""high"":0.234796}",-0.14965448,-0.63738084,0.047866,0.234796,-39.767517,0.0917523,-0.006610766,-0.07205014,0.07175054,0.013390996,0.1866327,0,15,0,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",53903,53903,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-8.633033,0.08514153,false,"REGULAR","SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020719832,"2024-12-17T19:52:00.000Z",0.0027307444,"{""low"":0.0027069123,""high"":0.0027307444}",0.0027069123,138627,0.0027206254,"CCC",0.0027206254,120617,139502,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007098529,0.35492644,"{""low"":0.002,""high"":0.00825}",-0.005540147,-0.671533,0.002,0.00825,-49.43319,0.0024611,0.000248753,0.10107391,0.003152625,-0.00044277194,-0.14044549,15362,15,0,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138627,138627,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.75880843,0.002709853,false,"REGULAR","Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016678154,"2024-12-17T19:47:00.000Z",0.23683448,"{""low"":0.22425312,""high"":0.23683448}",0.22425312,16835494,0.23683448,"CCC",0.23683448,,,,,,0.00413239,0.018427348,"{""low"":0.22425312,""high"":0.23683448}",-0.008448973,-0.03567459,0.22425312,0.23683448,,,,,,,,48597128,15,0,false,false,,6,212785504,"CoinMarketCap",16835494,16835494,"ORDER","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,-6.805639,0.22838551,false,"REGULAR","Orderly Network USD",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002557695,"2024-12-17T19:52:00.000Z",1.0021479,"{""low"":0.9964232,""high"":1.0021479}",0.9964232,671939,0.99904674,"CCC",0.99904674,218494,250387,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23380673,0.30609906,"{""low"":0.763827,""high"":1.044202}",-0.046568215,-0.044596944,0.763827,1.044202,0.49692392,0.9996169,-0.0019831657,-0.0019839257,0.9973537,0.00028008223,0.0002808254,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",671939,671939,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.25572178,0.99763376,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005231234,1734465120,0.0037680059,"0.002030185 - 0.0037680059",0.002030185,57139,0.0020405136,"CCC",0.0020405136,91308,45277,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001764605,2.154585,"8.19E-4 - 0.072964",-0.07038039,-0.96459067,0.000819,0.072964,-93.17277,0.00214752,0.00043608504,0.20306449,0.0147257,-0.012142095,-0.8245513,137128,15,0,false,false,1682294400000,6,53076276,"CoinMarketCap",57139,57139,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,25.388407,0.002583605,false,"REGULAR","Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.116547704,"2024-12-17T19:55:00.000Z",2.0340838,"{""low"":1.9226129,""high"":2.0340838}",1.9226129,175027616,2.0340838,"CCC",2.0340838,105191455,469666638,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5111015,3.3338072,"{""low"":0.453266,""high"":2.797919}",-0.8335515,-0.29791838,0.453266,2.797919,83.16445,1.1775934,0.78677416,0.66812044,0.84250695,1.1218605,1.3315742,515814496,15,0,false,true,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",175027616,175027616,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.600794,1.9643675,false,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
