"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.957554,0.000728225,63429104,"CoinMarketCap",323379,323379,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001211561,0.000775207,"6.7252165E-4 - 7.75207E-4",0.00067252165,323379,0.00067946664,"CCC",0.00067946664,284168,278567,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022122497,0.43634114,"5.07E-4 - 0.029954",-0.029225774,-0.9756885,0.000507,0.029954,-93.907875,0.0010676,-0.000339375,-0.3178859,0.00382172,-0.003093495,-0.809451,46190,"ZeroSwap USD",15,0,false,false,"REGULAR","[]",1756540200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD",15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44342273,3.8117285,1612138880,"CoinMarketCap",398400864,398400864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.01697731,3.821047,"{""low"":3.7256887,""high"":3.821047}",3.7256887,398400864,3.7765422,"CCC",3.7765422,284327408,353337704,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7877176,0.26048768,"{""low"":3.024011,""high"":11.600307}",-7.788579,-0.67141145,3.024011,11.600307,-6.527978,3.988105,-0.17637658,-0.04422566,4.136401,-0.3246727,-0.07849159,6145035264,"Polkadot USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.444869,0.23529775,5234752,"CoinMarketCap",77451,77451,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003449589,0.23771408,"{""low"":0.22943187,""high"":0.23771408}",0.22943187,77451,0.2338341,"CCC",0.2338341,162163,80399,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07755475,0.49165252,"{""low"":0.157743,""high"":2.575945}",-2.3406472,-0.90865576,0.157743,2.575945,-88.71662,0.25770473,-0.02240698,-0.08694827,0.5193232,-0.2840255,-0.54691464,1231725,"Poolz Finance USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.44225,108480.66,19913636,"CoinMarketCap",77057359872,77057359872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1587.4531,108635.695,"{""low"":107481.97,""high"":108635.695}",107481.97,77057359872,108393.44,"CCC",108393.44,59951958107,68543640891,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55881.957,1.0624208,"{""low"":52598.7,""high"":124457.12}",-15976.461,-0.1283692,52598.7,124457.12,90.85127,116648.16,-8167.5,-0.070018254,101085.05,7395.6094,0.07316225,2160244424704,"Bitcoin USD",15,0,false,true,"REGULAR","[]","2025-08-30T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.825516,0.000683,0.000027430011,0.04016107,0.001983595,-0.001273165,-0.6418472,24051,"Kava Swap USD",15,0,false,false,"REGULAR","[]",1756540260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD",15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2758996,0.01268377,3456914944,"CoinMarketCap",10121028,10121028,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00029539317,0.012791722,"{""low"":0.012591768,""high"":0.012791722}",0.012591768,10121028,0.012715989,"CCC",0.012715989,7722763,8159783,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005947696,0.04919924,"{""low"":0.012089,""high"":0.178989}",-0.16630523,-0.92913663,0.012089,0.178989,-87.389145,0.01821414,-0.0055303704,-0.30363062,0.03485246,-0.02216869,-0.63607246,43846712,,15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1233753,0.037551265,997420608,"CoinMarketCap",19539564,19539564,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00042663515,0.037827473,"{""low"":0.036387626,""high"":0.037827473}",0.036387626,19539564,0.037639495,"CCC",0.037639495,52290096,11988387,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010409266,0.3835114,"{""low"":0.027142,""high"":0.377806}",-0.34025475,-0.90060705,0.027142,0.377806,-82.97624,0.05146714,-0.013915874,-0.2703837,0.053833265,-0.016282,-0.3024524,37454404,"SUNDOG USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.602444,108613.58,127204,"CoinMarketCap",388513600,388513600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1768.8203,108689.1,"{""low"":107850.83,""high"":108689.1}",107850.83,388513600,108681.34,"CCC",108681.34,268662153,344946319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55893.906,1.0602096,"{""low"":52719.67,""high"":123958.4}",-15344.82,-0.123790085,52719.67,123958.4,90.93616,116567.82,-7954.242,-0.06823704,100984.234,7629.3438,0.07554985,13816180736,"Wrapped Bitcoin USD",15,0,false,true,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74939734,0.0053514135,0,"CoinMarketCap",50766,50766,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000039805193,0.0053566922,"0.0053157522 - 0.0053566922",0.0053157522,50766,0.0053158207,"CCC",0.0053158207,73474,49834,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044624135,5.0195875,"8.89E-4 - 0.013776",-0.008424586,-0.6115408,0.000889,0.013776,-49.458176,0.00451932,0.0008320934,0.18411916,0.004654175,0.00069723837,0.14980923,0,"Ajna Protocol USD",15,0,false,false,"REGULAR","[]",1756540200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00648934,7.818281e-12,42259695053832190,"CoinMarketCap",435982,435982,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.074066e-16,7.820093e-12,"7.809663E-12 - 7.820093E-12",7.809663e-12,435982,7.81335e-12,"CCC",7.81335e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.618106e-15,0.0011035184,"7.809663E-12 - 7.820093E-12",-1.8119187e-15,-0.00023170041,7.809663e-12,7.820093e-12,,,,,,,,330398,"Football World Community USD",15,0,false,false,"REGULAR","[]",1756540200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.112688,0.00009078213,0,"CoinMarketCap",65182,65182,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000028845418,0.00009263874,"8.9503184E-5 - 9.263874E-5",0.000089503184,65182,0.00008981813,"CCC",0.00008981813,89490,64165,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007078213,3.5391066,"2.0E-5 - 8.03E-4",-0.0007122179,-0.8869463,0.00002,0.000803,-86.684784,0.00007492,0.000015862133,0.21172096,0.00007048,0.000020302134,0.28805527,0,,15,0,false,false,"REGULAR","[]",1756540260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"Signature Chain USD",15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.392784,16.117893,6540834,"CoinMarketCap",7766047,7766047,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.06306076,16.117893,"{""low"":15.534784,""high"":16.117893}",15.534784,7766047,15.727621,"CCC",15.727621,12163564,10138936,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.314436,0.36552307,"{""low"":11.803457,""high"":69.83041}",-53.712513,-0.7691852,11.803457,69.83041,-46.176678,17.194096,-1.0762024,-0.062591396,17.673502,-1.5556087,-0.08801927,105424464,"Metis USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,"Metis USD","METIS"
