"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",244816,244816,"MIM","USD=X",0.40081444,1.0000134,1.0002908,-0.00027740002,-0.0002773194,0.9988102,0.0012031794,0.0012046127,0,15,0,false,false,0.995675,"CCC",0.995675,78712,87433,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21081936,0.2671325,"{""low"":0.789194,""high"":1.169297}",-0.16928363,-0.14477386,0.789194,1.169297,0.508821,"https://coinmarketcap.com/currencies/magic-internet-money",0.0039922,1.0000134,"{""low"":0.9942247,""high"":1.0000134}",0.9942247,244816,"Magic Internet Money USD","[]","2025-10-12T03:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",55505184,55505184,"SUSHI","USD=X",5.747613,0.5050354,0.74587446,-0.24083906,-0.3228949,0.71052945,-0.20549405,-0.28921255,144135840,15,0,false,true,0.4982085,"CCC",0.4982085,51112945,42371266,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3131404,1.631832,"{""low"":0.191895,""high"":2.797919}",-2.2928836,-0.81949604,0.191895,2.797919,-35.100525,"https://coinmarketcap.com/currencies/sushiswap",0.027449787,0.5061979,"{""low"":0.49220112,""high"":0.5061979}",0.49220112,55505184,"SushiSwap USD","[]","2025-10-12T03:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",292103,292103,"ZEE","USD=X",1.5740855,0.0004955948,0.00060324,-0.00010764517,-0.17844503,0.00258008,-0.0020844853,-0.807915,31435,15,0,false,false,0.0004955798,"CCC",0.0004955798,278816,273241,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000815948,0.19708888,"4.14E-4 - 0.029954",-0.029458405,-0.9834548,0.000414,0.029954,-92.648575,"https://coinmarketcap.com/currencies/zeroswap",0.00000768021,0.0004974788,"4.8351102E-4 - 4.974788E-4",0.00048351102,292103,"ZeroSwap USD","[]",1760241060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",0,1.612029e-10,,,,,,,0,15,0,false,false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1626097664,"CoinMarketCap",606704192,606704192,"DOT","USD=X",-3.6310644,2.9861865,4.0510435,-1.064857,-0.26285994,4.0192556,-1.0330691,-0.25702995,4855830528,15,0,false,false,3.0002818,"CCC",3.0002818,348629037,397916655,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5757926,1.1172712,"{""low"":1.410394,""high"":11.600307}",-8.6141205,-0.7425769,1.410394,11.600307,-28.741896,"https://coinmarketcap.com/currencies/polkadot-new",-0.11251593,3.0002818,"{""low"":2.924635,""high"":3.0002818}",2.924635,606704192,"Polkadot USD","[]","2025-10-12T03:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63351,63351,"POOLX","USD=X",-0.22009078,0.18587624,0.2500674,-0.06419118,-0.25669548,0.38862115,-0.20274492,-0.52170324,973016,15,0,false,false,0.18364868,"CCC",0.18364868,100268,67387,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028133228,0.1783485,"{""low"":0.157743,""high"":2.575945}",-2.3900688,-0.92784154,0.157743,2.575945,-88.80975,"https://coinmarketcap.com/currencies/poolz-finance",-0.00040999055,0.18591338,"{""low"":0.18280606,""high"":0.18591338}",0.18280606,63351,"Poolz Finance USD","[]","2025-10-12T03:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",93303676928,93303676928,"BTC","USD=X",-1.2184913,110821.74,114481.24,-3659.5,-0.031965934,106589.51,4232.2344,0.03970592,2208986562560,15,0,false,true,110799.89,"CCC",110799.89,63358969422,77899435305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48786.105,0.78642064,"{""low"":62035.637,""high"":126198.07}",-15376.328,-0.12184282,62035.637,126198.07,80.130295,"https://coinmarketcap.com/currencies/bitcoin",-1367.0078,111341.34,"{""low"":109766.055,""high"":111341.34}",109766.055,93303676928,"Bitcoin USD","[]","2025-10-12T03:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X",0,0.0010305534,0.00248872,-0.0014581666,-0.58591026,0.001891115,-0.0008605616,-0.45505515,34888,15,0,false,false,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,"https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,"Kava Swap USD","[]",1760241000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Avail USD",false,"2024-07-24T00:00:00.000Z",6,3518380032,"CoinMarketCap",4772571,4772571,"AVAIL","USD=X",1.7844883,0.009165466,0.01345242,-0.004286954,-0.3186753,0.02358013,-0.014414664,-0.61130553,32247594,15,0,false,false,0.009020212,"CCC",0.009020212,7850467,6142756,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006324658,0.074119985,"{""low"":0.008533,""high"":0.177133}",-0.16796753,-0.9482566,0.008533,0.177133,-93.354454,"https://coinmarketcap.com/currencies/avail",0.00016068947,0.009273983,"{""low"":0.00901962,""high"":0.009273983}",0.00901962,4772571,,"[]","2025-10-12T03:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15295559,15295559,"SUNDOG","USD=X",5.9311438,0.02064371,0.03484432,-0.014200611,-0.4075445,0.050264575,-0.029620865,-0.589299,20590460,15,0,false,false,0.020692982,"CCC",0.020692982,50588210,14945476,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008627083,0.043612976,"{""low"":0.019781,""high"":0.267895}",-0.2472513,-0.922941,0.019781,0.267895,-90.73321,"https://coinmarketcap.com/currencies/sundog",0.0011558514,0.020692982,"{""low"":0.020123078,""high"":0.020692982}",0.020123078,15295559,"SUNDOG USD","[]","2025-10-12T03:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",387652416,387652416,"WBTC","USD=X",-1.2151222,110792.13,114477.57,-3685.4375,-0.032193534,106520.14,4271.992,0.04010502,14093302784,15,0,false,true,110841.945,"CCC",110841.945,277632371,385894538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48635.293,0.7824608,"{""low"":62156.84,""high"":125777.445}",-14985.3125,-0.11914149,62156.84,125777.445,80.874374,"https://coinmarketcap.com/currencies/wrapped-bitcoin",-1362.8203,110841.945,"{""low"":109987.88,""high"":110841.945}",109987.88,387652416,"Wrapped Bitcoin USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",55601,55601,"AJNA","USD=X",12.648315,0.005940677,0.00373862,0.002202057,0.5890026,0.00466191,0.0012787674,0.27430117,0,15,0,false,false,0.0059668473,"CCC",0.0059668473,50912,51556,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005051677,5.6824265,"8.89E-4 - 0.013776",-0.007835323,-0.5687662,0.000889,0.013776,-2.435422,"https://coinmarketcap.com/currencies/ajna-protocol",0.0006670281,0.0059746127,"0.005924538 - 0.0059746127",0.005924538,55601,"Ajna Protocol USD","[]",1760241060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",326511,326511,"FWC","USD=X",-0.02762509,7.924089e-12,,,,,,,334869,15,0,false,false,7.923383e-12,"CCC",7.923383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0122111e-15,0.0001277548,"7.923077E-12 - 7.930992E-12",-6.9024647e-15,-0.0008703155,7.923077e-12,7.930992e-12,,"https://coinmarketcap.com/currencies/qatar-2022-token",-2.1900884e-15,7.930992e-12,"7.923077E-12 - 7.930992E-12",7.923077e-12,326511,"Football World Community USD","[]",1760241060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",57034,57034,"KASPER","USD=X",-14.276793,0.000040553135,0.00007586,-0.000035306864,-0.46542135,0.00007315,-0.00003259686,-0.44561672,0,15,0,false,false,0.0000439904,"CCC",0.0000439904,64288,61664,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020553136,1.0276568,"2.0E-5 - 8.03E-4",-0.00076244684,-0.94949794,0.00002,0.000803,-93.61413,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000067539295,0.00004400916,"4.0270206E-5 - 4.400916E-5",0.000040270206,57034,,"[]",1760241060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
