"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459489312,"CoinMarketCap",725563,725563,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0035195723,0.07852917,"{""low"":0.07303021,""high"":0.07852917}",0.07303021,725563,0.07851682,"CCC",0.07851682,653534,767821,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.047369674,1.6914116,"{""low"":0.028006,""high"":0.183019}",-0.10764332,"REGULAR",4.8980875,0.075375676,"2024-12-24T08:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.58815384,0.028006,0.183019,-21.413534,0.07818442,-0.0028087422,-0.035924576,0.05012939,0.025246285,0.5036224,34634316,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",282164,282164,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.9117003e-7,0.00019688599,"1.9652581E-4 - 1.9688599E-4",0.00019652581,282164,0.00019681561,"CCC",0.00019681561,280015,293322,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008670627,0.7882388,"1.1E-4 - 2.5E-4",-0.00005329374,"REGULAR",0.19925751,0.00019670627,1735030440,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.21317495,0.00011,0.00025,40.714287,0.0001864,0.0000103062775,0.05529119,0.00019095,0.000005756272,0.030145442,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,808589952,"CoinMarketCap",333652224,333652224,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.08455467,2.3310862,"{""low"":2.2544549,""high"":2.3310862}",2.2544549,333652224,2.3181655,"CCC",2.3181655,492836773,463204313,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0047749,0.7773743,"{""low"":1.292524,""high"":11.817128}",-9.519829,"REGULAR",3.8212552,2.297299,"2024-12-24T08:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.8055958,1.292524,11.817128,-39.914574,2.6234064,-0.3261075,-0.124306895,2.242949,0.0543499,0.024231447,1857572864,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,"REGULAR",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,"REGULAR",0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147331153920,"CoinMarketCap",3534565120,3534565120,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.007250577,0.32431528,"{""low"":0.31681934,""high"":0.32431528}",0.31681934,3534565120,0.32431528,"CCC",0.32431528,5916750959,5486635868,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24584505,3.279158,"{""low"":0.074972,""high"":0.48351}",-0.16269293,"REGULAR",2.3122861,0.32081705,"2024-12-24T08:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.3364831,0.074972,0.48351,241.73123,0.36322767,-0.042410612,-0.11676041,0.17947212,0.14134493,0.7875593,47266349056,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",290772,290772,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0016797036,0.039373454,"{""low"":0.038250715,""high"":0.039373454}",0.038250715,290772,0.039361294,"CCC",0.039361294,369043,314552,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.034651194,9.611981,"{""low"":0.003605,""high"":0.18782}",-0.1495638,"REGULAR",4.592304,0.038256194,"2024-12-24T08:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.7963146,0.003605,0.18782,594.8348,0.05866868,-0.020412486,-0.34792817,0.073041014,-0.03478482,-0.47623682,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,false,,4,517696512,"CoinMarketCap",539274560,539274560,"RENDER","USD=X",,0.66405725,7.8270397,"{""low"":7.5294967,""high"":7.8270397}",7.5294967,539274560,7.6387353,"CCC",7.6387353,,,,,,0.2186284,0.029036257,"{""low"":7.5294967,""high"":7.8270397}",-0.07891464,"REGULAR",9.373947,7.748125,"2024-12-24T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.01008231,7.5294967,7.8270397,,,,,,,,4011177472,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,12654521344,"CoinMarketCap",194260,194260,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000040311716,0.0016576479,"0.0016233837 - 0.0016576479",0.0016233837,194260,0.0016529764,"CCC",0.0016529764,138096,130169,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00064431725,0.6456084,"9.98E-4 - 0.006225",-0.0045826826,"REGULAR",-2.3957605,0.0016423173,1735030440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.7361739,0.000998,0.006225,24.514198,0.00246592,-0.0008236028,-0.33399412,0.00163764,0.000004677335,0.0028561435,20782738,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",195291200,195291200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.7381935,71.526596,"{""low"":64.45297,""high"":71.526596}",64.45297,195291200,65.85215,"CCC",65.85215,104653643,138282344,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",55.178383,3.4476407,"{""low"":16.004679,""high"":78.95474}",-7.7716827,"REGULAR",19.746355,71.18306,"2024-12-24T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.09843212,16.004679,78.95474,90.3829,52.7158,18.467258,0.35031733,36.050114,35.132946,0.97455853,1162296192,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",81254,81254,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.6592322e-7,0.000048565296,"4.8424066E-5 - 4.8565296E-5",0.000048424066,81254,0.000048537495,"CCC",0.000048537495,127019,136163,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000443104,0.10070545,"4.4E-5 - 1.99E-4",-0.00015056896,"REGULAR",0.971376,0.00004843104,1735030440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.7566279,0.000044,0.000199,-54.36893,0.00004882,-3.8895814e-7,-0.007967189,0.000056215,-0.000007783961,-0.13846768,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",278519,278519,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.008704215,0.26875916,"{""low"":0.26737508,""high"":0.26875916}",0.26737508,278519,0.26875916,"CCC",0.26875916,371615,318507,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.107840955,0.67256,"{""low"":0.160344,""high"":1.175359}",-0.90717405,"REGULAR",-3.1435797,0.26818496,"2024-12-24T08:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.7718272,0.160344,1.175359,-74.80897,0.24427477,0.023910195,0.097882375,0.24160981,0.026575148,0.109992005,1301247,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",212,212,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0005078018,0.08018347,"{""low"":0.079588495,""high"":0.08018347}",0.079588495,212,0.08018347,"CCC",0.08018347,47860,21858,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.031858616,0.6655792,"{""low"":0.047866,""high"":0.234796}",-0.15507138,"REGULAR",-0.6329095,0.07972462,"2024-12-24T08:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.66045153,0.047866,0.234796,-47.828262,0.0930197,-0.013295084,-0.14292762,0.071705,0.008019619,0.111841835,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",489,489,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00012809201,0.002446535,"{""low"":0.0023900503,""high"":0.002446535}",0.0023900503,489,0.0023925514,"CCC",0.0023925514,118073,112485,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00044604763,0.2230238,"{""low"":0.002,""high"":0.00825}",-0.005803952,"REGULAR",5.5260735,0.0024460477,"2024-12-24T08:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.70350933,0.002,0.00825,-58.539207,0.00251178,-0.00006573228,-0.026169602,0.00307197,-0.00062592234,-0.20375274,13866,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,false,,6,212866112,"CoinMarketCap",58111620,58111620,"ORDER","USD=X",,0.045890465,0.2360639,"{""low"":0.22095121,""high"":0.2360639}",0.22095121,58111620,0.2311552,"CCC",0.2311552,,,,,,0.008123621,0.036766585,"{""low"":0.22095121,""high"":0.2360639}",-0.006989062,"REGULAR",25.051517,0.22907484,"2024-12-24T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.029606653,0.22095121,0.2360639,,,,,,,,48762268,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",253853,253853,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016363263,0.9996996,"{""low"":0.99395585,""high"":0.9996996}",0.99395585,253853,0.99595135,"CCC",0.99595135,247043,380799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23379809,0.30608773,"{""low"":0.763827,""high"":1.044202}",-0.046576858,"REGULAR",-0.16375047,0.9976251,"2024-12-24T08:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.044605218,0.763827,1.044202,-0.6037235,0.9995567,-0.0019316077,-0.0019324643,0.9974166,0.00020849705,0.00020903707,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",412,412,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00007136166,0.0015680618,"0.0014576749 - 0.0015680618",0.0014576749,412,0.0015481068,"CCC",0.0015481068,84830,47026,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00074882264,0.9143134,"8.19E-4 - 0.072964",-0.07139617,"REGULAR",-4.353488,0.0015678226,1735030440,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.97851235,0.000819,0.072964,-93.94484,0.00221036,-0.0006425374,-0.29069355,0.014084685,-0.012516862,-0.888686,83214,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",108048072,108048072,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.030724049,1.5433547,"{""low"":1.4832616,""high"":1.5433547}",1.4832616,108048072,1.5402582,"CCC",1.5402582,118456308,209310139,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.041453,2.2976642,"{""low"":0.453266,""high"":2.797919}",-1.3032,"REGULAR",2.0986383,1.494719,"2024-12-24T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.46577474,0.453266,2.797919,14.018369,1.2867752,0.2079438,0.16160071,0.8557338,0.6389852,0.74671024,392492448,15,0,false,true,"SUSHI"
