"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",148133,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007658833,0.24705914,"3.1E-5 - 1.74E-4",-0.00013534116,-0.7778228,0.000031,0.000174,-53.01205,0.00003692,0.0000017388338,0.047097344,0.000046475,-0.000007816168,-0.16818006,0,15,0,false,false,"Youclout USD","Youclout USD",0.13904285,0.000038658833,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147461,147461,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.3678377e-8,0.00003868229,"3.8580394E-5 - 3.868229E-5",0.000038580394,147461,0.00003858904,"CCC",0.00003858904,132226,"REGULAR","[]",1741953060,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",431955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057679474,0.061172552,"{""low"":0.942898,""high"":1.076158}",-0.0755806,-0.07023188,0.942898,1.076158,-0.022345781,0.9994007,0.0011767745,0.0011774802,0.99909216,0.0014852881,0.0014866377,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.27671337,1.0005774,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",156441,156441,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002761066,1.0028858,"{""low"":0.9959588,""high"":1.0028858}",0.9959588,156441,0.9977701,"CCC",0.9977701,256801,"REGULAR","[]","2025-03-14T11:51:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46665418,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1599088,0.3527924,"{""low"":0.453266,""high"":2.797919}",-2.1847444,-0.7808462,0.453266,2.797919,-69.65949,0.8985291,-0.28535432,-0.3175794,1.0183599,-0.4051851,-0.39788008,163739936,15,0,false,true,"SushiSwap USD","SushiSwap USD",0.31621546,0.6131748,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",50797080,50797080,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0019328594,0.61529434,"{""low"":0.5933328,""high"":0.61529434}",0.5933328,50797080,0.59343296,"CCC",0.59343296,86058248,"REGULAR","[]","2025-03-14T11:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",380369,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00042974902,0.09657282,"{""low"":0.00445,""high"":0.049354}",-0.044474248,-0.9011276,0.00445,0.049354,-89.81132,0.00773124,-0.0028514909,-0.3688271,0.009509145,-0.0046293964,-0.48683622,309518,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-2.5184858,0.004879749,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372134,372134,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00012607081,0.004968025,"{""low"":0.0048183277,""high"":0.004968025}",0.0048183277,372134,0.004968025,"CCC",0.004968025,393610,"REGULAR","[]","2025-03-14T11:51:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,"REGULAR","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,"REGULAR","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",230915617,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.53182006,0.14580332,"{""low"":3.647517,""high"":11.678496}",-7.4991593,-0.64213395,3.647517,11.678496,-63.27044,4.9731054,-0.7937684,-0.15961222,5.630041,-1.4507041,-0.257672,6509784064,15,0,false,false,"Polkadot USD","Polkadot USD",3.2349627,4.179337,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1557611648,"CoinMarketCap",202133040,202133040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13096333,4.1886535,"{""low"":3.9810386,""high"":4.1886535}",3.9810386,202133040,3.9810386,"CCC",3.9810386,332406380,"REGULAR","[]","2025-03-14T11:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2382325,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015476406,0.020125706,"{""low"":0.768987,""high"":6.275379}",-5.490916,-0.87499344,0.768987,6.275379,-86.63492,1.0174962,-0.23303282,-0.22902574,1.5520539,-0.7675905,-0.49456432,4059403,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",0.6925316,0.7844634,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",7084029,7084029,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0053952932,0.7873904,"{""low"":0.7841205,""high"":0.7873904}",0.7841205,7084029,0.78590673,"CCC",0.78590673,657379,"REGULAR","[]","2025-03-14T11:51:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",129652,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00052236463,0.18347897,"{""low"":0.002847,""high"":0.013713}",-0.010343635,-0.7542941,0.002847,0.013713,-64.599,0.00326058,0.00010878476,0.033363625,0.004098405,-0.0007290405,-0.17788395,114067,15,0,false,false,"Kava Swap USD","Kava Swap USD",10.134286,0.0033693647,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",150318,150318,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00031004078,0.003391421,"{""low"":0.0030383884,""high"":0.003391421}",0.0030383884,150318,0.0030585926,"CCC",0.0030585926,133832,"REGULAR","[]","2025-03-14T11:51:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",320366,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000059726153,0.051047992,"1.17E-4 - 0.007211",-0.0070880274,-0.9829465,0.000117,0.007211,-96.07905,0.0002081,-0.00008512738,-0.4090696,0.0008027417,-0.0006797691,-0.84680927,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,-1.6311828,0.00012297262,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",322672,322672,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000020391744,0.0001255734,"1.228053E-4 - 1.255734E-4",0.0001228053,322672,0.00012518934,"CCC",0.00012518934,364121,"REGULAR","[]",1741953060,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,"REGULAR","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3166412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019674972,0.043727018,"{""low"":0.044995,""high"":0.243924}",-0.1969615,-0.8074708,0.044995,0.243924,-79.225296,0.08380938,-0.036846887,-0.4396511,0.11825077,-0.07128827,-0.6028567,94824128,15,0,false,false,"Avail USD",,-5.4060035,0.046962496,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2019145728,"CoinMarketCap",7643362,7643362,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0026838854,0.047638196,"{""low"":0.04649204,""high"":0.047638196}",0.04649204,7643362,0.047187675,"CCC",0.047187675,5723943,"REGULAR","[]","2025-03-14T11:51:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22026094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02507434,0.9238207,"{""low"":0.027142,""high"":0.377806}",-0.32558966,-0.8617906,0.027142,0.377806,-3.7240803,0.04713658,0.005079761,0.10776686,0.15015025,-0.09793392,-0.65223944,52081652,15,0,false,false,"SUNDOG USD","SUNDOG USD",10.622564,0.05221634,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",53788060,53788060,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.005014088,0.05464015,"{""low"":0.051588047,""high"":0.05464015}",0.051588047,53788060,0.051797282,"CCC",0.051797282,43083035,"REGULAR","[]","2025-03-14T11:45:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000017111815,0.07281624,"2.35E-4 - 0.004875",-0.0046228883,-0.94828475,0.000235,0.004875,-94.4224,0.00045636,-0.00020424818,-0.44755936,0.000695165,-0.0004430532,-0.6373353,287144,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",-3.3383784,0.00025211181,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",2,2,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008707109,0.00025819222,"2.5211181E-4 - 2.5819222E-4",0.00025211181,2,0.00025255224,"CCC",0.00025255224,14815,"REGULAR","[]",1741953000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028624306,1.4931823,"{""low"":0.001917,""high"":0.738401}",-0.73362154,-0.9935273,0.001917,0.738401,-47.945053,0.00978464,-0.0050052092,-0.51153743,0.00755691,-0.0027774796,-0.3675417,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.72955275,0.0047794306,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003512483,0.0047794306,"{""low"":0.0046985163,""high"":0.0047794306}",0.0046985163,236,0.0046985163,"CCC",0.0046985163,378729,"REGULAR","[]","2025-03-14T11:51:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",347607249,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33194.355,0.66700435,"{""low"":49766.324,""high"":108307.46}",-25346.781,-0.23402618,49766.324,108307.46,16.934645,94113.54,-11152.859,-0.1185043,83483.61,-522.9297,-0.0062638605,10716645376,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.31547198,82960.68,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",212941408,212941408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",260.89844,82964.625,"{""low"":80809.266,""high"":82964.625}",80809.266,212941408,80996.27,"CCC",80996.27,394450050,"REGULAR","[]","2025-03-14T11:51:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033090572,1.958022,"1.69E-4 - 0.172982",-0.1724821,-0.99711007,0.000169,0.172982,-99.68551,0.0078993,-0.0073993946,-0.9367152,0.011594935,-0.011095029,-0.9568858,0,15,0,false,false,"Proxy USD","Proxy USD",0.00323908,0.0004999057,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.618173e-8,0.0005002096,"4.9971964E-4 - 5.002096E-4",0.00049971964,24,0.00049977005,"CCC",0.00049977005,1577,"REGULAR","[]",1741953060,"PRXY"
