"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.4491405,0.0060339523,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.00031180773,0.0060592033,"{""low"":0.0056287986,""high"":0.0060592033}",0.0056287986,509746,0.0057236725,"CCC",0.0057236725,405608,472314,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0026949523,0.8071136,"{""low"":0.003339,""high"":0.029954}",-0.023920048,-0.7985594,0.003339,0.029954,-76.91284,0.00506972,0.00096423225,0.19019438,0.008418535,-0.0023845825,-0.28325388,382728,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",509746,509746,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","[]",1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","[]",1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.584386,3.9921935,"REGULAR","[]","2025-04-22T21:54:00.000Z",0.17499495,3.9921935,"{""low"":3.6956794,""high"":3.9921935}",3.6956794,192902496,3.7848938,"CCC",3.7848938,226516708,129138452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7346654,0.2255285,"{""low"":3.257528,""high"":11.600307}",-7.6081142,-0.6558545,3.257528,11.600307,-47.752953,4.076663,-0.08446956,-0.02072027,5.574009,-1.5818155,-0.28378418,6269241856,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1570375296,"CoinMarketCap",192902496,192902496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.0248,0.52676797,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.025202692,0.52676797,"{""low"":0.48604423,""high"":0.52676797}",0.48604423,329566,0.50388765,"CCC",0.50388765,1023559,325370,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07051396,0.15454979,"{""low"":0.456254,""high"":4.566815}",-4.0400467,-0.88465303,0.456254,4.566815,-88.742,0.6831807,-0.15641272,-0.2289478,1.2827854,-0.75601745,-0.5893561,2741696,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",329566,329566,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.03161093,0.0026509543,"REGULAR","[]","2025-04-22T21:52:00.000Z",8.3772466e-7,0.0026521345,"{""low"":0.0026477748,""high"":0.0026521345}",0.0026477748,132079,0.0026499697,"CCC",0.0026499697,123329,61478,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005395431,0.02077563,"{""low"":0.002597,""high"":0.009788}",-0.0071370457,-0.7291628,0.002597,0.009788,-72.04936,0.0029441,-0.00029314565,-0.09957055,0.003729975,-0.0010790208,-0.28928363,89745,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132079,132079,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","[]",1701195420,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8114853,0.030473504,"REGULAR","[]","2025-04-22T21:52:00.000Z",-0.0008815415,0.03329846,"{""low"":0.030197797,""high"":0.03329846}",0.030197797,12132897,0.032890514,"CCC",0.032890514,5768247,4606559,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0056615043,0.22817606,"{""low"":0.024812,""high"":0.243924}",-0.2134505,-0.8750697,0.024812,0.243924,-85.49302,0.03735386,-0.006880354,-0.18419394,0.09749359,-0.06702009,-0.68743074,62769192,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",12132897,12132897,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.4711385,0.051895525,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.0026919916,0.052688472,"{""low"":0.048904482,""high"":0.052688472}",0.048904482,24402326,0.04897788,"CCC",0.04897788,25717054,18366136,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024753526,0.91200083,"{""low"":0.027142,""high"":0.377806}",-0.32591048,-0.8626397,0.027142,0.377806,-8.649111,0.05023246,0.0016630664,0.033107407,0.10415656,-0.052261036,-0.50175464,51761664,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24402326,24402326,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,17.540886,0.0034569257,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.0005158847,0.0034569257,"{""low"":0.0029128697,""high"":0.0034569257}",0.0029128697,1497,0.0029410413,"CCC",0.0029410413,8299,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0015399257,0.8032998,"{""low"":0.001917,""high"":0.738401}",-0.73494405,-0.99531835,0.001917,0.738401,-76.90435,0.00428864,-0.00083171413,-0.19393425,0.006978525,-0.003521599,-0.5046337,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1497,1497,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,6.03177,92464.375,"REGULAR","[]","2025-04-22T21:52:00.000Z",5259.9766,92464.375,"{""low"":87231.38,""high"":92464.375}",87231.38,297072640,87360.234,"CCC",87360.234,331920089,214181066,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",42698.05,0.8579708,"{""low"":49766.324,""high"":108307.46}",-15843.086,-0.1462788,49766.324,108307.46,31.573427,83950.734,8513.641,0.10141234,88065.67,4398.703,0.04994799,11925806080,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",297072640,297072640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.15241767,0.0050137243,"REGULAR","[]","2025-04-22T21:52:00.000Z",-0.000007653143,0.005031665,"{""low"":0.004979458,""high"":0.005031665}",0.004979458,138056,0.005003102,"CCC",0.005003102,131906,135595,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026557243,1.1262614,"{""low"":0.002358,""high"":0.07401}",-0.06899627,-0.9322561,0.002358,0.07401,-92.297386,0.0034105,0.0016032243,0.47008482,0.006321225,-0.0013075005,-0.20684291,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138056,138056,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.65892637,1.1160505e-11,"REGULAR","[]",1745358720,7.3058747e-14,1.1198297e-11,"1.0744753E-11 - 1.1198297E-11",1.0744753e-11,137705,1.1036887e-11,"CCC",1.1036887e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1575163e-13,0.038693458,"1.0744753E-11 - 1.1198297E-11",-3.7791818e-14,-0.0033747829,1.0744753e-11,1.1198297e-11,,,,,,,,471639,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",137705,137705,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,27.850784,0.00007399495,"REGULAR","[]",1745358660,0.000016118924,0.00007707534,"5.768583E-5 - 7.707534E-5",0.00005768583,169314,0.00005768583,"CCC",0.00005768583,147238,154633,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053994947,2.6997473,"2.0E-5 - 8.03E-4",-0.0007290051,-0.90785193,0.00002,0.000803,-92.11956,0.00005652,0.000017474948,0.30918166,0.0001598793,-0.000085884356,-0.53718245,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",169314,169314,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.0750093,15.155424,"REGULAR","[]","2025-04-22T21:51:00.000Z",0.7319908,15.166388,"{""low"":14.019638,""high"":15.166388}",14.019638,12588258,14.308648,"CCC",14.308648,12474073,8593774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3519669,0.28398177,"{""low"":11.803457,""high"":84.2613}",-69.10587,-0.82013774,11.803457,84.2613,-78.84874,16.10339,-0.9479656,-0.05886746,34.58047,-19.425047,-0.5617346,96025288,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",12588258,12588258,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.1488585,0.012568699,"REGULAR","[]","2025-04-22T21:54:00.000Z",0.0007280642,0.012568699,"{""low"":0.01160313,""high"":0.012568699}",0.01160313,21275348,0.011765482,"CCC",0.011765482,24259385,33801433,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003287699,0.35423973,"{""low"":0.009281,""high"":0.037346}",-0.024777303,-0.6634526,0.009281,0.037346,-56.798237,0.0117727,0.00079599954,0.06761402,0.01735074,-0.0047820415,-0.27561024,248988000,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19810164736,"CoinMarketCap",21275348,21275348,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","MOVE"
