"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,0,0,0.0000061956575,"2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.05554004,0.0000168151,-0.000010619442,-0.631542,15,0,false,false,"REGULAR","PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070000887,1.3835294,"{""low"":1.3393837,""high"":1.3835294}",1.3393837,191344960,1.382303,"CCC",1.382303,170299867,147908879,"2020-08-19T00:00:00.000Z",2100000000,1683239552,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.21267903,0.18815808,"{""low"":1.130321,""high"":5.366211}",-4.023211,-0.7497303,1.130321,5.366211,-73.46215,1.2762283,0.066771746,2257881088,0.52395874,1.343,"2026-05-11T04:18:57.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.052319594,1.8335294,-0.4905293,-0.26753283,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1683239552,"Coinbase",191344960,191344960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017800257,0.0822005,"{""low"":0.081057936,""high"":0.0822005}",0.081057936,31738,0.08213991,"CCC",0.08213991,58172,55329,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011703052,0.16873641,"{""low"":0.069357,""high"":0.720005}",-0.6389449,-0.8874174,0.069357,0.720005,-84.962906,0.0955036,-0.0144435465,445830,2.2452374,0.08106005,"2026-05-11T04:16:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.15123563,0.122480564,-0.041420512,-0.33818027,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",31738,31738,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-69.50781,82164.43,"{""low"":80543.05,""high"":82164.43}",80543.05,31295019008,82164.43,"CCC",82164.43,38063481506,33056748005,"2010-07-13T00:00:00.000Z",21000000,20027728,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20602.547,0.34295166,"{""low"":60074.203,""high"":126198.07}",-45521.32,-0.36071327,60074.203,126198.07,-21.542603,73644.98,7031.7734,1615636594688,-0.08608177,80676.75,"2026-05-11T04:19:26.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.09548205,82853.23,-2176.4766,-0.026269061,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20027728,"Coinbase",31295019008,31295019008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,0,0,0.0000393008,"2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-0.9897236,0.00531616,-0.0052768593,-0.9926073,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,2286384,0.06871049,0.0008457237,"2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,15,0,false,false,"REGULAR","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000027528498,0.0043098903,"{""low"":0.004201449,""high"":0.0043098903}",0.004201449,3904411,0.0042725015,"CCC",0.0042725015,1702054,716976,"2024-07-24T00:00:00.000Z",0,10943913984,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008188742,0.23887813,"{""low"":0.003428,""high"":0.041747}",-0.037500124,-0.89827114,0.003428,0.041747,-88.34823,0.00427008,-0.000023205765,16225747,-0.6440266,0.0042468742,"2026-05-11T04:17:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0054345033,0.005824525,-0.0015776507,-0.2708634,15,0,false,false,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3820632832,"CoinMarketCap",3904411,3904411,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018022684,0.006380299,"{""low"":0.006087519,""high"":0.006380299}",0.006087519,18852816,0.006308495,"CCC",0.006308495,3858675,5021360,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0018226188,0.425051,"{""low"":0.004288,""high"":0.099645}",-0.09353439,-0.9386761,0.004288,0.099645,-87.772545,0.0049497,0.0011609187,6094857,-22.77637,0.006110619,"2026-05-11T04:17:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.23454325,0.00888778,-0.002777161,-0.3124696,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18852816,18852816,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.5625,81951.99,"{""low"":80473.766,""high"":81951.99}",80473.766,160591344,81944.945,"CCC",81944.945,249098137,150138045,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20482.23,0.34141868,"{""low"":59991.535,""high"":125777.445}",-45303.68,-0.36018923,59991.535,125777.445,-21.787214,73471.86,7001.9062,9508278272,-0.03423458,80473.766,"2026-05-11T04:18:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.09530052,82707.07,-2233.3047,-0.027002584,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",160591344,160591344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000023874687,0.0014706778,"{""low"":0.001430573,""high"":0.0014706778}",0.001430573,54277,0.0014565699,"CCC",0.0014565699,53588,53886,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012497222,6.8666053,"{""low"":1.82,""high"":4}",-0.12660228,-0.9888177,0.000182,0.128034,-78.06529,0.00144184,-0.000010117772,0,-1.6401994,0.0014317222,"2026-05-11T04:17:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.007017264,0.002559035,-0.0011273129,-0.44052264,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54277,54277,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0,0,0.00004346626,"2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.010843292,0.00004146,0.0000020062616,0.048390295,15,0,false,false,"REGULAR","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","[]","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000043979753,0.000012562252,"{""low"":1.1749978,""high"":5}",0.000011749978,74929,0.0000120046925,"CCC",0.0000120046925,57240,57349,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000004302081,0.53776014,"{""low"":8,""high"":6}",-0.00011969792,-0.9068024,0.000008,0.000132,-90.8046,0.00000988,0.0000024220808,0,55.641647,0.000012302081,"2026-05-11T04:18:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.24514988,0.000015625,-0.0000033229198,-0.21266685,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",74929,74929,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03999996,4.013902,"{""low"":3.8740985,""high"":4.013902}",3.8740985,3976787,4.0131207,"CCC",4.0131207,5735299,4752121,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1586921,0.425785,"{""low"":2.721308,""high"":25.423155}",-21.543156,-0.84738326,2.721308,25.423155,-82.86787,3.2776804,0.6023197,28633572,-1.0204072,3.88,"2026-05-11T04:19:06.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.18376401,5.134109,-1.2541089,-0.24427001,15,0,false,false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3976787,3976787,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049269758,0.004415047,"{""low"":0.00429263,""high"":0.004415047}",0.00429263,9120632,0.004415047,"CCC",0.004415047,12082893,19009811,"2018-01-25T00:00:00.000Z",20999999488,20446990336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006774615,0.1868344,"{""low"":0.003626,""high"":0.015316}",-0.011012539,-0.71902186,0.003626,0.015316,-70.29942,0.00399734,0.00030612154,86090896,1.1581395,0.0043034614,"2026-05-11T04:18:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.076581314,0.005003955,-0.0007004938,-0.13998802,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,20005036032,"CoinMarketCap",9120632,9120632,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","ZIL"
