"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD","USD",0.0009870734,313474,272878,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039895292,0.7868894,"5.07E-4 - 0.029954",-0.029048046,-0.9697552,0.000507,0.029954,-93.25159,0.00154022,-0.00063426705,-0.4118029,0.004630365,-0.003724412,-0.80434525,57463,15,0,false,false,-0.0000582824,0.0009931537,"8.959487E-4 - 9.931537E-4",0.0008959487,274594,0.0009870734,"CCC",-6.044415,0.00090595294,false,1603065600000,6,63429104,"CoinMarketCap",274594,274594,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,"USD",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD","USD",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,"USD",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD","USD",4.0590663,255043394,279609182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.93342876,0.30867243,"{""low"":3.024011,""high"":11.600307}",-7.642868,-0.6588505,3.024011,11.600307,-9.771336,3.7699192,0.1875205,0.049741253,4.287437,-0.3299973,-0.07696843,6355835904,15,0,false,false,-0.10209918,4.1534843,"{""low"":3.8909855,""high"":4.1534843}",3.8909855,330460544,4.0590663,"CCC",-2.5150445,3.9574397,false,"2020-08-20T00:00:00.000Z",4,1606047488,"CoinMarketCap",330460544,330460544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD","USD",0.19585398,185350,139639,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037508175,0.23778027,"{""low"":0.157743,""high"":2.575945}",-2.3806937,-0.9242021,0.157743,2.575945,-90.54289,0.31716865,-0.12191747,-0.3843932,0.6150385,-0.41978735,-0.68253833,1022091,15,0,false,false,-0.0015369058,0.20216125,"{""low"":0.19408828,""high"":0.20216125}",0.19408828,179074,0.19585398,"CCC",-0.7809941,0.19525118,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",179074,179074,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD","USD",119295.22,56332996433,59660567008,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67612.06,1.2854322,"{""low"":52598.7,""high"":123091.61}",-2880.8516,-0.023404127,52598.7,123091.61,96.278854,113407.57,6803.1875,0.05998883,99660.05,20550.71,0.20620812,2392776245248,15,0,false,true,1417.4844,122321.09,"{""low"":119035.85,""high"":122321.09}",119035.85,85980397568,119295.22,"CCC",1.1932384,120210.76,false,"2014-09-17T00:00:00.000Z",2,19904844,"CoinMarketCap",85980397568,85980397568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD","USD",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.10839,0.00069572,0.000014710007,0.021143572,0.00224046,-0.0015300298,-0.68290883,24051,15,0,false,false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD","USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,"USD",0.019413082,7806848,2853448,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010402054,0.057226457,"{""low"":0.018177,""high"":0.178989}",-0.15977179,-0.8926347,0.018177,0.178989,-86.464325,0.02013406,-0.00091685355,-0.045537442,0.04296479,-0.023747584,-0.552722,65672828,15,0,false,false,-0.00020503625,0.01947212,"{""low"":0.019158678,""high"":0.01947212}",0.019158678,4783910,0.019413082,"CCC",-1.0556847,0.019217206,false,"2024-07-24T00:00:00.000Z",6,3417397248,"CoinMarketCap",4783910,4783910,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD","USD",0.048500776,55857019,111523593,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020279288,0.7471553,"{""low"":0.027142,""high"":0.377806}",-0.33038473,-0.87448245,0.027142,0.377806,-10.103684,0.05589458,-0.008473292,-0.15159416,0.054074876,-0.0066535883,-0.123043984,47298968,15,0,false,false,-9.536743e-7,0.048733577,"{""low"":0.0460871,""high"":0.048733577}",0.0460871,11783389,0.048500776,"CCC",-0.00201484,0.047421288,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11783389,11783389,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD",0.005385835,322,73,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034931796,1.8222115,"{""low"":0.001917,""high"":0.738401}",-0.7329908,-0.9926731,0.001917,0.738401,-29.350079,0.00478708,0.0006230995,0.13016275,0.00607144,-0.00066126045,-0.10891328,0,15,0,false,false,0.000010727905,0.0054759714,"{""low"":0.005385835,""high"":0.0054759714}",0.005385835,192,0.005385835,"CCC",0.19869153,0.0054101795,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",192,192,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",118944.11,266177331,251924661,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67400.75,1.2784743,"{""low"":52719.67,""high"":122452.69}",-2332.2656,-0.01904626,52719.67,122452.69,96.05965,113291.56,6828.8594,0.06027686,99551.62,20568.805,0.20661446,15281470464,15,0,false,true,1536.4609,121875.445,"{""low"":118935.484,""high"":121875.445}",118935.484,315518912,118944.11,"CCC",1.2956796,120120.42,false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",315518912,315518912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","USD",0.00637376,92058,54614,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054284805,6.106277,"8.89E-4 - 0.014356",-0.00803852,-0.5599415,0.000889,0.014356,-41.595024,0.00365648,0.0026610005,0.7277492,0.004556855,0.0017606253,0.38636848,0,15,0,false,false,-0.000071033835,0.0067327963,"0.006296634 - 0.0067327963",0.006296634,54043,0.00637376,"CCC",-1.1118978,0.0063174805,false,1705276800000,6,0,"CoinMarketCap",54043,54043,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD","USD",7.429927e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9561236e-14,0.0054365466,"7.276906E-12 - 7.651981E-12",-3.3551373e-13,-0.043846652,7.276906e-12,7.651981e-12,,,,,,,,309191,15,0,false,false,-9.126033e-14,7.651981e-12,"7.276906E-12 - 7.651981E-12",7.276906e-12,428903,7.429927e-12,"CCC",-1.2319596,7.316467e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",428903,428903,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,"USD",0.00007058957,110121,60981,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050439543,2.5219772,"2.0E-5 - 8.03E-4",-0.00073256047,-0.91227955,0.00002,0.000803,-90.353264,0.0000635,0.000006939539,0.10928407,0.00007216,-0.0000017204584,-0.023842271,0,15,0,false,false,8.615534e-7,0.00007077464,"6.869679E-5 - 7.077464E-5",0.00006869679,60536,0.00007058957,"CCC",1.2382472,0.00007043954,false,1730246400000,6,0,"CoinMarketCap",60536,60536,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD","USD",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
