"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2698548,0.00003105523,"REGULAR","[]",1740595920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",126541,126541,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.2128023e-7,0.00003179265,"3.105523E-5 - 3.179265E-5",0.00003105523,126541,0.00003156706,"CCC",0.00003156706,129389,117715,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.5231794e-8,0.0017816708,"3.1E-5 - 1.74E-4",-0.00014294477,-0.8215217,0.000031,0.000174,-53.623188,0.00004038,-0.000009324769,-0.23092543,0.00004775,-0.000016694768,-0.34962866,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1313652,0.9991023,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",253909,253909,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013107657,1.0020647,"{""low"":0.99507976,""high"":1.0020647}",0.99507976,253909,0.99581397,"CCC",0.99581397,244944,220029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0778923,0.084554344,"{""low"":0.92121,""high"":1.076158}",-0.07705575,-0.071602635,0.92121,1.076158,-0.07207394,0.99930584,-0.00020354986,-0.00020369125,0.999075,0.000027298927,0.000027324202,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4620751,0.76550674,"REGULAR","[]","2025-02-26T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",40188544,40188544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011031032,0.81048673,"{""low"":0.76316905,""high"":0.81048673}",0.76316905,40188544,0.7774128,"CCC",0.7774128,140629397,41420080,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31224075,0.6888687,"{""low"":0.453266,""high"":2.797919}",-2.0324123,-0.7264014,0.453266,2.797919,-48.03629,1.147522,-0.38201523,-0.3329045,1.009938,-0.24443126,-0.242026,202503552,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6068904,0.0065101516,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",468245,468245,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00022663968,0.00708011,"{""low"":0.006322638,""high"":0.00708011}",0.006322638,468245,0.006437401,"CCC",0.006437401,417892,370620,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020601517,0.46295545,"{""low"":0.00445,""high"":0.052976}",-0.04646585,-0.8771113,0.00445,0.052976,-69.06775,0.00973988,-0.003229729,-0.3315984,0.009913615,-0.0034034634,-0.34331205,412933,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1208706,4.7225575,"REGULAR","[]","2025-02-26T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1552600832,"CoinMarketCap",298523904,298523904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.23005533,4.913442,"{""low"":4.5955734,""high"":4.913442}",4.5955734,298523904,4.633915,"CCC",4.633915,499287314,230067633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0750406,0.29473215,"{""low"":3.647517,""high"":11.882433}",-7.1598754,-0.6025597,3.647517,11.882433,-44.45489,5.722244,-0.99968624,-0.1747018,5.6431136,-0.92055607,-0.1631291,7332247040,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3840917,0.8831195,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",433978,433978,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012394726,0.9077134,"{""low"":0.8799441,""high"":0.9077134}",0.8799441,433978,0.90619886,"CCC",0.90619886,463153,425561,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0031754375,0.003608681,"{""low"":0.8799441,""high"":6.520988}",-5.6378684,-0.8645727,0.8799441,6.520988,-82.34478,1.1969099,-0.31379038,-0.2621671,1.6502503,-0.7671308,-0.46485722,4569925,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53033346,0.0034054385,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136601,136601,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001796498,0.0034091258,"{""low"":0.0033853503,""high"":0.0034091258}",0.0033853503,136601,0.0034064276,"CCC",0.0034064276,134591,130352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00050643855,0.17469423,"{""low"":0.002899,""high"":0.013713}",-0.010307562,-0.7516635,0.002899,0.013713,-42.524467,0.0037051,-0.00029966142,-0.080878094,0.004263725,-0.0008582866,-0.20129971,115288,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79643315,0.0001372816,"REGULAR","[]",1740595920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",325018,325018,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000001102133,0.000146533,"1.3413175E-4 - 1.46533E-4",0.00013413175,325018,0.000146533,"CCC",0.000146533,443352,320175,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000031498494,0.023483248,"1.3413175E-4 - 0.007211",-0.0070737186,-0.9809622,0.00013413175,0.007211,-95.38896,0.00025398,-0.000116698386,-0.45947865,0.0009049423,-0.0007676607,-0.84829795,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3287337,0.07155594,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1983355392,"CoinMarketCap",9474077,9474077,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0017060786,0.077696696,"{""low"":0.07056021,""high"":0.077696696}",0.07056021,9474077,0.07237322,"CCC",0.07237322,6496930,13158759,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009957328,0.014111818,"{""low"":0.07056021,""high"":0.243924}",-0.17236806,-0.70664656,0.07056021,0.243924,-68.1313,0.102045,-0.030489057,-0.2987805,0.12484929,-0.053293347,-0.42686144,141920864,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.793412,0.05176703,"REGULAR","[]","2025-02-26T18:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19733306,19733306,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0037730709,0.05613931,"{""low"":0.050756067,""high"":0.05613931}",0.050756067,19733306,0.05432915,"CCC",0.05432915,59512938,46653860,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02462503,0.9072666,"{""low"":0.027142,""high"":0.377806}",-0.326039,-0.8629799,0.027142,0.377806,1.3426781,0.05597602,-0.0042089894,-0.07519273,0.15979305,-0.10802602,-0.676037,51633504,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.062676,0.00044751505,"REGULAR","[]",1740595920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",2608,2608,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002558052,0.00044751505,"4.2595287E-4 - 4.4751505E-4",0.00042595287,2608,0.00043032615,"CCC",0.00043032615,16329,6658,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014551505,0.4818379,"3.02E-4 - 0.005779",-0.005331485,-0.9225619,0.000302,0.005779,-89.38271,0.00059246,-0.00014494493,-0.24464932,0.000737635,-0.00029011996,-0.393311,509700,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.790388,0.006376826,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",571,571,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002512294,0.006855165,"{""low"":0.006376826,""high"":0.006855165}",0.006376826,571,0.006855165,"CCC",0.006855165,370497,3874,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0044598263,2.3264613,"{""low"":0.001917,""high"":0.738401}",-0.7320242,-0.99136406,0.001917,0.738401,-51.642567,0.0136753,-0.007298474,-0.53369755,0.007690275,-0.0013134489,-0.17079349,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0806024,84376.16,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",401571200,401571200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2681.914,88955.68,"{""low"":84376.16,""high"":88955.68}",84376.16,401571200,88606.57,"CCC",88606.57,400176040,312301994,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34609.832,0.69544685,"{""low"":49766.324,""high"":108307.46}",-23931.305,-0.22095712,49766.324,108307.46,42.150833,98380.836,-14004.68,-0.1423517,81482.77,2893.3828,0.035509136,10909901824,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.00637404,0.00069943373,"REGULAR","[]",1740595920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",34,34,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-4.458707e-8,0.00069971505,"6.990134E-4 - 6.9971505E-4",0.0006990134,34,0.0006992667,"CCC",0.0006992667,3112,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005304337,3.138661,"1.69E-4 - 0.265998",-0.26529858,-0.99737054,0.000169,0.265998,-99.48953,0.01595092,-0.015251487,-0.9561509,0.01245808,-0.011758647,-0.943857,0,15,0,false,false,"PRXY"
