"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.5246454,0.9897963,"CoinMarketCap",34523,34523,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0051657557,0.990609,"{""low"":0.98617435,""high"":0.990609}",0.98617435,34523,0.986895,"CCC",0.986895,60375,40173,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2006023,0.2541863,"{""low"":0.789194,""high"":1.169297}",-0.1795007,-0.15351164,0.789194,1.169297,-1.3594747,0.99490833,-0.005112052,-0.005138214,0.99832475,-0.008528471,-0.008542783,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"2014-03-12T00:00:00.000Z",0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.03535291,0.21146977,"CoinMarketCap",15712641,15712641,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00007478893,0.21373881,"{""low"":0.20716067,""high"":0.21373881}",0.20716067,15712641,0.20818073,"CCC",0.20818073,16472029,15035771,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03812477,0.21993579,"{""low"":0.173345,""high"":1.083494}",-0.8720242,-0.8048261,0.173345,1.083494,-72.30023,0.2609067,-0.049436927,-0.18948124,0.48323402,-0.27176425,-0.5623864,60656880,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"2020-08-28T00:00:00.000Z",0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-02-27T07:12:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.1816914,0.000281023,"CoinMarketCap",144808,144808,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000006000162,0.0002820295,"{""low"":2.7401032,""high"":4}",0.00027401032,144808,0.00028101995,"CCC",0.00028101995,282621,292633,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007302301,0.35107216,"{""low"":2.08,""high"":4}",-0.006937977,-0.9610718,0.000208,0.007219,-95.578285,0.00032044,-0.000039417006,-0.123009,0.000453525,-0.00017250198,-0.38035828,17825,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"2020-10-18T00:00:00.000Z",0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"2021-11-06T00:00:00.000Z",,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"2022-08-15T00:00:00.000Z",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2026-02-27T07:12:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.06180534,1.6121433,"CoinMarketCap",408898880,408898880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0009969473,1.6730831,"{""low"":1.5949422,""high"":1.6730831}",1.5949422,408898880,1.6059991,"CCC",1.6059991,162234980,160849879,1669554432,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.48182225,0.42627028,"{""low"":1.130321,""high"":5.366211}",-3.7540677,-0.6995751,1.130321,5.366211,-64.85252,1.6726543,-0.060510993,-0.03617663,2.7592967,-1.1471534,-0.41574124,2691560960,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1669554432,"2020-08-19T00:00:00.000Z",2100000000,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.2111801,0.107206896,"CoinMarketCap",37714,37714,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0012829304,0.1072598,"{""low"":0.1055773,""high"":0.1072598}",0.1055773,37714,0.10716627,"CCC",0.10716627,66984,63391,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037849896,0.54572564,"{""low"":0.069357,""high"":0.956901}",-0.84969413,-0.8879645,0.069357,0.956901,-88.133446,0.09647894,0.010727957,0.111194804,0.17673282,-0.06952593,-0.39339566,589637,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"2021-01-18T00:00:00.000Z",5500000,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.83354074,67691.65,"CoinMarketCap",41071976448,41071976448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-568.97656,68125.4,"{""low"":66968.805,""high"":68125.4}",66968.805,41071976448,67476.7,"CCC",67476.7,46167744092,36226343183,19995446,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7617.4453,0.12680061,"{""low"":60074.203,""high"":126198.07}",-58506.42,-0.4636079,60074.203,126198.07,-19.452768,79655.64,-11963.992,-0.15019642,98163.47,-30471.82,-0.31041914,1353524707328,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19995446,"2010-07-13T00:00:00.000Z",21000000,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"2021-09-01T00:00:00.000Z",250000000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2026-02-27T07:10:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,4.3905253,0.007105083,"CoinMarketCap",427349,427349,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00029883021,0.0071975794,"{""low"":0.0069388077,""high"":0.0071975794}",0.0069388077,427349,0.007098356,"CCC",0.007098356,512171,336335,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0023840833,0.5049954,"{""low"":0.004721,""high"":0.324362}",-0.31725693,-0.97809523,0.004721,0.324362,-96.48135,0.00705794,0.000047143083,0.0066794395,0.0175555,-0.010450416,-0.5952788,490164,15,0,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987904,"2025-04-26T00:00:00.000Z",68999960,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"2022-10-20T00:00:00.000Z",,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"2021-07-06T00:00:00.000Z",,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2026-02-27T07:10:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2922076,0.0037190295,"CoinMarketCap",1540848,1540848,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000048686517,0.003767827,"{""low"":0.0037168276,""high"":0.003767827}",0.0037168276,1540848,0.0037484507,"CCC",0.0037484507,2405566,2645209,10837268480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00010802946,0.02991677,"{""low"":0.003611,""high"":0.078403}",-0.07468397,-0.9525652,0.003611,0.078403,-94.39291,0.00542696,-0.0017079306,-0.3147122,0.009264765,-0.005545736,-0.5985835,13812431,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3713988096,"2024-07-24T00:00:00.000Z",0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.1448414,0.006532485,"CoinMarketCap",4481283,4481283,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007565273,0.0065639312,"{""low"":0.006340952,""high"":0.0065639312}",0.006340952,4481283,0.006415978,"CCC",0.006415978,6850433,3779651,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008974853,0.1592698,"{""low"":0.005635,""high"":0.099645}",-0.09311252,-0.93444246,0.005635,0.099645,-86.24086,0.00832278,-0.0017902949,-0.2151078,0.019526025,-0.012993541,-0.6654473,6515635,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"2024-08-17T00:00:00.000Z",1000000000,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-27T07:12:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.79342115,67511.766,"CoinMarketCap",256982720,256982720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-539.9375,67717.2,"{""low"":66917.68,""high"":67717.2}",66917.68,256982720,67358.86,"CCC",67358.86,308208894,243451261,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7520.2305,0.12535486,"{""low"":59991.535,""high"":125777.445}",-58265.68,-0.46324426,59991.535,125777.445,-19.513071,79481.63,-11969.867,-0.15059917,98074.73,-30562.96,-0.31162933,8123264512,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,120323,"2019-01-30T00:00:00.000Z",0,"WBTC"
