"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.6142337,0.05473268,0.08910726,1.0042325,-0.33526617,-0.33385313,179702928,15,0,false,true,"REGULAR",-2.746596,0.66896635,"[]","2025-05-03T03:55:00.000Z",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",27000552,27000552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018892705,0.67968106,"{""low"":0.66740173,""high"":0.67968106}",0.66740173,27000552,0.6785677,"CCC",0.6785677,40950906,33755885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21570036,0.4758803,"{""low"":0.453266,""high"":2.797919}",-2.1289527,-0.76090574,0.453266,2.797919,-36.091732,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.0049958,-0.000114277005,-0.022874616,0.008238825,-0.003357302,-0.40749767,309630,15,0,false,false,"REGULAR",0.24501859,0.004881523,"[]","2025-05-03T03:55:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401878,401878,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000011931639,0.0048936014,"{""low"":0.00485331,""high"":0.0048936014}",0.00485331,401878,0.004882784,"CCC",0.004882784,411861,413309,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001542523,0.46197155,"{""low"":0.003339,""high"":0.029954}",-0.025072476,-0.8370327,0.003339,0.029954,-78.69275,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.0617976,0.08146906,0.02005739,5.5752487,-1.431982,-0.2568463,6520095232,15,0,false,false,"REGULAR",-2.4971678,4.1432667,"[]","2025-05-03T03:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1573660544,"CoinMarketCap",112508696,112508696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10611391,4.163432,"{""low"":4.106235,""high"":4.163432}",4.106235,112508696,4.163432,"CCC",4.163432,206175927,176233061,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8857386,0.27190512,"{""low"":3.257528,""high"":11.600307}",-7.457041,-0.6428313,3.257528,11.600307,-41.396553,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.6222397,-0.1322763,-0.21258093,1.2217848,-0.7318214,-0.5989773,2550138,15,0,false,false,"REGULAR",-4.903057,0.4899634,"[]","2025-05-03T03:55:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",283301,283301,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02526176,0.49744198,"{""low"":0.48882258,""high"":0.49744198}",0.48882258,283301,0.49689126,"CCC",0.49689126,1018337,250400,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033709407,0.07388298,"{""low"":0.456254,""high"":3.892691}",-3.4027276,-0.8741325,0.456254,3.892691,-86.48741,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00289488,-0.00018396135,-0.06354714,0.00365449,-0.00094357133,-0.25819507,91775,15,0,false,false,"REGULAR",0,0.0027109187,"[]","2025-05-03T03:55:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,114591,60446,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.606003,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.03308078,-0.0003868416,-0.011693847,0.09241977,-0.059725836,-0.6462452,67342832,15,0,false,false,"REGULAR",-2.1361558,0.032693937,"[]","2025-05-03T03:55:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3897550,3897550,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00071363524,0.03284686,"{""low"":0.03264092,""high"":0.03284686}",0.03264092,3897550,0.032730654,"CCC",0.032730654,6101365,5832621,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007881938,0.31766635,"{""low"":0.024812,""high"":0.243924}",-0.21123007,-0.86596674,0.024812,0.243924,-85.3125,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.0511425,-0.0017396249,-0.03401525,0.09528057,-0.0458777,-0.48150107,49275444,15,0,false,false,"REGULAR",-5.9429793,0.049402874,"[]","2025-05-03T03:55:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14900995,14900995,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0031215101,0.050086338,"{""low"":0.049090322,""high"":0.050086338}",0.049090322,14900995,0.050086338,"CCC",0.050086338,23913208,23221893,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022260875,0.82016337,"{""low"":0.027142,""high"":0.377806}",-0.32840315,-0.8692375,0.027142,0.377806,-1.6298652,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00401942,0.00015075551,0.03750678,0.006738695,-0.0025685192,-0.38115975,0,15,0,false,false,"REGULAR",0.9275007,0.0041701756,"[]","2025-05-03T03:55:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000038322993,0.0041701756,"{""low"":0.0041701756,""high"":0.0041701756}",0.0041701756,136,0.0041701756,"CCC",0.0041701756,1756,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022531757,1.1753654,"{""low"":0.001917,""high"":0.738401}",-0.7342308,-0.9943524,0.001917,0.738401,-57.33168,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",85792.484,10626.422,0.123861924,89683.56,6735.3438,0.075101204,12435851264,15,0,false,true,"REGULAR",-0.6651564,96418.91,"[]","2025-05-03T03:55:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",154679968,154679968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-645.6328,96807.35,"{""low"":96391.945,""high"":96807.35}",96391.945,154679968,96796.8,"CCC",96796.8,297288997,245492833,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46652.582,0.93743277,"{""low"":49766.324,""high"":108307.46}",-11888.555,-0.10976672,49766.324,108307.46,51.16199,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00384032,0.0025277736,0.6582195,0.0063366,0.000031493604,0.004970111,0,15,0,false,false,"REGULAR",-13.650083,0.0063680937,"[]","2025-05-03T03:54:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122093,122093,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00100666,0.0063794586,"{""low"":0.006319524,""high"":0.0063794586}",0.006319524,122093,0.0063240808,"CCC",0.0063240808,132731,142578,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0040100934,1.7006333,"{""low"":0.002358,""high"":0.043805}",-0.037436906,-0.85462636,0.002358,0.043805,-81.4427,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,452588,15,0,false,false,"REGULAR",-1.4523517,1.0709705e-11,"[]",1746244500,false,1646870400000,8,42259695053832190,"CoinMarketCap",171960,171960,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5783468e-13,1.0727843e-11,"1.056637E-11 - 1.0727843E-11",1.056637e-11,171960,1.056784e-11,"CCC",1.056784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.43335e-13,0.013565207,"1.056637E-11 - 1.0727843E-11",-1.8138269e-14,-0.0016907656,1.056637e-11,1.0727843e-11,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.0000609,0.000006883176,0.113024235,0.0001548587,-0.000087075525,-0.56229013,0,15,0,false,false,"REGULAR",-0.06716201,0.00006778318,"[]",1746244200,false,1730246400000,6,0,"CoinMarketCap",146609,146609,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.555477e-8,0.000068507856,"6.6691755E-5 - 6.8507856E-5",0.000066691755,146609,0.00006754572,"CCC",0.00006754572,148722,157776,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047783178,2.389159,"2.0E-5 - 8.03E-4",-0.00073521683,-0.9155876,0.00002,0.000803,-90.76087,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",15.599778,0.47679234,0.030564046,33.691757,-17.615187,-0.5228337,102456536,15,0,false,false,"REGULAR",-1.0689197,16.07657,"[]","2025-05-03T03:55:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5800909,5800909,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17370224,16.150732,"{""low"":15.894587,""high"":16.150732}",15.894587,5800909,16.137363,"CCC",16.137363,11060232,8773889,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2731133,0.36202216,"{""low"":11.803457,""high"":84.2613}",-68.18473,-0.8092058,11.803457,84.2613,-73.77474,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.01188792,0.0010489887,0.08823988,0.017280156,-0.004343247,-0.25134304,251647504,15,0,false,false,"REGULAR",-1.8845682,0.012936909,"[]","2025-05-03T03:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19451904000,"CoinMarketCap",13598592,13598592,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024848804,0.013095711,"{""low"":0.012894966,""high"":0.013095711}",0.012894966,13598592,0.013095711,"CCC",0.013095711,22891384,16179479,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036559086,0.3939132,"{""low"":0.009281,""high"":0.037346}",-0.024409093,-0.6535932,0.009281,0.037346,-46.522713,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
