"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",572.7522,1750104934,1660168655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",344.97845,1.5436187,"{""low"":223.48683,""high"":720.6726}",-152.20734,-0.21120177,223.48683,720.6726,141.20915,579.0122,-10.546936,-0.018215396,571.8975,-3.432251,-0.006001514,81915772928,15,0,false,false,"USD","2017-11-09T00:00:00.000Z",2,144099872,"CoinMarketCap",1448344064,1448344064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.998108,"2024-11-02T18:54:00.000Z",576.29333,"{""low"":563.1653,""high"":576.29333}",563.1653,1448344064,572.7522,"CCC","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5246411,568.4653,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03600038,333455,340659,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010798598,0.38558158,"{""low"":0.028006,""high"":0.183019}",-0.14421439,-0.787975,0.028006,0.183019,-38.675385,0.0372499,0.0015546978,0.041736964,0.04852331,-0.009718712,-0.20028956,17784196,15,0,false,false,"USD","2020-09-25T00:00:00.000Z",6,458301248,"CoinMarketCap",414644,414644,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.005510904,"2024-11-02T18:54:00.000Z",0.041486133,"{""low"":0.035077214,""high"":0.041486133}",0.035077214,414644,0.03600038,"CCC","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,16.552404,0.0388046,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018144069,277062,289367,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010172113,1.2715142,"8.0E-5 - 5.2E-4",-0.0003382789,-0.6505363,0.00008,0.00052,118.072296,0.00018244,-7.188646e-7,-0.0039402796,0.00019456,-0.000012838864,-0.065989226,0,15,0,false,false,"USD",1622073600000,6,0,"CoinMarketCap",272427,272427,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-9.488722e-7,1730573640,0.00018193516,"1.8135515E-4 - 1.8193516E-4",0.00018135515,272427,0.00018144069,"CCC","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.5194508,0.00018172113,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8801303,174249217,199386413,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.4976946,0.38505638,"{""low"":1.292524,""high"":11.817128}",-10.02691,-0.84850645,1.292524,11.817128,0.699389,1.9193003,-0.12908173,-0.06725457,2.864699,-1.0744803,-0.37507617,1071012608,15,0,false,false,"USD","2022-03-03T00:00:00.000Z",4,598257984,"CoinMarketCap",136638528,136638528,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.09488189,"2024-11-02T18:54:00.000Z",1.8978115,"{""low"":1.7855539,""high"":1.8978115}",1.7855539,136638528,1.8801303,"CCC","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.0332556,1.7902186,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15916575,932190494,2011917455,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09025344,1.326106,"{""low"":0.068059,""high"":0.226581}",-0.06826857,-0.3012987,0.068059,0.226581,130.43907,0.12217286,0.036139578,0.2958069,0.12724783,0.031064615,0.24412689,23212857344,15,0,false,true,"USD","2017-11-09T00:00:00.000Z",6,146626871296,"CoinMarketCap",1497545984,1497545984,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0021368265,"2024-11-02T18:54:00.000Z",0.1632575,"{""low"":0.15611574,""high"":0.1632575}",0.15611574,1497545984,0.15916575,"CCC","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.3317739,0.15831244,false,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06577933,406126,296166,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.061928723,71.100716,"8.71E-4 - 1.000273",-0.9374733,-0.9372175,0.000871,1.000273,7003.5635,0.08988022,-0.027080499,-0.30129543,0.07978074,-0.01698102,-0.21284612,0,15,0,false,false,"USD",1668470400000,6,0,"CoinMarketCap",324317,324317,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0061960667,1730573700,0.06580206,"0.059024777 - 0.06580206",0.059024777,324317,0.06577933,"CCC","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-8.980361,0.06279972,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.695252,,,,,,0.017584324,0.003872474,"{""low"":4.54085,""high"":4.7338552}",-0.17542076,-0.03705664,4.54085,4.7338552,,,,,,,,2359859200,15,0,false,false,"USD",,4,517690752,"CoinMarketCap",118721560,118721560,"RENDER","USD=X",,-0.19058228,"2024-11-02T18:54:00.000Z",4.7338552,"{""low"":4.54085,""high"":4.7338552}",4.54085,118721560,4.695252,"CCC","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-4.013094,4.5584345,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001414636,151887,80208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005164348,0.5828835,"8.86E-4 - 0.002032",-0.00062956533,-0.30982545,0.000886,0.002032,55.15351,0.00126906,0.00013337482,0.10509734,0.00134299,0.000059444807,0.04426303,17551770,15,0,false,false,"USD",1532563200000,6,12515212288,"CoinMarketCap",60191,60191,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018723775,1730573640,0.0014213055,"0.0013990124 - 0.0014213055",0.0013990124,60191,0.001414636,"CCC","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.3531518,0.0014024348,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",37.88911,72083569,73770659,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.354254,1.2717689,"{""low"":16.004679,""high"":45.06988}",-8.710949,-0.1932765,16.004679,45.06988,34.32138,32.655506,3.7034264,0.11340894,28.80335,7.555582,0.26231608,593678464,15,0,false,false,"USD","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",63720604,63720604,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4295044,"2024-11-02T18:54:00.000Z",38.64153,"{""low"":36.31534,""high"":38.64153}",36.31534,63720604,37.88911,"CCC","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.7829175,36.358932,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004937562,132131,142711,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.998357e-7,0.008420368,"4.748435E-5 - 1.99E-4",-0.00015111582,-0.759376,0.00004748435,0.000199,-22.222221,0.00005054,-0.0000026558118,-0.052548714,0.000061845,-0.000013960813,-0.22573875,0,15,0,false,false,"USD",1633478400000,6,0,"CoinMarketCap",143738,143738,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000001196433,1730573640,0.000049680748,"4.748435E-5 - 4.9680748E-5",0.00004748435,143738,0.00004937562,"CCC","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.4376953,0.000047884187,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1798842,348477,311983,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010653794,0.066443354,"{""low"":0.160344,""high"":1.175359}",-1.0043612,-0.85451436,0.160344,1.175359,-11.896717,0.20249496,-0.031497166,-0.15554543,0.31642863,-0.14543083,-0.45960075,829690,15,0,false,false,"USD","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",310464,310464,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.012948215,"2024-11-02T18:55:00.000Z",0.18103176,"{""low"":0.1709978,""high"":0.18103176}",0.1709978,310464,0.1798842,"CCC","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-7.039137,0.1709978,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07316304,34074,21915,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02725786,0.5694618,"{""low"":0.047866,""high"":0.234796}",-0.15967214,-0.68004626,0.047866,0.234796,-61.890102,0.0554068,0.01971706,0.35585994,0.06989663,0.0052272305,0.07478516,0,15,0,false,false,"USD","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",35667,35667,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0017450899,"2024-11-02T18:55:00.000Z",0.07513276,"{""low"":0.073109224,""high"":0.07513276}",0.073109224,35667,0.07316304,"CCC","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.3781865,0.07512386,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021185423,122681,136828,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012837537,0.06418768,"{""low"":0.002,""high"":0.00825}",-0.0061216243,-0.74201506,0.002,0.00825,-48.4679,0.0023208,-0.00019242452,-0.08291301,0.003676135,-0.0015477596,-0.42102903,12065,15,0,false,false,"USD","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137497,137497,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009595649,"2024-11-02T18:54:00.000Z",0.0021398533,"{""low"":0.0021179717,""high"":0.0021398533}",0.0021179717,137497,0.0021185423,"CCC","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.45289388,0.0021283755,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10979508,,,,,,0.002665557,0.02560924,"{""low"":0.10408575,""high"":0.110496506}",-0.0037451982,-0.033894267,0.10408575,0.110496506,,,,,,,,21376362,15,0,false,false,"USD",,6,200244480,"CoinMarketCap",10349418,10349418,"ORDER","USD=X",,-0.0030192584,"2024-11-02T18:55:00.000Z",0.110496506,"{""low"":0.10408575,""high"":0.110496506}",0.10408575,10349418,0.10979508,"CCC","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-2.7505145,0.10675131,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9981815,119750,118719,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23284692,0.30484247,"{""low"":0.763827,""high"":1.044202}",-0.04752803,-0.045516126,0.763827,1.044202,0.07740259,0.9988867,-0.0022127628,-0.002215229,0.9954262,0.0012477636,0.0012534969,0,15,0,false,false,"USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50578,50578,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022209883,"2024-11-02T18:55:00.000Z",0.999517,"{""low"":0.9944149,""high"":0.999517}",0.9944149,50578,0.9981815,"CCC","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.22333914,0.99667394,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019454551,110258,143448,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00095154066,0.8188818,"{""low"":0.001162,""high"":0.081955}",-0.07984146,-0.9742109,0.001162,0.081955,-83.98254,0.00264406,-0.0005305193,-0.20064571,0.020518426,-0.018404886,-0.8969931,112178,15,0,false,false,"USD","2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",5262,5262,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000031447038,"2024-11-02T18:54:00.000Z",0.003032309,"{""low"":0.0019452894,""high"":0.003032309}",0.0019452894,5262,0.0019454551,"CCC","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1.510358,0.0021135407,false,"REGULAR","DAMEX"
