"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1647419776,"CoinMarketCap",93335912,93335912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.034914613,1.8480128,"{""low"":1.8016231,""high"":1.8480128}",1.8016231,93335912,1.8327293,"CCC",1.8327293,279334384,176411182,"2020-08-19T00:00:00.000Z",0,1647419776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40211225,0.28510633,"{""low"":1.410394,""high"":7.98167}",-6.1691637,-0.77291644,1.410394,7.98167,-73.16618,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8899103,1.8125062,"Polkadot USD","Polkadot USD",2.4259338,-0.61342764,-0.25286248,3.4508557,-1.6383495,-0.47476617,2985958656,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65877,65877,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011080578,0.09864284,"{""low"":0.096902445,""high"":0.09864284}",0.096902445,65877,0.09825322,"CCC",0.09825322,66807,73657,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0025574416,0.027107336,"{""low"":0.094345,""high"":1.939288}",-1.8423855,-0.95003194,0.094345,1.939288,-94.503586,"REGULAR","[]","2025-12-21T13:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1305516,0.096902445,"Poolz Finance USD","Poolz Finance USD",0.17064586,-0.07374342,-0.432143,0.2583409,-0.16143845,-0.62490475,507260,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19965108,"CoinMarketCap",16267410432,16267410432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",374.9297,89011.086,"{""low"":87870.37,""high"":89011.086}",87870.37,16267410432,88339.96,"CCC",88339.96,66399124135,50466614754,"2010-07-13T00:00:00.000Z",21000000,19965108,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14201.258,0.19078307,"{""low"":74436.68,""high"":126198.07}",-37560.133,-0.29762843,74436.68,126198.07,-7.108921,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.42478707,88637.94,"Bitcoin USD","Bitcoin USD",93589.734,-4951.797,-0.052909616,108026.305,-19388.367,-0.1794782,1769666117632,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.85224,"REGULAR","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",306429,306429,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00013963925,0.006301451,"{""low"":0.006149262,""high"":0.006301451}",0.006149262,306429,0.006212218,"CCC",0.006212218,1649402,515767,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00041945092,0.07131094,"{""low"":0.005882,""high"":0.324362}",-0.31806055,-0.98057276,0.005882,0.324362,-96.70469,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,2.2662077,0.006301451,"Let's BONK USD","Let's BONK USD",0.00871982,-0.0024183686,-0.27734157,0.03430382,-0.02800237,-0.8163047,434726,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1611020,1611020,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007658405,0.0067851814,"{""low"":0.006725786,""high"":0.0067851814}",0.006725786,1611020,0.0067355414,"CCC",0.0067355414,5339514,4783854,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00061523356,0.10033163,"{""low"":0.006132,""high"":0.143681}",-0.13693377,-0.9530402,0.006132,0.143681,-94.42061,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.122309,0.0067472337,"Avail USD",,0.00761522,-0.0008679861,-0.11398044,0.014999465,-0.008252231,-0.5501684,15829934,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4743804,4743804,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000012010336,0.008963286,"{""low"":0.008702331,""high"":0.008963286}",0.008702331,4743804,0.008778507,"CCC",0.008778507,11046783,9117328,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00036280137,0.043386914,"{""low"":0.008362,""high"":0.118561}",-0.1098362,-0.92641085,0.008362,0.118561,-90.87397,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.13746746,0.008724801,"SUNDOG USD","SUNDOG USD",0.01239036,-0.003665559,-0.29583958,0.03532154,-0.02659674,-0.75298923,8702297,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",79503744,79503744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",344.85156,88690.92,"{""low"":87750.45,""high"":88690.92}",87750.45,79503744,88110.35,"CCC",88110.35,367219490,321548671,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13898.234,0.18658765,"{""low"":74486.36,""high"":125777.445}",-37392.85,-0.29729378,74486.36,125777.445,-7.1380434,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.39169213,88384.59,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",93478.33,-5093.7344,-0.054491073,107960.96,-19576.367,-0.1813282,11077285888,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",58973,58973,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000006000977,0.004298984,"0.004262424 - 0.004298984",0.004262424,58973,0.004272758,"CCC",0.004272758,51889,53675,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003381846,3.8041012,"8.89E-4 - 0.010371",-0.0061001536,-0.5881934,0.000889,0.010371,-58.774723,"REGULAR","[]",1766322180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.1403085,0.004270846,"Ajna Protocol USD","Ajna Protocol USD",0.00402256,0.00024828594,0.061723363,0.00444112,-0.00017027417,-0.038340367,0,15,0,false,false,"AJNA"
