"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21909332,0.9940871,-0.0021827817,1.003406,"{""low"":0.9940871,""high"":1.003406}",0.9940871,137736,0.99894273,"CCC",0.99894273,83480,135285,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20489311,0.25962326,"{""low"":0.789194,""high"":1.169297}",-0.17520988,-0.14984207,0.789194,1.169297,-0.12447834,"REGULAR","Magic Internet Money USD",1.0001117,-0.006024599,-0.006023926,0.9988846,-0.0047975183,-0.004802875,0,15,0,false,false,"[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",137736,137736,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2025-10-14T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67272276,0.57098156,-0.0038671494,0.60883003,"{""low"":0.5366396,""high"":0.60883003}",0.5366396,57920636,0.60860455,"CCC",0.60860455,51340286,48729851,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37908655,1.9754895,"{""low"":0.191895,""high"":2.797919}",-2.2269375,-0.7959264,0.191895,2.797919,-19.7707,"REGULAR","SushiSwap USD",0.72770154,-0.15671998,-0.215363,0.7085616,-0.13758004,-0.19416806,162956832,15,0,false,true,"[]",false,"2020-08-28T00:00:00.000Z",6,285397696,"CoinMarketCap",57920636,57920636,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2025-10-14T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1761889,0.00048432976,8.5184e-7,0.00049756933,"4.8264413E-4 - 4.9756933E-4",0.00048264413,269712,0.0004924725,"CCC",0.0004924725,279420,281287,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000070329756,0.16987863,"4.14E-4 - 0.029954",-0.029469669,-0.98383087,0.000414,0.029954,-92.631424,"REGULAR","ZeroSwap USD",0.00058448,-0.00010015024,-0.1713493,0.002507245,-0.002022915,-0.80682784,30720,15,0,false,false,"[]",false,1603065600000,6,63429104,"CoinMarketCap",269712,269712,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1760457060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,,,,,,0,15,0,false,false,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4786808,3.2337735,-0.08219218,3.3937757,"{""low"":3.0890467,""high"":3.3937757}",3.0890467,471454752,3.3769045,"CCC",3.3769045,357668401,477210202,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8233795,1.2928158,"{""low"":1.410394,""high"":11.600307}",-8.366534,-0.72123384,1.410394,11.600307,-23.30246,"REGULAR","Polkadot USD",3.9933016,-0.75952816,-0.19020055,3.997565,-0.76379156,-0.1910642,5260604416,15,0,false,false,"[]",false,"2020-08-20T00:00:00.000Z",4,1626769664,"CoinMarketCap",471454752,471454752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2025-10-14T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.2215,0.24576743,0.058475375,0.25934196,"{""low"":0.24453956,""high"":0.25934196}",0.24453956,91147,0.25545353,"CCC",0.25545353,98762,71596,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08802442,0.5580242,"{""low"":0.157743,""high"":2.575945}",-2.3301775,-0.9045914,0.157743,2.575945,-83.363815,"REGULAR","Poolz Finance USD",0.24893822,-0.0031707883,-0.01273725,0.3811868,-0.13541938,-0.35525727,1286531,15,0,false,false,"[]",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",91147,91147,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2025-10-14T15:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5044484,112727.02,-1721.8281,115402.4,"{""low"":110282.68,""high"":115402.4}",110282.68,81744961536,115261.445,"CCC",115261.445,63154605626,82783849194,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47917.83,0.7393677,"{""low"":64809.195,""high"":126198.07}",-13471.047,-0.106745265,64809.195,126198.07,71.94089,"REGULAR","Bitcoin USD",114392.08,-1665.0547,-0.0145556815,106988.01,5739.0156,0.053641673,2247146340352,15,0,false,true,"[]",false,"2014-09-17T00:00:00.000Z",2,19934406,"CoinMarketCap",81744961536,81744961536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2025-10-14T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010305534,0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.452385,"REGULAR","Kava Swap USD",0.00250798,-0.0014774266,-0.5890903,0.001861435,-0.00083088165,-0.4463662,34888,15,0,false,false,"[]",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1760457060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.759047,0.009594654,-0.0003747549,0.010185243,"{""low"":0.009264984,""high"":0.010185243}",0.009264984,4168115,0.010171052,"CCC",0.010171052,7759755,6448022,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010616537,0.1244174,"{""low"":0.008533,""high"":0.177133}",-0.16753834,-0.9458336,0.008533,0.177133,-92.457985,"REGULAR","Avail USD",0.01313362,-0.0035389662,-0.26945856,0.02314471,-0.013550057,-0.5854494,33797672,15,0,false,false,"[]",false,"2024-07-24T00:00:00.000Z",6,3522552576,"CoinMarketCap",4168115,4168115,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","2025-10-14T15:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.588283,0.021958305,-0.0010559596,0.023329588,"{""low"":0.021054763,""high"":0.023329588}",0.021054763,16159880,0.023313317,"CCC",0.023313317,50251627,16787995,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0037803054,0.20796047,"{""low"":0.018178,""high"":0.267895}",-0.2459367,-0.9180339,0.018178,0.267895,-89.68926,"REGULAR","SUNDOG USD",0.03356074,-0.011602437,-0.34571457,0.04974493,-0.027786626,-0.55858207,21901666,15,0,false,false,"[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16159880,16159880,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","2025-10-14T15:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2328894,111881.55,-2555.25,115424.08,"{""low"":110627.586,""high"":115424.08}",110627.586,476856416,115406.15,"CCC",115406.15,284330375,428837002,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46849.36,0.72040266,"{""low"":65032.188,""high"":125777.445}",-13895.898,-0.11048005,65032.188,125777.445,72.74817,"REGULAR","Wrapped Bitcoin USD",114390.77,-2509.2266,-0.021935567,106920.88,4960.664,0.046395652,14227518464,15,0,false,true,"[]",false,"2019-01-30T00:00:00.000Z",2,127165,"CoinMarketCap",476856416,476856416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2025-10-14T15:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.76505,0.006739975,0.00042707147,0.006810125,"0.0062606144 - 0.006810125",0.0062606144,60125,0.0062606144,"CCC",0.0062606144,51278,53483,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005850975,6.581524,"8.89E-4 - 0.013776",-0.0070360247,-0.5107451,0.000889,0.013776,14.944005,"REGULAR","Ajna Protocol USD",0.00375628,0.002983695,0.7943217,0.004704275,0.0020356998,0.43273398,0,15,0,false,false,"[]",false,1705276800000,6,0,"CoinMarketCap",60125,60125,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",1760457000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01217855,7.920369e-12,9.645063e-16,7.947173e-12,"7.906392E-12 - 7.947173E-12",7.906392e-12,379470,7.928507e-12,"CCC",7.928507e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3977534e-14,0.0017678778,"7.906392E-12 - 7.947173E-12",-2.680408e-14,-0.0033727817,7.906392e-12,7.947173e-12,,"REGULAR","Football World Community USD",,,,,,,334712,15,0,false,false,"[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",379470,379470,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1760457060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3047748,0.00004677127,-0.0000011034026,0.0000520189,"4.655945E-5 - 5.20189E-5",0.00004655945,57882,0.0000520189,"CCC",0.0000520189,64081,61752,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000026771271,1.3385636,"2.0E-5 - 8.03E-4",-0.00075622875,-0.94175434,0.00002,0.000803,-92.934784,"REGULAR","Kasper the Ghost of Kaspa USD",0.00007354,-0.000026768732,-0.36400232,0.00007292,-0.000026148726,-0.35859472,0,15,0,false,false,"[]",false,1730246400000,6,0,"CoinMarketCap",57882,57882,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1760457000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"KASPER"
