"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003666,0.0000020480838,0.05586699,0.00004594,-0.0000072319162,-0.1574209,0,false,1633478400000,6,0,"CoinMarketCap",147318,147318,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.5123078e-8,0.000038714057,"3.8696013E-5 - 3.8714057E-5",0.000038696013,147318,0.000038702736,"CCC",0.000038702736,134275,147454,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007708084,0.24864787,"3.1E-5 - 1.74E-4",-0.00013529192,-0.7775398,0.000031,0.000174,-54.651165,"Youclout USD","Youclout USD",0.03908509,0.000038708084,"REGULAR",15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99993056,0.00033527613,0.0003352994,0.9992251,0.0010407567,0.0010415638,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",120829,120829,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019481182,1.0057853,"{""low"":0.9987094,""high"":1.0057853}",0.9987094,120829,1.0018888,"CCC",1.0018888,226950,131234,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05736786,0.060842067,"{""low"":0.942898,""high"":1.169297}",-0.16903114,-0.14455792,0.942898,1.169297,0.9181857,"Magic Internet Money USD","Magic Internet Money USD",-0.19438104,1.0002658,"REGULAR",15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7885129,-0.09620941,-0.12201374,1.0221382,-0.32983476,-0.32269096,185494528,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",34819328,34819328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017123759,0.69995713,"{""low"":0.65625155,""high"":0.69995713}",0.65625155,34819328,0.6636077,"CCC",0.6636077,69203890,35124759,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23903748,0.5273669,"{""low"":0.453266,""high"":2.797919}",-2.1056156,-0.7525649,0.453266,2.797919,-62.124573,"SushiSwap USD","SushiSwap USD",2.5361774,0.6923035,"REGULAR",15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00676196,-0.0016712546,-0.24715535,0.009265115,-0.004174409,-0.45055124,322898,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",509776,509776,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00018682517,0.0050907056,"{""low"":0.0048352107,""high"":0.0050907056}",0.0048352107,509776,0.0048354017,"CCC",0.0048354017,392100,422830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006407057,0.1439788,"{""low"":0.00445,""high"":0.041436}",-0.036345296,-0.8771429,0.00445,0.041436,-87.53334,"ZeroSwap USD","ZeroSwap USD",3.8097372,0.0050907056,"REGULAR",15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,0,1.612029e-10,"REGULAR",15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.6643567,0.06736469,0.01444244,5.6360965,-0.9043751,-0.16046125,7383677952,false,"2020-08-20T00:00:00.000Z",4,1560463488,"CoinMarketCap",169662768,169662768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.26985836,4.74381,"{""low"":4.478739,""high"":4.74381}",4.478739,169662768,4.4965515,"CCC",4.4965515,283795336,181078860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0842044,0.29724452,"{""low"":3.647517,""high"":11.600307}",-6.868586,-0.5921038,3.647517,11.600307,-54.354656,"Polkadot USD","Polkadot USD",6.048109,4.7317214,"REGULAR",15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.9146859,-0.18432164,-0.20151359,1.4895753,-0.759211,-0.5096829,3779454,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",9247916,9247916,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017075539,0.74473304,"{""low"":0.7301565,""high"":0.74473304}",0.7301565,9247916,0.7409946,"CCC",0.7409946,935903,3670878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00020778179,0.00028457158,"{""low"":0.7301565,""high"":5.776734}",-5.0463696,-0.87356794,0.7301565,5.776734,-86.46789,"Poolz Finance USD","Poolz Finance USD",-2.2845376,0.73036426,"REGULAR",15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00319026,4.6635978e-7,0.00014618237,0.00402029,-0.0008295637,-0.20634425,108019,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137420,137420,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000021199696,0.0031908029,"{""low"":0.0031695925,""high"":0.0031908029}",0.0031695925,137420,0.003170224,"CCC",0.003170224,132258,126460,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034372625,0.120732784,"{""low"":0.002847,""high"":0.012293}",-0.009102274,-0.74044365,0.002847,0.012293,-73.32099,"Kava Swap USD","Kava Swap USD",0.6688626,0.0031907263,"REGULAR",15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802660,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00017526,-0.000046516332,-0.26541328,0.0007554264,-0.00062668277,-0.8295749,0,false,1731542400000,6,0,"CoinMarketCap",322422,322422,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000049036316,0.00012958841,"1.2495044E-4 - 1.2958841E-4",0.00012495044,322422,0.00012527325,"CCC",0.00012527325,343046,322832,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000117436575,0.10037314,"1.17E-4 - 0.007211",-0.0070822565,-0.9821462,0.000117,0.007211,-96.14178,"New Born Haggis Pygmy Hippo USD",,3.9596448,0.00012874366,"REGULAR",15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.07224308,-0.03256115,-0.45071653,0.11475921,-0.07507728,-0.65421575,80489208,false,"2024-07-24T00:00:00.000Z",6,2028359168,"CoinMarketCap",10186300,10186300,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00069392845,0.03971542,"{""low"":0.038649403,""high"":0.03971542}",0.038649403,10186300,0.039109595,"CCC",0.039109595,5790315,5350628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010325275,0.026715226,"{""low"":0.038649403,""high"":0.243924}",-0.20424208,-0.8373185,0.038649403,0.243924,-82.12361,"Avail USD",,-1.718668,0.03968193,"REGULAR",15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04730846,0.011893436,0.2514019,0.1417014,-0.082499504,-0.58220667,59049192,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18561596,18561596,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00023721904,0.05947537,"{""low"":0.058429632,""high"":0.05947537}",0.058429632,18561596,0.058655344,"CCC",0.058655344,36594268,26908636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032059897,1.1811914,"{""low"":0.027142,""high"":0.377806}",-0.3186041,-0.8433008,0.027142,0.377806,6.6406846,"SUNDOG USD","SUNDOG USD",0.40230376,0.059201896,"REGULAR",15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00038208,-0.00012342131,-0.32302478,0.000674755,-0.00041609633,-0.6166628,294601,false,1616025600000,6,1138957696,"CoinMarketCap",108,108,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000026845373,0.00026106313,"2.5462362E-4 - 2.6106313E-4",0.00025462362,108,0.00025462362,"CCC",0.00025462362,13788,983,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000047658687,0.22587055,"2.11E-4 - 0.004816",-0.0045573413,-0.9462918,0.000211,0.004816,-93.7849,"DAFI Protocol USD","DAFI Protocol USD",1.0487568,0.0002586587,"REGULAR",15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00720874,-0.0022732639,-0.3153483,0.007441395,-0.002505919,-0.33675393,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",710,710,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000017911196,0.004935476,"{""low"":0.0049152696,""high"":0.004935476}",0.0049152696,710,0.0049152696,"CCC",0.0049152696,382730,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003018476,1.5745832,"{""low"":0.001917,""high"":0.738401}",-0.7334655,-0.99331594,0.001917,0.738401,-35.624672,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.36423537,0.004935476,"REGULAR",15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,90635.484,-3821.3203,-0.042161416,84596.65,2217.5156,0.026212808,11205747712,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",154831824,154831824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2647.125,86954.68,"{""low"":85437.19,""high"":86954.68}",85437.19,154831824,85590.73,"CCC",85590.73,367867160,171895058,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37047.84,0.7444359,"{""low"":49766.324,""high"":108307.46}",-21493.297,-0.19844706,49766.324,108307.46,19.804514,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",3.1450832,86814.164,"REGULAR",15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0033112,-0.0028110957,-0.8489658,0.011123925,-0.010623821,-0.9550425,0,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.013403e-7,0.0005001816,"4.999485E-4 - 5.001816E-4",0.0004999485,25,0.00050003536,"CCC",0.00050003536,1263,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033110444,1.9591978,"1.69E-4 - 0.165937",-0.16543691,-0.9969862,0.000169,0.165937,-99.68659,"Proxy USD","Proxy USD",0.04028082,0.00050010445,"REGULAR",15,0,false,false,"PRXY"
