"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,27443122176,"CoinMarketCap",13151818,13151818,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00022481382,0.0036969134,"{""low"":0.003609877,""high"":0.0036969134}","[]","2025-08-23T07:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.003609877,13151818,0.0036848325,"CCC",0.0036848325,15064286,9896580,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00085777836,0.30482528,"{""low"":0.002814,""high"":0.011741}",-0.008069222,-0.6872687,0.002814,0.011741,-40.186428,0.00371612,-0.000044341665,-0.011932247,0.003966395,-0.00029461645,-0.074278146,100765064,15,0,false,false,6.5220885,0.0036717784,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,999697920,"CoinMarketCap",1971142,1971142,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000011203345,0.003847413,"{""low"":0.00363362,""high"":0.003847413}","[]","2025-08-23T07:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.00363362,1971142,0.0037480658,"CCC",0.0037480658,3990493,1053704,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00091962004,0.33884305,"{""low"":0.002714,""high"":0.011316}",-0.0076823793,-0.67889535,0.002714,0.011316,-58.501106,0.00329482,0.00033880002,0.102828085,0.0045917635,-0.0009581435,-0.20866568,3632522,15,0,false,false,0.30927333,0.00363362,"Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",75200,75200,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00020683673,0.0031572084,"0.003083251 - 0.0031572084","[]",1755935400,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.003083251,75200,0.0031329202,"CCC",0.0031329202,233496,126040,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0024730826,3.8641918,"6.4E-4 - 0.01434",-0.011226918,-0.78290915,0.00064,0.01434,-51.489937,0.00275686,0.0003562225,0.12921312,0.002802665,0.0003104175,0.11075797,591566,15,0,false,false,-6.2301764,0.0031130826,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684022400000,8,0,"CoinMarketCap",74,74,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",5.031984e-8,4.0787697e-7,"3.575571E-7 - 4.0787697E-7","[]",1755935400,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,3.575571e-7,74,3.575571e-7,"CCC",3.575571e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.0787697e-7,,"0.0 - 9.0E-6",-0.000008592124,-0.9546804,0,0.000009,-50,6.2e-7,-2.1212301e-7,-0.3421339,6.45e-7,-2.3712303e-7,-0.3676326,0,15,0,false,false,14.073235,4.0787697e-7,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3406783,3406783,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000054751523,0.0025261855,"{""low"":0.0024281316,""high"":0.0025261855}","[]","2025-08-23T07:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.0024281316,3406783,0.0024893628,"CCC",0.0024893628,17062745,3293995,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00092512066,0.59455055,"{""low"":0.001556,""high"":0.041638}",-0.03915688,-0.9404121,0.001556,0.041638,-88.5817,0.00249136,-0.000010239426,-0.0041099745,0.012186025,-0.009704905,-0.79639626,22330086,15,0,false,false,2.2565286,0.0024811206,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1194495616,"CoinMarketCap",54108484,54108484,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0200499,0.43617037,"{""low"":0.42174688,""high"":0.43617037}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.42174688,54108484,0.43617037,"CCC",0.43617037,101805501,43935790,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3446612,4.060092,"{""low"":0.08489,""high"":0.657413}",-0.22786179,-0.34660372,0.08489,0.657413,52.73757,0.4716342,-0.042082995,-0.08922804,0.30043206,0.12911916,0.42977822,513097056,15,0,false,false,4.8961725,0.4295512,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00027636858,0.0070056017,"{""low"":0.0068636946,""high"":0.0070056017}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.0068636946,12,0.0070056017,"CCC",0.0070056017,2,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.002540716,0.57835555,"{""low"":0.004393,""high"":0.007105}",-0.00017128373,-0.024107492,0.004393,0.007105,19.640232,0.00614548,0.00078823604,0.12826273,0.00552122,0.001412496,0.2558304,0,15,0,false,false,4.1513324,0.006933716,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",292420,292420,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0015279278,0.08805942,"{""low"":0.08677534,""high"":0.08805942}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.08677534,292420,0.0874795,"CCC",0.0874795,531901,248528,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009727135,0.12618713,"{""low"":0.077085,""high"":0.29526}",-0.20844787,-0.7059807,0.077085,0.29526,-41.221436,0.09504178,-0.008229643,-0.08658974,0.10108476,-0.014272623,-0.1411946,8680794,15,0,false,false,1.7915714,0.08681214,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",1078956,1078956,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0004965842,0.0039109895,"{""low"":0.0035777243,""high"":0.0039109895}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,0.0035777243,1078956,0.0035818827,"CCC",0.0035818827,371903,398168,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0013407408,0.53437257,"{""low"":0.002509,""high"":0.013834}",-0.009984259,-0.72171885,0.002509,0.013834,-63.93851,0.00501768,-0.0011679393,-0.2327648,0.0058840234,-0.0020342825,-0.34572986,2381221,15,0,false,false,14.809458,0.0038497408,"Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",145148,145148,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.9968135e-9,3.0298838e-7,"2.9886843E-7 - 3.0298838E-7","[]",1755935460,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,2.9886843e-7,145148,3.000386e-7,"CCC",3.000386e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.0290826e-7,,"0.0 - 3.0E-6",-0.0000026970918,-0.89903057,0,0.000003,-50,5.4e-7,-2.3709171e-7,-0.43905875,7.75e-7,-4.7209173e-7,-0.60915065,30048,15,0,false,false,0.99923337,3.0290826e-7,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,0,0.0008262632,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729468800000,8,0,"CoinMarketCap",51602,51602,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-9.003891e-10,5.0986156e-8,"4.9573604E-8 - 5.0986156E-8","[]",1755935460,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,4.9573604e-8,51602,4.9587133e-8,"CCC",4.9587133e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.1338487e-10,0.0063216076,"4.9573604E-8 - 5.0986156E-8",-1.099167e-9,-0.021558145,4.9573604e-8,5.0986156e-8,,,,,,,,0,15,0,false,false,-1.7728643,4.988699e-8,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",489392,489392,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000064617896,0.00044817277,"4.2295374E-4 - 4.4817277E-4","[]",1755935460,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00042295374,489392,0.0004403284,"CCC",0.0004403284,654405,530205,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00032715997,2.7038014,"1.21E-4 - 0.001945",-0.00149684,-0.7695836,0.000121,0.001945,-61.184883,0.00046364,-0.000015480036,-0.033388052,0.000272945,0.00017521495,0.6419423,7844706,15,0,false,false,16.847672,0.00044815996,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",3822100,3822100,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",1.2399111,15.499763,"{""low"":13.506002,""high"":15.499763}","[]","2025-08-23T07:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,13.506002,3822100,13.506002,"CCC",13.506002,1528572,1754931,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.897396,2.4771488,"{""low"":3.995479,""high"":18.18416}",-4.2912855,-0.2359903,3.995479,18.18416,169.0002,10.1987915,3.6940832,0.36220795,9.071086,4.821789,0.53155583,186606128,15,0,false,false,9.799369,13.892875,"Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",30757032,30757032,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.52388,111.080414,"{""low"":108.049995,""high"":111.080414}","[]","2025-08-23T07:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,108.049995,30757032,111.080414,"CCC",111.080414,23462444,20089289,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",54.53399,1.0008895,"{""low"":54.48552,""high"":171.148}",-62.128487,-0.36301032,54.48552,171.148,48.626446,113.5036,-4.4840927,-0.03950617,95.054214,13.965294,0.14691925,1316163968,15,0,false,false,2.369943,109.01951,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",822435,822435,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0024990514,0.06780863,"{""low"":0.06545165,""high"":0.06780863}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.06545165,822435,0.06728909,"CCC",0.06728909,1448305,1838408,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0367112,1.2193172,"{""low"":0.030108,""high"":0.173155}",-0.1063358,-0.6141076,0.030108,0.173155,6.727135,0.05760088,0.00921832,0.16003785,0.051001024,0.015818175,0.31015408,22796962,15,0,false,false,3.885325,0.0668192,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,76217624,"CoinMarketCap",934141696,934141696,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",5.335167,123.145164,"{""low"":119.84105,""high"":123.145164}","[]","2025-08-23T07:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,119.84105,934141696,122.81587,"CCC",122.81587,655859355,868250390,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",62.28595,1.0468321,"{""low"":59.499466,""high"":146.60947}",-24.82405,-0.16932093,59.499466,146.60947,72.18977,109.01892,12.766495,0.11710348,98.09553,23.689888,0.24149814,9282195456,15,0,false,true,4.581498,121.785416,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,4726977024,"CoinMarketCap",54671996,54671996,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0046623424,0.08534115,"{""low"":0.08202209,""high"":0.08534115}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.08202209,54671996,0.08533458,"CCC",0.08533458,50702151,37543325,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.032010593,0.6211307,"{""low"":0.051536,""high"":0.414481}",-0.3309344,-0.7984308,0.051536,0.414481,-70.46649,0.08096794,0.0025786534,0.03184783,0.09454411,-0.010997519,-0.11632156,394922848,15,0,false,false,5.9103646,0.083546594,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",128453,128453,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0006446112,0.011804943,"{""low"":0.011547724,""high"":0.011804943}","[]","2025-08-23T07:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.011547724,128453,0.011791064,"CCC",0.011791064,190760,106557,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.006710421,1.3855917,"{""low"":0.004843,""high"":0.014703}",-0.0031495793,-0.21421337,0.004843,0.014703,19.891703,0.0098113,0.0017421208,0.1775627,0.007576425,0.0039769956,0.5249172,0,15,0,false,false,5.9090843,0.011553421,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5","[]",1755935460,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,113.33334,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,0,0.000032396983,"BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,2.1438286,0.00039448743,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",7524118,7524118,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.8247933e-12,1.1073241e-10,"1.06825854E-10 - 1.1073241E-10","[]",1755935400,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.06825854e-10,7524118,1.1073241e-10,"CCC",1.1073241e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.339233e-12,0.021897629,"1.06825854E-10 - 1.1073241E-10",-1.5673227e-12,-0.0141541455,1.06825854e-10,1.1073241e-10,,,,,,,,19044492,15,0,false,false,4.624089,1.0916509e-10,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-27T00:00:00.000Z",4,7577345,"CoinMarketCap",750863,750863,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.10041845,1.1269281,"{""low"":1.0681045,""high"":1.1269281}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,1.0681045,750863,1.0858424,"CCC",1.0858424,556951,874572,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.7749789,2.2384841,"{""low"":0.346207,""high"":1.190663}",-0.06947708,-0.05835159,0.346207,1.190663,186.55074,0.8616305,0.2595554,0.3012375,0.80896235,0.31222355,0.3859556,8495612,15,0,false,false,9.837549,1.1211859,"YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,1e-8,3.378219e-11,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",27118084,27118084,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0123492405,0.10542588,"{""low"":0.0982293,""high"":0.10542588}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.0982293,27118084,0.10200514,"CCC",0.10200514,21660478,18122544,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.04992276,0.9471212,"{""low"":0.05271,""high"":0.433693}",-0.33106023,-0.76335156,0.05271,0.433693,-65.8724,0.09571906,0.006913699,0.07222907,0.09473001,0.007902749,0.08342392,101699968,15,0,false,false,13.67829,0.10263276,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",269573184,269573184,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.8759594,14.9174185,"{""low"":14.308682,""high"":14.9174185}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,14.308682,269573184,14.901449,"CCC",14.901449,141398350,185249176,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.0322075,1.2522849,"{""low"":6.414042,""high"":35.167866}",-20.721617,-0.58922017,6.414042,35.167866,-40.03028,13.436282,1.0099669,0.075167134,11.8705635,2.5756855,0.21698089,1444205056,15,0,false,false,6.4549837,14.446249,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720742400000,6,0,"CoinMarketCap",53484,53484,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000013651443,0.00027806748,"2.7515047E-4 - 2.7806748E-4","[]",1755935460,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.00027515047,53484,0.0002761212,"CCC",0.0002761212,48203,1034,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000055355777,0.24935034,"2.22E-4 - 0.005528",-0.0052506444,-0.9498271,0.000222,0.005528,-75.86806,0.00028692,-0.000009564217,-0.03333409,0.00034377,-0.00006641421,-0.19319375,0,15,0,false,false,0.49463683,0.00027735578,"ADA USD",,"ADASOL"
