"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",560.45013,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1059468,557.7173,"CCC",557.7173,1741361712,1629872809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",336.96332,1.5077547,"{""low"":223.48683,""high"":720.6726}",-160.22247,-0.22232352,223.48683,720.6726,118.99662,579.31415,-18.864014,-0.032562666,572.1647,-11.714539,-0.020474069,80760741888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099776,"CoinMarketCap",1558826112,1558826112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.130493,"2024-11-04T13:52:00.000Z",563.8812,"{""low"":553.6714,""high"":563.8812}",553.6714,1558826112,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03879586,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.925064,0.03799723,"CCC",0.03799723,334361,340901,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010789858,0.38526952,"{""low"":0.028006,""high"":0.183019}",-0.14422314,-0.78802276,0.028006,0.183019,-38.973118,0.03718384,0.0016120188,0.04335267,0.048080705,-0.0092848465,-0.19310962,17781858,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458344224,"CoinMarketCap",353478,353478,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014652498,"2024-11-04T13:52:00.000Z",0.03931111,"{""low"":0.037822857,""high"":0.03931111}",0.037822857,353478,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018145908,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.25616026,0.00018155418,"CCC",0.00018155418,277186,285286,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010145908,1.2682385,"8.0E-5 - 5.2E-4",-0.00033854094,-0.65104026,0.00008,0.00052,121.951225,0.0001829,-0.0000014409161,-0.007878164,0.000194525,-0.000013065917,-0.06716832,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",286776,286776,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.6602509e-7,1730728380,0.0001818897,"1.8127353E-4 - 1.818897E-4",0.00018127353,286776,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6937736,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.69098353,1.7289412,"CCC",1.7289412,174582181,189070550,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.40124965,0.31043884,"{""low"":1.292524,""high"":11.817128}",-10.123355,-0.85666794,1.292524,11.817128,-4.742193,1.9295051,-0.23573148,-0.12217199,2.8331327,-1.1393591,-0.40215522,1023977792,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,604554112,"CoinMarketCap",175351888,175351888,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.011623383,"2024-11-04T13:53:00.000Z",1.7558305,"{""low"":1.6830281,""high"":1.7558305}",1.6830281,175351888,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15730621,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6.9648314,0.15072575,"CCC",0.15072575,953306127,2089573939,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08702521,1.2382467,"{""low"":0.070281,""high"":0.226581}",-0.0692748,-0.30573964,0.070281,0.226581,98.28754,0.12413664,0.033169568,0.26720208,0.1272837,0.030022502,0.23587073,23069169664,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146651348992,"CoinMarketCap",2348418304,2348418304,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0102427155,"2024-11-04T13:50:00.000Z",0.15915963,"{""low"":0.1486587,""high"":0.15915963}",0.1486587,2348418304,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058985498,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-7.610176,0.066609666,"CCC",0.066609666,403484,301281,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0581145,66.72158,"8.71E-4 - 1.000273",-0.9412875,-0.9410306,0.000871,1.000273,7054.6724,0.08926648,-0.030280981,-0.33922008,0.079476245,-0.020490747,-0.25782228,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",297165,297165,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.004858654,1730728260,0.0667919,"0.058985498 - 0.0667919",0.058985498,297165,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.425476,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,2.1288486,4.4485245,"CCC",4.4485245,,,,,,0.06192398,0.014191186,"{""low"":4.363552,""high"":4.496525}",-0.07104874,-0.015800811,4.363552,4.496525,,,,,,,,2291027968,15,0,false,false,false,,4,517690752,"CoinMarketCap",183134976,183134976,"RENDER","USD=X",,0.09224796,"2024-11-04T13:52:00.000Z",4.496525,"{""low"":4.363552,""high"":4.496525}",4.363552,183134976,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013915627,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.3423201,0.0013633476,"CCC",0.0013633476,148626,85778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045256276,0.48196247,"9.39E-4 - 0.002032",-0.00064043736,-0.31517586,0.000939,0.002032,35.8209,0.00127476,0.00011680275,0.09162725,0.0013428,0.00004876277,0.036314245,17422966,15,0,false,false,false,1532563200000,6,12520430592,"CoinMarketCap",152221,152221,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004747417,1730728320,0.0013998743,"0.0013441587 - 0.0013998743",0.0013441587,152221,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.21223,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.7600725,37.222176,"CCC",37.222176,71634030,72504564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.207552,1.3250846,"{""low"":16.004679,""high"":45.06988}",-7.8576508,-0.17434372,16.004679,45.06988,24.96569,32.909565,4.3026657,0.1307421,28.961039,8.251192,0.28490663,607611264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",65203052,65203052,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9995003,"2024-11-04T13:52:00.000Z",37.557266,"{""low"":36.304115,""high"":37.557266}",36.304115,65203052,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004646544,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.06163824,0.000046480527,"CCC",0.000046480527,132195,141397,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.6543937e-7,0.010118247,"4.6E-5 - 1.99E-4",-0.00015253456,-0.7665053,0.000046,0.000199,-25.80645,0.00005026,-0.000003794561,-0.075498626,0.00006156,-0.00001509456,-0.24520077,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147105,147105,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.8656359e-8,1730728380,0.000046485136,"4.615842E-5 - 4.6485136E-5",0.00004615842,147105,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17299755,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.46593264,0.17323577,"CCC",0.17323577,349888,287848,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012653545,0.078914985,"{""low"":0.160344,""high"":1.175359}",-1.0023614,-0.852813,0.160344,1.175359,-27.842457,0.20193096,-0.028933406,-0.14328367,0.3139293,-0.14093174,-0.4489283,839393,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",163641,163641,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0008023083,"2024-11-04T13:54:00.000Z",0.17436059,"{""low"":0.17268842,""high"":0.17436059}",0.17268842,163641,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.078131184,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,3.420854,0.07547624,"CCC",0.07547624,33307,18853,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030265182,0.63228977,"{""low"":0.047866,""high"":0.234796}",-0.15666482,-0.667238,0.047866,0.234796,-59.60567,0.05624712,0.021884065,0.38906997,0.069603026,0.008528158,0.12252568,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",8238,8238,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0025843456,"2024-11-04T13:54:00.000Z",0.078131184,"{""low"":0.07545051,""high"":0.078131184}",0.07545051,8238,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021380878,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.03244305,0.0021194192,"CCC",0.0021194192,122125,131197,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013808766,0.06904383,"{""low"":0.002,""high"":0.00825}",-0.0061119124,-0.7408379,0.002,0.00825,-55.706524,0.00231208,-0.00017399224,-0.07525355,0.003649015,-0.0015109272,-0.4140644,12120,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",77650,77650,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-6.938353e-7,"2024-11-04T13:51:00.000Z",0.0021383,"{""low"":0.002117416,""high"":0.0021383}",0.002117416,77650,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11255236,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,6.1135015,0.10833141,"CCC",0.10833141,,,,,,0.0042209476,0.038963284,"{""low"":0.10833141,""high"":0.11317525}",-0.0006228909,-0.005503773,0.10833141,0.11317525,,,,,,,,22540592,15,0,false,false,false,,6,200267616,"CoinMarketCap",12156176,12156176,"ORDER","USD=X",,0.006484464,"2024-11-04T13:54:00.000Z",0.11317525,"{""low"":0.10833141,""high"":0.11317525}",0.10833141,12156176,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9964796,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09169655,0.99867016,"CCC",0.99867016,118551,109151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23265254,0.304588,"{""low"":0.763827,""high"":1.044202}",-0.0477224,-0.045702267,0.763827,1.044202,0.1887083,0.99862546,-0.0021458864,-0.00214884,0.9954912,0.0009883642,0.0009928407,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",125543,125543,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00091290474,"2024-11-04T13:54:00.000Z",1.0001493,"{""low"":0.99614406,""high"":1.0001493}",0.99614406,125543,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005408305,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,166.4666,0.002046253,"CCC",0.002046253,107741,113677,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.004246305,3.6543074,"{""low"":0.001162,""high"":0.081955}",-0.0765467,-0.9340089,0.001162,0.081955,-83.13412,0.00260424,0.0028040651,1.0767306,0.02018205,-0.014773745,-0.73202395,287052,15,0,false,false,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",36486,36486,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0033786679,"2024-11-04T13:54:00.000Z",0.0063192733,"{""low"":0.0012417666,""high"":0.0063192733}",0.0012417666,36486,"DAMEX"
