"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03902097,0.99936855,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36619,36619,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00038975477,1.0048455,"{""low"":0.994318,""high"":1.0048455}",0.994318,36619,1.000517,"CCC",1.000517,73945,26832,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21017456,0.26631546,"{""low"":0.789194,""high"":1.169297}",-0.16992843,-0.1453253,0.789194,1.169297,-0.18621087,0.99936885,-2.9802322e-7,-2.9821143e-7,0.9986315,0.00073707104,0.0007380811,0,"[]","2025-12-07T22:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.0841827,0.3225515,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",17288486,17288486,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0137345195,0.3379508,"{""low"":0.31772453,""high"":0.3379508}",0.31772453,17288486,0.335179,"CCC",0.335179,33818445,19943497,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1306565,0.68087494,"{""low"":0.191895,""high"":2.797919}",-2.4753675,-0.88471735,0.191895,2.797919,-87.02087,0.45894492,-0.13639343,-0.29718912,0.6611679,-0.33861643,-0.5121489,92518040,"[]","2025-12-07T22:53:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.4065702,0.00042015448,15,0,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",270808,270808,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000059940794,0.00042919884,"4.2009022E-4 - 4.2919884E-4",0.00042009022,270808,0.00042013018,"CCC",0.00042013018,278139,285067,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010815449,0.34664902,"3.12E-4 - 0.029954",-0.029533844,-0.9859733,0.000312,0.029954,-97.157745,0.00037112,0.000049034483,0.13212568,0.001234815,-0.0008146605,-0.65974295,26650,"[]",1765147320,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]",1649270040,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]",1719349920,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8171461,2.0961082,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1643013760,"CoinMarketCap",154406736,154406736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03879428,2.152662,"{""low"":2.0557265,""high"":2.152662}",2.0557265,154406736,2.129153,"CCC",2.129153,308465111,163242365,"2020-08-19T00:00:00.000Z",0,1643013760,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.68571424,0.48618633,"{""low"":1.410394,""high"":10.801327}",-8.705218,-0.80593973,1.410394,10.801327,-79.55338,2.716304,-0.62019587,-0.22832343,3.6202877,-1.5241795,-0.42101058,3443934464,"[]","2025-12-07T22:50:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4262465,0.14652564,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",60124,60124,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0021200478,0.1492628,"{""low"":0.14525266,""high"":0.1492628}",0.14525266,60124,0.14525266,"CCC",0.14525266,66639,66247,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.003695637,0.025874374,"{""low"":0.14283,""high"":2.520106}",-2.3735805,-0.94185734,0.14283,2.520106,-94.146706,0.20606002,-0.059534386,-0.2889177,0.28980377,-0.14327814,-0.49439707,767025,"[]","2025-12-07T22:54:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.71791744,89964.805,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19959006,"CoinMarketCap",47115538432,47115538432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",641.2656,91691.51,"{""low"":87861.26,""high"":91691.51}",87861.26,47115538432,89235.89,"CCC",89235.89,64860781540,60430487079,"2010-07-13T00:00:00.000Z",21000000,19959006,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15528.125,0.20860851,"{""low"":74436.68,""high"":126198.07}",-36233.266,-0.28711426,74436.68,126198.07,-11.8175745,99499.7,-9534.898,-0.095828414,109294.39,-19329.586,-0.176858,1795608150016,"[]","2025-12-07T22:53:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.43643,0.00131326,-0.0010431662,-0.7943333,0.00146818,-0.0011980861,-0.81603485,9143,"[]",1765148040,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,1.01712,0.006144224,15,0,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",445583,445583,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000061864965,0.0064133666,"{""low"":0.005930531,""high"":0.0064133666}",0.005930531,445583,0.0061036716,"CCC",0.0061036716,2511068,594572,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00026222412,0.044580773,"{""low"":0.005882,""high"":0.324362}",-0.31821778,-0.9810575,0.005882,0.324362,-96.76198,0.01150986,-0.0053656357,-0.4661773,0.03589566,-0.029751437,-0.828831,423880,"[]","2025-12-07T22:53:00.000Z","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,15,0,false,false,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]",1714722960,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2840391,0.006525101,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3344981,3344981,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000084874686,0.0069343154,"{""low"":0.00649983,""high"":0.0069343154}",0.00649983,3344981,0.0066257585,"CCC",0.0066257585,7595113,3812151,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002811011,0.045019392,"{""low"":0.006244,""high"":0.177133}",-0.1706079,-0.9631627,0.006244,0.177133,-96.096436,0.0084258,-0.001900699,-0.22558083,0.01702304,-0.010497939,-0.61669004,15308781,"[]","2025-12-07T22:53:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.35698763,0.011297232,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7583393,7583393,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000040185638,0.012109818,"{""low"":0.011256308,""high"":0.012109818}",0.011256308,7583393,0.011433281,"CCC",0.011433281,11808687,10729716,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007822318,0.07439199,"{""low"":0.010515,""high"":0.196723}",-0.18542577,-0.94257295,0.010515,0.196723,-93.81286,0.01481356,-0.0035163285,-0.23737228,0.039282616,-0.027985385,-0.7124114,11268092,"[]","2025-12-07T22:53:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.70048064,89889.61,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",312128992,312128992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",625.28125,91500.73,"{""low"":88121.836,""high"":91500.73}",88121.836,312128992,89143.61,"CCC",89143.61,341101479,299850724,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15403.25,0.20679289,"{""low"":74486.36,""high"":125777.445}",-35887.836,-0.28532806,74486.36,125777.445,-11.402571,99439.55,-9549.9375,-0.09603762,109232.94,-19343.328,-0.1770833,11265909760,"[]","2025-12-07T22:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.15548646,0.004294053,15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",52252,52252,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000006686896,0.0043013836,"0.0042652893 - 0.0043013836",0.0042652893,52252,0.0042913267,"CCC",0.0042913267,51056,54464,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034050532,3.830206,"8.89E-4 - 0.012252",-0.0079579465,-0.64952224,0.000889,0.012252,-64.94853,0.00439844,-0.000104386825,-0.023732692,0.004628385,-0.00033433177,-0.072235085,0,"[]",1765148040,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
