"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9967359,-0.010196149,-0.01022954,0.99880254,-0.012262821,-0.012277523,0,15,0,"USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37443,37443,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0052862763,0.991375,"{""low"":0.98597527,""high"":0.991375}",0.98597527,37443,0.99097425,"CCC",0.99097425,59440,50068,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19734573,0.25005984,"{""low"":0.789194,""high"":1.169297}",-0.18275726,-0.1562967,0.789194,1.169297,-0.57290196,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","2026-02-18T17:14:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.532985,0.9865397,"[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.280031,-0.06663413,-0.23795271,0.5071407,-0.29374385,-0.5792157,61209588,15,0,"USD",false,true,false,"2020-08-28T00:00:00.000Z",6,286834528,"CoinMarketCap",14237319,14237319,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.003930405,0.21690413,"{""low"":0.20871298,""high"":0.21690413}",0.20871298,14237319,0.20924465,"CCC",0.20924465,17601984,19924980,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.040051863,0.23105289,"{""low"":0.173345,""high"":1.083494}",-0.8700971,-0.8030475,0.173345,1.083494,-76.24092,"REGULAR","SushiSwap USD","SushiSwap USD","2026-02-18T17:14:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.8763909,0.21339686,"[]","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00033862,-0.00011269693,-0.33281237,0.00047642,-0.00025049693,-0.5257901,14330,15,0,"USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288525,288525,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003722933,0.00022805542,"{""low"":2.2186014,""high"":4}",0.00022186014,288525,0.00022607563,"CCC",0.00022607563,281620,282118,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000017923085,0.08616868,"{""low"":2.08,""high"":4}",-0.008172077,-0.973098,0.000208,0.008398,-97.11145,"REGULAR","ZeroSwap USD","ZeroSwap USD","2026-02-18T17:15:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.6754867,0.00022592308,"[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,"2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"USD",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,"2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7865497,-0.4397838,-0.24616377,2.855966,-1.5092002,-0.52843773,2244576512,15,0,"USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1666642048,"CoinMarketCap",90010720,90010720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.009440899,1.3680094,"{""low"":1.3369179,""high"":1.3680094}",1.3369179,90010720,1.3464663,"CCC",1.3464663,164250034,102974273,"2020-08-19T00:00:00.000Z",2100000000,1666642048,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.21644485,0.19148971,"{""low"":1.130321,""high"":5.366211}",-4.019445,-0.7490285,1.130321,5.366211,-72.42117,"REGULAR","Polkadot USD","Polkadot USD","2026-02-18T17:14:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.6961277,1.3467659,"[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0947351,0.0093333945,0.09852097,0.17986946,-0.07580096,-0.4214221,572376,15,0,"USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63687,63687,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0004965365,0.10599518,"{""low"":0.10366382,""high"":0.10599518}",0.10366382,63687,0.10458107,"CCC",0.10458107,66912,64209,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034711495,0.5004757,"{""low"":0.069357,""high"":0.977303}",-0.8732345,-0.8935146,0.069357,0.977303,-88.84677,"REGULAR","Poolz Finance USD","Poolz Finance USD","2026-02-18T17:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.47485855,0.104068495,"[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",83466.35,-16402.047,-0.19651088,100103.29,-33038.984,-0.33004895,1340709142528,15,0,"USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19991396,"CoinMarketCap",31151616000,31151616000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-122.10156,68332.81,"{""low"":66767.72,""high"":68332.81}",66767.72,31151616000,67473.445,"CCC",67473.445,49785514544,41222880953,"2010-07-13T00:00:00.000Z",21000000,19991396,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6990.1016,0.11635779,"{""low"":60074.203,""high"":126198.07}",-59133.766,-0.468579,60074.203,126198.07,-30.155962,"REGULAR","Bitcoin USD","Bitcoin USD","2026-02-18T17:14:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.18174256,67064.305,"[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR","Kava Swap USD","Kava Swap USD","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00741068,-0.0018261326,-0.24641904,0.01885425,-0.013269702,-0.7038043,385266,15,0,"USD",false,false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",240011,240011,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00014078431,0.005832173,"{""low"":0.0055049695,""high"":0.005832173}",0.0055049695,240011,0.0055450243,"CCC",0.0055450243,526703,287198,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00086354744,0.18291622,"{""low"":0.004721,""high"":0.324362}",-0.31877747,-0.982783,0.004721,0.324362,-97.05851,"REGULAR","Let's BONK USD","Let's BONK USD","2026-02-18T17:14:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,2.5861564,0.0055845473,"[]","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"USD",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","Sonar USD","Sonar USD","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00586496,-0.0018504048,-0.3155017,0.00985304,-0.0058384845,-0.59255666,14862894,15,0,"USD",false,false,false,"2024-07-24T00:00:00.000Z",6,3702251520,"CoinMarketCap",766460,766460,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000023670029,0.00405173,"{""low"":0.0040072026,""high"":0.00405173}",0.0040072026,766460,0.004030855,"CCC",0.004030855,2817722,1068096,"2024-07-24T00:00:00.000Z",0,10825532416,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00019555539,0.051205914,"{""low"":0.003819,""high"":0.132089}",-0.12807445,-0.96960723,0.003819,0.132089,-95.303345,"REGULAR","Avail USD",,"2026-02-18T17:14:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5861456,0.0040145554,"[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00890504,-0.0019885376,-0.22330473,0.02109951,-0.014183007,-0.67219603,6898662,15,0,"USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3869540,3869540,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000008841511,0.0075818636,"{""low"":0.006812972,""high"":0.0075818636}",0.006812972,3869540,0.0075818636,"CCC",0.0075818636,7571059,4437810,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012815027,0.22741841,"{""low"":0.005635,""high"":0.099645}",-0.0927285,-0.9305886,0.005635,0.099645,-87.439255,"REGULAR","SUNDOG USD","SUNDOG USD","2026-02-18T17:15:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.12799065,0.0069165025,"[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",83298.195,-16235.102,-0.1949034,100021.914,-32958.82,-0.329516,8152368640,15,0,"USD",false,true,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",225283776,225283776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-123.91406,68169.14,"{""low"":66878.27,""high"":68169.14}",66878.27,225283776,67358.2,"CCC",67358.2,326401651,252421977,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7071.5586,0.11787594,"{""low"":59991.535,""high"":125777.445}",-58714.35,-0.46681145,59991.535,125777.445,-30.142658,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2026-02-18T17:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.18443432,67063.09,"[]","WBTC"
