"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.70283943,"CCC",0.70283943,40646282,45690313,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2466788,0.5442253,"{""low"":0.453266,""high"":2.797919}",-2.0979743,-0.7498338,0.453266,2.797919,-44.972164,0.6851001,0.014844716,0.021667952,1.0043814,-0.30443662,-0.30310857,188581136,15,0,"[]","2025-06-03T03:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",43881908,43881908,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.057483196,0.7152306,"{""low"":0.6999448,""high"":0.7152306}",0.6999448,43881908,"REGULAR","SushiSwap USD",8.947331,0.6999448,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.003368794,"CCC",0.003368794,420535,401466,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000061007915,0.018271312,"{""low"":0.003339,""high"":0.029954}",-0.026553992,-0.8864924,0.003339,0.029954,-86.13007,0.00512522,-0.001725212,-0.33661228,0.0080917,-0.004691692,-0.5798153,215659,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",382439,382439,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008057454,0.0034242636,"{""low"":0.0033524132,""high"":0.0034242636}",0.0033524132,382439,"REGULAR","ZeroSwap USD",-2.3149753,0.003400008,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"REGULAR",,0,1.612029e-10,false,,8,0,"CoinMarketCap","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"REGULAR",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.145898,"CCC",4.145898,196675210,211185939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9039767,0.27750388,"{""low"":3.257528,""high"":11.600307}",-7.4388027,-0.6412591,3.257528,11.600307,-43.452858,4.3081603,-0.14665556,-0.03404134,5.607211,-1.4457064,-0.25782984,6589942272,15,0,"[]","2025-06-03T03:17:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",169543760,169543760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14708424,4.219448,"{""low"":4.145898,""high"":4.219448}",4.145898,169543760,"REGULAR","Polkadot USD",3.6638935,4.1615047,false,"2020-08-20T00:00:00.000Z",4,1583547904,"CoinMarketCap","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.48424757,"CCC",0.48424757,933083,265638,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027434349,0.060129553,"{""low"":0.456254,""high"":3.392887}",-2.9091988,-0.8574405,0.456254,3.392887,-83.663445,0.5279707,-0.044282317,-0.08387268,1.0838054,-0.6001171,-0.5537129,2531988,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",255266,255266,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.003403306,0.484502,"{""low"":0.4820436,""high"":0.484502}",0.4820436,255266,"REGULAR","Poolz Finance USD",0.70860374,0.48368835,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0027109187,"CCC",0.0027109187,70374,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-49.889095,0.0026961,0.000014818739,0.0054963613,0.003503365,-0.0007924463,-0.22619577,91775,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,"REGULAR","Kava Swap USD",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"REGULAR","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.032731373,"CCC",0.032731373,6189584,5002018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008020053,0.32323283,"{""low"":0.024812,""high"":0.243924}",-0.21109195,-0.8654005,0.024812,0.243924,-85.92889,0.03341402,-0.0005819686,-0.017416898,0.07871409,-0.045882035,-0.58289486,70064888,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",3818128,3818128,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0011802614,0.03304189,"{""low"":0.032731373,""high"":0.03304189}",0.032731373,3818128,"REGULAR",,3.728896,0.032832053,false,"2024-07-24T00:00:00.000Z",6,2134039040,"CoinMarketCap","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.060109116,"CCC",0.060109116,23762221,20221637,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032895457,1.2119762,"{""low"":0.027142,""high"":0.377806}",-0.31776854,-0.8410892,0.027142,0.377806,11.446369,0.06007724,-0.000039782375,-0.0006621871,0.078788325,-0.018750869,-0.23799045,59882596,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",15614547,15614547,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00088045,0.061031956,"{""low"":0.060037456,""high"":0.061031956}",0.060037456,15614547,"REGULAR","SUNDOG USD",1.488329,0.060037456,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0056881146,"CCC",0.0056881146,272,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037870943,1.9755317,"{""low"":0.001917,""high"":0.738401}",-0.7326969,-0.99227506,0.001917,0.738401,-94.11196,0.00439054,0.0013135541,0.29917824,0.00645685,-0.0007527559,-0.11658253,0,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",1377,1377,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0004911637,0.005704094,"{""low"":0.0056881146,""high"":0.005704094}",0.0056881146,1377,"REGULAR","Melania Trump Parody (melania.world) USD",9.422027,0.005704094,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,105829.7,"CCC",105829.7,272249414,273614450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55707.113,1.1193737,"{""low"":49766.324,""high"":111556.695}",-6083.258,-0.05453064,49766.324,111556.695,49.50552,98503.82,6969.617,0.07075479,94660.33,10813.109,0.11423063,13603680256,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",235453584,235453584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",602.72656,106386.836,"{""low"":105473.44,""high"":106386.836}",105473.44,235453584,"REGULAR","Wrapped Bitcoin USD",0.5747327,105473.44,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.007866448,"CCC",0.007866448,133631,140448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0057686856,2.4464316,"{""low"":0.002358,""high"":0.03152}",-0.023393316,-0.7421737,0.002358,0.03152,-52.229797,0.0059196,0.0022070855,0.37284368,0.006149715,0.0019769706,0.32147354,0,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",136654,136654,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00081255985,0.008175836,"{""low"":0.007796574,""high"":0.008175836}",0.007796574,136654,"REGULAR","Ajna Protocol USD",11.10946,0.008126685,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9.441419e-12,"CCC",9.441419e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8215277e-15,0.00033114172,"8.520604E-12 - 9.467636E-12",-9.4421e-13,-0.09973028,8.520604e-12,9.467636e-12,,,,,,,,360197,15,0,"[]",1748920560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",363262,363262,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.807009e-13,9.467636e-12,"8.520604E-12 - 9.467636E-12",8.520604e-12,363262,"REGULAR","Football World Community USD",-9.365044,8.523426e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000093003466,"CCC",0.000093003466,156405,161118,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000073028095,3.6514049,"2.0E-5 - 8.03E-4",-0.0007099719,-0.8841493,0.00002,0.000803,-87.228264,0.00008576,0.0000072680923,0.08474921,0.00012302,-0.000029991905,-0.24379699,0,15,0,"[]",1748919900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",165463,165463,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011168959,0.00009453514,"9.202242E-5 - 9.453514E-5",0.00009202242,165463,"REGULAR",,-1.186356,0.000093028095,false,1730246400000,6,0,"CoinMarketCap","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"REGULAR","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,18.306551,"CCC",18.306551,10999053,11245479,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.8953094,0.5841771,"{""low"":11.803457,""high"":79.693756}",-60.994987,-0.7653672,11.803457,79.693756,-76.75512,17.608501,1.0902653,0.06191698,29.961302,-11.262535,-0.37590274,119242672,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",8362951,8362951,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.233078,19.063086,"{""low"":18.306551,""high"":19.063086}",18.306551,8362951,"REGULAR","Metis USD",7.059999,18.698767,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap","METIS"
