"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.857216,0.0005761721,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",214217,214217,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015184382,0.0007861237,"5.6909805E-4 - 7.861237E-4",0.00056909805,214217,0.0007790433,"CCC",0.0007790433,283518,278720,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006917206,0.13643405,"5.07E-4 - 0.029954",-0.029377827,-0.98076475,0.000507,0.029954,-92.675316,0.00102124,-0.00044506794,-0.4358113,0.003750335,-0.003174163,-0.84636784,36546,15,0,"[]",1756699200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.455287,3.6880383,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1612773248,"CoinMarketCap",246508608,246508608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17197466,3.7447767,"{""low"":3.6830978,""high"":3.7447767}",3.6830978,246508608,3.7422514,"CCC",3.7422514,287984626,357029110,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.66402745,0.219585,"{""low"":3.024011,""high"":11.600307}",-7.912269,-0.68207407,3.024011,11.600307,-9.467525,3.9838343,-0.29579592,-0.07424905,4.126089,-0.43805075,-0.10616609,5947969536,15,0,"[]","2025-09-01T04:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5676107,0.23304148,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",75642,75642,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00614129,0.23718546,"{""low"":0.23300388,""high"":0.23718546}",0.23300388,75642,0.23385882,"CCC",0.23385882,157957,73929,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07529847,0.47734904,"{""low"":0.157743,""high"":2.575945}",-2.3429034,-0.90953165,0.157743,2.575945,-89.32251,0.2516321,-0.018590614,-0.073880136,0.5115584,-0.27851695,-0.54444796,1219914,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3922541,107635.41,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19914464,"CoinMarketCap",51802791936,51802791936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1519.7109,108325.49,"{""low"":107452.984,""high"":108325.49}",107452.984,51802791936,108251.734,"CCC",108251.734,60540121920,67511464088,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55036.707,1.0463511,"{""low"":52598.7,""high"":124457.12}",-16821.71,-0.1351607,52598.7,124457.12,84.06955,116322.45,-8687.047,-0.07468074,101205.22,6430.1875,0.06353612,2143501418496,15,0,"[]","2025-09-01T04:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.856575,0.0006866,0.000023830042,0.034707315,0.001958395,-0.0012479648,-0.63723856,24051,15,0,"[]",1756699200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0753717,0.012209629,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3459751424,"CoinMarketCap",3414328,3414328,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006528171,0.012388537,"{""low"":0.012132664,""high"":0.012388537}",0.012132664,3414328,0.012372222,"CCC",0.012372222,7815668,9026521,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000120628625,0.009978379,"{""low"":0.012089,""high"":0.178989}",-0.16677937,-0.93178564,0.012089,0.178989,-89.46121,0.0179239,-0.005714272,-0.3188074,0.034076024,-0.021866396,-0.6416945,42242280,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9311402,0.036055557,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7749532,7749532,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014753938,0.03660781,"{""low"":0.035812058,""high"":0.03660781}",0.035812058,7749532,0.03637092,"CCC",0.03637092,52306132,12401257,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008913558,0.3284046,"{""low"":0.027142,""high"":0.377806}",-0.34175044,-0.90456593,0.027142,0.377806,-85.50243,0.05049454,-0.014438983,-0.28595138,0.05387557,-0.017820012,-0.3307624,35962556,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4755425,107848.9,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",176501920,176501920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1615.1875,108507.04,"{""low"":107737.97,""high"":108507.04}",107737.97,176501920,108393.79,"CCC",108393.79,271155927,333188632,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55129.227,1.0457051,"{""low"":52719.67,""high"":123958.4}",-16109.5,-0.12995893,52719.67,123958.4,84.173584,116256.99,-8408.094,-0.07232334,101107.49,6741.4062,0.06667563,13718910976,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5054199,0.0053471266,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",49306,49306,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000026889611,0.00535754,"0.005316502 - 0.00535754",0.005316502,49306,0.005337271,"CCC",0.005337271,71463,50075,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044581266,5.0147653,"8.89E-4 - 0.013776",-0.0084288735,-0.61185205,0.000889,0.013776,-44.11457,0.00463812,0.00070900656,0.15286507,0.004668805,0.0006783218,0.14528811,0,15,0,"[]",1756699200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7282825,7.60476e-12,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",400153,400153,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.13299e-13,7.818138e-12,"7.509187E-12 - 7.818138E-12",7.509187e-12,400153,7.815056e-12,"CCC",7.815056e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.5572855e-14,0.012727457,"7.509187E-12 - 7.818138E-12",-2.1337793e-13,-0.02729268,7.509187e-12,7.818138e-12,,,,,,,,321374,15,0,"[]",1756699200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.743337,0.00008125564,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",59768,59768,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003159963,0.000082012826,"8.100528E-5 - 8.2012826E-5",0.00008100528,59768,0.00008118252,"CCC",0.00008118252,87261,64404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006125564,3.062782,"2.0E-5 - 8.03E-4",-0.0007217444,-0.8988099,0.00002,0.000803,-89.53804,0.00007586,0.000005395639,0.071126275,0.000070615,0.000010640637,0.15068522,0,15,0,"[]",1756699260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7240577,15.674235,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",5645348,5645348,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.95167637,15.90689,"{""low"":15.573428,""high"":15.90689}",15.573428,5645348,15.899365,"CCC",15.899365,12149397,9432703,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.870778,0.32793596,"{""low"":11.803457,""high"":69.83041}",-54.15617,-0.7755385,11.803457,69.83041,-49.189514,17.137558,-1.4633226,-0.08538688,17.604927,-1.9306917,-0.10966769,102522576,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
