"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,false,"USD","REGULAR",0.7556802,0.00082211493,"[]",0.00124452,-0.00042240502,-0.339412,0.00407667,-0.003254555,-0.7983366,52146,15,0,false,false,false,1603065600000,0.0000061659375,0.00094380515,"7.631079E-4 - 9.4380515E-4",0.0007631079,270274,0.0008350322,"CCC",0.0008350322,296802,282960,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003151149,0.6215284,"5.07E-4 - 0.029954",-0.029131884,-0.9725541,0.000507,0.029954,-92.924324,1755903000,"ccc_market",6,63429104,"CoinMarketCap",270274,270274,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"CCC",,"UTC","UTC",0,false,"USD","REGULAR",0,1.612029e-10,"[]",,,,,,,0,15,0,false,false,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1649270040,"ccc_market",8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,false,"USD","REGULAR",-5.3586855,0.00069723104,"[]",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,1719349920,"ccc_market",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0000061956575,"[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1670783400,"ccc_market",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,false,"USD","REGULAR",9.346526,4.181276,"[]",3.9108202,0.2704556,0.06915572,4.162795,0.018480778,0.004439512,6730905088,15,0,false,false,false,"2020-08-20T00:00:00.000Z",0.35739946,4.1954975,"{""low"":3.6967134,""high"":4.1954975}",3.6967134,499871232,3.7938802,"CCC",3.7938802,270837464,370898867,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.157265,0.38269207,"{""low"":3.024011,""high"":11.600307}",-7.4190316,-0.63955474,3.024011,11.600307,-22.558052,"2025-08-22T22:54:00.000Z","ccc_market",4,1609773056,"CoinMarketCap",499871232,499871232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,false,"USD","REGULAR",3.5818465,0.22878289,"[]",0.28117502,-0.052392125,-0.18633279,0.5500004,-0.32121754,-0.5840314,1197621,15,0,false,false,false,"2023-03-28T00:00:00.000Z",0.00791128,0.23560745,"{""low"":0.21523887,""high"":0.23560745}",0.21523887,81572,0.2212945,"CCC",0.2212945,178139,127697,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.071039885,0.45035204,"{""low"":0.157743,""high"":2.575945}",-2.347162,-0.91118485,0.157743,2.575945,-89.61059,"2025-08-22T22:50:00.000Z","ccc_market",6,5234752,"CoinMarketCap",81572,81572,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,false,"USD","REGULAR",3.7371497,116695.8,"[]",116094.586,601.21094,0.0051786304,100538.03,16157.766,0.16071297,2323426050048,15,0,false,true,false,"2014-09-17T00:00:00.000Z",4203.992,117370.68,"{""low"":111678.945,""high"":117370.68}",111678.945,81217748992,112462.86,"CCC",112462.86,58625417289,70057564290,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64097.098,1.2186061,"{""low"":52598.7,""high"":124457.12}",-7761.3203,-0.0623614,52598.7,124457.12,75.39614,"2025-08-22T22:53:00.000Z","ccc_market",2,19910108,"CoinMarketCap",81217748992,81217748992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.00071043003,"[]",0.0006704,0.00004003005,0.059710696,0.00206392,-0.0013534899,-0.65578604,24051,15,0,false,false,false,1630454400000,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.839645,1755903060,"ccc_market",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0000393008,"[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,1701195420,"ccc_market",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,false,"USD","REGULAR",0.9433215,0.0151719265,"[]",0.01910568,-0.003933754,-0.20589447,0.03762683,-0.022454903,-0.59677905,52038276,15,0,false,false,false,"2024-07-24T00:00:00.000Z",0.00014178362,0.015329259,"{""low"":0.014367833,""high"":0.015329259}",0.014367833,11757294,0.014822962,"CCC",0.014822962,7372836,5264333,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00080409367,0.055964854,"{""low"":0.014367833,""high"":0.178989}",-0.16381706,-0.9152354,0.014367833,0.178989,-89.87042,"2025-08-22T22:51:00.000Z","ccc_market",6,3429905664,"CoinMarketCap",11757294,11757294,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,false,"USD","REGULAR",4.2372375,0.043958902,"[]",0.05358708,-0.009628177,-0.17967348,0.05357293,-0.009614028,-0.17945683,43845512,15,0,false,false,false,"2024-08-17T00:00:00.000Z",0.0017869249,0.044461053,"{""low"":0.04098096,""high"":0.044461053}",0.04098096,15937980,0.0418834,"CCC",0.0418834,52688771,12928162,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016816903,0.6195897,"{""low"":0.027142,""high"":0.377806}",-0.3338471,-0.8836469,0.027142,0.377806,-80.70383,"2025-08-22T22:51:00.000Z","ccc_market",6,997420608,"CoinMarketCap",15937980,15937980,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,false,"USD","REGULAR",3.68971,116717.63,"[]",115996.625,721.0078,0.0062157656,100433.33,16284.305,0.16214044,14847056896,15,0,false,true,false,"2019-01-30T00:00:00.000Z",4153.297,117089.93,"{""low"":111921.89,""high"":117089.93}",111921.89,464878464,112410.164,"CCC",112410.164,264627464,343772140,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63997.96,1.2139294,"{""low"":52719.67,""high"":123958.4}",-7240.7656,-0.05841287,52719.67,123958.4,75.73087,"2025-08-22T22:51:00.000Z","ccc_market",2,127204,"CoinMarketCap",464878464,464878464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,false,"USD","REGULAR",-7.8031373,0.0058405763,"[]",0.00405658,0.0017839964,0.43977845,0.004597115,0.0012434614,0.27048734,0,15,0,false,false,false,1705276800000,-0.0004943204,0.006381415,"0.0057945526 - 0.006381415",0.0057945526,47171,0.0063428995,"CCC",0.0063428995,81179,50708,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049515762,5.569827,"8.89E-4 - 0.013776",-0.007935423,-0.5760325,0.000889,0.013776,-42.294395,1755903000,"ccc_market",6,0,"CoinMarketCap",47171,47171,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,false,"USD","REGULAR",6.363885,7.887568e-12,"[]",,,,,,,333326,15,0,false,false,false,1646870400000,4.7192285e-13,7.911407e-12,"7.410387E-12 - 7.911407E-12",7.410387e-12,447325,7.429191e-12,"CCC",7.429191e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.771808e-13,0.064393505,"7.410387E-12 - 7.911407E-12",-2.383857e-14,-0.0030131899,7.410387e-12,7.911407e-12,,1755903000,"ccc_market",8,42259695053832190,"CoinMarketCap",447325,447325,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.26392785,0.00008788557,"[]",0.00006974,0.000018145569,0.26018882,0.000070045,0.000017840575,0.25470164,0,15,0,false,false,false,1730246400000,-2.3256871e-7,0.00008839318,"7.910125E-5 - 8.839318E-5",0.00007910125,60629,0.00008693137,"CCC",0.00008693137,97648,62964,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006788557,3.3942788,"2.0E-5 - 8.03E-4",-0.0007151144,-0.8905534,0.00002,0.000803,-88.17935,1755903060,"ccc_market",6,0,"CoinMarketCap",60629,60629,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0000344278,"[]",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,1705313880,"ccc_market",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,false,"USD","REGULAR",11.915377,18.686102,"[]",16.918283,1.7678185,0.1044916,17.908564,0.7775383,0.043417122,121848984,15,0,false,false,false,"2021-05-13T00:00:00.000Z",1.9894657,18.97769,"{""low"":15.938951,""high"":18.97769}",15.938951,16089940,16.531374,"CCC",16.531374,12290994,11653170,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.8826447,0.58310413,"{""low"":11.803457,""high"":69.83041}",-51.144302,-0.73240733,11.803457,69.83041,-56.491505,"2025-08-22T22:51:00.000Z","ccc_market",2,6520834,"CoinMarketCap",16089940,16089940,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
