"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.30555087,0.6588733,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",21694860,21694860,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0020193458,0.6627396,"{""low"":0.640729,""high"":0.6627396}",0.640729,21694860,0.6622292,0.6622292,49898434,33261493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20091233,0.43871057,"{""low"":0.457961,""high"":2.797919}",-2.1390457,-0.7645131,0.457961,2.797919,-23.376513,"[]","2025-09-28T17:54:00.000Z",0.78540486,-0.12653154,-0.16110359,0.70861477,-0.049741447,-0.07019533,188040096,15,0,false,true,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.7237936,0.0006331338,false,1603065600000,6,63429104,"CoinMarketCap",273009,273009,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000011105381,0.00064531213,"6.1911927E-4 - 6.4531213E-4",0.00061911927,273009,0.00064231665,0.00064231665,280719,276653,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012613379,0.24878459,"5.07E-4 - 0.029954",-0.029320866,-0.9788631,0.000507,0.029954,-94.658455,"[]",1759081800,0.00070544,-0.0000723062,-0.10249801,0.002866015,-0.0022328813,-0.77908915,40159,15,0,false,false,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,,,,,,,0,15,0,false,false,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.56309175,3.886942,false,"2020-08-20T00:00:00.000Z",4,1621861120,"CoinMarketCap",161291680,161291680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.021764755,3.8925474,"{""low"":3.8008728,""high"":3.8925474}",3.8008728,161291680,3.8925474,3.8925474,327308656,351993990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.862931,0.28535977,"{""low"":3.024011,""high"":11.600307}",-7.7133656,-0.66492766,3.024011,11.600307,-18.367268,"[]","2025-09-28T17:55:00.000Z",4.030244,-0.14330196,-0.035556648,4.038594,-0.15165186,-0.037550658,6304079872,15,0,false,false,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.40869224,0.2474451,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65808,65808,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010154396,0.25047016,"{""low"":0.24506636,""high"":0.25047016}",0.24506636,65808,0.24987511,0.24987511,108820,67938,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0897021,0.5686598,"{""low"":0.157743,""high"":2.575945}",-2.3284998,-0.9039401,0.157743,2.575945,-87.31497,"[]","2025-09-28T17:50:00.000Z",0.24976982,-0.0023247153,-0.00930743,0.4229396,-0.17549449,-0.41493985,1295313,15,0,false,false,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.78955626,110258.195,false,"2014-09-17T00:00:00.000Z",2,19927424,"CoinMarketCap",26292310016,26292310016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",863.7344,110376.79,"{""low"":109261.664,""high"":110376.79}",109261.664,26292310016,109687.57,109687.57,60278867984,45916164090,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51362.99,0.8721081,"{""low"":58895.207,""high"":124457.12}",-14198.922,-0.11408686,58895.207,124457.12,67.10814,"[]","2025-09-28T17:55:00.000Z",113920.08,-3661.8828,-0.032144316,104301.17,5957.0234,0.057113677,2197161902080,15,0,false,true,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.014997934,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,216.34677,"[]",1759081800,0.00156724,0.013430694,8.569648,0.00182377,0.013174164,7.2235885,507742,15,0,false,false,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.2650465,0.0129870875,false,"2024-07-24T00:00:00.000Z",6,3499611904,"CoinMarketCap",3196959,3196959,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00016224105,0.013292835,"{""low"":0.012853582,""high"":0.013292835}",0.012853582,3196959,0.013093529,0.013093529,9140468,7003266,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013960879,0.12044586,"{""low"":0.011591,""high"":0.178989}",-0.1660019,-0.92744195,0.011591,0.178989,-91.977104,"[]","2025-09-28T17:45:00.000Z",0.01487482,-0.0018877322,-0.1269079,0.025574865,-0.012587777,-0.4921933,45449768,15,0,false,false,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.21519431,0.031135395,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5368619,5368619,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000066857785,0.031135395,"{""low"":0.029939642,""high"":0.031135395}",0.029939642,5368619,0.031022124,0.031022124,49875925,13470834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0039933957,0.14712976,"{""low"":0.027142,""high"":0.334854}",-0.30371863,-0.90701807,0.027142,0.334854,-90.346855,"[]","2025-09-28T17:50:00.000Z",0.03868016,-0.0075447634,-0.19505513,0.05188009,-0.020744696,-0.3998585,31055084,15,0,false,false,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.9117744,110412.125,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",106129912,106129912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",997.6094,110412.125,"{""low"":109345.266,""high"":110412.125}",109345.266,106129912,109724.04,109724.04,258517488,188692872,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51410.914,0.87135357,"{""low"":59001.21,""high"":123958.4}",-13546.273,-0.1092808,59001.21,123958.4,67.2994,"[]","2025-09-28T17:51:00.000Z",113915.21,-3503.086,-0.030751696,104223.71,6188.414,0.05937626,14044964864,15,0,false,true,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.12799224,0.0029967334,false,1705276800000,6,0,"CoinMarketCap",49665,49665,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000038405415,0.003010169,"0.0029793768 - 0.003010169",0.0029793768,49665,0.0030077856,0.0030077856,50527,49445,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021077334,2.3709037,"8.89E-4 - 0.013776",-0.010779266,-0.78246707,0.000889,0.013776,-30.94582,"[]",1759081860,0.0045933,-0.0015965668,-0.34758598,0.004673685,-0.0016769515,-0.35880715,0,15,0,false,false,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.21530646,7.921088e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",378067,378067,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7017637e-14,7.93063e-12,"7.917621E-12 - 7.93063E-12",7.917621e-12,378067,7.924861e-12,7.924861e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4668449e-15,0.00043786445,"7.917621E-12 - 7.93063E-12",-9.5418465e-15,-0.0012031638,7.917621e-12,7.93063e-12,,"[]",1759081860,,,,,,,334742,15,0,false,false,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.8545796,0.000068714144,false,1730246400000,6,0,"CoinMarketCap",58542,58542,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.922775e-7,0.000069914175,"6.8435664E-5 - 6.9914175E-5",0.000068435664,58542,0.00006959564,0.00006959564,65337,63034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048714144,2.4357073,"2.0E-5 - 8.03E-4",-0.00073428586,-0.91442823,0.00002,0.000803,-90.48913,"[]",1759081860,0.00008174,-0.000013025856,-0.15935718,0.00007404,-0.0000053258555,-0.07193214,0,15,0,false,false,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","SIGN"
