"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZygoSwap USD","ZygoSwap USD",false,false,0.0014406,0.00061979867,0.43023646,0.0015293976,0.00053100113,0.34719628,2017130,15,0,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",336624,336624,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.00010398892,0.0021425965,"{""low"":0.0020568029,""high"":0.0021425965}",0.0020568029,336624,0.0021233708,"CCC",0.0021233708,226928,282139,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0016693987,4.269562,"{""low"":3.91,""high"":4}",-0.0024556012,-0.5437558,0.000391,0.004516,463.58975,"ccc_market",false,-4.8045425,0.0020603987,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"REGULAR","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD",false,false,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ccc_market",false,0,7.9886274,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD",false,false,0.00080692,-0.00063449785,-0.7863206,0.00258161,-0.0024091878,-0.9332113,1573710,15,0,false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",3714289,3714289,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00002397901,0.00019946902,"{""low"":1.6945336,""high"":4}",0.00016945336,3714289,0.00018262876,"CCC",0.00018262876,7461277,12718617,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0000029688235,0.017520005,"{""low"":1.6945336,""high"":4}",-0.007994577,-0.9788879,0.00016945336,0.008167,-96.21002,"ccc_market",false,-12.209202,0.00017242218,"[]","2026-03-31T11:11:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"REGULAR","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",false,false,0.3177648,-0.042002976,-0.1321826,0.6301566,-0.35439476,-0.5623916,95004424,15,0,false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",9142382,9142382,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0058531463,0.28059554,"{""low"":0.27511415,""high"":0.28059554}",0.27511415,9142382,0.27511415,"CCC",0.27511415,26374419,13889581,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.02263382,0.089416504,"{""low"":0.253128,""high"":2.528112}",-2.25235,-0.89092183,0.253128,2.528112,-68.42234,"ccc_market",false,-2.0784206,0.2757618,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",false,false,0.00045634,0.0000025331974,0.0055511184,0.00047694,-0.000018066814,-0.037880685,3939046,15,0,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000018733554,0.0004617141,"{""low"":4.561267,""high"":4}",0.0004561267,0,0.00045735008,"CCC",0.00045735008,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000056873192,0.1414756,"{""low"":4.02,""high"":4}",-0.0001981268,-0.30156288,0.000402,0.000657,-29.102165,"ccc_market",false,0.4099198,0.0004588732,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",false,false,0.00155768,-0.00021681155,-0.13918877,0.00276444,-0.0014235715,-0.5149584,65020936,15,0,false,"2019-11-19T00:00:00.000Z",6,48491659264,"CoinMarketCap",3059273,3059273,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000033134478,0.0013648148,"{""low"":0.0013408684,""high"":0.0013648148}",0.0013408684,3059273,0.0013470456,"CCC",0.0013470456,4662243,3610715,"2019-11-19T00:00:00.000Z",0,49275035648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0,0,"{""low"":0.0013408684,""high"":0.007368}",-0.006027132,-0.8180146,0.0013408684,0.007368,-76.12193,"ccc_market",false,-2.4115272,0.0013408684,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",false,false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"ccc_market",false,0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",false,false,0.16136087,0.0028381795,0.01758902,0.24950223,-0.08530317,-0.34189343,5425576960,15,0,false,"2017-11-09T00:00:00.000Z",6,33042679808,"CoinMarketCap",99796120,99796120,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0073532015,0.17050661,"{""low"":0.16419905,""high"":0.17050661}",0.16419905,99796120,0.167316,"CCC",0.167316,148494766,122775843,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.026200056,0.18985686,"{""low"":0.137999,""high"":0.519372}",-0.35517293,-0.68385077,0.137999,0.519372,-39.23102,"ccc_market",false,-4.28627,0.16419905,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",false,false,0.00041204,-0.000041201594,-0.09999416,0.00084965,-0.0004788116,-0.5635398,25538484,15,0,false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",7602761,7602761,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000011916563,0.00038341872,"{""low"":3.7083842,""high"":4}",0.00037083842,7602761,0.0003759345,"CCC",0.0003759345,14693365,10224377,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00002583841,0.07489394,"{""low"":3.45,""high"":4}",-0.0028491616,-0.8848328,0.000345,0.00322,-75.0475,"ccc_market",false,-3.1133637,0.00037083842,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",false,false,0.04639544,-0.007971991,-0.17182703,0.10366423,-0.06524078,-0.6293471,38417392,15,0,false,"2024-11-04T00:00:00.000Z",6,999842368,"CoinMarketCap",8710339,8710339,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0007816516,0.039459728,"{""low"":0.03837613,""high"":0.039459728}",0.03837613,8710339,0.038692057,"CCC",0.038692057,18726875,12487198,"2024-11-04T00:00:00.000Z",0,999842368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.000047318637,0.0012330227,"{""low"":0.03837613,""high"":0.481642}",-0.44321856,-0.9202241,0.03837613,0.481642,-79.39868,"ccc_market",false,-1.9937427,0.03842345,"[]","2026-03-31T11:11:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",false,false,0.00011252,0.0000026954294,0.023955114,0.00010624,0.000008975432,0.08448261,0,15,0,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",943,943,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-3.5703124e-8,0.00011564209,"{""low"":1.14936636,""high"":4}",0.000114936636,943,0.00011531473,"CCC",0.00011531473,2613,3121,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000057215428,0.98647285,"{""low"":5.8,""high"":5}",-0.000017784565,-0.13371854,0.000058,0.000133,91.803276,"ccc_market",false,-0.03097727,0.00011521543,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","Avantis USD",false,false,0.17348608,-0.04380752,-0.25251317,0.47231215,-0.3426336,-0.7254389,41491756,15,0,false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",8043077,8043077,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.005775973,0.13313025,"{""low"":0.12962882,""high"":0.13313025}",0.12962882,8043077,0.1306856,"CCC",0.1306856,32314373,11481696,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.000049740076,0.00038371154,"{""low"":0.12962882,""high"":2.662191}",-2.5325124,-0.9512888,0.12962882,2.662191,-37.49448,"ccc_market",false,-4.2641435,0.12967856,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"REGULAR","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",false,false,0.00318406,0.00013493304,0.04237767,0.00669553,-0.0033765368,-0.5042972,25827346,15,0,false,"2024-04-30T00:00:00.000Z",6,7781680640,"CoinMarketCap",5833279,5833279,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000031231437,0.003355146,"{""low"":0.0032626353,""high"":0.003355146}",0.0032626353,5833279,0.0033023488,"CCC",0.0033023488,10331270,12524716,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00067199324,0.25386977,"{""low"":0.002647,""high"":0.022841}",-0.019522008,-0.85469145,0.002647,0.022841,-79.5941,"ccc_market",false,-0.93221945,0.0033189931,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",false,false,0.04433154,0.016333517,0.3684401,0.0321063,0.028558757,0.88950634,0,15,0,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",95594,95594,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.001054354,0.06188329,"{""low"":0.060016647,""high"":0.06188329}",0.060016647,95594,0.060639184,"CCC",0.060639184,85355,89344,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.052105054,6.087039,"{""low"":0.00856,""high"":0.085983}",-0.025317945,-0.2944529,0.00856,0.085983,87.1801,"ccc_market",false,-1.7083019,0.060665056,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",false,false,0.0199305,-0.0030706748,-0.15406913,0.039884564,-0.023024738,-0.57728446,46638976,15,0,false,"2023-02-14T00:00:00.000Z",6,2766278656,"CoinMarketCap",25334640,25334640,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0005457476,0.01725212,"{""low"":0.016859826,""high"":0.01725212}",0.016859826,25334640,0.017033756,"CCC",0.017033756,16887406,19527678,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0,0,"{""low"":0.016859826,""high"":0.130216}",-0.11335617,-0.8705241,0.016859826,0.130216,-85.226524,"ccc_market",false,-3.1354814,0.016859826,"[]","2026-03-31T11:11:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,false,false,1.1610295,-0.01674831,-0.014425395,1.1647923,-0.02051115,-0.017609278,13598112,15,0,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5422718,5422718,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0035476685,1.1483183,"{""low"":1.1426249,""high"":1.1483183}",1.1426249,5422718,1.1451836,"CCC",1.1451836,5461466,5149966,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.07026315,0.06542083,"{""low"":1.074018,""high"":1.938355}",-0.7940738,-0.40966377,1.074018,1.938355,6.3861012,"ccc_market",false,-0.30907422,1.1442811,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"ccc_market",false,23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,false,false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"ccc_market",false,0,7.160982e-8,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",false,false,0.0198336,-0.004251927,-0.21438,0.05173333,-0.036151655,-0.69880784,14642595,15,0,false,"2019-05-28T00:00:00.000Z",6,939731904,"CoinMarketCap",3593087,3593087,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0007417314,0.015581673,"{""low"":0.014828334,""high"":0.015581673}",0.014828334,3593087,0.0149024315,"CCC",0.0149024315,4259983,6478631,"2019-05-28T00:00:00.000Z",978064768,939731904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0024496727,0.18654223,"{""low"":0.013132,""high"":0.132334}",-0.11675232,-0.88225496,0.013132,0.132334,-86.9845,"ccc_market",false,4.9982104,0.015581673,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,false,false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"ccc_market",false,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",false,false,,,,,,,0,15,0,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"ccc_market",false,0,5.0495334e-11,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",false,false,0.00002554,0.000010433925,0.4085327,0.000067555,-0.00003158108,-0.4674869,0,15,0,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",64601,64601,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000010185182,0.000036297577,"{""low"":3.213824,""high"":5}",0.00003213824,64601,0.00003213824,"CCC",0.00003213824,52674,53252,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000035973924,,"{""low"":0,""high"":5.52}",-0.0005160261,-0.9348299,0,0.000552,-71.91011,"ccc_market",false,39.49468,0.000035973924,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",false,false,1.3520849,0.008545399,0.0063201645,2.121482,-0.7608516,-0.3586416,447033792,15,0,false,"2020-09-29T00:00:00.000Z",4,328549056,"CoinMarketCap",27461416,27461416,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.04853046,1.4039882,"{""low"":1.3606303,""high"":1.4039882}",1.3606303,27461416,1.3796684,"CCC",1.3796684,42647924,30553223,"2020-09-25T00:00:00.000Z",400000000,341705984,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.18832433,0.16064435,"{""low"":1.172306,""high"":4.570018}",-3.2093875,-0.70227027,1.172306,4.570018,-40.17314,"ccc_market",false,-3.4439278,1.3606303,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,false,0.00063538,-0.00012256124,-0.1928944,0.00131179,-0.0007989712,-0.60906947,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3231,3231,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0000051403185,0.0005327776,"{""low"":5.0807715,""high"":4}",0.00050807715,3231,0.00050834316,"CCC",0.00050834316,64225,48153,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000004741596,0.009332433,"{""low"":5.0807715,""high"":4}",-0.003947181,-0.8850182,0.00050807715,0.00446,-77.75166,"ccc_market",false,-0.9924253,0.00051281875,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",false,false,0.000017,-1.1251177e-7,-0.006618339,0.00001793,-0.0000010425119,-0.05814344,0,15,0,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",55002,55002,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0133772e-7,0.0000171902,"{""low"":1.688368,""high"":5}",0.00001688368,55002,0.000017085682,"CCC",0.000017085682,53992,54387,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000018874889,0.1258326,"{""low"":1.5,""high"":5}",-0.0000101125115,-0.37453747,0.000015,0.000027,-29.166668,"ccc_market",false,-0.59650016,0.000016887489,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",false,false,0.0041453,-0.00041578338,-0.10030236,0.00608979,-0.0023602732,-0.38757876,51189200,15,0,false,"2018-05-22T00:00:00.000Z",6,13725424640,"CoinMarketCap",11331165,11331165,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000030602794,0.0037335088,"{""low"":0.003617439,""high"":0.0037335088}",0.003617439,11331165,0.0036195049,"CCC",0.0036195049,7312804,4874866,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00011207769,0.030982606,"{""low"":0.003617439,""high"":0.020776}",-0.017046483,-0.82048917,0.003617439,0.020776,-63.576412,"ccc_market",false,0.82735044,0.0037295166,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",false,false,0.02778258,-0.0033218637,-0.119566426,0.0320339,-0.0075731855,-0.23641159,24460688,15,0,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",3459566,3459566,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00038333982,0.025529535,"{""low"":0.024437211,""high"":0.025529535}",0.024437211,3459566,0.025396213,"CCC",0.025396213,10328372,5459496,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008008717,0.4867929,"{""low"":0.016452,""high"":0.077477}",-0.053016283,-0.68428415,0.016452,0.077477,-63.64888,"ccc_market",false,-1.5429837,0.024460716,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"REGULAR","C98"
