"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",422975,422975,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000063900836,0.0039162375,"{""low"":0.0037517727,""high"":0.0039162375}",0.0037517727,422975,0.0039162375,"CCC",0.0039162375,396731,412256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004965267,0.14870521,"{""low"":0.003339,""high"":0.029954}",-0.026118472,-0.8719528,0.003339,0.029954,-85.46375,0.0054439,-0.0016083731,-0.29544502,0.00873959,-0.004904063,-0.56113195,243284,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.6942532,0.0038355268,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1567278208,"CoinMarketCap",144451376,144451376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17203975,3.7514205,"{""low"":3.6305814,""high"":3.7514205}",3.6305814,144451376,3.7129257,"CCC",3.7129257,256931815,215790761,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.49389243,0.15161571,"{""low"":3.257528,""high"":11.600307}",-7.848887,-0.67661023,3.257528,11.600307,-48.18648,4.303928,-0.5525074,-0.12837283,5.6160235,-1.864603,-0.33201483,5879519744,15,0,false,false,"[]","2025-04-13T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.8064065,3.7514205,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",315250,315250,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011885643,0.5448482,"{""low"":0.53813696,""high"":0.5448482}",0.53813696,315250,0.54073864,"CCC",0.54073864,1041332,309942,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015141785,0.028893063,"{""low"":0.524063,""high"":4.981714}",-4.442509,-0.8917632,0.524063,4.981714,-89.27556,0.7657604,-0.22655565,-0.29585707,1.3540398,-0.814835,-0.6017807,2806427,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.2539692,0.5392048,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130315,130315,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.3120083e-7,0.0026198153,"{""low"":0.002618425,""high"":0.0026198153}",0.002618425,130315,0.0026197175,"CCC",0.0026197175,131488,136163,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021894695,0.008430764,"{""low"":0.002597,""high"":0.010782}",-0.008163105,-0.7571049,0.002597,0.010782,-74.22751,0.00306814,-0.00044924533,-0.1464227,0.00383241,-0.0012135154,-0.3166455,88660,15,0,false,false,"[]","2025-04-13T10:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00883722,0.0026188947,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3988240,3988240,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00031528063,0.028474912,"{""low"":0.027795129,""high"":0.028474912}",0.027795129,3988240,0.028411334,"CCC",0.028411334,5861738,9467362,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0035544,0.14325327,"{""low"":0.024812,""high"":0.243924}",-0.2155576,-0.88370806,0.024812,0.243924,-87.8335,0.04757348,-0.01920708,-0.40373504,0.10381428,-0.07544788,-0.7267582,58428992,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.1239586,0.0283664,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17676234,17676234,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008992292,0.042957876,"{""low"":0.042062204,""high"":0.042957876}",0.042062204,17676234,0.042811666,"CCC",0.042811666,28355242,22913897,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015034474,0.5539192,"{""low"":0.027142,""high"":0.377806}",-0.33562952,-0.88836473,0.027142,0.377806,-25.540806,0.05165688,-0.009480406,-0.18352649,0.1169922,-0.07481572,-0.6394932,42067684,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.1785166,0.042176474,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",994,994,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000055823475,0.0041061356,"{""low"":0.0041061356,""high"":0.0041061356}",0.0041061356,994,0.0041061356,"CCC",0.0041061356,381491,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021891356,1.1419591,"{""low"":0.001917,""high"":0.738401}",-0.73429483,-0.9944391,0.001917,0.738401,-65.859764,0.00497578,-0.00086964434,-0.17477548,0.007274145,-0.0031680092,-0.4355164,0,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.3782521,0.0041061356,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",236391152,236391152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1240.1562,85559.47,"{""low"":84408.664,""high"":85559.47}",84408.664,236391152,85281.266,"CCC",85281.266,370784375,357455318,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34848.66,0.7002458,"{""low"":49766.324,""high"":108307.46}",-23692.477,-0.21875203,49766.324,108307.46,26.937437,85016.11,-401.125,-0.0047182236,86997.64,-2382.6562,-0.027387597,10921882624,15,0,false,true,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.4874446,84614.984,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",160390,160390,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0009848834,0.0040412773,"{""low"":0.0031688723,""high"":0.0040412773}",0.0031688723,160390,0.0032032386,"CCC",0.0032032386,132539,129594,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001647996,0.6988957,"{""low"":0.002358,""high"":0.086745}",-0.082739,-0.9538187,0.002358,0.086745,-94.688446,0.00318874,0.00081725605,0.25629434,0.00638495,-0.002378954,-0.37258774,0,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,32.600025,0.004005996,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",125882,125882,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.23021e-14,1.0931706e-11,"1.0822186E-11 - 1.0931706E-11",1.0822186e-11,125882,1.0931706e-11,"CCC",1.0931706e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3139663e-14,0.0012141413,"1.0822186E-11 - 1.0931706E-11",-9.638037e-14,-0.00881659,1.0822186e-11,1.0931706e-11,,,,,,,,457897,15,0,false,false,"[]",1744541460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.39193457,1.0835326e-11,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",155388,155388,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.8461287e-7,0.0000745115,"6.363027E-5 - 7.45115E-5",0.00006363027,155388,0.00006373982,"CCC",0.00006373982,147935,147526,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004433717,2.2168584,"2.0E-5 - 8.03E-4",-0.00073866284,-0.919879,0.00002,0.000803,-92.934784,0.00005466,0.000009677169,0.17704298,0.0001655244,-0.00010118723,-0.6113131,0,15,0,false,false,"[]",1744541460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.28776982,0.00006433717,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",8331168,8331168,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4096794,14.769583,"{""low"":14.132211,""high"":14.769583}",14.132211,8331168,14.353398,"CCC",14.353398,13765203,10564714,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4263458,0.2055623,"{""low"":11.803457,""high"":84.2613}",-70.031494,-0.8311229,11.803457,84.2613,-77.65196,18.295847,-4.066044,-0.22223863,35.804344,-21.574541,-0.6025677,89844616,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.964367,14.229803,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19770728448,"CoinMarketCap",39943520,39943520,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00027778652,0.011519969,"{""low"":0.011181231,""high"":0.011519969}",0.011181231,39943520,0.011477639,"CCC",0.011477639,24758016,46822236,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020770133,0.22379197,"{""low"":0.009281,""high"":0.037346}",-0.025987988,-0.6958707,0.009281,0.037346,-56.39639,0.01228796,-0.000929947,-0.075679526,0.0175453,-0.006187286,-0.35264638,224556208,15,0,false,false,"[]","2025-04-13T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.507047,0.011358013,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
