"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.6917619,0.0019356865,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]",0.00267176,-0.0007360736,-0.27550137,0.006225525,-0.0042898385,-0.68907255,122778,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",272504,272504,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000013298355,0.0019387066,"{""low"":0.0018998939,""high"":0.0019387066}",0.0018998939,272504,0.0019383073,"CCC",0.0019383073,359302,277633,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00037268642,0.238443,"{""low"":0.001563,""high"":0.029954}",-0.028018313,-0.935378,0.001563,0.029954,-86.263115,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","[]",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.4656832,4.0925827,"Polkadot USD","Polkadot USD","REGULAR","[]",3.7839549,0.30862784,0.08156224,4.6853776,-0.5927949,-0.1265202,6535637504,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1596946944,"CoinMarketCap",338208384,338208384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1370852,4.185708,"{""low"":3.9855077,""high"":4.185708}",3.9855077,338208384,3.9871626,"CCC",3.9871626,200527163,235240733,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0685718,0.3533624,"{""low"":3.024011,""high"":11.600307}",-7.507725,-0.6472005,3.024011,11.600307,-38.643272,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0693469,0.36451072,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]",0.4274629,-0.06295219,-0.14726937,0.786976,-0.42246526,-0.53682107,1908123,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",128293,128293,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003940016,0.37046945,"{""low"":0.36247513,""high"":0.37046945}",0.36247513,128293,0.37046945,"CCC",0.37046945,225107,131531,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008396715,0.023578728,"{""low"":0.356114,""high"":3.392887}",-3.0283763,-0.8925662,0.356114,3.392887,-83.013535,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.9630399,121503.195,"Bitcoin USD","Bitcoin USD","REGULAR","[]",107226.38,14276.8125,0.13314645,96898.44,24604.758,0.25392318,2416966631424,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19892206,"CoinMarketCap",110631092224,110631092224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3496.586,122944.77,"{""low"":118978.945,""high"":122944.77}",118978.945,110631092224,119118.8,"CCC",119118.8,45086681001,53646258881,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",72381.95,1.4735368,"{""low"":49121.24,""high"":122944.77}",-1441.5781,-0.011725412,49121.24,122944.77,81.03123,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"Kava Swap USD","Kava Swap USD","REGULAR","[]",0.00117552,-0.00055532425,-0.4724073,0.00277556,-0.002155364,-0.77655107,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.396034,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6331722,0.020117788,"Avail USD",,"REGULAR","[]",0.0275877,-0.007469913,-0.2707697,0.05666248,-0.036544695,-0.644954,51084824,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2539286272,"CoinMarketCap",8694576,8694576,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00033401325,0.020481914,"{""low"":0.020030148,""high"":0.020481914}",0.020030148,8694576,0.02042894,"CCC",0.02042894,8164125,9447465,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010907874,0.05732839,"{""low"":0.019027,""high"":0.243924}",-0.22380622,-0.91752434,0.019027,0.243924,-90.89561,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.2998924,0.06395494,"SUNDOG USD","SUNDOG USD","REGULAR","[]",0.05759726,0.006357681,0.110381655,0.058578003,0.0053769387,0.091791086,63789976,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18823012,18823012,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0032189414,0.064761676,"{""low"":0.06058239,""high"":0.064761676}",0.06058239,18823012,0.06090762,"CCC",0.06090762,21370826,12536978,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036812942,1.3563092,"{""low"":0.027142,""high"":0.377806}",-0.31385106,-0.8307201,0.027142,0.377806,13.592792,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,16.38157,0.0043309545,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]",0.00498498,-0.00065402547,-0.13119921,0.00681223,-0.0024812757,-0.36423838,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3225,3225,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0006096142,0.0043309545,"{""low"":0.0038084749,""high"":0.0043309545}",0.0038084749,3225,0.0038084749,"CCC",0.0038084749,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0024139546,1.2592355,"{""low"":0.001917,""high"":0.738401}",-0.73407006,-0.9941347,0.001917,0.738401,-77.50871,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.08794,121426.44,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]",107126.66,14299.781,0.13348481,96777.49,24648.945,0.25469708,15666225152,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",302790912,302790912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3637.2578,122436.68,"{""low"":118740.59,""high"":122436.68}",118740.59,302790912,118740.59,"CCC",118740.59,252368791,213638670,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",71660.11,1.4399318,"{""low"":49766.324,""high"":122436.68}",-1010.2422,-0.00825114,49766.324,122436.68,80.81746,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752493980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-58.935894,0.00097047735,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",0.00542464,-0.004454163,-0.8210983,0.00494081,-0.003970333,-0.80357933,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",41851,41851,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0013928454,0.0013073083,"8.896955E-4 - 0.0013073083",0.0008896955,41851,0.0012053316,"CCC",0.0012053316,116868,47858,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00008078187,0.090797216,"8.896955E-4 - 0.019412",-0.018441522,-0.9500063,0.0008896955,0.019412,-93.46104,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1008095,7.172808e-12,"Football World Community USD","Football World Community USD","REGULAR","[]",,,,,,,303120,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",483568,483568,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.809942e-14,7.176752e-12,"7.06057E-12 - 7.176752E-12",7.06057e-12,483568,7.069892e-12,"CCC",7.069892e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1223791e-13,0.015896438,"7.06057E-12 - 7.176752E-12",-3.943894e-15,-0.0005495374,7.06057e-12,7.176752e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.3072049,0.00005153521,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",0.00007132,-0.000019784788,-0.2774087,0.000079605,-0.00002806979,-0.3526134,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",67787,67787,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.5880505e-7,0.00005298972,"5.0393217E-5 - 5.298972E-5",0.000050393217,67787,0.000050723804,"CCC",0.000050723804,138145,67711,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003153521,1.5767606,"2.0E-5 - 8.03E-4",-0.0007514648,-0.93582165,0.00002,0.000803,-92.934784,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","[]",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
