"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",135735,135735,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0075774193,0.30759704,"{""low"":0.28834254,""high"":0.30759704}",0.28834254,135735,0.30701917,"CCC",0.30701917,211738,140883,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02022791,0.075321294,"{""low"":0.268555,""high"":3.392887}",-3.1041043,-0.9148858,0.268555,3.392887,-91.20982,"Poolz Finance USD",0.3939381,-0.1051552,-0.26693332,0.7427642,-0.45398128,-0.61120516,1511706,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.556833,0.2887829,"REGULAR","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19895192,"CoinMarketCap",60537786368,60537786368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",357.01562,118644.375,"{""low"":116710.336,""high"":118644.375}",116710.336,60537786368,117328.53,"CCC",117328.53,49987158518,82748993292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69250.984,1.4097972,"{""low"":49121.24,""high"":123091.61}",-4719.383,-0.038340412,49121.24,123091.61,74.50549,"Bitcoin USD",108786.586,9585.641,0.08811418,97731.88,20640.344,0.21119356,2355038257152,15,0,false,true,"[]","2025-07-21T05:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.30251467,118372.23,"REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,6791,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.396034,"Kava Swap USD",0.0009246,-0.00030440424,-0.32922804,0.00263842,-0.0020182244,-0.76493675,20996,15,0,false,false,"[]",1753073880,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"REGULAR","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2544883712,"CoinMarketCap",7178399,7178399,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005695652,0.019853575,"{""low"":0.01965759,""high"":0.019853575}",0.01965759,7178399,0.01981314,"CCC",0.01981314,8357561,7566946,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008455757,0.044485256,"{""low"":0.019008,""high"":0.243924}",-0.22407043,-0.91860753,0.019008,0.243924,-91.50978,,0.02525806,-0.0054044854,-0.21397072,0.05325201,-0.033398435,-0.62717694,50525040,15,0,false,false,"[]","2025-07-21T04:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.953569,0.019853575,"REGULAR","Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11859253,11859253,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00076530874,0.064275436,"{""low"":0.06232983,""high"":0.064275436}",0.06232983,11859253,0.06373079,"CCC",0.06373079,21370773,17420380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03675471,1.3541636,"{""low"":0.027142,""high"":0.377806}",-0.3139093,-0.83087426,0.027142,0.377806,17.59473,"SUNDOG USD",0.0570578,0.0068389066,0.11985927,0.05756028,0.006336428,0.11008335,63731896,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.2122536,0.06389671,"REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000103643164,0.0059973183,"{""low"":0.0059381705,""high"":0.0059973183}",0.0059381705,109,0.0059973183,"CCC",0.0059973183,536,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040211705,2.0976372,"{""low"":0.001917,""high"":0.738401}",-0.7324628,-0.9919581,0.001917,0.738401,-58.83539,"Melania Trump Parody (melania.world) USD",0.00494936,0.0009888103,0.19978549,0.00688999,-0.0009518196,-0.13814528,0,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.776374,0.0059381705,"REGULAR","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",294124352,294124352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",424.4453,118450.8,"{""low"":116730.16,""high"":118450.8}",116730.16,294124352,117250.71,"CCC",117250.71,261697524,291944215,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68602.75,1.3784975,"{""low"":49766.324,""high"":122452.69}",-4083.6172,-0.03334853,49766.324,122452.69,74.37744,"Wrapped Bitcoin USD",108678.516,9690.555,0.08916716,97611.91,20757.164,0.21264993,15271769088,15,0,false,true,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.359864,118369.07,"REGULAR","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",56506,56506,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0003193505,0.0019026563,"0.0018478652 - 0.0019026563",0.0018478652,56506,0.0018642732,"CCC",0.0018642732,111115,49122,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009830967,1.1058455,"8.89E-4 - 0.018417",-0.016544905,-0.8983496,0.000889,0.018417,-90.87824,"Ajna Protocol USD",0.004744,-0.0028719031,-0.6053759,0.00474217,-0.0028700735,-0.60522366,0,15,0,false,false,"[]",1753073640,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,20.566818,0.0018720967,"REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",479728,479728,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1686875e-13,7.164085e-12,"7.024377E-12 - 7.164085E-12",7.024377e-12,479728,7.092062e-12,"CCC",7.092062e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3652447e-13,0.019435812,"7.024377E-12 - 7.164085E-12",-3.1832176e-15,-0.00044432995,7.024377e-12,7.164085e-12,,"Football World Community USD",,,,,,,302617,15,0,false,false,"[]",1753073940,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.6591147,7.1609016e-12,"REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",77086,77086,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000033085526,0.00007382165,"6.950155E-5 - 7.382165E-5",0.00006950155,77086,0.00007343861,"CCC",0.00007343861,131840,71457,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050241702,2.5120852,"2.0E-5 - 8.03E-4",-0.0007327583,-0.9125259,0.00002,0.000803,-91.30435,,0.0000653,0.0000049416994,0.075676866,0.000077735,-0.0000074932977,-0.09639542,0,15,0,false,false,"[]",1753073940,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.9430695,0.0000702417,"REGULAR","Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","SIGN"
