"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.428096,0.1061836,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,459143616,"CoinMarketCap",1053550,0.0622031,0.0439805,0.70704675,0.048128545,0.058055058,1.20625,48753524,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,1053550,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.009772927,"2024-12-09T08:23:00.000Z",0.11132399,"{""low"":0.10420316,""high"":0.11132399}",0.10420316,1053550,0.108470134,"CCC",0.108470134,554938,1579981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0781776,2.791459,"{""low"":0.028006,""high"":0.183019}",-0.076835394,-0.41982195,0.028006,0.183019,106.89583,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0457221,0.00018486375,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",279088,0.00018412,7.437484e-7,0.004039476,0.000191815,-0.000006951246,-0.036239326,0,15,0,false,false,false,1622073600000,6,279088,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000019535946,1733732580,0.00019720328,"1.8196838E-4 - 1.9720328E-4",0.00018196838,279088,0.00018505714,"CCC",0.00018505714,277602,291745,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008386375,0.8303342,"1.01E-4 - 2.5E-4",-0.000065136264,-0.26054505,0.000101,0.00025,59.322037,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.194401,3.5688288,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,750316928,"CoinMarketCap",445018752,2.4210858,1.147743,0.47406125,2.3928688,1.1759601,0.4914436,2677752832,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,445018752,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.15624452,"2024-12-09T08:22:00.000Z",3.8153481,"{""low"":3.5320463,""high"":3.8153481}",3.5320463,445018752,3.8153481,"CCC",3.8153481,417935819,1121277243,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.2763047,1.7611315,"{""low"":1.292524,""high"":11.817128}",-8.2483,-0.69799525,1.292524,11.817128,54.183067,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",6780716,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5888677,0.444161,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,147125682176,"CoinMarketCap",6937953792,0.2935646,0.15059641,0.51299244,0.1630492,0.28111178,1.7240916,65347489792,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,6937953792,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.016533732,"2024-12-09T08:24:00.000Z",0.46716145,"{""low"":0.44010776,""high"":0.46716145}",0.44010776,6937953792,0.46716145,"CCC",0.46716145,4902333759,8723927038,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.369189,4.924358,"{""low"":0.074972,""high"":0.47746}",-0.033299,-0.069741964,0.074972,0.47746,380.89398,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3443637,0.056325518,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",447383,0.06902562,-0.012700103,-0.18399115,0.07427367,-0.01794815,-0.24164891,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,447383,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.003180202,"2024-12-09T08:23:00.000Z",0.058254153,"{""low"":0.05626767,""high"":0.058254153}",0.05626767,447383,0.057065997,"CCC",0.057065997,381678,379598,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05282252,15.079224,"{""low"":0.003503,""high"":0.18782}",-0.13149449,-0.7001091,0.003503,0.18782,1281.8995,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9820535,9.822554,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,517690752,"CoinMarketCap",640540480,,,,,,,5085045248,15,0,false,false,false,,4,640540480,"RENDER","USD=X",,-0.30191708,"2024-12-09T08:23:00.000Z",10.287278,"{""low"":9.748351,""high"":10.287278}",9.748351,640540480,10.287278,"CCC",10.287278,,,,,,0.07420254,0.007611804,"{""low"":9.748351,""high"":10.287278}",-0.46472454,-0.045174684,9.748351,10.287278,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0112245,0.0025567384,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,12613058560,"CoinMarketCap",90121,0.00221756,0.00033917837,0.15295115,0.001573415,0.0009833234,0.62496126,32248290,15,0,false,false,false,1532563200000,6,90121,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000052477,1733732640,0.0026069116,"0.0025443092 - 0.0026069116",0.0025443092,90121,0.0026034461,"CCC",0.0026034461,136015,95916,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015587384,1.5618621,"9.98E-4 - 0.006225",-0.0036682617,-0.589279,0.000998,0.006225,114.35564,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4792595,66.03795,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,16328269,"CoinMarketCap",175165216,46.51944,19.518509,0.41957748,33.691788,32.34616,0.9600607,1078285440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,175165216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.8281403,"2024-12-09T08:24:00.000Z",74.5223,"{""low"":65.89188,""high"":74.5223}",65.89188,175165216,74.48373,"CCC",74.48373,89733617,164876191,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",50.03327,3.1261654,"{""low"":16.004679,""high"":78.95474}",-12.916794,-0.16359743,16.004679,78.95474,131.9273,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7772222,0.000056017292,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",143469,0.00004804,0.000007977291,0.16605517,0.00005774,-0.0000017227067,-0.029835586,0,15,0,false,false,false,1633478400000,6,143469,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.781652e-7,1733732580,0.000056252866,"5.6017292E-5 - 5.6252866E-5",0.000056017292,143469,0.000056047178,"CCC",0.000056047178,124637,131907,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000012017292,0.27312025,"4.4E-5 - 1.99E-4",-0.00014298271,-0.7185061,0.000044,0.000199,-28.571426,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.087717,0.40900582,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,4852052,"CoinMarketCap",377553,0.2061708,0.20283502,0.9838203,0.24970555,0.15930027,0.63795245,1984517,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,377553,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.017431557,"2024-12-09T08:22:00.000Z",0.41487297,"{""low"":0.38984662,""high"":0.41487297}",0.38984662,377553,0.3923775,"CCC",0.3923775,379389,438765,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.24866182,1.5508021,"{""low"":0.160344,""high"":1.175359}",-0.7663532,-0.6520163,0.160344,1.175359,9.634172,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1157477,0.09035077,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",26363,0.08620774,0.0041430295,0.04805867,0.07161277,0.018738002,0.26165727,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,26363,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0019529164,"2024-12-09T08:23:00.000Z",0.09036027,"{""low"":0.08963925,""high"":0.09036027}",0.08963925,26363,0.08963928,"CCC",0.08963928,45117,31751,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.042484768,0.8875771,"{""low"":0.047866,""high"":0.234796}",-0.14444524,-0.6151946,0.047866,0.234796,-40.162254,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40233317,0.0028502103,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,5668964,"CoinMarketCap",136804,0.00235584,0.00049437024,0.2098488,0.00326217,-0.0004119596,-0.12628391,16157,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,136804,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000011513708,"2024-12-09T08:22:00.000Z",0.0028725578,"{""low"":0.0028502103,""high"":0.0028725578}",0.0028502103,136804,0.002862098,"CCC",0.002862098,118443,131055,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008502102,0.42510507,"{""low"":0.002,""high"":0.00825}",-0.0053997897,-0.65452,0.002,0.00825,-48.164303,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6061103,0.23624007,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,212209232,"CoinMarketCap",19206952,,,,,,,50132324,15,0,false,false,false,,6,19206952,"ORDER","USD=X",,-0.008837774,"2024-12-09T08:23:00.000Z",0.25396806,"{""low"":0.23557091,""high"":0.25396806}",0.23557091,19206952,0.25396806,"CCC",0.25396806,,,,,,0.00066916645,0.0028406158,"{""low"":0.23557091,""high"":0.25396806}",-0.017727986,-0.069804,0.23557091,0.25396806,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1285596,0.99743974,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",164490,0.9992425,-0.0018027425,-0.0018041091,0.9969962,0.00044351816,0.0004448544,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,164490,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012839437,"2024-12-09T08:23:00.000Z",1.0048114,"{""low"":0.99620044,""high"":1.0048114}",0.99620044,164490,1.0020354,"CCC",1.0020354,199806,312249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23361272,0.30584505,"{""low"":0.763827,""high"":1.044202}",-0.046762228,-0.044782743,0.763827,1.044202,0.08301735,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.082992,0.002030351,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,53076276,"CoinMarketCap",42910,0.00217938,-0.00014902907,-0.06838141,0.015621155,-0.013590803,-0.8700255,107763,15,0,false,false,false,1682294400000,6,42910,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000079647056,1733732520,0.0021916903,"0.002020893 - 0.0021916903",0.002020893,42910,0.002151672,"CCC",0.002151672,98140,20,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001211351,1.479061,"8.19E-4 - 0.072964",-0.07093365,-0.9721733,0.000819,0.072964,-93.4958,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.197474,2.4890947,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,261787568,"CoinMarketCap",1246568576,0.9137858,1.5753089,1.7239367,0.7987305,1.6903642,2.1163137,651614016,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,1246568576,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.48495197,"2024-12-09T08:24:00.000Z",2.7914352,"{""low"":2.4640129,""high"":2.7914352}",2.4640129,1246568576,2.6607823,"CCC",2.6607823,60009423,193847391,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",2.0358288,4.491466,"{""low"":0.453266,""high"":2.7914352}",-0.3023405,-0.10831006,0.453266,2.7914352,60.238014,"SUSHI"
