"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-12-08T13:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02973498,0.99922985,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42218,42218,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00029724836,1.0035813,"{""low"":0.99567246,""high"":1.0035813}",0.99567246,42218,0.9993639,"CCC",0.9993639,73999,29868,"REGULAR","2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21003586,0.26613972,"{""low"":0.789194,""high"":1.169297}",-0.17006713,-0.14544392,0.789194,1.169297,0.008916855,0.99930066,-0.00007081032,-0.000070859875,0.9986245,0.0006053448,0.0006061786,0,15,0,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-12-08T13:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.6963407,0.3346965,false,true,false,"2020-08-28T00:00:00.000Z",6,286832192,"CoinMarketCap",20397744,20397744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005582869,0.34108964,"{""low"":0.31884304,""high"":0.34108964}",0.31884304,20397744,0.31999466,"CCC",0.31999466,33679286,19543248,"REGULAR","2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14280151,0.7441648,"{""low"":0.191895,""high"":2.797919}",-2.4632225,-0.88037664,0.191895,2.797919,-84.54279,0.45502195,-0.120325446,-0.26443878,0.6590257,-0.32432923,-0.4921344,96001728,15,0,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]",1765198560,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.7175807,0.0004250478,false,false,false,1603065600000,6,63429104,"CoinMarketCap",265307,265307,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000003072113,0.0004291393,"4.2000506E-4 - 4.291393E-4",0.00042000506,265307,0.00042819037,"CCC",0.00042819037,278006,285181,"REGULAR",1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000113047805,0.36233273,"3.12E-4 - 0.029954",-0.029528951,-0.98581,0.000312,0.029954,-96.549225,0.00036996,0.00005508779,0.14890201,0.00121177,-0.0007867222,-0.64923394,26960,15,0,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,"REGULAR",,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"REGULAR",1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"REGULAR",1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-12-08T12:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.7010897,2.1246474,false,false,false,"2020-08-20T00:00:00.000Z",4,1643332096,"CoinMarketCap",189843952,189843952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0147919655,2.171466,"{""low"":2.0892048,""high"":2.171466}",2.0892048,189843952,2.0917492,"CCC",2.0917492,306186184,165436596,"REGULAR","2020-08-19T00:00:00.000Z",0,1643332096,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7142534,0.5064212,"{""low"":1.410394,""high"":10.42067}",-8.296022,-0.79611224,1.410394,10.42067,-75.43261,2.6994848,-0.57483745,-0.21294339,3.6070213,-1.482374,-0.410969,3491501312,15,0,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-12-08T13:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0124714,0.1463158,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62189,62189,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014965683,0.14937966,"{""low"":0.14543422,""high"":0.14937966}",0.14543422,62189,0.14615937,"CCC",0.14615937,66502,66017,"REGULAR","2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0034857988,0.02440523,"{""low"":0.14283,""high"":2.503132}",-2.3568163,-0.9415469,0.14283,2.503132,-93.22792,0.2041343,-0.057818502,-0.28323758,0.2879447,-0.1416289,-0.49186146,765927,15,0,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-12-08T13:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.5421028,91752.86,false,true,false,"2014-09-17T00:00:00.000Z",2,19959318,"CoinMarketCap",57368006656,57368006656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2274.625,92216.91,"{""low"":90006.03,""high"":92216.91}",90006.03,57368006656,90426.945,"CCC",90426.945,64940582491,59465914691,"REGULAR","2010-07-13T00:00:00.000Z",21000000,19959318,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17316.18,0.23262966,"{""low"":74436.68,""high"":126198.07}",-34445.21,-0.2729456,74436.68,126198.07,-7.2122393,99163.84,-7410.9844,-0.07473474,109198.02,-17445.164,-0.15975714,1831324483584,15,0,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]",1765198440,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,"REGULAR",1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.4238,0.00129804,-0.0010279461,-0.79192173,0.001455975,-0.0011858811,-0.81449276,9143,15,0,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","[]","2025-12-08T13:06:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,2.527343,0.0063407617,false,false,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",404833,404833,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00015630247,0.006520117,"{""low"":0.0061164275,""high"":0.006520117}",0.0061164275,404833,0.006118953,"CCC",0.006118953,2461026,576610,"REGULAR","2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00045876158,0.077994145,"{""low"":0.005882,""high"":0.324362}",-0.31802124,-0.9804516,0.005882,0.324362,-96.75402,0.01129642,-0.0049556587,-0.43869284,0.035743196,-0.029402435,-0.8226023,437439,15,0,"Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"REGULAR",1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"REGULAR",1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-12-08T13:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.15470111,0.0065358137,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",5665027,5665027,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000010095071,0.0069749476,"{""low"":0.0064693573,""high"":0.0069749476}",0.0064693573,5665027,0.0065120896,"CCC",0.0065120896,7591800,3529194,"REGULAR","2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00029181363,0.046735045,"{""low"":0.006244,""high"":0.177133}",-0.17059718,-0.9631022,0.006244,0.177133,-95.75692,0.00837654,-0.001840726,-0.21974778,0.016870994,-0.010335181,-0.61260056,15333914,15,0,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-12-08T13:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.2975944,0.011618427,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7581923,7581923,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000034472905,0.0116627915,"{""low"":0.011340572,""high"":0.0116627915}",0.011340572,7581923,0.011409072,"CCC",0.011409072,11767917,10355268,"REGULAR","2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011034273,0.1049384,"{""low"":0.010515,""high"":0.186189}",-0.17457058,-0.93759876,0.010515,0.186189,-91.97641,0.01464336,-0.003024933,-0.2065737,0.038960274,-0.027341846,-0.7017878,11588458,15,0,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-12-08T13:05:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.6171296,91683.87,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",459484096,459484096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2338.289,92032.9,"{""low"":89955.98,""high"":92032.9}",89955.98,459484096,90071.22,"CCC",90071.22,343022116,307420343,"REGULAR","2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17197.508,0.2308813,"{""low"":74486.36,""high"":125777.445}",-34093.58,-0.27106273,74486.36,125777.445,-7.239562,99096.945,-7413.078,-0.074806325,109136.164,-17452.297,-0.15991305,11490786304,15,0,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]",1765199100,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.28826252,0.004270963,false,false,false,1705276800000,6,0,"CoinMarketCap",51926,51926,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012347009,0.00430148,"0.0042644613 - 0.00430148",0.0042644613,51926,0.004278807,"CCC",0.004278807,51085,53906,"REGULAR",1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003381963,3.8042326,"8.89E-4 - 0.012252",-0.007981038,-0.65140694,0.000889,0.012252,-64.96069,0.00436124,-0.00009027729,-0.020699913,0.00461894,-0.00034797704,-0.07533699,0,15,0,"Ajna Protocol USD","AJNA"
