"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",false,false,"[]","2025-09-28T19:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.55250883,3.8988822,"REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1621867648,"CoinMarketCap",167818240,167818240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.02142334,3.905259,"{""low"":3.8008728,""high"":3.905259}",3.8008728,167818240,3.8925474,"CCC",3.8925474,327308656,351993990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.87487125,0.28930822,"{""low"":3.024011,""high"":11.600307}",-7.7014256,-0.6638984,3.024011,11.600307,-18.367268,4.030244,-0.13136172,-0.032593988,4.038594,-0.13971162,-0.034594126,6323470848,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",false,false,"[]","2025-09-28T19:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.13241532,0.2489193,"REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65323,65323,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00033004582,0.25047016,"{""low"":0.24506636,""high"":0.25047016}",0.24506636,65323,0.24987511,"CCC",0.24987511,108820,67938,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09117629,0.57800525,"{""low"":0.157743,""high"":2.575945}",-2.3270257,-0.9033678,0.157743,2.575945,-87.31497,0.24976982,-0.0008505285,-0.0034052492,0.4229396,-0.1740203,-0.41145426,1303030,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",false,true,"[]","2025-09-28T19:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.8174714,110361.28,"REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19927424,"CoinMarketCap",26478774272,26478774272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",894.85156,110385.52,"{""low"":109261.664,""high"":110385.52}",109261.664,26478774272,109687.57,"CCC",109687.57,60278867984,45916164090,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51466.074,0.87385845,"{""low"":58895.207,""high"":124457.12}",-14095.836,-0.11325858,58895.207,124457.12,67.10814,113920.08,-3558.7969,-0.031239418,104301.17,6060.1094,0.058102027,2199216193536,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",false,false,"[]",1759089060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.014997934,"REGULAR","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,216.34677,0.00156724,0.013430694,8.569648,0.00182377,0.013174164,7.2235885,507742,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",false,false,"[]","2025-09-28T19:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.56200063,0.012951041,"REGULAR",,false,"2024-07-24T00:00:00.000Z",6,3499611904,"CoinMarketCap",3111075,3111075,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000072377734,0.013292835,"{""low"":0.012853582,""high"":0.013292835}",0.012853582,3111075,0.013093529,"CCC",0.013093529,9140468,7003266,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013600411,0.11733596,"{""low"":0.011591,""high"":0.178989}",-0.16603795,-0.92764336,0.011591,0.178989,-91.977104,0.01487482,-0.001923779,-0.12933125,0.025574865,-0.012623824,-0.49360278,45323616,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",false,false,"[]","2025-09-28T19:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.3675337,0.030948453,"REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5368439,5368439,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00011416525,0.031135395,"{""low"":0.029939642,""high"":0.031135395}",0.029939642,5368439,0.031022124,"CCC",0.031022124,49875925,13470834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0038064532,0.14024217,"{""low"":0.027142,""high"":0.334854}",-0.30390555,-0.90757626,0.027142,0.334854,-90.346855,0.03868016,-0.007731706,-0.19988817,0.05188009,-0.020931639,-0.40346187,30868624,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",false,true,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.8431467,110415.22,"REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",106379672,106379672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",923.1719,110427.27,"{""low"":109345.266,""high"":110427.27}",109345.266,106379672,109724.04,"CCC",109724.04,258517488,188692872,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51414.008,0.87140596,"{""low"":59001.21,""high"":123958.4}",-13543.18,-0.10925584,59001.21,123958.4,67.2994,113915.21,-3499.9922,-0.030724538,104223.71,6191.508,0.05940594,14045358080,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",false,false,"[]",1759089000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.1444557,0.00297939,"REGULAR","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",49018,49018,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004310161,0.003010169,"0.0029793768 - 0.003010169",0.0029793768,49018,0.0030077856,"CCC",0.0030077856,50527,49445,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00209039,2.351395,"8.89E-4 - 0.013776",-0.010796609,-0.78372604,0.000889,0.013776,-30.94582,0.0045933,-0.0016139101,-0.35136178,0.004673685,-0.0016942949,-0.36251798,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",false,false,"[]",1759089000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.01400629,7.922254e-12,"REGULAR","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",373281,373281,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.110223e-15,7.93063e-12,"7.917621E-12 - 7.93063E-12",7.917621e-12,373281,7.924861e-12,"CCC",7.924861e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.632579e-15,0.0005850973,"7.917621E-12 - 7.93063E-12",-8.376112e-15,-0.0010561723,7.917621e-12,7.93063e-12,,,,,,,,334792,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",false,false,"[]",1759089060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.8402272,0.000068648245,"REGULAR",,false,1730246400000,6,0,"CoinMarketCap",59330,59330,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.81691e-7,0.000069914175,"6.8435664E-5 - 6.9914175E-5",0.000068435664,59330,0.00006959564,"CCC",0.00006959564,65337,63034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048648246,2.4324124,"2.0E-5 - 8.03E-4",-0.00073435175,-0.91451025,0.00002,0.000803,-90.48913,0.00008174,-0.000013091754,-0.16016337,0.00007404,-0.000005391754,-0.072822176,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
