"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.03902153,0.84716785,false,"2020-08-28T00:00:00.000Z",6,277004032,"CoinMarketCap",35105040,35105040,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00033074617,0.8528371,"{""low"":0.8339594,""high"":0.8528371}",0.8339594,35105040,0.85189503,"CCC",0.85189503,49346216,28275311,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38920686,0.849869,"{""low"":0.457961,""high"":2.797919}",-1.9507512,-0.697215,0.457961,2.797919,36.097313,0.80946565,0.037702203,0.046576656,0.70723635,0.1399315,0.19785677,234668896,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1757816400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.74128175,0.0005402404,false,1603065600000,6,63429104,"CoinMarketCap",274894,274894,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004034606,0.0005471915,"5.311578E-4 - 5.471915E-4",0.0005311578,274894,0.0005432048,"CCC",0.0005432048,279714,284307,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000033240358,0.06556284,"5.07E-4 - 0.029954",-0.02941376,-0.98196435,0.000507,0.029954,-94.61631,0.00077314,-0.00023289962,-0.30123863,0.00328013,-0.0027398895,-0.8352991,34266,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.6390233,4.475293,false,"2020-08-20T00:00:00.000Z",4,1616909568,"CoinMarketCap",504048128,504048128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15713835,4.498636,"{""low"":4.410495,""high"":4.498636}",4.410495,504048128,4.498636,"CCC",4.498636,300314599,288222158,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4512823,0.47991964,"{""low"":3.024011,""high"":11.600307}",-7.1250143,-0.6142091,3.024011,11.600307,-1.8536925,3.9209452,0.554348,0.14138122,4.061011,0.41428232,0.10201458,7236144128,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,24.632694,0.2991604,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",91545,91545,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.05912675,0.30298367,"{""low"":0.2555126,""high"":0.30298367}",0.2555126,91545,0.2571516,"CCC",0.2571516,127849,70630,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14141738,0.89650494,"{""low"":0.157743,""high"":2.575945}",-2.2767844,-0.8838638,0.157743,2.575945,-88.14826,0.22943108,0.06972931,0.3039227,0.46581152,-0.16665113,-0.35776514,1566030,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.06405461,116084.766,false,"2014-09-17T00:00:00.000Z",2,19920524,"CoinMarketCap",31826626560,31826626560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",74.30469,116084.766,"{""low"":115818.86,""high"":116084.766}",115818.86,31826626560,115951.91,"CCC",115951.91,60746275782,47065670983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58583.426,1.0188185,"{""low"":57501.34,""high"":124457.12}",-8372.352,-0.06727097,57501.34,124457.12,96.174416,114569.17,1515.5938,0.013228635,102204.68,13880.086,0.13580675,2312469479424,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",1757816460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33058,0.00071,4.300382e-7,0.0006056876,0.001782805,-0.0010723749,-0.6015099,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-09-14T02:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,39.693733,0.019255167,false,"2024-07-24T00:00:00.000Z",6,3478219520,"CoinMarketCap",34587672,34587672,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0054713227,0.02046834,"{""low"":0.016576935,""high"":0.02046834}",0.016576935,34587672,0.016576935,"CCC",0.016576935,7586572,4820226,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0076641673,0.6612171,"{""low"":0.011591,""high"":0.178989}",-0.15973383,-0.8924227,0.011591,0.178989,-89.65138,0.01603418,0.0032209866,0.20088252,0.02902978,-0.009774612,-0.33670983,66973696,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.8054808,0.03876377,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12542278,12542278,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00071274117,0.03885908,"{""low"":0.03804032,""high"":0.03885908}",0.03804032,12542278,0.03865742,"CCC",0.03865742,50906032,11679975,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0116217695,0.42818397,"{""low"":0.027142,""high"":0.377806}",-0.33904225,-0.8973977,0.027142,0.377806,-88.7152,0.04349108,-0.0047273114,-0.10869611,0.05303784,-0.014274072,-0.26912996,38663784,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.0143811,116007.41,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",154816768,154816768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-16.6875,116007.41,"{""low"":115829.74,""high"":116007.41}",115829.74,154816768,115911.59,"CCC",115911.59,266854199,181248885,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58384.754,1.0132257,"{""low"":57622.652,""high"":123958.4}",-7950.992,-0.06414242,57622.652,123958.4,96.41094,114538.23,1469.1797,0.012826981,102115.91,13891.5,0.13603659,14779877376,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1757816460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.3410499,0.0032364998,false,1705276800000,6,0,"CoinMarketCap",46955,46955,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011075987,0.0032584597,"0.0032268225 - 0.0032584597",0.0032268225,46955,0.003250272,"CCC",0.003250272,59471,49944,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023474998,2.640607,"8.89E-4 - 0.013776",-0.0105395,-0.76506245,0.000889,0.013776,-59.435143,0.00512582,-0.0018893203,-0.3685889,0.004669215,-0.0014327152,-0.30684283,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1757816460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.7760224,7.679626e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",392530,392530,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.9135856e-14,7.681918e-12,"7.678226E-12 - 7.681918E-12",7.678226e-12,392530,7.678727e-12,"CCC",7.678727e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3999218e-15,0.00018232361,"7.678226E-12 - 7.681918E-12",-2.2915697e-15,-0.000298307,7.678226e-12,7.681918e-12,,,,,,,,324538,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1757816460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.847234,0.00009087941,false,1730246400000,6,0,"CoinMarketCap",83867,83867,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000036362399,0.000091732356,"8.959645E-5 - 9.1732356E-5",0.00008959645,83867,0.000089731126,"CCC",0.000089731126,74600,62205,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007087941,3.5439706,"2.0E-5 - 8.03E-4",-0.0007121206,-0.88682514,0.00002,0.000803,-87.228264,0.00008134,0.000009539413,0.11727826,0.000071955,0.00001892441,0.26300338,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.15364324,16.298717,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5771663,5771663,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.025079727,16.402674,"{""low"":16.061089,""high"":16.402674}",16.061089,5771663,16.341003,"CCC",16.341003,11734954,5464193,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.4952602,0.3808427,"{""low"":11.803457,""high"":69.83041}",-53.53169,-0.7665957,11.803457,69.83041,-46.407734,16.409525,-0.11080742,-0.006752628,17.025936,-0.7272186,-0.0427124,106851688,15,0,false,false,"METIS"
