"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459060160,"CoinMarketCap",1656740,1656740,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-2.6704156,0.10526948,-0.0028882548,"2024-12-05T18:51:00.000Z",0.11544945,"{""low"":0.10478375,""high"":0.11544945}",0.10478375,1656740,0.11083908,"CCC",0.11083908,483754,1110353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.077263474,2.7588186,"{""low"":0.028006,""high"":0.183019}",-0.07774952,-0.42481667,0.028006,0.183019,87.39092,0.05735984,0.047909636,0.83524704,0.04731776,0.05795172,1.2247351,48325024,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",294787,294787,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.8880498,0.00018223374,-0.000003506866,1733424660,0.0001971716,"1.818904E-4 - 1.971716E-4",0.0001818904,294787,0.0001903794,"CCC",0.0001903794,277661,291604,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000091233735,1.0025685,"9.1E-5 - 5.2E-4",-0.00033776625,-0.6495505,0.000091,0.00052,108.79121,0.00018366,-0.0000014262623,-0.0077657755,0.000191945,-0.000009711264,-0.050593995,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,735228096,"CoinMarketCap",1606196736,1606196736,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",14.441327,3.8334744,0.48374534,"2024-12-05T18:50:00.000Z",4.070074,"{""low"":3.1522746,""high"":4.070074}",3.1522746,1606196736,3.2945652,"CCC",3.2945652,377711914,978932337,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.5409503,1.9658825,"{""low"":1.292524,""high"":11.817128}",-7.983654,-0.6756002,1.292524,11.817128,31.63718,2.3267639,1.5067105,0.64755625,2.4100518,1.4234226,0.5906191,2818478080,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",28.962706,0.003818611,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147077185536,"CoinMarketCap",15595896832,15595896832,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",6.929145,0.44066906,0.02855593,"2024-12-05T18:54:00.000Z",0.460875,"{""low"":0.41129848,""high"":0.460875}",0.41129848,15595896832,0.432151,"CCC",0.432151,4539134127,8216778470,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36569706,4.8777814,"{""low"":0.074972,""high"":0.47746}",-0.036790937,-0.077055536,0.074972,0.47746,350.3305,0.27501383,0.16565523,0.6023523,0.15887465,0.28179443,1.7736903,64812363776,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",387751,387751,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-1.6995808,0.0636675,-0.001100786,"2024-12-05T18:51:00.000Z",0.06542116,"{""low"":0.052640636,""high"":0.06542116}",0.052640636,387751,0.065389566,"CCC",0.065389566,379163,385554,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0601645,17.175137,"{""low"":0.003503,""high"":0.18782}",-0.124152504,-0.66101855,0.003503,0.18782,1364.1738,0.0711382,-0.0074707046,-0.105016775,0.07462592,-0.010958418,-0.14684467,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,2,517690752,"CoinMarketCap",5037292544,5037292544,"RENDER","USD=X",,14.251338,10.038961,1.2522268,"2024-12-05T18:51:00.000Z",11.586967,"{""low"":8.250834,""high"":11.586967}",8.250834,5037292544,8.680687,"CCC",8.680687,,,,,,1.788127,0.21672074,"{""low"":8.250834,""high"":11.586967}",-1.548006,-0.1335989,8.250834,11.586967,,,,,,,,5197077504,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12603035648,"CoinMarketCap",118486,118486,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",2.3566647,0.0027652362,0.00006366684,1733424840,0.0028059925,"0.0026286356 - 0.0028059925",0.0026286356,118486,0.0026418401,"CCC",0.0026418401,134362,94632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017672362,1.7707777,"9.98E-4 - 0.006225",-0.003459764,-0.55578536,0.000998,0.006225,98.646614,0.0021393,0.0006259361,0.2925892,0.001552995,0.0012122412,0.78058285,34850372,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",169802208,169802208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.7661946,73.55645,2.6697311,"2024-12-05T18:54:00.000Z",73.9334,"{""low"":67.5839,""high"":73.9334}",67.5839,169802208,69.7799,"CCC",69.7799,85822407,159015414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",57.551773,3.5959344,"{""low"":16.004679,""high"":78.95474}",-5.3982925,-0.06837199,16.004679,78.95474,117.885826,44.44245,29.113998,0.6550943,32.99201,40.56444,1.2295233,1201049472,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",156852,156852,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.164066,0.00005432865,0.0000016662707,1733424660,0.000055346914,"5.2513486E-5 - 5.5346914E-5",0.000052513486,156852,0.000053680305,"CCC",0.000053680305,124018,117973,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010328651,0.23474208,"4.4E-5 - 1.99E-4",-0.00014467136,-0.7269917,0.000044,0.000199,-12.903225,0.00004776,0.000006568651,0.13753456,0.00005804,-0.0000037113496,-0.06394468,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",384901,384901,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",2.0196059,0.29473794,0.0058346987,"2024-12-05T18:51:00.000Z",0.29473794,"{""low"":0.2862018,""high"":0.29473794}",0.2862018,384901,0.2910131,"CCC",0.2910131,373435,418256,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13439393,0.83816,"{""low"":0.160344,""high"":1.175359}",-0.8806211,-0.7492358,0.160344,1.175359,-29.722046,0.19592886,0.09880908,0.504311,0.25113958,0.043598354,0.17360207,1430083,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",32599,32599,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",2.5388806,0.091169074,0.002257362,"2024-12-05T18:51:00.000Z",0.09154429,"{""low"":0.088877894,""high"":0.09154429}",0.088877894,32599,0.08889738,"CCC",0.08889738,43814,29048,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.043303072,0.90467286,"{""low"":0.047866,""high"":0.234796}",-0.14362693,-0.6117094,0.047866,0.234796,-40.170944,0.08359708,0.0075719953,0.09057727,0.07150613,0.019662946,0.2749827,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131033,131033,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",4.284966,0.0028715583,0.00011798949,"2024-12-05T18:51:00.000Z",0.0028735518,"{""low"":0.0027735194,""high"":0.0028735518}",0.0027735194,131033,0.002784346,"CCC",0.002784346,120886,132207,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008715582,0.4357791,"{""low"":0.002,""high"":0.00825}",-0.005378442,-0.65193236,0.002,0.00825,-49.855907,0.0023208,0.0005507583,0.237314,0.00329448,-0.00042292173,-0.12837283,16278,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,211889728,"CoinMarketCap",42408668,42408668,"ORDER","USD=X",,-8.961525,0.23686005,-0.023315713,"2024-12-05T18:51:00.000Z",0.25433144,"{""low"":0.23107842,""high"":0.25433144}",0.23107842,42408668,0.25244212,"CCC",0.25244212,,,,,,0.0057816356,0.025020232,"{""low"":0.23107842,""high"":0.25433144}",-0.017471388,-0.06869535,0.23107842,0.25433144,,,,,,,,50188212,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",291534,291534,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.15366957,1.000705,0.0015354753,"2024-12-05T18:51:00.000Z",1.0065614,"{""low"":0.99714583,""high"":1.0065614}",0.99714583,291534,1.0026281,"CCC",1.0026281,194128,376679,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23687798,0.31011993,"{""low"":0.763827,""high"":1.044202}",-0.043496966,-0.0416557,0.763827,1.044202,0.40858984,0.99922496,0.0014800429,0.0014811909,0.99690074,0.0038042665,0.0038160936,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0019507039,0,1733424660,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99816,71,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.58709,0.00219762,-0.00024691608,-0.112356134,0.01589395,-0.013943246,-0.87726754,103536,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261785904,"CoinMarketCap",165458176,165458176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.29746005,1.5027101,-0.004483342,"2024-12-05T18:54:00.000Z",1.519542,"{""low"":1.4052968,""high"":1.519542}",1.4052968,165458176,1.5059007,"CCC",1.5059007,49604172,138171566,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0494441,2.315294,"{""low"":0.453266,""high"":2.137291}",-0.63458085,-0.29690897,0.453266,2.137291,14.366066,0.85451144,0.64819866,0.75856054,0.79052854,0.71218157,0.9008929,393388320,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",48127112,48127112,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-6.727421,2.1519635,-0.1552136,"2024-12-05T18:51:00.000Z",2.2332737,"{""low"":2.1117752,""high"":2.2332737}",2.1117752,48127112,2.2332737,"CCC",2.2332737,37403484,88572178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.91436946,0.7388283,"{""low"":1.237594,""high"":3.272762}",-1.1207986,-0.3424626,1.237594,3.272762,-2.7667344,1.5754099,0.5765536,0.36597052,1.8570558,0.2949077,0.1588039,175931664,15,0,false,false,"TAIKO"
