"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","lastMarket","volume24Hr","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.60136575,""high"":0.66258836}",0.60136575,60560652,0.66258836,"CCC",0.66258836,39509798,36396241,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1653746,0.36485112,"{""low"":0.453266,""high"":2.797919}",-2.1792784,-0.7788926,false,true,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.08911061,0.66258836,"CoinMarketCap",60560652,0.453266,2.797919,-28.098673,0.70676035,-0.088119745,-0.12468123,0.9959868,-0.37734622,-0.37886667,166675936,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422912,60560652,-12.5906725,0.6186406,0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0025693614,""high"":0.0028430829}",0.0025693614,264450,0.002832151,"CCC",0.002832151,412118,310808,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00021193456,0.08845349,"{""low"":0.002396,""high"":0.029954}",-0.027346065,-0.9129354,false,false,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00025894237,0.0028430829,"CoinMarketCap",264450,0.002396,0.029954,-84.59027,0.00455908,-0.0019511455,-0.42796913,0.007815745,-0.00520781,-0.66632295,165418,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,264450,-9.032211,0.0026079346,0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,false,false,"ROSS","USD=X",,0,1.612029e-10,"CoinMarketCap",,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC","REGULAR",false,,8,0,,0,1.612029e-10,0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,false,false,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"CoinMarketCap",10504,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC","REGULAR",false,1636156800000,6,0,10504,-5.3586855,0.00069723104,0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,false,false,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"CoinMarketCap",6,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","REGULAR",false,1660521600000,8,0,6,0,0.0000061956575,0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.6950672,""high"":3.9267955}",3.6950672,354373120,3.9267955,"CCC",3.9267955,193116448,202234870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5699761,0.17497197,"{""low"":3.257528,""high"":11.600307}",-7.7728033,-0.6700515,false,false,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.26228,3.9267955,"CoinMarketCap",354373120,3.257528,11.600307,-36.25745,4.373324,-0.54581976,-0.12480661,5.4877186,-1.6602144,-0.30253273,6074728960,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1587125376,354373120,-6.413058,3.8275042,0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.40910813,""high"":0.44521204}",0.40910813,243028,0.4384692,"CCC",0.4384692,695538,288036,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02492714,0.0644862,"{""low"":0.38655,""high"":3.392887}",-2.98141,-0.8787236,false,false,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.020121276,0.44521204,"CoinMarketCap",243028,0.38655,3.392887,-82.16817,0.51179457,-0.10031742,-0.19601111,1.0198231,-0.6083459,-0.596521,2153981,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,243028,-4.662034,0.41147715,0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":103053.64,""high"":105993.23}",103053.64,73062572032,105729.95,"CCC",105729.95,39107641885,48835840893,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56146.418,1.1430172,"{""low"":49121.24,""high"":111970.17}",-6702.5156,-0.05985983,false,true,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3116.875,105993.23,"CoinMarketCap",73062572032,49121.24,111970.17,60.471596,102955.15,2312.5078,0.022461314,95508.805,9758.852,0.10217751,2092510478336,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19878000,73062572032,-2.8757575,105267.66,0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0010100028 - 0.0010108725",0.0010100028,0,0.0010100134,"CCC",0.0010100134,55353,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,false,false,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",7.248018e-7,0.0010108725,"CoinMarketCap",0,0.00009,0.006032,-82.05083,0.00236268,-0.001351896,-0.57218754,0.00338162,-0.002370836,-0.70109475,34219,15,0,"[]",1749837180,"CCC","finmb_SWP_CCC","UTC","UTC","REGULAR",false,1630454400000,6,33854168,0,0.07176497,0.001010784,0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,false,false,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"CoinMarketCap",6021,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","REGULAR",false,1666396800000,6,0,6021,0,0.0000393008,0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.029610297,""high"":0.030987477}",0.029610297,7071499,0.030935246,"CCC",0.030935246,6540139,6632212,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0050886143,0.20508683,"{""low"":0.024812,""high"":0.243924}",-0.2140234,-0.87741834,false,false,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0014959499,0.030987477,"CoinMarketCap",7071499,0.024812,0.243924,-86.38149,0.0342039,-0.004303284,-0.12581268,0.07422213,-0.04432152,-0.5971469,64279900,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2149785344,7071499,-4.764688,0.029900614,0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.048824992,""high"":0.055918474}",0.048824992,21501490,0.052941494,"CCC",0.052941494,23757437,22978247,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027928594,1.0289807,"{""low"":0.027142,""high"":0.377806}",-0.32273543,-0.8542358,false,false,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00038490817,0.055918474,"CoinMarketCap",21501490,0.027142,0.377806,-1.2345195,0.06135292,-0.006282326,-0.102396525,0.07173873,-0.016668133,-0.23234499,54928544,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,21501490,-0.6940869,0.055070594,0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.005934457,""high"":0.0062766285}",0.005934457,182,0.0062766285,"CCC",0.0062766285,307,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00406075,2.1182837,"{""low"":0.001917,""high"":0.738401}",-0.73242325,-0.99190444,false,false,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00049415696,0.0062766285,"CoinMarketCap",182,0.001917,0.738401,-84.87871,0.00496228,0.0010154699,0.20463777,0.006542335,-0.000564585,-0.08629717,0,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,182,-7.6354136,0.00597775,0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":103108.414,""high"":105906.07}",103108.414,423485408,105906.07,"CCC",105906.07,258769501,230556035,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55298.668,1.1111664,"{""low"":49766.324,""high"":111556.695}",-6491.703,-0.058191963,false,true,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3213.3281,105906.07,"CoinMarketCap",423485408,49766.324,111556.695,60.287224,102869.06,2195.9297,0.021346843,95366.664,9698.328,0.10169516,13551523840,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128982,423485408,-2.967655,105064.99,0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.007615781,""high"":0.0077108447}",0.007615781,131641,0.007644684,"CCC",0.007644684,134425,133108,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0053165695,2.2546945,"{""low"":0.002358,""high"":0.03152}",-0.023845432,-0.75651747,false,false,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000036545098,0.0077108447,"CoinMarketCap",131641,0.002358,0.03152,-68.44169,0.00638104,0.0012935293,0.20271449,0.00597526,0.0016993093,0.28439087,0,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,131641,-0.04759357,0.0076745693,0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.008622E-12 - 7.166373E-12",7.008622e-12,407588,7.149075e-12,"CCC",7.149075e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.968675e-14,0.014223445,"7.008622E-12 - 7.166373E-12",-5.806423e-14,-0.008102317,false,false,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4988835e-13,7.166373e-12,"CoinMarketCap",407588,7.008622e-12,7.166373e-12,,,,,,,,300394,15,0,"[]",1749837180,"CCC","finmb_FWC_CCC","UTC","UTC","REGULAR",false,1646870400000,8,42259695053832190,407588,-2.0650926,7.1083087e-12,0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.173006E-5 - 7.669267E-5",0.00007173006,112011,0.00007597306,"CCC",0.00007597306,155761,152023,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053215466,2.6607733,"2.0E-5 - 8.03E-4",-0.00072978454,-0.9088226,false,false,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.307317e-7,0.00007669267,"CoinMarketCap",112011,0.00002,0.000803,-89.67391,0.00009002,-0.000016804537,-0.1866756,0.000106625,-0.00003340953,-0.31333676,0,15,0,"[]",1749837180,"CCC","finmb_KASPER_CCC","UTC","UTC","REGULAR",false,1730246400000,6,0,112011,-0.98819035,0.000073215466,0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
