"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43916,43916,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005695224,0.99180514,"{""low"":0.9898109,""high"":0.99180514}",0.9898109,43916,0.9905318,"CCC",0.9905318,68577,87015,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20141917,0.25522137,"{""low"":0.789194,""high"":1.169297}",-0.17868382,-0.15281303,0.789194,1.169297,-0.8760512,0.99198794,-0.0013747811,-0.0013858849,0.9976379,-0.007024765,-0.0070413975,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.05746115,0.99061316,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13185802,13185802,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0012102723,0.19790994,"{""low"":0.19659811,""high"":0.19790994}",0.19659811,13185802,0.19759423,"CCC",0.19759423,15881049,15481651,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023701787,0.13673188,"{""low"":0.173345,""high"":1.083494}",-0.8864472,-0.81813765,0.173345,1.083494,-68.37334,0.22945572,-0.032408938,-0.14124267,0.44564644,-0.24859965,-0.5578405,56519872,15,0,false,true,false,"USD","REGULAR","[]","2026-03-11T04:24:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-0.6104615,0.19704679,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293947,293947,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-2.73576e-8,0.00022005787,"{""low"":2.1801403,""high"":4}",0.00021801403,293947,0.00021904429,"CCC",0.00021904429,280811,289137,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031027535,0.16416685,"{""low"":1.89,""high"":4}",-0.006998972,-0.96952105,0.000189,0.007219,-95.652176,0.0002926,-0.00007257245,-0.24802616,0.00041106,-0.00019103246,-0.46473134,13956,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-0.01243179,0.00022002753,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,"USD","REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-20T00:00:00.000Z",4,1673284864,"CoinMarketCap",146675632,146675632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.040613055,1.4923617,"{""low"":1.4774375,""high"":1.4923617}",1.4774375,146675632,1.4861892,"CCC",1.4861892,169043348,197578023,"2020-08-19T00:00:00.000Z",2100000000,1673284864,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35275173,0.312081,"{""low"":1.130321,""high"":5.366211}",-3.8831382,-0.72362757,1.130321,5.366211,-62.440514,1.5300981,-0.047025323,-0.030733535,2.6134827,-1.13041,-0.4325301,2481603072,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-2.6654472,1.4830728,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65104,65104,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0031648204,0.10352522,"{""low"":0.1017883,""high"":0.10352522}",0.1017883,65104,0.10183121,"CCC",0.10183121,66288,61996,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03244491,0.46779573,"{""low"":0.069357,""high"":0.802482}",-0.7006801,-0.87314117,0.069357,0.802482,-86.54376,0.09977584,0.0020260662,0.02030618,0.1685528,-0.06675089,-0.39602363,559910,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-3.0150692,0.10180191,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2014-09-17T00:00:00.000Z",2,20000662,"CoinMarketCap",51837415424,51837415424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-20.75,70123.31,"{""low"":69542.96,""high"":70123.31}",69542.96,51837415424,69956.93,"CCC",69956.93,43782932022,46339729271,"2010-07-13T00:00:00.000Z",21000000,20000662,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9671.078,0.16098554,"{""low"":60074.203,""high"":126198.07}",-56452.79,-0.4473348,60074.203,126198.07,-18.298548,73638.734,-3893.4531,-0.052872352,95205.66,-25460.375,-0.26742503,1394951847936,15,0,false,true,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-0.02973471,69745.28,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"USD","REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",219161,219161,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0004472509,0.007202632,"{""low"":0.007082525,""high"":0.007202632}",0.007082525,219161,0.007089849,"CCC",0.007089849,471931,211535,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0024394859,0.5167308,"{""low"":0.004721,""high"":0.324362}",-0.31720152,-0.9779244,0.004721,0.324362,-96.468094,0.00654492,0.0006155656,0.09405242,0.01528542,-0.0081249345,-0.531548,493986,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",6.662228,0.0071604857,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-24T00:00:00.000Z",6,3731716096,"CoinMarketCap",3038754,3038754,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00037948368,0.004617248,"{""low"":0.0040954323,""high"":0.004617248}",0.0040954323,3038754,0.004202904,"CCC",0.004202904,2312203,3181627,"2024-07-24T00:00:00.000Z",0,10854996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00077848835,0.22709695,"{""low"":0.003428,""high"":0.05012}",-0.04591351,-0.91607165,0.003428,0.05012,-92.175385,0.00462596,-0.0004194714,-0.0906777,0.008412385,-0.004205897,-0.49996486,15697421,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,9.91595,0.0042064884,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3101149,3101149,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000009951182,0.0062178727,"{""low"":0.006131632,""high"":0.0062178727}",0.006131632,3101149,0.0061332947,"CCC",0.0061332947,5908340,3317500,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000499432,0.08863034,"{""low"":0.005635,""high"":0.099645}",-0.09351057,-0.9384371,0.005635,0.099645,-86.428444,0.00723632,-0.0011018883,-0.15227191,0.017160505,-0.011026073,-0.64252615,6118608,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.16247731,0.006134432,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-01-30T00:00:00.000Z",2,119684,"CoinMarketCap",304351232,304351232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",13.1171875,69921.78,"{""low"":69413.54,""high"":69921.78}",69413.54,304351232,69752.2,"CCC",69752.2,307575262,349130214,"2019-01-30T00:00:00.000Z",0,119684,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9515.559,0.15861502,"{""low"":59991.535,""high"":125777.445}",-56270.35,-0.4473803,59991.535,125777.445,-18.143421,73481.04,-3973.9453,-0.054081235,95112.22,-25605.125,-0.26920962,8318934016,15,0,false,true,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.01887508,69507.09,"WBTC"
