"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","marketCap","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,-0.078175,0.007161986,-0.0019478672,-0.27197304,15,0,false,false,0.0056563,-0.00044218125,260705,"REGULAR","[]","2026-04-16T15:41:00.000Z",5.229698,0.005214119,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.07206935,0.000821815,-0.00012458395,-0.1515961,15,0,false,false,0.00065036,0.00004687102,0,"REGULAR","[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.05554004,0.0000168151,-0.000010619442,-0.631542,15,0,false,false,0.00000656,-3.6434267e-7,0,"REGULAR","[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1681449088,"Coinbase",112269424,112269424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.021000028,1.2472435,"{""low"":1.2265781,""high"":1.2472435}",1.2265781,112269424,1.2291087,"CCC",1.2291087,175984035,146447930,"2020-08-19T00:00:00.000Z",2100000000,1681449088,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11467898,0.101457,"{""low"":1.130321,""high"":5.366211}",-4.121211,-0.76799273,1.130321,5.366211,-69.662094,-0.06914119,1.9424411,-0.6974411,-0.3590539,15,0,false,false,1.3374746,-0.09247458,2090569344,"REGULAR","[]","2026-04-29T07:37:04.000Z",1.7156886,1.245,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",49545,49545,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000006340444,0.088007405,"{""low"":0.08697814,""high"":0.088007405}",0.08697814,49545,0.086986475,"CCC",0.086986475,60690,55134,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018628955,0.26859516,"{""low"":0.069357,""high"":0.720005}",-0.63201904,-0.87779814,0.069357,0.720005,-82.95532,-0.10261215,0.13094397,-0.042958014,-0.32806408,15,0,false,false,0.09804674,-0.010060787,483922,"REGULAR","[]","2026-04-29T07:35:04.000Z",-0.00720893,0.087985955,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20022220,"Coinbase",33901723648,33901723648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",240.98438,77312.664,"{""low"":76239.61,""high"":77312.664}",76239.61,33901723648,76340.38,"CCC",76340.38,43165651821,33087117130,"2010-07-13T00:00:00.000Z",21000000,20022220,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17039.719,0.28364453,"{""low"":60074.203,""high"":126198.07}",-49084.15,-0.3889453,60074.203,126198.07,-17.876202,0.074050605,84758.73,-7644.8047,-0.090194896,15,0,false,true,71797.29,5316.633,1543528251392,"REGULAR","[]","2026-04-29T07:37:04.000Z",0.313484,77113.92,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9897236,0.00531616,-0.0052768593,-0.9926073,15,0,false,false,0.00382438,-0.003785079,0,"REGULAR","[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,15,0,false,false,0.00084576,-3.6263373e-8,2286384,"REGULAR","[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3802876416,"CoinMarketCap",895032,895032,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00011065882,0.0040930966,"{""low"":0.0040372442,""high"":0.0040930966}",0.0040372442,895032,0.0040671965,"CCC",0.0040671965,1764236,765747,"2024-07-24T00:00:00.000Z",0,10926156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006429218,0.18755011,"{""low"":0.003428,""high"":0.043684}",-0.039613076,-0.90680975,0.003428,0.043684,-88.11648,-0.0497869,0.006145535,-0.0020746132,-0.33758056,15,0,false,false,0.00428422,-0.00021329802,15481213,"REGULAR","[]","2026-04-29T07:36:05.000Z",2.794225,0.004070922,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3043322,3043322,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00012620492,0.004755494,"{""low"":0.0046381773,""high"":0.004755494}",0.0046381773,3043322,0.004651427,"CCC",0.004651427,3957943,3561626,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00044618873,0.1040552,"{""low"":0.004288,""high"":0.099645}",-0.094910815,-0.95248944,0.004288,0.099645,-91.00458,-0.104418166,0.00984368,-0.0051094913,-0.5190631,15,0,false,false,0.00528616,-0.00055197114,4721977,"REGULAR","[]","2026-04-29T07:36:05.000Z",2.7388334,0.004734189,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,118395,"CoinMarketCap",141711936,141711936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",392.21094,77098.03,"{""low"":76120.055,""high"":77098.03}",76120.055,141711936,76139.22,"CCC",76139.22,318499908,211789720,"2019-01-30T00:00:00.000Z",0,118395,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16882.254,0.2814106,"{""low"":59991.535,""high"":125777.445}",-48903.656,-0.38881102,59991.535,125777.445,-18.203365,0.072995014,84629.73,-7755.9375,-0.091645546,15,0,false,true,71644.125,5229.664,9101491200,"REGULAR","[]","2026-04-29T07:35:04.000Z",0.51281196,76873.79,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53953,53953,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018915394,0.0015256688,"{""low"":0.001482646,""high"":0.0015256688}",0.001482646,53953,0.0014926433,"CCC",0.0014926433,53456,52908,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013277328,7.295235,"{""low"":1.82,""high"":4}",-0.12652427,-0.9882084,0.000182,0.128034,-68.798164,0.051697496,0.002847735,-0.0013380023,-0.4698479,15,0,false,false,0.00143552,0.00007421279,0,"REGULAR","[]","2026-04-29T07:35:04.000Z",1.2687978,0.0015097328,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.010843292,0.00004146,0.0000020062616,0.048390295,15,0,false,false,0.000043,4.6626155e-7,0,"REGULAR","[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",58650,58650,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.3767085e-7,0.00000793931,"{""low"":7.741169,""high"":6}",0.000007741169,58650,0.000007931427,"CCC",0.000007931427,57394,54715,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.0209078e-7,0.0131880315,"{""low"":7.741169,""high"":6}",-0.00012415674,-0.9405813,0.000007741169,0.000132,-85.9375,-0.26146328,0.0000176,-0.00000975674,-0.5543603,15,0,false,false,0.00001062,-0.00000277674,0,"REGULAR","[]","2026-04-29T07:36:05.000Z",-10.678494,0.0000078432595,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",3384512,3384512,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.06000018,3.629255,"{""low"":3.5340168,""high"":3.629255}",3.5340168,3384512,3.5340168,"CCC",3.5340168,6096804,9042020,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9086921,0.3339174,"{""low"":2.721308,""high"":25.423155}",-21.793156,-0.85721684,2.721308,25.423155,-77.57501,0.13916124,5.502981,-1.8729811,-0.34035754,15,0,false,false,3.1865551,0.44344497,26574788,"REGULAR","[]","2026-04-29T07:37:04.000Z",1.6806774,3.63,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
