"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372500,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.01073675,0.000039698778,0.00004878,-0.000009081221,-0.1861669,0.000051685,-0.000011986223,-0.23190913,0,15,0,false,false,false,1633478400000,"REGULAR",6,0,"CoinMarketCap",121251,121251,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.263711e-9,"Youclout USD","Youclout USD",0.00003970488,"3.9681636E-5 - 3.970488E-5",0.000039681636,121251,0.000039696475,"CCC",0.000039696475,130647,122109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.7142156e-8,0.00043199217,"3.9681636E-5 - 1.74E-4",-0.00013430123,-0.7718461,0.000039681636,0.000174,-48.717945,-0.48717946,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.27091807,0.9990099,0.9981963,0.0008136034,0.00081507355,0.9986858,0.00032413006,0.0003245566,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",149434,149434,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002713859,"Magic Internet Money USD","Magic Internet Money USD",0.99945,"{""low"":0.9963922,""high"":0.99945}",0.9963922,149434,0.9963922,"CCC",0.9963922,276146,213677,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077799916,0.08445405,"{""low"":0.92121,""high"":1.044202}",-0.045192063,-0.043279044,0.92121,1.044202,0.7177949,0.007177949,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7816739,1.2855215,1.5724915,-0.28697002,-0.18249384,0.9761353,0.3093862,0.3169501,338916736,15,0,false,true,false,"2020-08-28T00:00:00.000Z","REGULAR",4,263641424,"CoinMarketCap",64435348,64435348,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009970665,"SushiSwap USD","SushiSwap USD",1.2905642,"{""low"":1.2663561,""high"":1.2905642}",1.2663561,64435348,1.2762934,"CCC",1.2762934,147740929,68380928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8322555,1.8361304,"{""low"":0.453266,""high"":2.797919}",-1.5123975,-0.54054374,0.453266,2.797919,8.408367,,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:16:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.8292434,0.010317462,0.0129134,-0.0025959387,-0.20102674,0.010377035,-0.00005957298,-0.0057408484,654427,15,0,false,false,false,"2020-10-19T00:00:00.000Z","REGULAR",6,63429104,"CoinMarketCap",399649,399649,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00028387457,"ZeroSwap USD","ZeroSwap USD",0.0103557035,"{""low"":0.010273188,""high"":0.0103557035}",0.010273188,399649,0.010273188,"CCC",0.010273188,423098,369964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0058674617,1.3185308,"{""low"":0.00445,""high"":0.052976}",-0.042658538,-0.8052427,0.00445,0.052976,-53.269028,-0.5326903,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"Ross Inu USD",,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPEGOLD USD",,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.737434,6.393097,7.138295,-0.74519825,-0.10439443,5.7218914,0.6712055,0.11730483,9873172480,15,0,false,false,false,"2020-08-20T00:00:00.000Z","REGULAR",4,1544349056,"CoinMarketCap",321944896,321944896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.23032951,"Polkadot USD","Polkadot USD",6.4190884,"{""low"":6.3161407,""high"":6.4190884}",6.3161407,321944896,6.31881,"CCC",6.31881,636402459,287052349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.74558,0.7527258,"{""low"":3.647517,""high"":11.882433}",-5.489336,-0.46197072,3.647517,11.882433,-16.906822,-0.16906822,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.64572,1.2813174,1.6015196,-0.32020223,-0.19993651,1.8425657,-0.5612483,-0.30460152,6630500,15,0,false,false,false,"2023-03-28T00:00:00.000Z","REGULAR",4,5174752,"CoinMarketCap",365226,365226,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03482139,"Poolz Finance USD","Poolz Finance USD",1.2881918,"{""low"":1.2807347,""high"":1.2881918}",1.2807347,365226,1.2846543,"CCC",1.2846543,461314,425828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0997144,0.08438909,"{""low"":1.181603,""high"":6.520988}",-5.2396708,-0.8035087,1.181603,6.520988,-75.76667,,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.6021405,0.0034294936,0.00479274,-0.0013632465,-0.2844399,0.00452045,-0.0010909562,-0.24133797,116102,15,0,false,false,false,"2021-09-01T00:00:00.000Z","REGULAR",6,33854168,"CoinMarketCap",132431,132431,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020775478,"Kava Swap USD","Kava Swap USD",0.0034500246,"{""low"":0.0034187825,""high"":0.0034500246}",0.0034187825,132431,0.003439285,"CCC",0.003439285,135460,133649,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015749363,0.04813375,"{""low"":0.003272,""high"":0.013713}",-0.0102835065,-0.7499093,0.003272,0.013713,-43.7519,,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372560,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-3.117967,0.00028583687,0.00053994,-0.00025410316,-0.47061366,0.0011442337,-0.0008583969,-0.75019366,0,15,0,false,false,false,1731542400000,"REGULAR",6,0,"CoinMarketCap",321916,321916,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00000919911,"New Born Haggis Pygmy Hippo USD",,0.0002859796,"2.853346E-4 - 2.859796E-4",0.0002853346,321916,0.00028561082,"CCC",0.00028561082,694073,337659,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007983687,0.38755763,"2.06E-4 - 0.007211",-0.0069251633,-0.960361,0.000206,0.007211,-90.966125,-0.90966123,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"CookieSale USD","CookieSale USD",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:10:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.7397313,0.051935002,0.09331624,-0.04138124,-0.44345164,0.17878206,-0.12684706,-0.70950663,51801040,15,0,false,false,false,"2024-08-17T00:00:00.000Z","REGULAR",6,997420608,"CoinMarketCap",26784332,26784332,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014629625,"SUNDOG USD","SUNDOG USD",0.051935002,"{""low"":0.0511647,""high"":0.051935002}",0.0511647,26784332,0.051365122,"CCC",0.051365122,78727924,42452081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009960003,0.23728418,"{""low"":0.041975,""high"":0.377806}",-0.325871,-0.86253524,0.041975,0.377806,-2.4093688,-0.024093688,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372560,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-28.668818,0.00050140126,0.0008897,-0.00038829877,-0.43643785,0.000893245,-0.00039184373,-0.43867442,571074,15,0,false,false,false,1616025600000,"REGULAR",6,1138957696,"CoinMarketCap",40897,40897,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00020151894,"DAFI Protocol USD","DAFI Protocol USD",0.00051138137,"5.013675E-4 - 5.1138137E-4",0.0005013675,40897,0.00051135913,"CCC",0.00051135913,16580,7161,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019940126,0.6602691,"3.02E-4 - 0.005779",-0.0052775987,-0.9132374,0.000302,0.005779,-78.66583,-0.7866583,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:16:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.6222553,0.018790677,0.00983836,0.008952317,0.90993994,0.00783802,0.010952657,1.3973755,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",19955,19955,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00048014894,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.018790677,"{""low"":0.018560898,""high"":0.018790677}",0.018560898,19955,0.018560898,"CCC",0.018560898,374197,1502492,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.016873676,8.802126,"{""low"":0.001917,""high"":0.738401}",-0.71961033,-0.9745522,0.001917,0.738401,33.99551,,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0522592,102497.414,98953.56,3543.8516,0.03581328,76997.42,25499.992,0.33117983,13252994048,15,0,false,true,false,"2019-01-30T00:00:00.000Z","REGULAR",2,129300,"CoinMarketCap",646231168,646231168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2147.586,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",102497.414,"{""low"":102249.44,""high"":102497.414}",102249.44,646231168,102269.14,"CCC",102269.14,410367158,504335131,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60187.117,1.4225171,"{""low"":42310.297,""high"":108307.46}",-5810.047,-0.053644013,42310.297,108307.46,140.46284,1.4046285,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372500,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-5.5989633,0.025716908,0.02605214,-0.00033523142,-0.0128677115,0.013363255,0.012353653,0.9244494,0,15,0,false,false,false,1627862400000,"REGULAR",6,0,"CoinMarketCap",913,913,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0015252791,"Proxy USD","Proxy USD",0.025716908,"0.025716908 - 0.025716908",0.025716908,913,0.025716908,"CCC",0.025716908,3668,466,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025547909,151.17105,"1.69E-4 - 0.265998",-0.2402811,-0.9033192,0.000169,0.265998,-78.35357,-0.78353566,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.544127,0.006280073,0.00766304,-0.001382967,-0.18047237,0.00934714,-0.003067067,-0.3281289,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",135043,135043,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000033986755,"Ajna Protocol USD","Ajna Protocol USD",0.006280073,"{""low"":0.0062208744,""high"":0.006280073}",0.0062208744,135043,0.006272435,"CCC",0.006272435,139329,137489,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003084073,0.9649791,"{""low"":0.003196,""high"":0.211207}",-0.20492692,-0.97026575,0.003196,0.211207,-95.87246,-0.9587246,"AJNA"
