"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",-6.553647,0.000031489213,1740491460,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","3.0791336E-5 - 3.3007487E-5",0.000030791336,127121,0.000032998258,"CCC",0.000032998258,128914,111440,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.978771e-7,0.022664724,"3.0791336E-5 - 1.74E-4",-0.00014251079,-0.81902754,0.000030791336,0.000174,-57.692307,0.00004076,-0.000009270785,-0.22744812,0.000047855,-0.000016365786,-0.34198695,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",127121,127121,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000022084241,0.000033007487,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]",-0.56623536,0.9983649,"2025-02-25T13:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.9918746,""high"":1.0094122}",0.9918746,487230,0.9966473,"CCC",0.9966473,245004,174426,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077154934,0.083753906,"{""low"":0.92121,""high"":1.076158}",-0.07779312,-0.07228782,0.92121,1.076158,-0.008022785,0.99936825,-0.001003325,-0.0010039592,0.9990861,-0.0007211566,-0.00072181626,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",487230,487230,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0056853294,1.0094122,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]",-12.434621,0.74618405,"2025-02-25T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.70012575,""high"":0.75778794}",0.70012575,68877544,0.7513681,"CCC",0.7513681,141075303,38113903,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29291806,0.64623874,"{""low"":0.453266,""high"":2.797919}",-2.051735,-0.7333075,0.453266,2.797919,-51.208138,1.1678866,-0.42170256,-0.36108178,1.0089866,-0.26280254,-0.26046187,197392032,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",68877544,68877544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.105961025,0.75778794,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",-11.89781,0.006303422,"2025-02-25T13:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.006232098,""high"":0.0070027933}",0.006232098,340899,0.0070027933,"CCC",0.0070027933,418235,366188,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018534223,0.4164994,"{""low"":0.00445,""high"":0.052976}",-0.04667258,-0.88101363,0.00445,0.052976,-65.08276,0.00993132,-0.0036278982,-0.3652987,0.00993104,-0.0036276178,-0.36528075,399820,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",340899,340899,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00085124886,0.0070027933,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]",-6.269115,4.441714,"2025-02-25T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":4.192688,""high"":4.4877844}",4.192688,440772800,4.4137554,"CCC",4.4137554,505242693,200404304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.79419684,0.2177363,"{""low"":3.647517,""high"":11.882433}",-7.440719,-0.6261949,3.647517,11.882433,-47.277622,5.784899,-1.3431854,-0.23218821,5.6438823,-1.2021685,-0.21300381,6893524992,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1551996800,"CoinMarketCap",440772800,440772800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.29708052,4.4877844,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]",-1.3510594,0.9130892,"2025-02-25T13:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.9034822,""high"":0.9144478}",0.9034822,420442,0.9036243,"CCC",0.9036243,462627,422898,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009856224,0.010912161,"{""low"":0.903233,""high"":6.520988}",-5.6078987,-0.8599768,0.903233,6.520988,-83.50313,1.2086438,-0.29555458,-0.24453406,1.6558595,-0.74277025,-0.44857082,4725010,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",420442,420442,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0125053525,0.9144478,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",-0.6154422,0.0033887841,"2025-02-25T13:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.003387405,""high"":0.0034118125}",0.003387405,132622,0.0033898414,"CCC",0.0033898414,134542,124279,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004897842,0.16894935,"{""low"":0.002899,""high"":0.013713}",-0.010324216,-0.752878,0.002899,0.013713,-42.26839,0.00372282,-0.00033403584,-0.08972656,0.004272105,-0.00088332104,-0.20676482,114724,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132622,132622,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020985259,0.0034118125,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",-17.547295,0.00014006946,1740491460,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.35702E-4 - 1.4733536E-4",0.000135702,323670,0.00014623643,"CCC",0.00014623643,447117,320222,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000043674663,0.032184247,"1.35702E-4 - 0.007211",-0.0070709307,-0.98057556,0.000135702,0.007211,-95.42033,0.00025926,-0.00011919055,-0.45973364,0.000912301,-0.00077223155,-0.84646577,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",323670,323670,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000029809089,0.00014733536,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",0,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]",-15.386061,0.076296195,"2025-02-25T13:46:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.073485956,""high"":0.080182545}",0.073485956,8299881,0.07980356,"CCC",0.07980356,6447021,12572052,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0028102398,0.038241863,"{""low"":0.073485956,""high"":0.243924}",-0.16762781,-0.68721324,0.073485956,0.243924,-65.00185,0.10303866,-0.026742466,-0.25953817,0.12502845,-0.04873225,-0.38976932,151247968,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1982378880,"CoinMarketCap",8299881,8299881,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.013873577,0.080182545,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]",-5.30577,0.056508385,"2025-02-25T13:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.051912524,""high"":0.05762511}",0.051912524,26765366,0.055834062,"CCC",0.055834062,60419190,46404884,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029366385,1.0819536,"{""low"":0.027142,""high"":0.377806}",-0.32129762,-0.85043013,0.027142,0.377806,4.317093,0.05709954,-0.00059115514,-0.010353063,0.16034226,-0.10383388,-0.64757645,56362628,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26765366,26765366,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003166195,0.05762511,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",-12.010774,0.00042233765,1740491400,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4.2158572E-4 - 4.4694342E-4",0.00042158572,14187,0.00044690171,"CCC",0.00044690171,16338,6569,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000120337645,0.39846903,"3.02E-4 - 0.005779",-0.0053566624,-0.92691857,0.000302,0.005779,-88.4942,0.0006035,-0.00018116235,-0.30018616,0.000739735,-0.00031739738,-0.429069,481024,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",14187,14187,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000057650293,0.00044694342,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]",-6.8468914,0.0065866895,"2025-02-25T13:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.0062749176,""high"":0.0070367237}",0.0062749176,3026,0.0070367237,"CCC",0.0070367237,370466,3930,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0046696896,2.435936,"{""low"":0.001917,""high"":0.738401}",-0.7318143,-0.9910798,0.001917,0.738401,-50.603676,0.01366502,-0.00707833,-0.51798904,0.00768666,-0.0010999707,-0.14310125,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3026,3026,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00048413174,0.0070367237,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]",-7.096665,88920.46,"2025-02-25T13:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":87373.95,""high"":92285.84}",87373.95,652090688,91632.766,"CCC",91632.766,398668678,260515243,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",39154.137,0.7867597,"{""low"":49766.324,""high"":108307.46}",-19387,-0.17899968,49766.324,108307.46,61.00223,98643.87,-9723.406,-0.098570816,81343.43,7577.0312,0.093148656,11497484288,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",652090688,652090688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-6792.422,92285.84,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",-0.02073188,0.0006997489,1740491460,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","6.994308E-4 - 7.000563E-4",0.0006994308,70,0.00069989404,"CCC",0.00069989404,3983,1,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005307489,3.140526,"1.69E-4 - 0.265998",-0.26529825,-0.9973693,0.000169,0.265998,-99.446266,0.01648098,-0.015781231,-0.957542,0.012522825,-0.011823076,-0.9441221,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",70,70,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.451117e-7,0.0007000563,"PRXY"
