"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.2758584,0.09706303,"Hathor USD","Hathor USD",0.10037391,591189,1664660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.069057025,2.4657938,"{""low"":0.028006,""high"":0.183019}",-0.08595597,-0.469656,0.028006,0.183019,67.59964,0.0672382,0.02982483,0.44356975,0.048954405,0.048108622,0.98272306,44573692,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459224224,"CoinMarketCap",1068921,1068921,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004335664,"2024-12-12T20:55:00.000Z",0.10238866,"{""low"":0.09624659,""high"":0.10238866}",0.09624659,1068921,0.10037391,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-2.34494,0.00018234701,"Freela USD","Freela USD",0.00019153995,277473,292216,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007234701,0.65770006,"1.1E-4 - 2.5E-4",-0.000067653,-0.270612,0.00011,0.00025,65.51725,0.00018478,-0.000002432993,-0.013166971,0.00019163,-0.000009282987,-0.048442245,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",306855,306855,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000004378613,1734036900,0.00019714356,"1.7901238E-4 - 1.9714356E-4",0.00017901238,306855,0.00019153995,"CCC","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.337232,3.0696962,"Worldcoin USD","Worldcoin USD",3.1347327,445814325,983962866,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7771722,1.3749627,"{""low"":1.292524,""high"":11.817128}",-8.747432,-0.7402333,1.292524,11.817128,19.982506,2.4853542,0.584342,0.23511417,2.3614535,0.70824265,0.2999181,2344263168,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,763679232,"CoinMarketCap",635887424,635887424,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.010386944,"2024-12-12T20:55:00.000Z",3.3411834,"{""low"":3.0370224,""high"":3.3411834}",3.0370224,635887424,3.1347327,"CCC","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9530952,0.4079506,"Dogecoin USD","Dogecoin USD",0.4144091,5253339557,9851051599,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3329786,4.441373,"{""low"":0.074972,""high"":0.48351}",-0.07555938,-0.15627263,0.074972,0.48351,321.85336,0.315989,0.09196162,0.29102793,0.16818665,0.23976396,1.4255826,60039667712,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147173851136,"CoinMarketCap",5583655936,5583655936,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.008126378,"2024-12-12T20:55:00.000Z",0.42323846,"{""low"":0.4018241,""high"":0.42323846}",0.4018241,5583655936,0.4144091,"CCC","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.63772845,0.04985257,"Gamer Arena USD","Gamer Arena USD",0.050212935,380721,392700,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04634957,13.231394,"{""low"":0.003503,""high"":0.18782}",-0.13796744,-0.73457265,0.003503,0.18782,1087.6301,0.06574366,-0.015891094,-0.24171294,0.073900834,-0.024048265,-0.32541263,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",312575,312575,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00031996518,"2024-12-12T20:55:00.000Z",0.055022422,"{""low"":0.046917383,""high"":0.055022422}",0.046917383,312575,0.050212935,"CCC","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-1.0426196,9.5687895,"Render USD",,9.616232,,,,,,0.08649826,0.009122085,"{""low"":9.482291,""high"":10.085438}",-0.5166483,-0.051227156,9.482291,10.085438,,,,,,,,4953674240,15,0,false,false,false,,4,517690752,"CoinMarketCap",788593984,788593984,"RENDER","USD=X",,-0.10081768,"2024-12-12T20:55:00.000Z",10.085438,"{""low"":9.482291,""high"":10.085438}",9.482291,788593984,9.616232,"CCC","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.4144964,0.0024182047,"Nimiq USD","Nimiq USD",0.0025056698,137336,121416,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014202046,1.4230506,"9.98E-4 - 0.006225",-0.0038067955,-0.6115334,0.000998,0.006225,106.42505,0.00231268,0.00010552467,0.045628738,0.00159658,0.00082162465,0.5146154,30524340,15,0,false,false,false,1532563200000,6,12622728192,"CoinMarketCap",164533,164533,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008548843,1734036900,0.0025059038,"0.0023416092 - 0.0025059038",0.0023416092,164533,0.0025056698,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.984818,59.914036,"Zcash USD","Zcash USD",63.67151,94180563,182004039,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.909355,2.7435324,"{""low"":16.004679,""high"":78.95474}",-19.040707,-0.24115975,16.004679,78.95474,108.18038,48.6513,11.262737,0.23149921,34.447918,25.466118,0.73926437,978292480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",155929424,155929424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4865532,"2024-12-12T20:54:00.000Z",67.30142,"{""low"":58.93052,""high"":67.30142}",58.93052,155929424,63.67151,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.9419819,0.000055008277,"Youclout USD","Youclout USD",0.00005393773,125003,145079,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000110082765,0.2501881,"4.4E-5 - 1.99E-4",-0.00014399173,-0.7235765,0.000044,0.000199,-31.645573,0.00004832,0.0000066882785,0.13841636,0.00005736,-0.000002351724,-0.040999375,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",138584,138584,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000001047898,1734036900,0.000055024964,"5.389527E-5 - 5.5024964E-5",0.00005389527,138584,0.00005393773,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,7.1660514,0.34632123,"Seascape Crowns USD","Seascape Crowns USD",0.32375228,379111,415797,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18597722,1.1598638,"{""low"":0.160344,""high"":1.175359}",-0.8290378,-0.70534855,0.160344,1.175359,-24.002058,0.21632677,0.12999445,0.6009171,0.24754429,0.09877694,0.39902732,1680368,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",358545,358545,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.023158044,"2024-12-12T20:55:00.000Z",0.35783514,"{""low"":0.32224888,""high"":0.35783514}",0.32224888,358545,0.32375228,"CCC","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.4381204,0.08629385,"SX Network USD","SX Network USD",0.08706376,45775,29343,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038427845,0.8028213,"{""low"":0.047866,""high"":0.234796}",-0.14850216,-0.6324731,0.047866,0.234796,-46.491962,0.08939532,-0.0031014755,-0.034693934,0.07168051,0.014613338,0.20386766,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",15426,15426,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0021565259,"2024-12-12T20:55:00.000Z",0.08735963,"{""low"":0.0862922,""high"":0.08735963}",0.0862922,15426,0.08706376,"CCC","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.08073777,0.0027904725,"Nsure.Network USD","Nsure.Network USD",0.0027915966,119809,132601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007904724,0.39523616,"{""low"":0.002,""high"":0.00825}",-0.0054595275,-0.6617609,0.002,0.00825,-51.544605,0.00240184,0.00038863253,0.16180617,0.00321496,-0.00042448752,-0.13203509,15819,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139585,139585,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000022549648,"2024-12-12T20:55:00.000Z",0.0027922164,"{""low"":0.0027787497,""high"":0.0027922164}",0.0027787497,139585,0.0027915966,"CCC","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-1.9814723,0.23162387,"Orderly Network USD",,0.23719408,,,,,,0,0,"{""low"":0.23162387,""high"":0.24377874}",-0.012154862,-0.049860224,0.23162387,0.24377874,,,,,,,,49550576,15,0,false,false,false,,6,213926880,"CoinMarketCap",22450532,22450532,"ORDER","USD=X",,-0.004682347,"2024-12-12T20:55:00.000Z",0.24377874,"{""low"":0.23162387,""high"":0.24377874}",0.23162387,22450532,0.23719408,"CCC","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3432269,0.99793017,"Magic Internet Money USD","Magic Internet Money USD",1.0017605,211047,374218,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23410314,0.3064871,"{""low"":0.763827,""high"":1.044202}",-0.0462718,-0.044313077,0.763827,1.044202,-0.1488626,0.9993468,-0.0014166236,-0.0014175496,0.9971344,0.0007957816,0.0007980686,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",278814,278814,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003436923,"2024-12-12T20:55:00.000Z",1.003729,"{""low"":0.99372536,""high"":1.003729}",0.99372536,278814,1.0017605,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.97728205,0.002010477,"Damex Token USD","Damex Token USD",0.002099437,95798,17847,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011914771,1.4547949,"8.19E-4 - 0.072964",-0.07095352,-0.9724456,0.000819,0.072964,-93.512794,0.00216308,-0.00015260302,-0.07054895,0.015230985,-0.013220509,-0.86800086,106708,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",55063,55063,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00001984206,1734036900,0.002219081,"0.0019884186 - 0.002219081",0.0019884186,55063,0.002099437,"CCC","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.929309,2.236304,"SushiSwap USD","SushiSwap USD",2.2959704,90364943,437110934,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.783038,3.9337564,"{""low"":0.453266,""high"":2.797919}",-0.561615,-0.20072596,0.453266,2.797919,92.675186,1.0320203,1.2042837,1.1669186,0.81911474,1.4171894,1.7301475,587219328,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262584736,"CoinMarketCap",528902240,528902240,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.08454895,"2024-12-12T20:55:00.000Z",2.6538217,"{""low"":2.1954856,""high"":2.6538217}",2.1954856,528902240,2.2959704,"CCC","SUSHI"
