"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619400,"CCC","ZeroSwap USD","ZeroSwap USD","USD",-0.02363975,0.0007270725,46117,0.0007281606,284333,280329,1602979200,false,1603065600000,6,63429104,"CoinMarketCap",266809,266809,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.7188722e-7,0.0007283576,"7.270665E-4 - 7.283576E-4",0.0007270665,266809,0.0007281606,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022007246,0.43406793,"5.07E-4 - 0.029954",-0.029226927,-0.975727,0.000507,0.029954,-93.149025,0.00104546,-0.00031838752,-0.304543,0.003785555,-0.0030584824,-0.807935,15,0,false,false,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC","Ross Inu USD",,"USD",0,1.612029e-10,0,1.612029e-10,,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"CCC","PixelVerse USD","PixelVerse USD","USD",-5.3586855,0.00069723104,0,0.00074095785,10635,7165,1636156800,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,15,0,false,false,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","PEPEGOLD USD",,"USD",0,0.0000061956575,0,0.0000061956575,161,0,1660521600,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,15,0,false,false,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:53:00.000Z","CCC","Polkadot USD","Polkadot USD","USD",0.05088261,3.8162324,6153424384,3.8105032,287233089,367153503,"2020-08-19T00:00:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1612434304,"CoinMarketCap",204767888,204767888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0019407272,3.8692398,"{""low"":3.8105032,""high"":3.8692398}",3.8105032,204767888,3.8105032,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.79222155,0.26197708,"{""low"":3.024011,""high"":11.600307}",-7.784075,-0.67102313,3.024011,11.600307,-7.283849,3.985975,-0.16974258,-0.04258496,4.1310806,-0.31484818,-0.076214485,15,0,false,false,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD","USD",2.2315836,0.23790088,1245352,0.23268026,159971,76330,"2021-01-18T00:00:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",83490,83490,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0051930696,0.24076311,"{""low"":0.23268026,""high"":0.24076311}",0.23268026,83490,0.23268026,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.080157876,0.50815487,"{""low"":0.157743,""high"":2.575945}",-2.338044,-0.90764517,0.157743,2.575945,-89.18334,0.25473455,-0.016833663,-0.066083156,0.51528937,-0.27738848,-0.53831595,15,0,false,false,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:54:00.000Z","CCC","Bitcoin USD","Bitcoin USD","USD",0.33306313,108748.17,2165620867072,108823.39,60383575171,69162218820,"2010-07-13T00:00:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19914090,"CoinMarketCap",46130761728,46130761728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",360.9922,109457.4,"{""low"":108588.2,""high"":109457.4}",108588.2,46130761728,108823.39,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56149.473,1.0675069,"{""low"":52598.7,""high"":124457.12}",-15708.945,-0.12621975,52598.7,124457.12,89.11455,116496.63,-7748.461,-0.06651232,101139.914,7608.258,0.07522508,15,0,false,true,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619400,"CCC","Kava Swap USD","Kava Swap USD","USD",0,0.00071043003,24051,0.00071043003,0,0,1630454400,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.82834,0.0006848,0.000025630055,0.037427068,0.00197099,-0.00126056,-0.63955677,15,0,false,false,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","CookieSale USD","CookieSale USD","USD",0,0.0000393008,0,0.0000393008,903,1162,1666224000,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,15,0,false,false,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","Avail USD",,"USD",0.9079172,0.012785465,44217056,0.012707502,7801364,9001141,"2024-07-24T00:00:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3458384640,"CoinMarketCap",3306741,3306741,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000115037896,0.01294656,"{""low"":0.012670225,""high"":0.01294656}",0.012670225,3306741,0.012707502,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006964654,0.057611495,"{""low"":0.012089,""high"":0.178989}",-0.16620353,-0.9285684,0.012089,0.178989,-88.41241,0.01807364,-0.0052881753,-0.2925905,0.034463294,-0.02167783,-0.6290121,15,0,false,false,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","SUNDOG USD","SUNDOG USD","USD",-0.7164223,0.03719796,37102012,0.03685346,52335932,12666369,"2024-08-17T00:00:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6561121,6561121,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00026841834,0.037650324,"{""low"":0.03685346,""high"":0.037650324}",0.03685346,6561121,0.03685346,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010055959,0.37049443,"{""low"":0.027142,""high"":0.377806}",-0.34060806,-0.9015422,0.027142,0.377806,-83.958275,0.05097544,-0.0137774795,-0.2702768,0.05385867,-0.016660713,-0.3093413,15,0,false,false,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",0.32032856,108935.76,13857164288,108865.64,270939202,349916810,"2019-01-30T00:00:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",142045408,142045408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",347.83594,109545.49,"{""low"":108865.64,""high"":109545.49}",108865.64,142045408,108865.64,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56216.086,1.0663209,"{""low"":52719.67,""high"":123958.4}",-15022.641,-0.12119099,52719.67,123958.4,89.62697,116426.29,-7490.5312,-0.06433711,101041.84,7893.914,0.0781252,15,0,false,true,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619400,"CCC","Ajna Protocol USD","Ajna Protocol USD","USD",0.05463282,0.005354435,0,0.00534592,72435,49834,1682985600,false,1705276800000,6,0,"CoinMarketCap",49412,49412,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000029238872,0.005355329,"0.0053143958 - 0.005355329",0.0053143958,49412,0.00534592,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004465435,5.0229864,"8.89E-4 - 0.013776",-0.0084215645,-0.61132145,0.000889,0.013776,-49.16324,0.0045785,0.0007759351,0.16947365,0.004661445,0.00069299014,0.14866424,15,0,false,false,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619400,"CCC","Football World Community USD","Football World Community USD","USD",0.03880036,7.815314e-12,330272,7.817208e-12,,,1646870400,false,1646870400000,8,42259695053832190,"CoinMarketCap",402156,402156,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.0314293e-15,7.820883e-12,"7.806036E-12 - 7.820883E-12",7.806036e-12,402156,7.817208e-12,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.2781685e-15,0.0011885889,"7.806036E-12 - 7.820883E-12",-5.5684624e-15,-0.0007119992,7.806036e-12,7.820883e-12,,,,,,,,15,0,false,false,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619400,"CCC","Kasper the Ghost of Kaspa USD",,"USD",-7.970741,0.0000838096,0,0.00007662333,88329,64281,1730246400,false,1730246400000,6,0,"CoinMarketCap",71619,71619,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000072588227,0.00008442458,"7.6622106E-5 - 8.442458E-5",0.000076622106,71619,0.00007662333,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000638096,3.1904802,"2.0E-5 - 8.03E-4",-0.0007191904,-0.8956294,0.00002,0.000803,-87.771736,0.00007558,0.000008229603,0.10888599,0.000070585,0.000013224599,0.18735705,15,0,false,false,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","Signature Chain USD","Signature Chain USD","USD",0,0.0000344278,26364,0.0000344278,0,0,1555459200,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,15,0,false,false,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","Metis USD","Metis USD","USD",2.0406582,16.391272,107212584,16.187775,12170399,9923004,"2021-05-08T00:00:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",5675816,5675816,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.32780075,16.75395,"{""low"":16.187775,""high"":16.75395}",16.187775,5675816,16.187775,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5878143,0.38868394,"{""low"":11.803457,""high"":69.83041}",-53.439133,-0.76527023,11.803457,69.83041,-47.971493,17.163195,-0.77192307,-0.04497549,17.636763,-1.245491,-0.070619024,15,0,false,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
