"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2465777,0.060728066,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.04500236,0.015725706,0.3494418,0.046320613,0.014407452,0.3110376,27860564,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458775744,"CoinMarketCap",559325,559325,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00074770674,"2024-11-23T09:55:00.000Z",0.062392488,"{""low"":0.059035316,""high"":0.062392488}",0.059035316,559325,0.0594312,"CCC",0.0594312,389444,510296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032722063,1.1683947,"{""low"":0.028006,""high"":0.183019}",-0.12229093,-0.6681871,0.028006,0.183019,21.357811,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00904916,0.00018194177,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018214,-1.9822619e-7,-0.0010883177,0.00019261,-0.000010668227,-0.055387713,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",300167,300167,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.6458216e-8,1732355700,0.00018203078,"1.8189642E-4 - 1.8203078E-4",0.00018189642,300167,0.00018196623,"CCC",0.00018196623,278297,288833,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009694177,1.1404914,"8.5E-5 - 5.2E-4",-0.00033805822,-0.650112,0.000085,0.00052,102.22223,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.1499577,2.3792982,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.0810776,0.29822063,0.14330107,2.5743167,-0.19501853,-0.075755455,1622897536,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,682090816,"CoinMarketCap",635763712,635763712,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.11653161,"2024-11-23T09:55:00.000Z",2.434378,"{""low"":2.2410617,""high"":2.434378}",2.2410617,635763712,2.2537174,"CCC",2.2537174,260717919,685244754,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0867742,0.84081554,"{""low"":1.292524,""high"":11.817128}",-9.43783,-0.7986568,1.292524,11.817128,-17.96307,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",19.900818,0.4667583,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.19547288,0.2712854,1.3878417,0.1415166,0.3252417,2.2982585,68570820608,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146908626944,"CoinMarketCap",20118994944,20118994944,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.077471316,"2024-11-23T09:54:00.000Z",0.47426334,"{""low"":0.405919,""high"":0.47426334}",0.405919,20118994944,0.4129197,"CCC",0.4129197,3182459624,14813498513,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3917863,5.225768,"{""low"":0.074972,""high"":0.47426334}",-0.0075050294,-0.015824603,0.074972,0.47426334,390.93408,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-20.307028,0.05186971,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.08131384,-0.029444132,-0.3621048,0.076977655,-0.025107946,-0.32617188,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",422233,422233,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.013217222,1732355700,0.055260163,"0.05045927 - 0.055260163",0.05045927,422233,0.055256266,"CCC",0.055256266,376664,356734,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05098971,57.942852,"8.8E-4 - 1.000273",-0.9484033,-0.94814444,0.00088,1.000273,5001.626,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.491635,7.89572,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4087541248,15,0,false,false,false,,4,517690752,"CoinMarketCap",914877568,914877568,"RENDER","USD=X",,0.61799765,"2024-11-23T09:55:00.000Z",7.9745035,"{""low"":7.5279503,""high"":7.9745035}",7.5279503,914877568,7.5729623,"CCC",7.5729623,,,,,,0.36776972,0.048853897,"{""low"":7.5279503,""high"":7.9745035}",-0.07878351,-0.009879425,7.5279503,7.9745035,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3387783,0.0030294294,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00178732,0.0012421093,0.6949563,0.00145579,0.0015736393,1.0809522,38076100,15,0,false,false,false,1532563200000,6,12568736768,"CoinMarketCap",82350,82350,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000040021492,1732355700,0.0030518933,"0.0029686538 - 0.0030518933",0.0029686538,82350,0.0029686538,"CCC",0.0029686538,145216,320173,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020314292,2.0355,"9.98E-4 - 0.006225",-0.0031955708,-0.5133447,0.000998,0.006225,204.36893,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.405615,48.16891,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,37.625492,10.543419,0.2802201,30.732666,17.436245,0.5673522,786514944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",123033424,123033424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.8997688,"2024-11-23T09:55:00.000Z",49.436176,"{""low"":45.809715,""high"":49.436176}",45.809715,123033424,45.809715,"CCC",45.809715,73599638,103336392,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.16423,2.0096767,"{""low"":16.004679,""high"":49.436176}",-1.2672653,-0.025634373,16.004679,49.436176,51.220726,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1241082,0.000045851037,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004828,-0.000002428962,-0.050309904,0.000059475,-0.000013623965,-0.22907044,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",83235,83235,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.0968447e-7,1732355640,0.00004635838,"4.484056E-5 - 4.635838E-5",0.00004484056,83235,0.000044856086,"CCC",0.000044856086,129222,124132,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000018510364,0.042069007,"4.4E-5 - 1.99E-4",-0.00015314897,-0.7695928,0.000044,0.000199,-29.6875,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.2991457,0.17460059,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.18954495,-0.01494436,-0.078843355,0.27107856,-0.09647797,-0.3559041,847171,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",433800,433800,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0059568584,"2024-11-23T09:55:00.000Z",0.17592262,"{""low"":0.16708873,""high"":0.17592262}",0.16708873,433800,0.17494269,"CCC",0.17494269,361503,464028,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.014256582,0.08891247,"{""low"":0.160344,""high"":1.175359}",-1.0007584,-0.85144913,0.160344,1.175359,-44.127296,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5092559,0.09595429,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.07330542,0.022648871,0.30896583,0.07105363,0.02490066,0.3504488,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",30309,30309,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.001470387,"2024-11-23T09:55:00.000Z",0.096683025,"{""low"":0.09595204,""high"":0.096683025}",0.09595204,30309,0.09658928,"CCC",0.09658928,47222,101437,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04808829,1.0046439,"{""low"":0.047866,""high"":0.234796}",-0.13884172,-0.59132916,0.047866,0.234796,-46.773994,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.40877736,0.0024022514,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00226738,0.00013487134,0.059483342,0.00343235,-0.0010300986,-0.3001147,13618,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141981,141981,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009860145,"2024-11-23T09:55:00.000Z",0.002423036,"{""low"":0.0024017864,""high"":0.002423036}",0.0024017864,141981,0.0024027524,"CCC",0.0024027524,123108,139657,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040225126,0.20112562,"{""low"":0.002,""high"":0.00825}",-0.0058477484,-0.70881796,0.002,0.00825,-52.926254,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8217117,0.14247327,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,29177276,15,0,false,false,false,,6,204791216,"CoinMarketCap",14501823,14501823,"ORDER","USD=X",,0.0025490075,"2024-11-23T09:55:00.000Z",0.14461939,"{""low"":0.13790879,""high"":0.14461939}",0.13790879,14501823,0.13896479,"CCC",0.13896479,,,,,,0.004564479,0.03309781,"{""low"":0.13790879,""high"":0.14461939}",-0.0021461248,-0.014839814,0.13790879,0.14461939,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5310292,1.0021224,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99903345,0.003088951,0.0030919397,0.9961652,0.005957186,0.0059801186,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",529813,529813,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005293429,"2024-11-23T09:55:00.000Z",1.004711,"{""low"":0.99746674,""high"":1.004711}",0.99746674,529813,1.0011985,"CCC",1.0011985,151622,448773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23829538,0.31197557,"{""low"":0.763827,""high"":1.044202}",-0.042079568,-0.0402983,0.763827,1.044202,0.8499265,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.9408174,0.0016636603,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0022774,-0.00061373983,-0.26949143,0.01757526,-0.0159116,-0.9053408,88300,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00010507752,1732355640,0.0016636653,"0.0016636588 - 0.0016636653",0.0016636588,68,0.0016636632,"CCC",0.0016636632,107733,124789,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008446603,1.0313312,"8.19E-4 - 0.072964",-0.071300335,-0.97719884,0.000819,0.072964,-93.91896,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",18.34399,0.936176,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7341145,0.20206147,0.27524516,0.78115654,0.15501946,0.19844866,245067520,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261775056,"CoinMarketCap",137989968,137989968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.14511263,"2024-11-23T09:55:00.000Z",0.9506064,"{""low"":0.8409793,""high"":0.9506064}",0.8409793,137989968,0.8485227,"CCC",0.8485227,28554411,68264098,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.48291,1.065401,"{""low"":0.453266,""high"":2.137291}",-1.2011149,-0.56198007,0.453266,2.137291,-34.953075,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.035556,1.5979948,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.4842129,0.11378193,0.07666146,1.8512101,-0.2532153,-0.13678367,130431040,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",19990852,19990852,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.07661021,"2024-11-23T09:55:00.000Z",1.599653,"{""low"":1.5297098,""high"":1.599653}",1.5297098,19990852,1.5377979,"CCC",1.5377979,28820025,26273894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3604008,0.29121083,"{""low"":1.237594,""high"":3.272762}",-1.6747673,-0.511729,1.237594,3.272762,-33.67536,"TAIKO"
