"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR",false,1660521600000,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07791785,4.563239,-0.48761845,-0.10685796,6521528832,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z","[]","2025-07-24T04:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-9.91095,4.0756207,4,1600131456,"CoinMarketCap",542449920,542449920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.44837046,4.197673,"{""low"":4.070512,""high"":4.197673}",4.070512,542449920,4.115121,"CCC",4.115121,231387317,427062136,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0516098,0.3477533,"{""low"":3.024011,""high"":11.600307}",-7.524687,-0.6486627,3.024011,11.600307,-20.972961,3.7810123,0.29460835,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23630719,0.72297096,-0.430482,-0.5954347,1531107,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z","[]","2025-07-24T04:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.539214,0.29248896,6,5234752,"CoinMarketCap",136966,136966,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0045723915,0.2928599,"{""low"":0.28981656,""high"":0.2928599}",0.28981656,136966,0.29119974,"CCC",0.29119974,206830,140790,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023933977,0.08912133,"{""low"":0.268555,""high"":2.866311}",-2.573822,-0.89795625,0.268555,2.866311,-88.09776,0.38299295,-0.09050399,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07730254,98058.49,19968.477,0.20363842,2348333137920,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z","[]","2025-07-24T05:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.82651365,118026.97,2,19896580,"CoinMarketCap",67930124288,67930124288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-983.6406,119274.445,"{""low"":117929.34,""high"":119274.445}",117929.34,67930124288,118779.09,"CCC",118779.09,50857398287,80567852790,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68905.734,1.4027687,"{""low"":49121.24,""high"":123091.61}",-5064.6406,-0.041145295,49121.24,123091.61,82.427,109557.87,8469.102,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22392103,0.002577005,-0.0019568093,-0.7593347,20996,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,"[]",1753333080,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,2206,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-87.958824,0.00079914,-0.00017894426,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21293037,0.051782764,-0.032510214,-0.6278192,49107848,15,0,false,false,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z","[]","2025-07-24T04:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2335576,0.01927255,6,2548072192,"CoinMarketCap",9528333,9528333,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00024070777,0.01954322,"{""low"":0.01927255,""high"":0.01954322}",0.01927255,9528333,0.01950915,"CCC",0.01950915,8384490,7272655,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00026454963,0.013917805,"{""low"":0.019008,""high"":0.237022}",-0.21774945,-0.9186888,0.019008,0.237022,-90.05617,0.02448646,-0.0052139107,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016045138,0.0569899,0.001331415,0.023362298,58170880,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-11.901827,0.058321316,6,997420608,"CoinMarketCap",13475878,13475878,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.007879052,0.059775326,"{""low"":0.058321316,""high"":0.059775326}",0.058321316,13475878,0.05875583,"CCC",0.05875583,21037740,15638338,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031179316,1.1487479,"{""low"":0.027142,""high"":0.377806}",-0.31948468,-0.84563154,0.027142,0.377806,23.681557,0.05740032,0.00092099607,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.110266164,0.00694621,-0.0014189272,-0.2042736,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.9315453,0.0055272826,6,0,"CoinMarketCap",1511,1511,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010886509,0.0055272826,"{""low"":0.0055272826,""high"":0.0055272826}",0.0055272826,1511,0.0055272826,"CCC",0.0055272826,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036102827,1.8832982,"{""low"":0.001917,""high"":0.738401}",-0.73287374,-0.99251455,0.001917,0.738401,-53.083622,0.00497834,0.0005489425,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.076893605,97940.19,19925.633,0.20344695,15206840320,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z","[]","2025-07-24T04:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6939703,117865.82,2,129018,"CoinMarketCap",370551104,370551104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-823.6719,119005.6,"{""low"":117865.82,""high"":119005.6}",117865.82,370551104,118517.15,"CCC",118517.15,262724366,315194432,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68099.5,1.3683852,"{""low"":49766.324,""high"":122452.69}",-4586.867,-0.037458282,49766.324,122452.69,82.46674,109449.83,8415.992,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5236196,0.004681545,-0.002578154,-0.5507058,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,1705276800000,"[]",1753333020,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.20602724,0.0021033909,6,0,"CoinMarketCap",49504,49504,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000043425243,0.0021611243,"0.0021010914 - 0.0021611243",0.0021010914,49504,0.0021505742,"CCC",0.0021505742,108484,49952,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012143909,1.3660189,"8.89E-4 - 0.018417",-0.01631361,-0.8857908,0.000889,0.018417,-87.39878,0.00441536,-0.002311969,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,308071,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,"[]",1753333080,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6283219,7.28995e-12,8,42259695053832190,"CoinMarketCap",407842,407842,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.206691e-13,7.314357e-12,"7.058396E-12 - 7.314357E-12",7.058396e-12,407842,7.059942e-12,"CCC",7.059942e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3155393e-13,0.03280546,"7.058396E-12 - 7.314357E-12",-2.4406692e-14,-0.00333682,7.058396e-12,7.314357e-12,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22303455,0.0000772,0.0000018569554,0.024053827,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,"[]",1753333020,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.395556,0.000079056954,6,0,"CoinMarketCap",60711,60711,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000072455805,0.00008269132,"7.8742196E-5 - 8.269132E-5",0.000078742196,60711,0.00008254216,"CCC",0.00008254216,128793,73203,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000059056954,2.9528477,"2.0E-5 - 8.03E-4",-0.00072394306,-0.901548,0.00002,0.000803,-87.771736,0.00006464,0.0000144169535,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,"SIGN"
