"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.5125191,0.00003978236,"REGULAR",0.00004992,-0.000010137639,-0.2030777,0.00005225,-0.000012467641,-0.23861513,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",132270,132270,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.109585e-7,0.000040689247,"3.9675244E-5 - 4.0689247E-5",0.000039675244,132270,0.000040680592,"CCC",0.000040680592,131286,124881,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.0711665e-7,0.002699836,"3.9675244E-5 - 1.74E-4",-0.00013421764,-0.77136576,0.000039675244,0.000174,-50,-0.5,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.4586064,1.0024457,"REGULAR",0.99823785,0.0042078495,0.0042152773,0.99845976,0.0039859414,0.00399209,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",186358,186358,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0045763254,1.0024457,"{""low"":0.9942381,""high"":1.0024457}",0.9942381,186358,0.99663883,"CCC",0.99663883,273642,246949,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23861867,0.31239882,"{""low"":0.763827,""high"":1.044202}",-0.041756272,-0.039988693,0.763827,1.044202,-0.000500679,-0.00000500679,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-14.056112,1.1374791,"REGULAR",1.6469473,-0.5094682,-0.30934092,0.96551436,0.1719647,0.17810683,299886560,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641408,"CoinMarketCap",72156944,72156944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.18603456,1.2746422,"{""low"":1.119059,""high"":1.2746422}",1.119059,72156944,1.2746422,"CCC",1.2746422,146023919,84534482,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.68421304,1.5095177,"{""low"":0.453266,""high"":2.797919}",-1.66044,-0.5934553,0.453266,2.797919,17.149698,0.17149699,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.0526611,0.010654591,"REGULAR",0.01315136,-0.0024967687,-0.1898487,0.01043071,0.00022388063,0.021463603,675811,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",358732,358732,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000110988505,0.011125574,"{""low"":0.010641333,""high"":0.011125574}",0.010641333,358732,0.010968243,"CCC",0.010968243,424068,395403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006204591,1.3942902,"{""low"":0.00445,""high"":0.052976}",-0.04232141,-0.7988789,0.00445,0.052976,-55.365326,-0.55365324,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-10.142633,5.7007036,"REGULAR",7.4264092,-1.7257056,-0.23237416,5.725894,-0.025190353,-0.0043993746,8794524672,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1542708608,"CoinMarketCap",299567328,299567328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.643466,6.2027497,"{""low"":5.585008,""high"":6.2027497}",5.585008,299567328,6.1838117,"CCC",6.1838117,631979279,361631890,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.0531867,0.5628998,"{""low"":3.647517,""high"":11.882433}",-6.1817293,-0.520241,3.647517,11.882433,-10.076105,-0.100761056,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.4647026,1.3044235,"REGULAR",1.67597,-0.3715465,-0.22169043,1.8589659,-0.5545424,-0.29830694,6750068,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",316398,316398,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.07540345,1.3700454,"{""low"":1.3025733,""high"":1.3700454}",1.3025733,316398,1.3673087,"CCC",1.3673087,459818,428398,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1228205,0.10394397,"{""low"":1.181603,""high"":6.520988}",-5.2165647,-0.7999654,1.181603,6.520988,-70.88927,-0.7088927,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.5623383,0.0036984654,"REGULAR",0.00488006,-0.0011815946,-0.24212706,0.00455379,-0.0008553248,-0.187827,125208,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128156,128156,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020915642,0.0037291143,"{""low"":0.0036974647,""high"":0.0037291143}",0.0036974647,128156,0.003728044,"CCC",0.003728044,135675,133674,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004264654,0.13033783,"{""low"":0.003272,""high"":0.013713}",-0.010014535,-0.73029494,0.003272,0.013713,-43.755657,-0.43755656,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-4.9766173,0.0003041582,"REGULAR",0.0006679,-0.00036374183,-0.5446052,0.001190548,-0.00088638975,-0.7445225,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",317079,317079,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000015929545,0.0003168721,"3.0403567E-4 - 3.168721E-4",0.00030403567,317079,0.00031668087,"CCC",0.00031668087,713764,342797,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000981582,0.4764961,"2.06E-4 - 0.007211",-0.006906842,-0.95782024,0.000206,0.007211,-89.585945,-0.8958595,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-13.814596,0.05220226,"REGULAR",0.10217388,-0.04997162,-0.48908412,0.18185158,-0.12964933,-0.71294034,52067608,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",49389432,49389432,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.008367464,0.058973428,"{""low"":0.05150966,""high"":0.058973428}",0.05150966,49389432,0.058716673,"CCC",0.058716673,81151252,43871948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010227259,0.24365121,"{""low"":0.041975,""high"":0.377806}",-0.32560375,-0.8618279,0.041975,0.377806,12.000227,0.12000227,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-10.633417,0.0006617666,"REGULAR",0.00091732,-0.0002555534,-0.27858695,0.000921395,-0.0002596284,-0.28177753,728597,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",11475,11475,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00007874129,0.00069874636,"6.5066956E-4 - 6.9874636E-4",0.00065066956,11475,0.0006984976,"CCC",0.0006984976,18500,5911,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00035976662,1.1912802,"3.02E-4 - 0.005779",-0.0051172334,-0.8854877,0.000302,0.005779,-79.22943,-0.7922943,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-27.901983,0.018070556,"REGULAR",0.00846278,0.009607776,1.1352979,0.007844115,0.010226442,1.3037088,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",79662,79662,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.006993318,0.020178799,"{""low"":0.018036995,""high"":0.020178799}",0.018036995,79662,0.020140016,"CCC",0.020140016,371862,3307221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.016153555,8.4264765,"{""low"":0.001917,""high"":0.738401}",-0.7203304,-0.9755274,0.001917,0.738401,35.69423,0.3569423,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-5.685916,98874.35,"REGULAR",98653.79,220.5625,0.0022357225,76115.06,22759.29,0.29901162,12784529408,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",352793120,352793120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5960.836,102891.91,"{""low"":98166.375,""high"":102891.91}",98166.375,352793120,102615.07,"CCC",102615.07,408197613,590579269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57072.434,1.3653066,"{""low"":41801.918,""high"":108307.46}",-9433.109,-0.087095656,41801.918,108307.46,142.49936,1.4249935,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.18839021,0.02724,"REGULAR",0.02643016,0.00080984086,0.030640785,0.01305091,0.014189091,1.0872108,0,15,0,false,false,false,1627862400000,5,0,"CoinMarketCap",6,6,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000051414594,0.02724,"0.02724 - 0.02724",0.02724,6,0.02724,"CCC",0.02724,3692,1265,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027071001,160.18343,"1.69E-4 - 0.265998",-0.238758,-0.8975932,0.000169,0.265998,-69.67663,-0.6967663,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,18.366089,0.00623345,"REGULAR",0.00814706,-0.0019136099,-0.2348835,0.009537895,-0.0033044452,-0.34645435,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",121279,121279,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00096720364,0.0062784497,"{""low"":0.0052553993,""high"":0.0062784497}",0.0052553993,121279,0.005259517,"CCC",0.005259517,139199,139872,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030374501,0.9503912,"{""low"":0.003196,""high"":0.211207}",-0.20497355,-0.9704865,0.003196,0.211207,-96.948326,-0.96948326,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
