"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06603683,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","USD",false,1633478400000,6,0,"CoinMarketCap",147293,147293,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.554225e-8,0.000038723792,"3.8695387E-5 - 3.8723792E-5",0.000038695387,147293,0.000038702092,"CCC",0.000038702092,132796,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007699378,0.24836704,"3.1E-5 - 1.74E-4",-0.00013530062,-0.7775898,0.000031,0.000174,-43.478264,"[]",1742129880,0.000038699378,0.00003684,0.0000018593782,0.050471723,0.00004635,-0.000007650622,-0.16506197,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42530006,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82961,82961,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0042608976,1.0018766,"{""low"":0.99599713,""high"":1.0018766}",0.99599713,82961,1.0010593,"CCC",1.0010593,254195,395177,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0546934,0.058005642,"{""low"":0.942898,""high"":1.076158}",-0.07856667,-0.07300663,0.942898,1.076158,0.83168745,"[]","2025-03-16T12:58:00.000Z",0.9975914,0.9995128,-0.0019214153,-0.0019223519,0.99912155,-0.0015301704,-0.0015315159,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6586294,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","USD",false,"2020-08-28T00:00:00.000Z",6,267036512,"CoinMarketCap",25598062,25598062,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016995668,0.65350026,"{""low"":0.62129354,""high"":0.65350026}",0.62129354,25598062,0.65350026,"CCC",0.65350026,81925606,41739468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16900334,0.37285686,"{""low"":0.453266,""high"":2.797919}",-2.1756496,-0.77759564,0.453266,2.797919,-64.08851,"[]","2025-03-16T12:59:00.000Z",0.62226933,0.8707791,-0.24850976,-0.28538784,1.0186926,-0.39642328,-0.38914907,166168624,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03565064,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",422790,422790,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000017592683,0.0049983426,"{""low"":0.0048501347,""high"":0.0049983426}",0.0048501347,422790,0.0049098893,"CCC",0.0049098893,392091,369133,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00048265886,0.10846267,"{""low"":0.00445,""high"":0.044337}",-0.03940434,-0.8887462,0.00445,0.044337,-88.21936,"[]","2025-03-16T12:58:00.000Z",0.0049326587,0.007531,-0.002598341,-0.3450194,0.00944816,-0.0045155017,-0.4779239,312874,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5455577,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","USD",false,"2020-08-20T00:00:00.000Z",4,1558112384,"CoinMarketCap",148060464,148060464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15550041,4.353883,"{""low"":4.194308,""high"":4.353883}",4.194308,148060464,4.3516827,"CCC",4.3516827,322428680,214630050,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5827658,0.15977056,"{""low"":3.647517,""high"":11.600307}",-7.3700247,-0.63533014,3.647517,11.600307,-56.977238,"[]","2025-03-16T12:59:00.000Z",4.230283,4.8903766,-0.6600938,-0.13497812,5.627989,-1.397706,-0.24834912,6591255552,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0750281,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1648743,1648743,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008394301,0.80214536,"{""low"":0.7881973,""high"":0.80214536}",0.7881973,1648743,0.8017401,"CCC",0.8017401,713314,2907046,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020248413,0.026331281,"{""low"":0.768987,""high"":5.776734}",-4.9874983,-0.86337686,0.768987,5.776734,-85.49493,"[]","2025-03-16T12:58:00.000Z",0.7892354,0.99375355,-0.20451814,-0.20580368,1.5371745,-0.74793905,-0.48656744,4084097,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0121708,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",62661,62661,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-4.102476e-7,0.0033921346,"{""low"":0.003369502,""high"":0.0033921346}",0.003369502,62661,0.0033899678,"CCC",0.0033899678,133458,128776,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00052294554,0.18368301,"{""low"":0.002847,""high"":0.013713}",-0.010343054,-0.7542517,0.002847,0.013713,-61.459755,"[]","2025-03-16T12:58:00.000Z",0.0033699456,0.00324698,0.00012296555,0.037870742,0.00408179,-0.0007118443,-0.17439514,114086,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6387157,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"USD",false,1731542400000,6,0,"CoinMarketCap",326366,326366,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000004748552,0.00013293752,"1.257522E-4 - 1.3293752E-4",0.0001257522,326366,0.00013144732,"CCC",0.00013144732,358987,320813,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008752191,0.07480505,"1.17E-4 - 0.007211",-0.007085248,-0.98256105,0.000117,0.007211,-95.89084,"[]",1742129880,0.0001257522,0.00020022,-0.00007446781,-0.3719299,0.0007917131,-0.0006659609,-0.84116447,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5956166,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"USD",false,"2024-07-24T00:00:00.000Z",6,2021003136,"CoinMarketCap",3427798,3427798,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0012196042,0.048654184,"{""low"":0.04549177,""high"":0.048654184}",0.04549177,3427798,0.046888545,"CCC",0.046888545,5692460,3419713,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000772465,0.017167797,"{""low"":0.044995,""high"":0.243924}",-0.19815654,-0.81236994,0.044995,0.243924,-79.3565,"[]","2025-03-16T12:58:00.000Z",0.045767464,0.0814486,-0.035681136,-0.43808165,0.11742222,-0.07165476,-0.6102317,92496184,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9246117,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10500520,10500520,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0004741624,0.05189217,"{""low"":0.04962598,""high"":0.05189217}",0.04962598,10500520,0.05144583,"CCC",0.05144583,41614484,21853532,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024614625,0.90688324,"{""low"":0.027142,""high"":0.377806}",-0.3260494,-0.8630074,0.027142,0.377806,-4.0821257,"[]","2025-03-16T12:58:00.000Z",0.051756624,0.0468031,0.004953526,0.10583757,0.14800699,-0.09625037,-0.6503096,51623124,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7897764,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","USD",false,1616025600000,6,1138957696,"CoinMarketCap",101,101,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000046222412,0.0002578696,"2.536349E-4 - 2.578696E-4",0.0002536349,101,0.0002577997,"CCC",0.0002577997,14469,1758,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000018634906,0.079297476,"2.35E-4 - 0.004816",-0.004562365,-0.94733495,0.000235,0.004816,-94.1787,"[]",1742129880,0.0002536349,0.0004381,-0.00018446508,-0.42105705,0.000689635,-0.0004360001,-0.6322186,288879,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.646425,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",310,310,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00012928993,0.004847006,"{""low"":0.004756168,""high"":0.004847006}",0.004756168,310,0.004847006,"CCC",0.004847006,378724,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002839168,1.4810475,"{""low"":0.001917,""high"":0.738401}",-0.73364484,-0.9935588,0.001917,0.738401,-47.531933,"[]","2025-03-16T12:58:00.000Z",0.004756168,0.00924798,-0.004491812,-0.48570737,0.007522505,-0.0027663368,-0.36774144,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.640578,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",99139336,99139336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1377.3281,84189.57,"{""low"":82385.34,""high"":84189.57}",82385.34,99139336,84174.086,"CCC",84174.086,387521726,296267476,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32810.316,0.6592875,"{""low"":49766.324,""high"":108307.46}",-25730.82,-0.237572,49766.324,108307.46,23.26454,"[]","2025-03-16T12:58:00.000Z",82576.64,93300.59,-10723.953,-0.11493982,83711.914,-1135.2734,-0.013561671,10667035648,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00701465,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","USD",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.509922e-8,0.0005003148,"4.999478E-4 - 5.003148E-4",0.0004999478,25,0.0005000344,"CCC",0.0005000344,1512,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033099193,1.9585321,"1.69E-4 - 0.172982",-0.17248201,-0.9971096,0.000169,0.172982,-99.64231,"[]",1742129880,0.00049999193,0.00684322,-0.006343228,-0.92693615,0.01149237,-0.010992378,-0.9564936,0,15,0,false,false,"PRXY"
