"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.055995,0.07687725,"REGULAR","2024-12-19T19:55:00.000Z","Hathor USD","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459385056,"CoinMarketCap",687116,687116,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0105388835,0.08267105,"{""low"":0.07367751,""high"":0.08267105}",0.07367751,687116,0.0819376,-0.5799493,"CCC",0.0819376,636081,910509,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04887125,1.7450278,"{""low"":0.028006,""high"":0.183019}",-0.106141746,0.028006,0.183019,1.2836933,0.07496342,0.0019138306,0.025530193,0.049935576,0.026941676,0.53952867,35316264,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22669934,0.00019677372,"REGULAR",1734638040,"Freela USD","Freela USD","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",273850,273850,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",4.4508488e-7,0.00019703667,"1.9593758E-4 - 1.9703667E-4",0.00019593758,273850,0.00019690431,-0.21290517,"CCC",0.00019690431,280151,293733,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008677372,0.788852,"1.1E-4 - 2.5E-4",-0.000053226293,0.00011,0.00025,37.762238,0.00018526,0.000011513723,0.062148996,0.000191175,0.0000055987184,0.02928583,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.196638,2.1525717,"REGULAR","2024-12-19T19:55:00.000Z","Worldcoin USD","Worldcoin USD","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,791683392,"CoinMarketCap",800467072,800467072,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.4788258,2.4623299,"{""low"":2.1525717,""high"":2.4623299}",2.1525717,800467072,2.4194543,-0.8178431,"CCC",2.4194543,473039182,610851569,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8600477,0.66540176,"{""low"":1.292524,""high"":11.817128}",-9.6645565,1.292524,11.817128,-31.47639,2.596493,-0.44392133,-0.17096959,2.2942734,-0.1417017,-0.061763216,1704155136,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"REGULAR","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,-0.79311895,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009084968,"REGULAR",1653589920,"All.me USD",,"USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,-0.94181526,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.590532,0.3056021,"REGULAR","2024-12-19T19:55:00.000Z","Dogecoin USD","Dogecoin USD","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147269156864,"CoinMarketCap",9972065280,9972065280,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.07445526,0.3670124,"{""low"":0.3056021,""high"":0.3670124}",0.3056021,9972065280,0.35813197,-0.3679508,"CCC",0.35813197,5528340071,5825454322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2306301,3.0762162,"{""low"":0.074972,""high"":0.48351}",-0.17790788,0.074972,0.48351,276.8673,0.35086963,-0.045267522,-0.12901522,0.17634335,0.12925875,0.73299474,45005762560,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.0299835,0.04137377,"REGULAR","2024-12-19T19:55:00.000Z","Gamer Arena USD","Gamer Arena USD","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",343624,343624,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0036123805,0.04349009,"{""low"":0.040199116,""high"":0.04349009}",0.040199116,343624,0.043196846,-0.77971584,"CCC",0.043196846,373881,336341,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03776877,10.476774,"{""low"":0.003605,""high"":0.18782}",-0.14644623,0.003605,0.18782,880.85834,0.0606964,-0.01932263,-0.31834885,0.07322616,-0.03185239,-0.43498647,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.544624,6.952292,"REGULAR","2024-12-19T19:55:00.000Z","Render USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517696512,"CoinMarketCap",1101647872,1101647872,"RENDER","USD=X",,-1.3782582,7.9989524,"{""low"":6.952292,""high"":7.9989524}",6.952292,1101647872,7.77939,-0.13084969,"CCC",7.77939,,,,,,0,0,"{""low"":6.952292,""high"":7.9989524}",-1.0466604,6.952292,7.9989524,,,,,,,,3599177216,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6943955,0.001933932,"REGULAR",1734638040,"Nimiq USD","Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12642024448,"CoinMarketCap",117914,117914,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00016120833,0.0019843783,"0.0018880854 - 0.0019843783",0.0018880854,117914,0.001956815,-0.68932825,"CCC",0.001956815,135145,126967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0009359319,0.9378075,"9.98E-4 - 0.006225",-0.0042910683,0.000998,0.006225,51.823116,0.00244,-0.000506068,-0.20740493,0.00162854,0.00030539196,0.187525,24448816,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.5715885,46.84081,"REGULAR","2024-12-19T19:55:00.000Z","Zcash USD","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",157084304,157084304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.9896736,53.31355,"{""low"":46.84081,""high"":53.31355}",46.84081,157084304,50.672165,-0.4067385,"CCC",50.672165,99890604,141802225,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.83613,1.9266948,"{""low"":16.004679,""high"":78.95474}",-32.113934,16.004679,78.95474,69.048,51.422726,-4.581917,-0.08910295,35.506798,11.334011,0.3192068,764829376,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6102917,0.000052850184,"REGULAR",1734638100,"Youclout USD","Youclout USD","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",137071,137071,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000014165198,0.000053781023,"5.2218566E-5 - 5.3781023E-5",0.000052218566,137071,0.00005356678,-0.7344212,"CCC",0.00005356678,126453,137826,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008850184,0.20114054,"4.4E-5 - 1.99E-4",-0.00014614982,0.000044,0.000199,-45.454544,0.00004888,0.0000039701845,0.081223086,0.0000567,-0.0000038498147,-0.06789797,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.962923,0.29598686,"REGULAR","2024-12-19T19:54:00.000Z","Seascape Crowns USD","Seascape Crowns USD","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",340559,340559,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.044083,0.32711253,"{""low"":0.29598686,""high"":0.32711253}",0.29598686,340559,0.32710704,-0.7481732,"CCC",0.32710704,374777,341863,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13564286,0.84594905,"{""low"":0.160344,""high"":1.175359}",-0.8793721,0.160344,1.175359,-17.922354,0.23677172,0.059215143,0.25009382,0.2441718,0.051815063,0.2122074,1436143,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7915201,0.08193391,"REGULAR","2024-12-19T19:55:00.000Z","SX Network USD","SX Network USD","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4459,4459,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0014946386,0.083457224,"{""low"":0.08193391,""high"":0.083457224}",0.08193391,4459,0.083457224,-0.65104216,"CCC",0.083457224,47654,28233,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.034067906,0.71173495,"{""low"":0.047866,""high"":0.234796}",-0.1528621,0.047866,0.234796,-42.665665,0.0924301,-0.010496192,-0.11355816,0.07176193,0.01017198,0.1417462,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6994927,0.0026275206,"REGULAR","2024-12-19T19:55:00.000Z","Nsure.Network USD","Nsure.Network USD","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",124884,124884,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0001009393,0.0027496794,"{""low"":0.0026275206,""high"":0.0027496794}",0.0026275206,124884,0.0027283842,-0.68151265,"CCC",0.0027283842,120851,138749,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006275205,0.31376022,"{""low"":0.002,""high"":0.00825}",-0.005622479,0.002,0.00825,-46.383648,0.0024853,0.00014222064,0.05722474,0.003127405,-0.00049988437,-0.15983999,14895,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.819497,0.18432605,"REGULAR","2024-12-19T19:54:00.000Z","Orderly Network USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",27475550,27475550,"ORDER","USD=X",,-0.024706602,0.19738294,"{""low"":0.18004005,""high"":0.19738294}",0.18004005,27475550,0.19599502,-0.06615004,"CCC",0.19599502,,,,,,0.004286006,0.02380585,"{""low"":0.18004005,""high"":0.19738294}",-0.013056889,0.18004005,0.19738294,,,,,,,,39236768,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7000992,0.9965105,"REGULAR","2024-12-19T19:55:00.000Z","Magic Internet Money USD","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",735586,735586,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0069280863,1.0018582,"{""low"":0.9901716,""high"":1.0018582}",0.9901716,735586,0.9954014,-0.045672644,"CCC",0.9954014,228614,345928,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23268348,0.3046285,"{""low"":0.763827,""high"":1.044202}",-0.047691464,0.763827,1.044202,-0.39538145,0.99961436,-0.0031038523,-0.0031050497,0.9973961,-0.0008856058,-0.0008879179,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19729733,0.002807938,"REGULAR",1734638100,"Damex Token USD","Damex Token USD","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",35249,35249,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0000055509154,0.0030152302,"0.0024064193 - 0.0030152302",0.0024064193,35249,0.0027473914,-0.96151614,"CCC",0.0027473914,90440,50272,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001988938,2.428496,"8.19E-4 - 0.072964",-0.07015606,0.000819,0.072964,-90.15659,0.0021655,0.00064243795,0.29666957,0.014519825,-0.011711886,-0.80661345,149034,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.441023,1.4955704,"REGULAR","2024-12-19T19:55:00.000Z","SushiSwap USD","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",290958048,290958048,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.3609209,1.7393683,"{""low"":1.4939567,""high"":1.7393683}",1.4939567,290958048,1.7083466,-0.46547043,"CCC",1.7083466,109152662,359180666,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0423044,2.2995424,"{""low"":0.453266,""high"":2.797919}",-1.3023486,0.453266,2.797919,44.091225,1.2222022,0.27336824,0.22366859,0.8491145,0.64645594,0.76132953,392715168,15,0,false,true,"SUSHI"
