"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD",-0.02402303,0.000038668317,"[]","REGULAR",-9.291398e-9,0.00003869339,"3.8657963E-5 - 3.869339E-5",0.000038657963,147496,0.000038659546,"CCC",0.000038659546,133463,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007668317,0.24736507,"3.1E-5 - 1.74E-4",-0.00013533168,-0.77776825,0.000031,0.000174,-45.070423,1742666040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147496,147496,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00003668,0.0000019883155,0.05420707,0.000046005,-0.0000073366828,-0.15947577,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",-0.5274444,1.002624,"[]","REGULAR",-0.0053162575,1.0075835,"{""low"":0.99787766,""high"":1.0075835}",0.99787766,51904,1.0055286,"CCC",1.0055286,229709,152560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05972606,0.06334308,"{""low"":0.942898,""high"":1.169297}",-0.16667295,-0.14254116,0.942898,1.169297,1.6300797,"2025-03-22T17:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",51904,51904,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99990314,0.0027208924,0.002721156,0.999221,0.003403008,0.0034056609,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",3.8314724,0.68565464,"[]","REGULAR",0.025301218,0.68565464,"{""low"":0.6585849,""high"":0.68565464}",0.6585849,25991482,0.65902156,"CCC",0.65902156,71071311,36423829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23238865,0.5126982,"{""low"":0.453266,""high"":2.797919}",-2.1122644,-0.7549412,0.453266,2.797919,-60.45079,"2025-03-22T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",25991482,25991482,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.8006106,-0.11495596,-0.14358535,1.0215315,-0.33587682,-0.32879734,183713040,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",3.6532311,0.0049727415,"[]","REGULAR",0.0001752628,0.0050110267,"{""low"":0.0048442506,""high"":0.0050110267}",0.0048442506,408349,0.0049016215,"CCC",0.0049016215,392406,417324,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005227416,0.11747002,"{""low"":0.00445,""high"":0.041436}",-0.03646326,-0.87998986,0.00445,0.041436,-86.662125,"2025-03-22T17:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",408349,408349,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00686926,-0.0018965187,-0.27608776,0.009290855,-0.004318114,-0.46477032,315416,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",0,1.612029e-10,"[]","REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",0,0.0000061956575,"[]","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",0.30359328,4.524922,"[]","REGULAR",0.013695717,4.529822,"{""low"":4.4203496,""high"":4.529822}",4.4203496,145490704,4.493594,"CCC",4.493594,288951479,189074604,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8774049,0.24054855,"{""low"":3.647517,""high"":11.600307}",-7.0753856,-0.6099309,3.647517,11.600307,-49.97439,"2025-03-22T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1560139776,"CoinMarketCap",145490704,145490704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.7018285,-0.17690659,-0.037625063,5.634187,-1.1092653,-0.19688116,7059510272,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",0.22902913,0.7505626,"[]","REGULAR",0.001715064,0.7578605,"{""low"":0.74787545,""high"":0.7578605}",0.74787545,409113,0.74891067,"CCC",0.74891067,929676,3901871,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0026871562,0.003593053,"{""low"":0.74787545,""high"":5.776734}",-5.026171,-0.8700715,0.74787545,5.776734,-86.18896,"2025-03-22T17:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",409113,409113,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.9253036,-0.17474097,-0.18884718,1.4962523,-0.7456897,-0.49837163,3883975,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",0.3302915,0.0031890299,"[]","REGULAR",0.000010498567,0.0031911011,"{""low"":0.0031684923,""high"":0.0031911011}",0.0031684923,132389,0.0031687585,"CCC",0.0031687585,132465,126402,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034202985,0.12013693,"{""low"":0.002847,""high"":0.012293}",-0.00910397,-0.74058163,0.002847,0.012293,-71.79099,"2025-03-22T17:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132389,132389,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00319564,-0.000006610062,-0.0020684628,0.00402863,-0.0008396001,-0.20840834,107961,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD",1.9095498,0.00012315171,"[]","REGULAR",0.0000023075845,0.00012585768,"1.213969E-4 - 1.2585768E-4",0.0001213969,326694,0.00012160619,"CCC",0.00012160619,346263,322492,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000061517057,0.05257868,"1.17E-4 - 0.007211",-0.0070878486,-0.9829217,0.000117,0.007211,-96.17315,1742666040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",326694,326694,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00017852,-0.00005536829,-0.31015176,0.0007603672,-0.0006372155,-0.83803654,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",0,0.0000393008,"[]","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD",0.09822414,0.040973578,"[]","REGULAR",0.00004020706,0.043221362,"{""low"":0.04081865,""high"":0.043221362}",0.04081865,3034214,0.04081865,"CCC",0.04081865,5753844,5467616,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00035457686,0.008729335,"{""low"":0.040619,""high"":0.243924}",-0.20295043,-0.8320232,0.040619,0.243924,-82.03248,"2025-03-22T17:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2027068288,"CoinMarketCap",3034214,3034214,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.07365556,-0.032681983,-0.44371372,0.115163594,-0.07419002,-0.64421415,83056240,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",0.66635436,0.05829152,"[]","REGULAR",0.00038585812,0.06002516,"{""low"":0.057030246,""high"":0.06002516}",0.057030246,15111600,0.05716453,"CCC",0.05716453,37731471,27708586,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031149521,1.1476502,"{""low"":0.027142,""high"":0.377806}",-0.31951448,-0.84571046,0.027142,0.377806,6.6052556,"2025-03-22T17:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15111600,15111600,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0471921,0.0110994205,0.23519658,0.14263088,-0.08433935,-0.591312,58141164,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD",3.9520862,0.00026219749,"[]","REGULAR",0.000009968324,0.00026219749,"2.522992E-4 - 2.6219749E-4",0.0002522992,612,0.0002523044,"CCC",0.0002523044,13695,1014,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00005119748,0.24264207,"2.11E-4 - 0.004816",-0.0045538023,-0.945557,0.000211,0.004816,-93.67946,1742666040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",612,612,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00038718,-0.00012498253,-0.32280213,0.00067705,-0.0004148525,-0.6127354,298631,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD",0.09527317,0.0049002725,"[]","REGULAR",0.0000046640635,0.0049002725,"{""low"":0.0048846505,""high"":0.0049002725}",0.0048846505,51,0.0048846505,"CCC",0.0048846505,378435,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029832725,1.5562193,"{""low"":0.001917,""high"":0.738401}",-0.7335007,-0.9933637,0.001917,0.738401,-2.8054118,"2025-03-22T17:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00748144,-0.0025811675,-0.34500945,0.00744827,-0.0025479975,-0.34209254,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",0.22314806,84095.805,"[]","REGULAR",187.24219,84297.12,"{""low"":83939.38,""high"":84297.12}",83939.38,97032120,83961.9,"CCC",83961.9,370266907,191242294,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34329.48,0.68981344,"{""low"":49766.324,""high"":108307.46}",-24211.656,-0.2235456,49766.324,108307.46,30.65622,"2025-03-22T17:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",97032120,97032120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",91005.93,-6910.125,-0.07593049,84465.43,-369.625,-0.0043760506,10854867968,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD",0.01955913,0.0004998479,"[]","REGULAR",9.778887e-8,0.00050017255,"4.997517E-4 - 5.0017255E-4",0.0004997517,24,0.0004998051,"CCC",0.0004998051,1331,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033084792,1.95768,"1.69E-4 - 0.165937",-0.16543716,-0.99698776,0.000169,0.165937,-99.675125,1742666040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00381554,-0.0033156923,-0.86899686,0.011176555,-0.010676707,-0.9552771,0,15,0,false,false,"PRXY"
