"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.008454591,"2024-11-29T15:52:00.000Z",0.09441917,"{""low"":0.084591225,""high"":0.09441917}",0.084591225,1006747,0.08758543,"CCC",0.08758543,419953,657944,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.066413164,2.3713906,"{""low"":0.028006,""high"":0.183019}",-0.08859983,-0.48410183,0.028006,0.183019,70.21821,0.05003482,0.044384345,0.8870691,0.0463821,0.048037067,1.0356811,43330780,15,false,"2020-09-25T00:00:00.000Z",6,458919296,"CoinMarketCap",1006747,1006747,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.834967,0.09441917,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.000007733062,1732895520,0.00019713634,"1.8228985E-4 - 1.9713634E-4",0.00018228985,270840,0.00019473836,"CCC",0.00019473836,277878,290523,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010883893,1.2510222,"8.7E-5 - 5.2E-4",-0.00032416108,-0.6233867,0.000087,0.00052,124.137924,0.00018142,0.00001441894,0.07947823,0.00019215,0.0000036889396,0.01919823,0,15,false,1622073600000,6,0,"CoinMarketCap",270840,270840,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,4.1110196,0.00019583893,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.17912555,"2024-11-29T15:52:00.000Z",2.9522913,"{""low"":2.7976882,""high"":2.9522913}",2.7976882,1307235328,2.9358974,"CCC",2.9358974,310621742,702287513,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5786923,1.2214028,"{""low"":1.292524,""high"":11.817128}",-8.945911,-0.75702924,1.292524,11.817128,22.236311,2.1796348,0.6915815,0.31729236,2.4615612,0.4096551,0.16642085,2034532864,15,false,"2022-03-03T00:00:00.000Z",4,708596160,"CoinMarketCap",1307235328,1307235328,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,6.653779,2.8712163,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,true,0.026900858,"2024-11-29T15:54:00.000Z",0.42335838,"{""low"":0.39999193,""high"":0.42335838}",0.39999193,4886686720,0.401991,"CCC",0.401991,3961661986,10661448388,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34527352,4.605366,"{""low"":0.074972,""high"":0.47746}",-0.05721447,-0.119830914,0.074972,0.47746,379.40897,0.2374399,0.18280563,0.7699027,0.15065122,0.2695943,1.7895263,61773606912,15,false,"2017-11-09T00:00:00.000Z",6,146994085888,"CoinMarketCap",4886686720,4886686720,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6.839,0.42024553,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.0020456687,"2024-11-29T15:52:00.000Z",0.055124503,"{""low"":0.046828076,""high"":0.055124503}",0.046828076,326637,0.052071016,"CCC",0.052071016,380052,422996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.049960744,14.262274,"{""low"":0.003503,""high"":0.18782}",-0.13435626,-0.71534586,0.003503,0.18782,957.2792,0.0760962,-0.022632457,-0.297419,0.07580352,-0.022339776,-0.2947063,0,15,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",326637,326637,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,3.9784994,0.053463742,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.8128319,"2024-11-29T15:52:00.000Z",8.969784,"{""low"":8.373062,""high"":8.969784}",8.373062,1155758080,8.559496,"CCC",8.559496,,,,,,0.5632429,0.06726845,"{""low"":8.373062,""high"":8.969784}",-0.033478737,-0.0037323907,8.373062,8.969784,,,,,,,,4626242048,15,false,,4,517690752,"CoinMarketCap",1155758080,1155758080,"RENDER","USD=X",,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,10.005964,8.936305,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.00011117733,1732895640,0.0029209726,"0.0026471007 - 0.0029209726",0.0026471007,116695,0.0026560843,"CCC",0.0026560843,137920,115566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0018138754,1.8175104,"9.98E-4 - 0.006225",-0.0034131247,-0.5482931,0.000998,0.006225,137.35478,0.00198518,0.00082669547,0.4164335,0.001510195,0.0013016805,0.86192876,35390444,15,false,1532563200000,6,12586064896,"CoinMarketCap",116695,116695,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.1166244,0.0028118754,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.34340668,"2024-11-29T15:54:00.000Z",56.44939,"{""low"":54.38261,""high"":56.44939}",54.38261,108131664,55.778236,"CCC",55.778236,77845116,118760546,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.914154,2.4939053,"{""low"":16.004679,""high"":58.924606}",-3.0057716,-0.051010467,16.004679,58.924606,87.38675,40.87836,15.040474,0.3679324,31.724115,24.19472,0.76266015,913057728,15,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",108131664,108131664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.61791366,55.918835,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-4.5613706e-7,1732895520,0.00004505836,"4.470271E-5 - 4.505836E-5",0.00004470271,138147,0.00004490989,"CCC",0.00004490989,125679,106013,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.5392745e-7,0.017134715,"4.4E-5 - 1.99E-4",-0.00015424608,-0.77510595,0.000044,0.000199,-27.419353,0.00004774,-0.0000029860712,-0.06254862,0.000058685,-0.000013931072,-0.23738727,0,15,false,1633478400000,6,0,"CoinMarketCap",138147,138147,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.0089273,0.000044753928,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.015262112,"2024-11-29T15:51:00.000Z",0.21132737,"{""low"":0.19327386,""high"":0.21132737}",0.19327386,440046,0.201121,"CCC",0.201121,365865,428058,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03413792,0.21290424,"{""low"":0.160344,""high"":1.175359}",-0.9808771,-0.83453405,0.160344,1.175359,-56.633854,0.1907162,0.0037657171,0.019745134,0.25879115,-0.064309224,-0.24849854,943636,15,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",440046,440046,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-7.276543,0.19448192,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.0011159405,"2024-11-29T15:52:00.000Z",0.09321916,"{""low"":0.09172329,""high"":0.09321916}",0.09172329,18000,0.09172335,"CCC",0.09172335,45072,35213,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045333527,0.9470924,"{""low"":0.047866,""high"":0.234796}",-0.14159647,-0.6030617,0.047866,0.234796,-46.99471,0.07886292,0.014336608,0.1817915,0.071303755,0.021895774,0.30707744,0,15,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",18000,18000,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.2118832,0.09319953,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.000017249491,"2024-11-29T15:52:00.000Z",0.0025329117,"{""low"":0.002510096,""high"":0.0025329117}",0.002510096,129641,0.0025102994,"CCC",0.0025102994,121530,124630,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00051334105,0.2566705,"{""low"":0.002,""high"":0.00825}",-0.005736659,-0.6953526,0.002,0.00825,-52.9169,0.0022743,0.00023904117,0.105105385,0.00335224,-0.0008388988,-0.25025022,14248,15,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129641,129641,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.6816393,0.0025133411,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.008043706,"2024-11-29T15:51:00.000Z",0.16991617,"{""low"":0.16220656,""high"":0.16991617}",0.16220656,12987492,0.16271849,"CCC",0.16271849,,,,,,0.0069467723,0.042826705,"{""low"":0.16220656,""high"":0.16991617}",-0.00076283514,-0.0044894796,0.16220656,0.16991617,,,,,,,,34753840,15,false,,6,205457616,"CoinMarketCap",12987492,12987492,"ORDER","USD=X",,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,4.992683,0.16915333,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.0038431883,"2024-11-29T15:52:00.000Z",1.0036869,"{""low"":0.9958428,""high"":1.0036869}",0.9958428,107083,0.99617684,"CCC",0.99617684,173069,352509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23825032,0.3119166,"{""low"":0.763827,""high"":1.044202}",-0.04212463,-0.040341455,0.763827,1.044202,-0.05391836,0.99920565,0.0028716922,0.002873975,0.99670434,0.005373001,0.005390767,0,15,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",107083,107083,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.38499695,1.0020773,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.0000017151469,1732895520,0.0019524815,"0.0019501252 - 0.0019524815",0.0019501252,82,0.001950284,"CCC",0.001950284,103714,18862,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011330871,1.3835007,"8.19E-4 - 0.072964",-0.07101191,-0.97324586,0.000819,0.072964,-93.48241,0.00222136,-0.00026927306,-0.1212199,0.016616385,-0.014664298,-0.8825203,103609,15,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.08794174,0.001952087,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,true,0.03674662,"2024-11-29T15:54:00.000Z",1.2033253,"{""low"":1.1258544,""high"":1.2033253}",1.1258544,72271496,1.1481014,"CCC",1.1481014,40360642,138748237,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7319125,1.6147528,"{""low"":0.453266,""high"":2.137291}",-0.95211244,-0.4454763,0.453266,2.137291,-7.1614265,0.7817988,0.40337974,0.5159636,0.78179246,0.40338606,0.5159759,310258624,15,false,"2020-08-28T00:00:00.000Z",4,261782208,"CoinMarketCap",72271496,72271496,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.199717,1.1851785,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.0023530722,"2024-11-29T15:47:00.000Z",1.9411119,"{""low"":1.8518262,""high"":1.9411119}",1.8518262,27970148,1.936644,"CCC",1.936644,31575138,41221157,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.69011855,0.55762917,"{""low"":1.237594,""high"":3.272762}",-1.3450495,-0.41098297,1.237594,3.272762,-16.988235,1.4993854,0.4283272,0.28566852,1.8466696,0.081043005,0.043886036,157343168,15,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",27970148,27970148,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.1222109,1.9277126,"TAIKO"
